weight,"(4, 46)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-12238, -5473)"
"(2, 0)","(0, -34)"
"(2, 2)","(12238, -5473)"
"(2, 4)",0
"(3, -5)","(-22772715160, -10184267826)"
"(3, -3)","(1154802156, 516443226)"
"(3, -1)","(7492100, 3364680)"
"(3, 1)","(-7492100, 3364680)"
"(3, 3)","(-1154802156, 516443226)"
"(3, 5)","(22772715160, -10184267826)"
"(4, -8)","(-7331474697802, -3278735159921)"
"(4, -6)","(9451360746300, 4226777021720)"
"(4, -4)","(-63062414000, -28202369000)"
"(4, -2)","(17955928628, 8029778296)"
"(4, 0)","(0, -110060590)"
"(4, 2)","(-17955928628, 8029778296)"
"(4, 4)","(63062414000, -28202369000)"
"(4, 6)","(-9451360746300, 4226777021720)"
"(4, 8)","(7331474697802, -3278735159921)"
"(5, -11)",0
"(5, -9)","(4497778006580100, 2011467474083320)"
"(5, -7)","(-239184686310452, -106966643553400)"
"(5, -5)","(-93452557222800, -41793254263800)"
"(5, -3)","(-6207836812992, -2776377504200)"
"(5, -1)","(-128470433000, -75672833920)"
"(5, 1)","(128470433000, -75672833920)"
"(5, 3)","(6207836812992, -2776377504200)"
"(5, 5)","(93452557222800, -41793254263800)"
"(5, 7)","(239184686310452, -106966643553400)"
"(5, 9)","(-4497778006580100, 2011467474083320)"
"(5, 11)",0
"(6, -12)","(691812615433992324, 309388007160465402)"
"(6, -10)","(-73717013717986600, -32967250754340510)"
"(6, -8)","(-99451651926449312, -44476130836446984)"
"(6, -6)","(4584272424186300, 2050148960416050)"
"(6, -4)","(643024695159100, 287569996491570)"
"(6, -2)","(34123620374684, 15322232437032)"
"(6, 0)","(0, 6589297410480)"
"(6, 2)","(-34123620374684, 15322232437032)"
"(6, 4)","(-643024695159100, 287569996491570)"
"(6, 6)","(-4584272424186300, 2050148960416050)"
"(6, 8)","(99451651926449312, -44476130836446984)"
"(6, 10)","(73717013717986600, -32967250754340510)"
"(6, 12)","(-691812615433992324, 309388007160465402)"
"(7, -15)","(-13642554724391202480, -6101135950099927394)"
"(7, -13)","(10756701180730908532, 4810543010753312488)"
"(7, -11)","(-12202899847528163800, -5457302716338958880)"
"(7, -9)","(408953895378531900, 182889741946906930)"
"(7, -7)","(512530286408150220, 229210512952427370)"
"(7, -5)","(72087536791547280, 32238581550684192)"
"(7, -3)","(-13281147002038764, -5939374691619416)"
"(7, -1)","(224665274507800, 24375372008470)"
"(7, 1)","(-224665274507800, 24375372008470)"
"(7, 3)","(13281147002038764, -5939374691619416)"
"(7, 5)","(-72087536791547280, 32238581550684192)"
"(7, 7)","(-512530286408150220, 229210512952427370)"
"(7, 9)","(-408953895378531900, 182889741946906930)"
"(7, 11)","(12202899847528163800, -5457302716338958880)"
"(7, 13)","(-10756701180730908532, 4810543010753312488)"
"(7, 15)","(13642554724391202480, -6101135950099927394)"
"(8, -16)","(-37779089117773706000, -16895322279072913000)"
"(8, -14)","(-89166270282480437800, -39876368330349126880)"
"(8, -12)","(41316053391471932004, 18477100789068445016)"
"(8, -10)","(36859247528678498160, 16483956614830878048)"
"(8, -8)","(6446064445156067456, 2882767666966755776)"
"(8, -6)","(-1151481186876980400, -514957836594341280)"
"(8, -4)","(131263314448362100, 58700019957180200)"
"(8, -2)","(-60523371732132808, -26919760701502432)"
"(8, 0)","(0, 8674185299213904)"
"(8, 2)","(60523371732132808, -26919760701502432)"
"(8, 4)","(-131263314448362100, 58700019957180200)"
"(8, 6)","(1151481186876980400, -514957836594341280)"
"(8, 8)","(-6446064445156067456, 2882767666966755776)"
"(8, 10)","(-36859247528678498160, 16483956614830878048)"
"(8, 12)","(-41316053391471932004, 18477100789068445016)"
"(8, 14)","(89166270282480437800, -39876368330349126880)"
"(8, 16)","(37779089117773706000, -16895322279072913000)"
"(9, -19)","(5662069950615445053500, 2532154660587002469480)"
"(9, -17)","(-3719056670687973766688, -1663212705566471780616)"
"(9, -15)","(4413417442158430555200, 1973740282749899388720)"
"(9, -13)","(90294837586497542956, 40381078972122481848)"
"(9, -11)","(137399493131484788400, 61446921341483909280)"
"(9, -9)","(-303642699279971065200, -135793143745651384200)"
"(9, -7)","(37385463953217841296, 16719275830863913752)"
"(9, -5)","(-4233342312853467200, -1892939140387683360)"
"(9, -3)","(-2383449254696416608, -1070156122330951584)"
"(9, -1)","(-144103342762528000, -23544170383473720)"
"(9, 1)","(144103342762528000, -23544170383473720)"
"(9, 3)","(2383449254696416608, -1070156122330951584)"
"(9, 5)","(4233342312853467200, -1892939140387683360)"
"(9, 7)","(-37385463953217841296, 16719275830863913752)"
"(9, 9)","(303642699279971065200, -135793143745651384200)"
"(9, 11)","(-137399493131484788400, 61446921341483909280)"
"(9, 13)","(-90294837586497542956, 40381078972122481848)"
"(9, 15)","(-4413417442158430555200, 1973740282749899388720)"
"(9, 17)","(3719056670687973766688, -1663212705566471780616)"
"(9, 19)","(-5662069950615445053500, 2532154660587002469480)"
"(10, -22)","(-4392100110703410665318, -1964206882303435582865)"
"(10, -20)","(-55985051374722319201200, -25037276119539431412600)"
"(10, -18)","(20483909529187491115356, 9160682830443788527480)"
"(10, -16)","(-50969350680038856136400, -22794186577918402916570)"
"(10, -14)","(-1821049982205353998900, -814398310126994813000)"
"(10, -12)","(-7985914793696556590064, -3571409668189524885480)"
"(10, -10)","(-695873602766185834250, -311204136945525009875)"
"(10, -8)","(496450825784966257976, 222019724006171530030)"
"(10, -6)","(15075166650959584800, 6741519708445000750)"
"(10, -4)","(-43721621544078561600, -19569198989616518880)"
"(10, -2)","(2546387482285812704, 1115296033011429760)"
"(10, 0)","(0, 590696576681679500)"
"(10, 2)","(-2546387482285812704, 1115296033011429760)"
"(10, 4)","(43721621544078561600, -19569198989616518880)"
"(10, 6)","(-15075166650959584800, 6741519708445000750)"
"(10, 8)","(-496450825784966257976, 222019724006171530030)"
"(10, 10)","(695873602766185834250, -311204136945525009875)"
"(10, 12)","(7985914793696556590064, -3571409668189524885480)"
"(10, 14)","(1821049982205353998900, -814398310126994813000)"
"(10, 16)","(50969350680038856136400, -22794186577918402916570)"
"(10, 18)","(-20483909529187491115356, 9160682830443788527480)"
"(10, 20)","(55985051374722319201200, -25037276119539431412600)"
"(10, 22)","(4392100110703410665318, -1964206882303435582865)"
"(11, -23)","(-143289465015478452960628, -64080996846837555243496)"
"(11, -21)","(385220156849911853891700, 172275691403906831400530)"
"(11, -19)","(83621903836975586572000, 37396852277485580592230)"
"(11, -17)","(98534847703569967357832, 44066123523554208724736)"
"(11, -15)","(180236881589033175134400, 80604383857125378734560)"
"(11, -13)","(110660629272937470105136, 49488937898179471076222)"
"(11, -11)","(-21875079685032646142400, -9782833070451354170400)"
"(11, -9)","(14941795930075662467700, 6682173422900308908920)"
"(11, -7)","(855170629535180650716, 382438224416552713128)"
"(11, -5)","(-31895223936959215800, -14189051944582199460)"
"(11, -3)","(-44953731262517899560, -20229791654996874490)"
"(11, -1)","(23020522955163401400, 19311117701024387520)"
"(11, 1)","(-23020522955163401400, 19311117701024387520)"
"(11, 3)","(44953731262517899560, -20229791654996874490)"
"(11, 5)","(31895223936959215800, -14189051944582199460)"
"(11, 7)","(-855170629535180650716, 382438224416552713128)"
"(11, 9)","(-14941795930075662467700, 6682173422900308908920)"
"(11, 11)","(21875079685032646142400, -9782833070451354170400)"
"(11, 13)","(-110660629272937470105136, 49488937898179471076222)"
"(11, 15)","(-180236881589033175134400, 80604383857125378734560)"
"(11, 17)","(-98534847703569967357832, 44066123523554208724736)"
