"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(23034828644, 10301488574)"
"(1, 1)","(-23034828644, 10301488574)"
"(2, -4)","(13799580272241440876, 6171359909939383198)"
"(2, -2)","(-132535554124075360, -59271701889284560)"
"(2, 0)","(0, -490826120052060)"
"(2, 2)","(132535554124075360, -59271701889284560)"
"(2, 4)","(-13799580272241440876, 6171359909939383198)"
"(3, -5)","(-328748336030397845624400, -147020725370782591265340)"
"(3, -3)","(15078253414203350764920, 6743199945737452094820)"
"(3, -1)","(89576621923468049208, 40233461709192891984)"
"(3, 1)","(-89576621923468049208, 40233461709192891984)"
"(3, 3)","(-15078253414203350764920, 6743199945737452094820)"
"(3, 5)","(328748336030397845624400, -147020725370782591265340)"
"(4, -8)","(-79398681289412160056273440, -35508169737393248614631120)"
"(4, -6)","(116260434919841022360591048, 51993247114891101929852592)"
"(4, -4)","(-6943908529648222093496064, -3105410310734165673942144)"
"(4, -2)","(121548642465512231408360, 54355991918213973117520)"
"(4, 0)","(0, -573017652372528885600)"
"(4, 2)","(-121548642465512231408360, 54355991918213973117520)"
"(4, 4)","(6943908529648222093496064, -3105410310734165673942144)"
"(4, 6)","(-116260434919841022360591048, 51993247114891101929852592)"
"(4, 8)","(79398681289412160056273440, -35508169737393248614631120)"
"(5, -11)","(8266977728170166283866821684, 3697104833733053984620651870)"
"(5, -9)","(53779337412387010898126425272, 24050850847798999383984530160)"
"(5, -7)","(-1482575374844329542566171240, -663027863983649039109754000)"
"(5, -5)","(-608688756766562302550964500, -272213888362754982992435750)"
"(5, -3)","(-155815796425032234845000640, -69685426516725540721102500)"
"(5, -1)","(-7430278103979313730111552, -3652740949655413585665280)"
"(5, 1)","(7430278103979313730111552, -3652740949655413585665280)"
"(5, 3)","(155815796425032234845000640, -69685426516725540721102500)"
"(5, 5)","(608688756766562302550964500, -272213888362754982992435750)"
"(5, 7)","(1482575374844329542566171240, -663027863983649039109754000)"
"(5, 9)","(-53779337412387010898126425272, 24050850847798999383984530160)"
"(5, 11)","(-8266977728170166283866821684, 3697104833733053984620651870)"
"(6, -12)","(9032998316169184979883776968680, 4039679655119087066762055391140)"
"(6, -10)","(-383799052327397015312971344000, -171640154140811720466815138400)"
"(6, -8)","(-1663722190591305700944669485040, -744039182767636755640148547780)"
"(6, -6)","(28625428430284200469706923200, 12801680813772301778943127200)"
"(6, -4)","(23784582184691246870258602872, 10636799742902067398627717988)"
"(6, -2)","(233170459343199663143244480, 104688172532108248449575040)"
"(6, 0)","(0, -731665395396100635841800)"
"(6, 2)","(-233170459343199663143244480, 104688172532108248449575040)"
"(6, 4)","(-23784582184691246870258602872, 10636799742902067398627717988)"
"(6, 6)","(-28625428430284200469706923200, 12801680813772301778943127200)"
"(6, 8)","(1663722190591305700944669485040, -744039182767636755640148547780)"
"(6, 10)","(383799052327397015312971344000, -171640154140811720466815138400)"
"(6, 12)","(-9032998316169184979883776968680, 4039679655119087066762055391140)"
"(7, -15)","(-196944770675612784539546576503200, -88076379008755473901203926474460)"
"(7, -13)","(72815219116124775255259046500840, 32563955948039430108120748160560)"
"(7, -11)","(-220908440211230186682781003444672, -98793257823151751340962004852224)"
"(7, -9)","(7519431357570572744443897397112, 3362791933569776460503184325476)"
"(7, -7)","(9557415909910065903209091964600, 4274206347028745766323203164100)"
"(7, -5)","(163544297598011262134392585200, 73139404592423449487601089280)"
"(7, -3)","(-177846443444605391687950453080, -79571840353274914993345205520)"
"(7, -1)","(16107636660409185728666654608, 5848528714503886312029105796)"
"(7, 1)","(-16107636660409185728666654608, 5848528714503886312029105796)"
"(7, 3)","(177846443444605391687950453080, -79571840353274914993345205520)"
"(7, 5)","(-163544297598011262134392585200, 73139404592423449487601089280)"
"(7, 7)","(-9557415909910065903209091964600, 4274206347028745766323203164100)"
"(7, 9)","(-7519431357570572744443897397112, 3362791933569776460503184325476)"
"(7, 11)","(220908440211230186682781003444672, -98793257823151751340962004852224)"
"(7, 13)","(-72815219116124775255259046500840, 32563955948039430108120748160560)"
"(7, 15)","(196944770675612784539546576503200, -88076379008755473901203926474460)"
"(8, -16)","(-4159919079013517668759653178957056, -1860372368314508860564809839273088)"
"(8, -14)","(-4672199159775277680278964910769728, -2089470985134984387906932460399616)"
"(8, -12)","(275397842119049264261800648514880, 123161659166990125894414676123520)"
"(8, -10)","(114694178233257201207775701344400, 51292795830852140845970639152320)"
"(8, -8)","(70957791694835801875394551736320, 31733289258525604156237488286720)"
"(8, -6)","(1409235811191831963516426697968, 630230380747309143083986501824)"
"(8, -4)","(1094698762434404073311323265600, 489541225386035472532340099200)"
"(8, -2)","(-1001971344402415872050558702560, -446542615476737543455593466240)"
"(8, 0)","(0, 130455620346695314930056495360)"
"(8, 2)","(1001971344402415872050558702560, -446542615476737543455593466240)"
"(8, 4)","(-1094698762434404073311323265600, 489541225386035472532340099200)"
"(8, 6)","(-1409235811191831963516426697968, 630230380747309143083986501824)"
"(8, 8)","(-70957791694835801875394551736320, 31733289258525604156237488286720)"
"(8, 10)","(-114694178233257201207775701344400, 51292795830852140845970639152320)"
"(8, 12)","(-275397842119049264261800648514880, 123161659166990125894414676123520)"
"(8, 14)","(4672199159775277680278964910769728, -2089470985134984387906932460399616)"
"(8, 16)","(4159919079013517668759653178957056, -1860372368314508860564809839273088)"
"(9, -19)","(69648670987700313874381569379226952, 31147832574203064171119717961714192)"
"(9, -17)","(-93346946211250686031866598487214960, -41746023444074595612560655733697220)"
"(9, -15)","(-490059048287769857491770535932000, -219161068992061065631229004880200)"
"(9, -13)","(-24442446491179661263000872760384680, -10930994378136052871327242704019440)"
"(9, -11)","(647493201002114016421197642661008, 289567762484036389844458103839872)"
"(9, -9)","(-2855009952228767708630285385532884, -1276799270186962385139201823420614)"
"(9, -7)","(126742720513057585117584583513320, 56680814607902158840616945549340)"
"(9, -5)","(-38914021627198291280632102398000, -17400485247400495814964299582400)"
"(9, -3)","(-12000832246398846712970838904560, -5386353689446536146669967998880)"
"(9, -1)","(-5433657937669713226162666780512, -1973075779530868555764094508388)"
"(9, 1)","(5433657937669713226162666780512, -1973075779530868555764094508388)"
"(9, 3)","(12000832246398846712970838904560, -5386353689446536146669967998880)"
"(9, 5)","(38914021627198291280632102398000, -17400485247400495814964299582400)"
"(9, 7)","(-126742720513057585117584583513320, 56680814607902158840616945549340)"
"(9, 9)","(2855009952228767708630285385532884, -1276799270186962385139201823420614)"
"(9, 11)","(-647493201002114016421197642661008, 289567762484036389844458103839872)"
"(9, 13)","(24442446491179661263000872760384680, -10930994378136052871327242704019440)"
"(9, 15)","(490059048287769857491770535932000, -219161068992061065631229004880200)"
"(9, 17)","(93346946211250686031866598487214960, -41746023444074595612560655733697220)"
"(9, 19)","(-69648670987700313874381569379226952, 31147832574203064171119717961714192)"
"(10, -22)","(-47565731487211085521244913196532960, -21272041800981231174587520950382800)"
"(10, -20)","(-364649960701961712677989683881445500, -163076420024442663990835641130927750)"
"(10, -18)","(139961892375212544631543141055344320, 62592861122096950264353906691209600)"
"(10, -16)","(-907576684500746897484013778867528672, -405880632267509947345080454760710940)"
"(10, -14)","(-15367665563881813907936706105550400, -6872628971262840196662625463440000)"
"(10, -12)","(-169547009400840347869442469569777880, -75823727680225753092498902247872100)"
"(10, -10)","(-5835029961042973196922112992020000, -2609504737439793455364824677670000)"
"(10, -8)","(14907428563647179261951505191202320, 6666807718512701869178171472444100)"
"(10, -6)","(276266272300554163730351138265600, 123549489379327173574583281500000)"
"(10, -4)","(-650887823868716690572748298419332, -291370539166251820821703718851810)"
"(10, -2)","(29915581093803544415952512058880, 13455989223169943521822398003200)"
"(10, 0)","(0, 16284428543255057188278966405000)"
"(10, 2)","(-29915581093803544415952512058880, 13455989223169943521822398003200)"
"(10, 4)","(650887823868716690572748298419332, -291370539166251820821703718851810)"
"(10, 6)","(-276266272300554163730351138265600, 123549489379327173574583281500000)"
"(10, 8)","(-14907428563647179261951505191202320, 6666807718512701869178171472444100)"
"(10, 10)","(5835029961042973196922112992020000, -2609504737439793455364824677670000)"
"(10, 12)","(169547009400840347869442469569777880, -75823727680225753092498902247872100)"
"(10, 14)","(15367665563881813907936706105550400, -6872628971262840196662625463440000)"
"(10, 16)","(907576684500746897484013778867528672, -405880632267509947345080454760710940)"
