weight,"(5, 47)"
"(0, 0)",0
"(1, -1)","(72413890720663254514, 32384476541443862719)"
"(1, 1)","(72413890720663254514, -32384476541443862719)"
"(2, -4)","(-43381321097233345798744399606, -19400716585431905027630994863)"
"(2, -2)","(-2088255535450010391803745000, -933896269449085379501707500)"
"(2, 0)",782729795292489480222380
"(2, 2)","(-2088255535450010391803745000, 933896269449085379501707500)"
"(2, 4)","(-43381321097233345798744399606, 19400716585431905027630994863)"
"(3, -5)","(-468913521802874521933661644655640, -209704502064011433181184861144480)"
"(3, -3)","(34543211344974893423260470032400, 15448193797274684728346506985400)"
"(3, -1)","(-179914448945990641726967262912, -79503960107887789261367157356)"
"(3, 1)","(-179914448945990641726967262912, 79503960107887789261367157356)"
"(3, 3)","(34543211344974893423260470032400, -15448193797274684728346506985400)"
"(3, 5)","(-468913521802874521933661644655640, 209704502064011433181184861144480)"
"(4, -8)","(1251020805744134551015453586498355000, 559473512582088846761869891340227500)"
"(4, -6)","(640467535418841474877197223025822128, 286425789315656488881098481005047092)"
"(4, -4)","(-481964485167490085003341618256336, -215541071034619483185429700663256)"
"(4, -2)","(753024917689682191969845834259200, 336842791917608075530063274262900)"
"(4, 0)",62683778749331691619336491517400
"(4, 2)","(753024917689682191969845834259200, -336842791917608075530063274262900)"
"(4, 4)","(-481964485167490085003341618256336, 215541071034619483185429700663256)"
"(4, 6)","(640467535418841474877197223025822128, -286425789315656488881098481005047092)"
"(4, 8)","(1251020805744134551015453586498355000, -559473512582088846761869891340227500)"
"(5, -11)","(25988646629407563529496983403164561754, 11622476101315219419779640045828030095)"
"(5, -9)","(107141705043003047009654907025795629008, 47915227140277368311987559977110342860)"
"(5, -7)","(53456253985596844654131457055339737200, 23906363546858846113341214129414516500)"
"(5, -5)","(14574907006546784104954594763172196250, 6518096588235867740351078373822636875)"
"(5, -3)","(678975297961753894352020944744979400, 303648519346509399009149921940236250)"
"(5, -1)","(120578980724772885797210917786504608, 55026584341177799262293182347286440)"
