"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(28888198226395657176556, 12919195039472416385626)"
"(1, 1)","(28888198226395657176556, -12919195039472416385626)"
"(2, -4)","(-17306185190546525010473614369924, -7739561303452436149386764830202)"
"(2, -2)","(77185659178760090872002492280, 34518476277606960070474721380)"
"(2, 0)",-1778321929371061194110100
"(2, 2)","(77185659178760090872002492280, -34518476277606960070474721380)"
"(2, 4)","(-17306185190546525010473614369924, 7739561303452436149386764830202)"
"(3, -5)","(1065347459386114290273684243037800, 476437867768809582592926787989600)"
"(3, -3)","(1169507880267594820349233647162960, 523019825846097928727844071819160)"
"(3, -1)","(-3452907907484165709833314486248, -1513389118877866779481075278624)"
"(3, 1)","(-3452907907484165709833314486248, 1513389118877866779481075278624)"
"(3, 3)","(1169507880267594820349233647162960, -523019825846097928727844071819160)"
"(3, 5)","(1065347459386114290273684243037800, -476437867768809582592926787989600)"
"(4, -8)","(-46239966277353187181146635949591750120, -20679141574691924176475533899916356260)"
"(4, -6)","(20628222878909836634082841606271679912, 9225221722451756419744248200914690368)"
"(4, -4)","(6889876674367425413368993363714353456, 3081246530381836843223443428632836776)"
"(4, -2)","(227779909908980912127012938169600920, 101844603390798660847762541395008640)"
"(4, 0)",650225043513250503159350948667000
"(4, 2)","(227779909908980912127012938169600920, -101844603390798660847762541395008640)"
"(4, 4)","(6889876674367425413368993363714353456, -3081246530381836843223443428632836776)"
"(4, 6)","(20628222878909836634082841606271679912, -9225221722451756419744248200914690368)"
"(4, 8)","(-46239966277353187181146635949591750120, 20679141574691924176475533899916356260)"
"(5, -11)","(10367695589816509031127727882401299015516, 4636574421770898116346626059966088419130)"
"(5, -9)","(2047921124670029777666380484584035723432, 915858169464001630877588479728819911040)"
"(5, -7)","(-14513655687788924345018034710387539912280, -6490704143984159804033591088913384199200)"
"(5, -5)","(-1110197143048955993558833146059611502500, -496495257714245477426662347473790958750)"
"(5, -3)","(482108236934368866552186385923162174480, 215606778205075890894690723457952154300)"
"(5, -1)","(21733895035357703582935270528086095632, 9631960721610475882311321695275367360)"
"(5, 1)","(21733895035357703582935270528086095632, -9631960721610475882311321695275367360)"
"(5, 3)","(482108236934368866552186385923162174480, -215606778205075890894690723457952154300)"
"(5, 5)","(-1110197143048955993558833146059611502500, 496495257714245477426662347473790958750)"
"(5, 7)","(-14513655687788924345018034710387539912280, 6490704143984159804033591088913384199200)"
"(5, 9)","(2047921124670029777666380484584035723432, -915858169464001630877588479728819911040)"
"(5, 11)","(10367695589816509031127727882401299015516, -4636574421770898116346626059966088419130)"
"(6, -12)","(-700622441008491774343297780146784806393840, -313327880931364783753209335447020897495320)"
"(6, -10)","(-389533293547732182588475836326582687526000, -174204584774421875225583285229051443432000)"
"(6, -8)","(951193212106126015001220288082501335497280, 425386536401854531962375349541755912509660)"
"(6, -6)","(-66270866318541396386726881928952186655200, -29637232502155340940068330184438251149200)"
"(6, -4)","(-44526767395926574798464040719635508141888, -19913056741448982292420354373594527882872)"
"(6, -2)","(3014064048588245592349151597247335867760, 1338499604170893130792185951341578418880)"
"(6, 0)",540448398036356829150181406768294994000
"(6, 2)","(3014064048588245592349151597247335867760, -1338499604170893130792185951341578418880)"
"(6, 4)","(-44526767395926574798464040719635508141888, 19913056741448982292420354373594527882872)"
"(6, 6)","(-66270866318541396386726881928952186655200, 29637232502155340940068330184438251149200)"
"(6, 8)","(951193212106126015001220288082501335497280, -425386536401854531962375349541755912509660)"
"(6, 10)","(-389533293547732182588475836326582687526000, 174204584774421875225583285229051443432000)"
"(6, 12)","(-700622441008491774343297780146784806393840, 313327880931364783753209335447020897495320)"
"(7, -15)","(-638222579655108553948833033660997084828200, -285421814576819402254213761299765088388800)"
"(7, -13)","(-136442639749912969418200340299783376037499480, -61019003502064060990142500321511245698553120)"
"(7, -11)","(-58762058726799095911976084416441013214575248, -26279191562191472011973953941199621824490496)"
"(7, -9)","(-54251523959418788023324035018141021496983648, -24262019091310269680522127557797052292598584)"
"(7, -7)","(746561799343283943745445580651902109378800, 333872587661855942483969902182371322489800)"
"(7, -5)","(4174136039899967922747524048458457764785600, 1866730252691996939004030637286791878856800)"
"(7, -3)","(-626073591326251336243987937043099600555240, -280232665847779254625511871662405689493760)"
"(7, -1)","(-29070400405389555160033313406954881461048, -20174146708493945673939759498996227075056)"
"(7, 1)","(-29070400405389555160033313406954881461048, 20174146708493945673939759498996227075056)"
"(7, 3)","(-626073591326251336243987937043099600555240, 280232665847779254625511871662405689493760)"
"(7, 5)","(4174136039899967922747524048458457764785600, -1866730252691996939004030637286791878856800)"
