"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-141510985512121426, -63285636844896271)"
"(1, 1)","(-141510985512121426, 63285636844896271)"
"(2, -4)","(84775634069549242677829654, 37912816123031848158202367)"
"(2, -2)","(-7435651884228069223253860, -3325324625133209908389310)"
"(2, 0)",-1776028071006454964130
"(2, 2)","(-7435651884228069223253860, 3325324625133209908389310)"
"(2, 4)","(84775634069549242677829654, -37912816123031848158202367)"
"(3, -5)","(1063973267154346042912184887140, 475823310319932393170594202480)"
"(3, -3)","(-58774715809047819212952310920, -26284852069204013282602385820)"
"(3, -1)","(355881592108921908450892428, 159861942916710513186154824)"
"(3, 1)","(355881592108921908450892428, -159861942916710513186154824)"
"(3, 3)","(-58774715809047819212952310920, 26284852069204013282602385820)"
"(3, 5)","(1063973267154346042912184887140, -475823310319932393170594202480)"
"(4, -8)","(4454510022134487309903663189624940, 1992117443189361294520534639571870)"
"(4, -6)","(473442428996448270081959033662068, 211729890933735706780920605556792)"
"(4, -4)","(-42315886721575772892455621345736, -18924239910703072809316033308156)"
"(4, -2)","(-260935624611016100362648955540, -116688335368536936049038483880)"
"(4, 0)",17295334874674876082855720700
"(4, 2)","(-260935624611016100362648955540, 116688335368536936049038483880)"
"(4, 4)","(-42315886721575772892455621345736, 18924239910703072809316033308156)"
"(4, 6)","(473442428996448270081959033662068, -211729890933735706780920605556792)"
"(4, 8)","(4454510022134487309903663189624940, -1992117443189361294520534639571870)"
"(5, -11)","(-50786927204897635065929404413814586, -22712604319696900452649523404229855)"
"(5, -9)","(-213673057039616970610254974061157452, -95557496100154704128378216024907480)"
"(5, -7)","(3766545321757809041867787089259860, 1684450275956466166861291231798600)"
"(5, -5)","(-9993123048125105618354024629531850, -4469060503545407995526358620479475)"
"(5, -3)","(-332832194424018596180187511243560, -148842751799525090575545081961650)"
"(5, -1)","(-5289728406742641581207792154712, -2631343032723199339111337560400)"
"(5, 1)","(-5289728406742641581207792154712, 2631343032723199339111337560400)"
"(5, 3)","(-332832194424018596180187511243560, 148842751799525090575545081961650)"
"(5, 5)","(-9993123048125105618354024629531850, 4469060503545407995526358620479475)"
"(5, 7)","(3766545321757809041867787089259860, -1684450275956466166861291231798600)"
"(5, 9)","(-213673057039616970610254974061157452, 95557496100154704128378216024907480)"
"(5, 11)","(-50786927204897635065929404413814586, 22712604319696900452649523404229855)"
"(6, -12)","(35210438129149966685867517011476102680, 15746586634865968983977405744307298140)"
"(6, -10)","(-10361195441414534276539083913238364600, -4633667467032767654625528080913127200)"
"(6, -8)","(2900552010202345690634004508584237840, 1297166293416724783389563329788000030)"
