"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-24476, -10946)"
"(1, 1)","(-24476, 10946)"
"(2, -4)","(14662949395604, 6557470319842)"
"(2, -2)","(95514897640, 42715560940)"
"(2, 0)",144391620
"(2, 2)","(95514897640, -42715560940)"
"(2, 4)","(14662949395604, -6557470319842)"
"(3, -5)","(-86501348818236360, -38684579220599520)"
"(3, -3)","(1539123122872080, 688316787994680)"
"(3, -1)","(4614628100328, 2068195383024)"
"(3, 1)","(4614628100328, -2068195383024)"
"(3, 3)","(1539123122872080, -688316787994680)"
"(3, 5)","(-86501348818236360, 38684579220599520)"
"(4, -8)","(-57220547091911093560, -25589806601448222380)"
"(4, -6)","(2994584167844146968, 1339218752728837392)"
"(4, -4)","(-2106799648763455536, -942189449067036456)"
"(4, -2)","(-92044240095822040, -41161741521496880)"
"(4, 0)",-1693202320771800
"(4, 2)","(-92044240095822040, 41161741521496880)"
"(4, 4)","(-2106799648763455536, 942189449067036456)"
"(4, 6)","(2994584167844146968, -1339218752728837392)"
"(4, 8)","(-57220547091911093560, 25589806601448222380)"
"(5, -11)","(-8784200221406821330636, -3928413764606871165730)"
"(5, -9)","(-2767500965998782408552, -1237664057553922326480)"
"(5, -7)","(1134641703120409558360, 507427195656536783600)"
"(5, -5)","(439732150120470626900, 196654196568829526150)"
"(5, -3)","(-17465105899137424560, -7810656207550407900)"
"(5, -1)","(-335191231564991312, -147254353938210400)"
"(5, 1)","(-335191231564991312, 147254353938210400)"
"(5, 3)","(-17465105899137424560, 7810656207550407900)"
"(5, 5)","(439732150120470626900, -196654196568829526150)"
"(5, 7)","(1134641703120409558360, -507427195656536783600)"
"(5, 9)","(-2767500965998782408552, 1237664057553922326480)"
"(5, 11)","(-8784200221406821330636, 3928413764606871165730)"
"(6, -12)","(-922049536863756596854320, -412353088609911599250360)"
"(6, -10)","(1014354465784986719300400, 453633107755142973652800)"
"(6, -8)","(-15674734211951458928160, -7009954245459087428220)"
"(6, -6)","(-35288952765032947471200, -15781699500165494485200)"
"(6, -4)","(1872688947958082428128, 837488153076090546792)"
"(6, -2)","(124439565395973016080, 55928294239460972640)"
"(6, 0)",-18650843019427359600
"(6, 2)","(124439565395973016080, -55928294239460972640)"
"(6, 4)","(1872688947958082428128, -837488153076090546792)"
"(6, 6)","(-35288952765032947471200, 15781699500165494485200)"
"(6, 8)","(-15674734211951458928160, 7009954245459087428220)"
"(6, 10)","(1014354465784986719300400, -453633107755142973652800)"
"(6, 12)","(-922049536863756596854320, 412353088609911599250360)"
"(7, -15)","(51820759039715745782472840, 23174947971688226351002560)"
"(7, -13)","(55140229651032147766540760, 24659460358931477851100240)"
"(7, -11)","(1773406378822557865337168, 793091442955796072692576)"
"(7, -9)","(-2548262323512969914118912, -1139617555972516338532056)"
"(7, -7)","(-117258306044920740994000, -52439508823651839799000)"
"(7, -5)","(46844539347494313492480, 20949497506563527319840)"
"(7, -3)","(-8817253789759206189720, -3945723517661177296080)"
"(7, -1)","(-81761120243462586472, -77111484379790932144)"
"(7, 1)","(-81761120243462586472, 77111484379790932144)"
"(7, 3)","(-8817253789759206189720, 3945723517661177296080)"
"(7, 5)","(46844539347494313492480, -20949497506563527319840)"
"(7, 7)","(-117258306044920740994000, 52439508823651839799000)"
"(7, 9)","(-2548262323512969914118912, 1139617555972516338532056)"
"(7, 11)","(1773406378822557865337168, -793091442955796072692576)"
"(7, 13)","(55140229651032147766540760, -24659460358931477851100240)"
"(7, 15)","(51820759039715745782472840, -23174947971688226351002560)"
"(8, -16)","(1262130112620314995814419344, 564441745653697909521779112)"
"(8, -14)","(199031139220274891944729168, 89009431387151829527903776)"
"(8, -12)","(185683881067136007045546480, 83040356078420646853833120)"
"(8, -10)","(-11630540468603524330005120, -5201335820502008230733280)"
"(8, -8)","(-11539391352374864191181920, -5160572713805166834314320)"
"(8, -6)","(2639015373403738022478048, 1180204155388828830237984)"
"(8, -4)","(476555238762053136275600, 213113566268257632743200)"
"(8, -2)","(-32438526827266601194160, -13811044149772190447840)"
"(8, 0)",8166643226350818826320
"(8, 2)","(-32438526827266601194160, 13811044149772190447840)"
"(8, 4)","(476555238762053136275600, -213113566268257632743200)"
"(8, 6)","(2639015373403738022478048, -1180204155388828830237984)"
"(8, 8)","(-11539391352374864191181920, 5160572713805166834314320)"
"(8, 10)","(-11630540468603524330005120, 5201335820502008230733280)"
"(8, 12)","(185683881067136007045546480, -83040356078420646853833120)"
"(8, 14)","(199031139220274891944729168, -89009431387151829527903776)"
"(8, 16)","(1262130112620314995814419344, -564441745653697909521779112)"
"(9, -19)","(-1793979246636718129252679832, -802291909140712540847637552)"
"(9, -17)","(10462916620985275133747763840, 4679158561487095567332937980)"
"(9, -15)","(11173245911207691254024248800, 4996827477356395370372841600)"
"(9, -13)","(-1693049502646119665393430120, -757154755437799897315408560)"
"(9, -11)","(402989503316074986929616288, 180222384730664207749498272)"
"(9, -9)","(-127938315653654326756328196, -57215754336693097755955566)"
"(9, -7)","(-20486706979204143537538680, -9161943905755809655793460)"
"(9, -5)","(-7088116232260412690198400, -3170421917378961130917600)"
"(9, -3)","(916635004138313457881760, 412146985665026094022080)"
"(9, -1)","(-199486443784602097941552, -77926352136551485117068)"
"(9, 1)","(-199486443784602097941552, 77926352136551485117068)"
"(9, 3)","(916635004138313457881760, -412146985665026094022080)"
"(9, 5)","(-7088116232260412690198400, 3170421917378961130917600)"
"(9, 7)","(-20486706979204143537538680, 9161943905755809655793460)"
"(9, 9)","(-127938315653654326756328196, 57215754336693097755955566)"
"(9, 11)","(402989503316074986929616288, -180222384730664207749498272)"
"(9, 13)","(-1693049502646119665393430120, 757154755437799897315408560)"
"(9, 15)","(11173245911207691254024248800, -4996827477356395370372841600)"
"(9, 17)","(10462916620985275133747763840, -4679158561487095567332937980)"
"(9, 19)","(-1793979246636718129252679832, 802291909140712540847637552)"
"(10, -22)","(34279375102015765492460620040, 15330202590864207968433094700)"
"(10, -20)","(-263432352706185740091983575100, -117810529624746399763421688550)"
"(10, -18)","(-74734264007163073514558760720, -33422178913686492484923712800)"
"(10, -16)","(-27157668324486907406607872152, -12145278496789108472704215760)"
"(10, -14)","(-5636590509135456388338880400, -2520759907950694478956804000)"
"(10, -12)","(-6709666956696803561953421880, -3000654284342225083639845300)"
"(10, -10)","(-7140193234581549265324291000, -3193191499662103213688498500)"
"(10, -8)","(-355822435112267104573631320, -159128502832099910899644800)"
"(10, -6)","(-32169742596072906452901600, -14384722514855367859119000)"
"(10, -4)","(-20487132104866506851711348, -9174031368949594099157210)"
"(10, -2)","(-142289702147211497964320, -195562347211502773144000)"
"(10, 0)",-2645735759056186464903000
"(10, 2)","(-142289702147211497964320, 195562347211502773144000)"
"(10, 4)","(-20487132104866506851711348, 9174031368949594099157210)"
"(10, 6)","(-32169742596072906452901600, 14384722514855367859119000)"
"(10, 8)","(-355822435112267104573631320, 159128502832099910899644800)"
"(10, 10)","(-7140193234581549265324291000, 3193191499662103213688498500)"
"(10, 12)","(-6709666956696803561953421880, 3000654284342225083639845300)"
"(10, 14)","(-5636590509135456388338880400, 2520759907950694478956804000)"
"(10, 16)","(-27157668324486907406607872152, 12145278496789108472704215760)"
"(10, 18)","(-74734264007163073514558760720, 33422178913686492484923712800)"
"(10, 20)","(-263432352706185740091983575100, 117810529624746399763421688550)"
"(10, 22)","(34279375102015765492460620040, -15330202590864207968433094700)"
"(11, -23)","(-679734999477968595121587550040, -303986733103704368318168817680)"
"(11, -21)","(-1121877792960928679350082811072, -501719001501614318725545185832)"
"(11, -19)","(76138676931146513656109780968, 34050251466987735929689219472)"
"(11, -17)","(466107958965371591415403230640, 208449816220050637285378349920)"
"(11, -15)","(-348269715707982259655986886400, -155750951765525509446768223200)"
"(11, -13)","(85554416764572012368373139480, 38261098331654880253175728160)"
"(11, -11)","(-8718144603276042867214396224, -3898872807135952166388657504)"
"(11, -9)","(926538873182317360809059208, 414361390992694017443129232)"
"(11, -7)","(-1677970551329839416509745080, -750414032450941746537366640)"
"(11, -5)","(515584002976540452549716400, 230513349777829362739778400)"
"(11, -3)","(76222818872497515189345000, 33572325876892775820442800)"
