"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(24476, 10946)"
"(1, 1)","(24476, -10946)"
"(2, -4)","(-14662949395604, -6557470319842)"
"(2, -2)","(-705882944800, -315680450800)"
"(2, 0)",215016120
"(2, 2)","(-705882944800, 315680450800)"
"(2, 4)","(-14662949395604, 6557470319842)"
"(3, -5)","(-128810691352197360, -57605892418451520)"
"(3, -3)","(41572465376522400, 18591771776900400)"
"(3, -1)","(153995371977312, 68622584097816)"
"(3, 1)","(153995371977312, -68622584097816)"
"(3, 3)","(41572465376522400, -18591771776900400)"
"(3, 5)","(-128810691352197360, 57605892418451520)"
"(4, -8)","(422876527979340239200, 189116132530179311600)"
"(4, -6)","(-164927969962684043328, -73758030445520765352)"
"(4, -4)","(-90715071829227576384, -40569013574224752864)"
"(4, -2)","(-4143966519378975200, -1853105389169607400)"
"(4, 0)",-6534261351252000
"(4, 2)","(-4143966519378975200, 1853105389169607400)"
"(4, 4)","(-90715071829227576384, 40569013574224752864)"
"(4, 6)","(-164927969962684043328, 73758030445520765352)"
"(4, 8)","(422876527979340239200, -189116132530179311600)"
"(5, -11)","(8784200221406821330636, 3928413764606871165730)"
"(5, -9)","(-92089784511298527931008, -41183803640114151687000)"
"(5, -7)","(88932538590717087756800, 39771840340087164391000)"
"(5, -5)","(50031482752561887957100, 22374759364665077037850)"
"(5, -3)","(561853259107167661200, 251287552347835873500)"
"(5, -1)","(246051953284105610432, 104656233566259335920)"
"(5, 1)","(246051953284105610432, -104656233566259335920)"
"(5, 3)","(561853259107167661200, -251287552347835873500)"
"(5, 5)","(50031482752561887957100, -22374759364665077037850)"
"(5, 7)","(88932538590717087756800, -39771840340087164391000)"
"(5, 9)","(-92089784511298527931008, 41183803640114151687000)"
"(5, 11)","(8784200221406821330636, -3928413764606871165730)"
"(6, -12)","(-24905007193432233264069600, -11137857812927145501130800)"
"(6, -10)","(3914509861543001671656000, 1750622029800688298592000)"
"(6, -8)","(12817153308426226425403200, 5732005215136312954683900)"
"(6, -6)","(2739667767127299913968000, 1225216676702705705928000)"
"(6, -4)","(814930490781190650416832, 364446253997580437243568)"
"(6, -2)","(37891257694675427102400, 16975482590074502563200)"
"(6, 0)",5120841822417025146000
"(6, 2)","(37891257694675427102400, -16975482590074502563200)"
"(6, 4)","(814930490781190650416832, -364446253997580437243568)"
"(6, 6)","(2739667767127299913968000, -1225216676702705705928000)"
"(6, 8)","(12817153308426226425403200, -5732005215136312954683900)"
"(6, 10)","(3914509861543001671656000, -1750622029800688298592000)"
"(6, 12)","(-24905007193432233264069600, 11137857812927145501130800)"
"(7, -15)","(77167210563705882384681840, 34510225690897243757458560)"
"(7, -13)","(2482456061304497672924708800, 1110188100846648410745068200)"
"(7, -11)","(-3604482195085792997405618048, -1611973442379897951852647056)"
"(7, -9)","(-1166008039968249297824128128, -521454647934842730834507984)"
"(7, -7)","(142440414839211209181076000, 63701290277414851107046000)"
"(7, -5)","(60787534844059533400834080, 27185026819183131099687840)"
"(7, -3)","(-11919301882128979056093600, -5333973795717774551717400)"
"(7, -1)","(506911464718614979260112, 125926297227697336119904)"
"(7, 1)","(506911464718614979260112, -125926297227697336119904)"
"(7, 3)","(-11919301882128979056093600, 5333973795717774551717400)"
"(7, 5)","(60787534844059533400834080, -27185026819183131099687840)"
"(7, 7)","(142440414839211209181076000, -63701290277414851107046000)"
"(7, 9)","(-1166008039968249297824128128, 521454647934842730834507984)"
"(7, 11)","(-3604482195085792997405618048, 1611973442379897951852647056)"
"(7, 13)","(2482456061304497672924708800, -1110188100846648410745068200)"
"(7, 15)","(77167210563705882384681840, -34510225690897243757458560)"
"(8, -16)","(54345093465049270217435142336, 24303864646285951924930338528)"
"(8, -14)","(-143798987884665489679577179648, -64308862401156144656686888816)"
"(8, -12)","(20091561786700185254787374400, 8985219585839805485071209600)"
"(8, -10)","(9912823789269630643021392480, 4433149568447545610161861920)"
"(8, -8)","(-6476062609007419556549993600, -2896183253725903516342385600)"
"(8, -6)","(-1198014889524860548233420768, -535768841272629825978012864)"
"(8, -4)","(35515490596775562073336000, 15813374193684514038032000)"
"(8, -2)","(-34273606384728479268092800, -17005407294464674774373200)"
"(8, 0)",-17778467447918163058582080
"(8, 2)","(-34273606384728479268092800, 17005407294464674774373200)"
"(8, 4)","(35515490596775562073336000, -15813374193684514038032000)"
"(8, 6)","(-1198014889524860548233420768, 535768841272629825978012864)"
"(8, 8)","(-6476062609007419556549993600, 2896183253725903516342385600)"
"(8, 10)","(9912823789269630643021392480, -4433149568447545610161861920)"
"(8, 12)","(20091561786700185254787374400, -8985219585839805485071209600)"
"(8, 14)","(-143798987884665489679577179648, 64308862401156144656686888816)"
"(8, 16)","(54345093465049270217435142336, -24303864646285951924930338528)"
"(9, -19)","(98804154005791465008683338272, 44186560963261573116070519272)"
"(9, -17)","(-336604821250859549635062376800, -150534252374217548817319199100)"
"(9, -15)","(-3067766153769230279355338388000, -1371946731780214310404887216000)"
"(9, -13)","(-2344213359926524475151155625600, -1048364085311795828589613075800)"
"(9, -11)","(-197630819683017861973800741408, -88383189453834930262524436032)"
"(9, -9)","(-33331353169118810721662760444, -14906234343404743510349753874)"
"(9, -7)","(-77057056156771231098355283400, -34461049924319012544249996300)"
"(9, -5)","(-4904521036461427990835196000, -2194773628485057544131804000)"
"(9, -3)","(7747541295652702560664648800, 3456882346816532860255418400)"
"(9, -1)","(-1041892510868821016264659248, -177486800696277555120181812)"
"(9, 1)","(-1041892510868821016264659248, 177486800696277555120181812)"
"(9, 3)","(7747541295652702560664648800, -3456882346816532860255418400)"
"(9, 5)","(-4904521036461427990835196000, 2194773628485057544131804000)"
"(9, 7)","(-77057056156771231098355283400, 34461049924319012544249996300)"
"(9, 9)","(-33331353169118810721662760444, 14906234343404743510349753874)"
"(9, 11)","(-197630819683017861973800741408, 88383189453834930262524436032)"
"(9, 13)","(-2344213359926524475151155625600, 1048364085311795828589613075800)"
"(9, 15)","(-3067766153769230279355338388000, 1371946731780214310404887216000)"
"(9, 17)","(-336604821250859549635062376800, 150534252374217548817319199100)"
"(9, 19)","(98804154005791465008683338272, -44186560963261573116070519272)"
"(10, -22)","(-253334577545328445811276112800, -113294667288509243045420054000)"
"(10, -20)","(-29972589466736774199344852560900, -13404149501863519773122401739450)"
"(10, -18)","(-22719780775113634523594830161600, -10160594849409389806123887120000)"
"(10, -16)","(-67495247730719869953266544947408, -30184792416815609357885930580320)"
"(10, -14)","(-46641234649258443394633362424000, -20858594246052035206509230480000)"
"(10, -12)","(-58125216940256625932568330059400, -25994387257182277055174966287500)"
"(10, -10)","(-10118707134658642003810687460000, -4525223414609147547545014910000)"
"(10, -8)","(-3181983539551007733136109819600, -1423027372205778931885659880000)"
"(10, -6)","(-23056061911125754682849616000, -10321222687270287834002580000)"
"(10, -4)","(-214812326156076252062654533132, -95961640510276276705898788870)"
"(10, -2)","(17860687900345145849163766400, 8489596204659504945276064000)"
"(10, 0)",7284276155980879062609582000
"(10, 2)","(17860687900345145849163766400, -8489596204659504945276064000)"
"(10, 4)","(-214812326156076252062654533132, 95961640510276276705898788870)"
"(10, 6)","(-23056061911125754682849616000, 10321222687270287834002580000)"
"(10, 8)","(-3181983539551007733136109819600, 1423027372205778931885659880000)"
"(10, 10)","(-10118707134658642003810687460000, 4525223414609147547545014910000)"
"(10, 12)","(-58125216940256625932568330059400, 25994387257182277055174966287500)"
"(10, 14)","(-46641234649258443394633362424000, 20858594246052035206509230480000)"
"(10, 16)","(-67495247730719869953266544947408, 30184792416815609357885930580320)"
"(10, 18)","(-22719780775113634523594830161600, 10160594849409389806123887120000)"
"(10, 20)","(-29972589466736774199344852560900, 13404149501863519773122401739450)"
"(10, 22)","(-253334577545328445811276112800, 113294667288509243045420054000)"
"(11, -23)","(-53277223026698410098774547655200, -23826298468022947596144121605400)"
"(11, -21)","(-488202973856034710986711330368768, -218331007271929248305476817322288)"
"(11, -19)","(-236182524078946287491463803685328, -105624035787600960905641576780832)"
"(11, -17)","(-1123756167989760416555665285748800, -502559036351955551051596114920400)"
"(11, -15)","(-941143782223052695411544051316000, -420892294730408118585434658348000)"
