"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(12238, 5473)"
"(1, 1)","(12238, -5473)"
"(2, -4)","(-7331474697802, -3278735159921)"
"(2, -2)","(-352941472400, -157840225400)"
"(2, 0)",107508060
"(2, 2)","(-352941472400, 157840225400)"
"(2, 4)","(-7331474697802, 3278735159921)"
"(3, -5)","(-64405345676098680, -28802946209225760)"
"(3, -3)","(20786232688261200, 9295885888450200)"
"(3, -1)","(76997685988656, 34311292048908)"
"(3, 1)","(76997685988656, -34311292048908)"
"(3, 3)","(20786232688261200, -9295885888450200)"
"(3, 5)","(-64405345676098680, 28802946209225760)"
"(4, -8)","(211438263989670119600, 94558066265089655800)"
"(4, -6)","(-82463984981342021664, -36879015222760382676)"
"(4, -4)","(-45357535914613788192, -20284506787112376432)"
"(4, -2)","(-2071983259689487600, -926552694584803700)"
"(4, 0)",-3267130675626000
"(4, 2)","(-2071983259689487600, 926552694584803700)"
"(4, 4)","(-45357535914613788192, 20284506787112376432)"
"(4, 6)","(-82463984981342021664, 36879015222760382676)"
"(4, 8)","(211438263989670119600, -94558066265089655800)"
"(5, -11)","(4392100110703410665318, 1964206882303435582865)"
"(5, -9)","(-46044892255649263965504, -20591901820057075843500)"
"(5, -7)","(44466269295358543878400, 19885920170043582195500)"
"(5, -5)","(25015741376280943978550, 11187379682332538518925)"
"(5, -3)","(280926629553583830600, 125643776173917936750)"
"(5, -1)","(123025976642052805216, 52328116783129667960)"
"(5, 1)","(123025976642052805216, -52328116783129667960)"
"(5, 3)","(280926629553583830600, -125643776173917936750)"
"(5, 5)","(25015741376280943978550, -11187379682332538518925)"
"(5, 7)","(44466269295358543878400, -19885920170043582195500)"
"(5, 9)","(-46044892255649263965504, 20591901820057075843500)"
"(5, 11)","(4392100110703410665318, -1964206882303435582865)"
"(6, -12)","(-12452503596716116632034800, -5568928906463572750565400)"
"(6, -10)","(1957254930771500835828000, 875311014900344149296000)"
"(6, -8)","(6408576654213113212701600, 2866002607568156477341950)"
"(6, -6)","(1369833883563649956984000, 612608338351352852964000)"
"(6, -4)","(407465245390595325208416, 182223126998790218621784)"
"(6, -2)","(18945628847337713551200, 8487741295037251281600)"
"(6, 0)",2560420911208512573000
"(6, 2)","(18945628847337713551200, -8487741295037251281600)"
"(6, 4)","(407465245390595325208416, -182223126998790218621784)"
"(6, 6)","(1369833883563649956984000, -612608338351352852964000)"
"(6, 8)","(6408576654213113212701600, -2866002607568156477341950)"
"(6, 10)","(1957254930771500835828000, -875311014900344149296000)"
"(6, 12)","(-12452503596716116632034800, 5568928906463572750565400)"
"(7, -15)","(38583605281852941192340920, 17255112845448621878729280)"
"(7, -13)","(1241228030652248836462354400, 555094050423324205372534100)"
"(7, -11)","(-1802241097542896498702809024, -805986721189948975926323528)"
"(7, -9)","(-583004019984124648912064064, -260727323967421365417253992)"
"(7, -7)","(71220207419605604590538000, 31850645138707425553523000)"
"(7, -5)","(30393767422029766700417040, 13592513409591565549843920)"
"(7, -3)","(-5959650941064489528046800, -2666986897858887275858700)"
"(7, -1)","(253455732359307489630056, 62963148613848668059952)"
"(7, 1)","(253455732359307489630056, -62963148613848668059952)"
"(7, 3)","(-5959650941064489528046800, 2666986897858887275858700)"
"(7, 5)","(30393767422029766700417040, -13592513409591565549843920)"
"(7, 7)","(71220207419605604590538000, -31850645138707425553523000)"
"(7, 9)","(-583004019984124648912064064, 260727323967421365417253992)"
"(7, 11)","(-1802241097542896498702809024, 805986721189948975926323528)"
"(7, 13)","(1241228030652248836462354400, -555094050423324205372534100)"
"(7, 15)","(38583605281852941192340920, -17255112845448621878729280)"
"(8, -16)","(27172546732524635108717571168, 12151932323142975962465169264)"
"(8, -14)","(-71899493942332744839788589824, -32154431200578072328343444408)"
"(8, -12)","(10045780893350092627393687200, 4492609792919902742535604800)"
"(8, -10)","(4956411894634815321510696240, 2216574784223772805080930960)"
"(8, -8)","(-3238031304503709778274996800, -1448091626862951758171192800)"
"(8, -6)","(-599007444762430274116710384, -267884420636314912989006432)"
"(8, -4)","(17757745298387781036668000, 7906687096842257019016000)"
"(8, -2)","(-17136803192364239634046400, -8502703647232337387186600)"
"(8, 0)",-8889233723959081529291040
"(8, 2)","(-17136803192364239634046400, 8502703647232337387186600)"
"(8, 4)","(17757745298387781036668000, -7906687096842257019016000)"
"(8, 6)","(-599007444762430274116710384, 267884420636314912989006432)"
"(8, 8)","(-3238031304503709778274996800, 1448091626862951758171192800)"
"(8, 10)","(4956411894634815321510696240, -2216574784223772805080930960)"
"(8, 12)","(10045780893350092627393687200, -4492609792919902742535604800)"
"(8, 14)","(-71899493942332744839788589824, 32154431200578072328343444408)"
"(8, 16)","(27172546732524635108717571168, -12151932323142975962465169264)"
"(9, -19)","(49402077002895732504341669136, 22093280481630786558035259636)"
"(9, -17)","(-168302410625429774817531188400, -75267126187108774408659599550)"
"(9, -15)","(-1533883076884615139677669194000, -685973365890107155202443608000)"
"(9, -13)","(-1172106679963262237575577812800, -524182042655897914294806537900)"
"(9, -11)","(-98815409841508930986900370704, -44191594726917465131262218016)"
"(9, -9)","(-16665676584559405360831380222, -7453117171702371755174876937)"
"(9, -7)","(-38528528078385615549177641700, -17230524962159506272124998150)"
"(9, -5)","(-2452260518230713995417598000, -1097386814242528772065902000)"
"(9, -3)","(3873770647826351280332324400, 1728441173408266430127709200)"
"(9, -1)","(-520946255434410508132329624, -88743400348138777560090906)"
"(9, 1)","(-520946255434410508132329624, 88743400348138777560090906)"
"(9, 3)","(3873770647826351280332324400, -1728441173408266430127709200)"
"(9, 5)","(-2452260518230713995417598000, 1097386814242528772065902000)"
"(9, 7)","(-38528528078385615549177641700, 17230524962159506272124998150)"
"(9, 9)","(-16665676584559405360831380222, 7453117171702371755174876937)"
"(9, 11)","(-98815409841508930986900370704, 44191594726917465131262218016)"
"(9, 13)","(-1172106679963262237575577812800, 524182042655897914294806537900)"
"(9, 15)","(-1533883076884615139677669194000, 685973365890107155202443608000)"
"(9, 17)","(-168302410625429774817531188400, 75267126187108774408659599550)"
"(9, 19)","(49402077002895732504341669136, -22093280481630786558035259636)"
"(10, -22)","(-126667288772664222905638056400, -56647333644254621522710027000)"
"(10, -20)","(-14986294733368387099672426280450, -6702074750931759886561200869725)"
"(10, -18)","(-11359890387556817261797415080800, -5080297424704694903061943560000)"
"(10, -16)","(-33747623865359934976633272473704, -15092396208407804678942965290160)"
"(10, -14)","(-23320617324629221697316681212000, -10429297123026017603254615240000)"
"(10, -12)","(-29062608470128312966284165029700, -12997193628591138527587483143750)"
"(10, -10)","(-5059353567329321001905343730000, -2262611707304573773772507455000)"
"(10, -8)","(-1590991769775503866568054909800, -711513686102889465942829940000)"
"(10, -6)","(-11528030955562877341424808000, -5160611343635143917001290000)"
"(10, -4)","(-107406163078038126031327266566, -47980820255138138352949394435)"
"(10, -2)","(8930343950172572924581883200, 4244798102329752472638032000)"
"(10, 0)",3642138077990439531304791000
"(10, 2)","(8930343950172572924581883200, -4244798102329752472638032000)"
"(10, 4)","(-107406163078038126031327266566, 47980820255138138352949394435)"
"(10, 6)","(-11528030955562877341424808000, 5160611343635143917001290000)"
"(10, 8)","(-1590991769775503866568054909800, 711513686102889465942829940000)"
"(10, 10)","(-5059353567329321001905343730000, 2262611707304573773772507455000)"
"(10, 12)","(-29062608470128312966284165029700, 12997193628591138527587483143750)"
"(10, 14)","(-23320617324629221697316681212000, 10429297123026017603254615240000)"
"(10, 16)","(-33747623865359934976633272473704, 15092396208407804678942965290160)"
"(10, 18)","(-11359890387556817261797415080800, 5080297424704694903061943560000)"
"(10, 20)","(-14986294733368387099672426280450, 6702074750931759886561200869725)"
"(10, 22)","(-126667288772664222905638056400, 56647333644254621522710027000)"
"(11, -23)","(-26638611513349205049387273827600, -11913149234011473798072060802700)"
"(11, -21)","(-244101486928017355493355665184384, -109165503635964624152738408661144)"
"(11, -19)","(-118091262039473143745731901842664, -52812017893800480452820788390416)"
"(11, -17)","(-561878083994880208277832642874400, -251279518175977775525798057460200)"
"(11, -15)","(-470571891111526347705772025658000, -210446147365204059292717329174000)"
"(11, -13)","(-359226684970283910247372424067800, -160651057387466743925591427409600)"
"(11, -11)","(-136259648517891947337246590507808, -60937167538684640282460417539568)"
"(11, -9)","(-49387612149712183455283780684944, -22086818070716456486408695106916)"
"(11, -7)","(-4192901689305628244151482889200, -1875094557932601533557710051100)"
"(11, -5)","(-587503703280160879626382902000, -262276107386596656230978532000)"
"(11, -3)","(-195951414261452876936378721000, -90585897678193097053252314000)"
"(11, -1)","(-139810342310675846914276482224, -89529705341323510593990127624)"
"(11, 1)","(-139810342310675846914276482224, 89529705341323510593990127624)"
"(11, 3)","(-195951414261452876936378721000, 90585897678193097053252314000)"
"(11, 5)","(-587503703280160879626382902000, 262276107386596656230978532000)"
"(11, 7)","(-4192901689305628244151482889200, 1875094557932601533557710051100)"
"(11, 9)","(-49387612149712183455283780684944, 22086818070716456486408695106916)"
"(11, 11)","(-136259648517891947337246590507808, 60937167538684640282460417539568)"
