weight,"(6, 48)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(8641886363121778527476606, 3864769085256209665049801)"
"(2, 0)","(0, 68857365718329817613177362)"
"(2, 2)","(-8641886363121778527476606, 3864769085256209665049801)"
"(2, 4)",0
"(3, -5)","(46119681652102168454107033158417880, 20625348654950051175715597689651618)"
"(3, -3)","(6622065419175943175408461809466308, 2961477695632451135725650554274318)"
"(3, -1)","(-526673073815884537392878771675540, -234852797445060724480610770374720)"
"(3, 1)","(526673073815884537392878771675540, -234852797445060724480610770374720)"
"(3, 3)","(-6622065419175943175408461809466308, 2961477695632451135725650554274318)"
"(3, 5)","(-46119681652102168454107033158417880, 20625348654950051175715597689651618)"
"(4, -8)","(5177134434753020597079287671798874, 2315284904952540741713021218009177)"
"(4, -6)","(457169992296832776500034685939326718260, 204452636009753875151312541153376825840)"
"(4, -4)","(-21921716924418518525247772096899079520, -9803689878030932496215154166230483920)"
"(4, -2)","(-538806839625863491875919260407175556, -240866462086282612909505191676960912)"
"(4, 0)","(0, 2205245212035113603365550434683310)"
"(4, 2)","(538806839625863491875919260407175556, -240866462086282612909505191676960912)"
"(4, 4)","(21921716924418518525247772096899079520, -9803689878030932496215154166230483920)"
"(4, 6)","(-457169992296832776500034685939326718260, 204452636009753875151312541153376825840)"
"(4, 8)","(-5177134434753020597079287671798874, 2315284904952540741713021218009177)"
"(5, -11)",0
"(5, -9)","(-315059279447917046158864035660743151703860, -140898793157528985577747478985643662694000)"
"(5, -7)","(63818486546180903859891804055296796312804, 28540494827682450269726556072320877626720)"
"(5, -5)","(-15919350294324886943260311894687378774000, -7119349906916171452889662281387810429000)"
"(5, -3)","(-331111167979725813844519026414912346176, -148067515088584136700554738034424597720)"
"(5, -1)","(35284277490634215772218291709270734280, 15451289404087336230298595185460870000)"
"(5, 1)","(-35284277490634215772218291709270734280, 15451289404087336230298595185460870000)"
"(5, 3)","(331111167979725813844519026414912346176, -148067515088584136700554738034424597720)"
"(5, 5)","(15919350294324886943260311894687378774000, -7119349906916171452889662281387810429000)"
"(5, 7)","(-63818486546180903859891804055296796312804, 28540494827682450269726556072320877626720)"
"(5, 9)","(315059279447917046158864035660743151703860, -140898793157528985577747478985643662694000)"
"(5, 11)",0
"(6, -12)","(3967111053103286684735747411543606679784332, 1774145997805945411608013693851702597813486)"
"(6, -10)","(1477041796224395470814261688401682453999400, 660553172393228101559138253197810250946590)"
"(6, -8)","(6631450702185690063683056349008688096044064, 2965674911904688901113183341589887761284968)"
"(6, -6)","(-355764657651356924022332860367268992074860, -159102792231236839775635540512343781142810)"
"(6, -4)","(49179547965273542880184332343221479366420, 21993621807509928181339962478393090666230)"
"(6, -2)","(15145375436656962933687982689421042841812, 6761843522107382153103356287031762717136)"
"(6, 0)","(0, 606334445427885188863321747390586795280)"
"(6, 2)","(-15145375436656962933687982689421042841812, 6761843522107382153103356287031762717136)"
"(6, 4)","(-49179547965273542880184332343221479366420, 21993621807509928181339962478393090666230)"
"(6, 6)","(355764657651356924022332860367268992074860, -159102792231236839775635540512343781142810)"
"(6, 8)","(-6631450702185690063683056349008688096044064, 2965674911904688901113183341589887761284968)"
"(6, 10)","(-1477041796224395470814261688401682453999400, 660553172393228101559138253197810250946590)"
"(6, 12)","(-3967111053103286684735747411543606679784332, 1774145997805945411608013693851702597813486)"
"(7, -15)","(27629128823227449379529083256211198608654640, 12356122041567069450312859815616000407189842)"
"(7, -13)","(-322721661585831668377312867486445507586302564, -144325514623520438367768901448756791556521856)"
"(7, -11)","(-219903516397500361411953617551785859276766920, -98343842231210042407859128444551508633203440)"
"(7, -9)","(-94214140328373470025770200829213218930875180, -42133844443116061926126842519053772732119690)"
"(7, -7)","(-64839196259341264599396635644826741707467900, -28996970185273307824194949083521552325949650)"
"(7, -5)","(-5536435128778864169489842323341625924785040, -2475958481262650229488210357705426466935616)"
"(7, -3)","(-88851085501754979251751083117349526717572, -40177649427991398764107729486354118283088)"
"(7, -1)","(77376331940051223027671648105755016504200, 20816322843096779233586655973386164751850)"
"(7, 1)","(-77376331940051223027671648105755016504200, 20816322843096779233586655973386164751850)"
"(7, 3)","(88851085501754979251751083117349526717572, -40177649427991398764107729486354118283088)"
"(7, 5)","(5536435128778864169489842323341625924785040, -2475958481262650229488210357705426466935616)"
"(7, 7)","(64839196259341264599396635644826741707467900, -28996970185273307824194949083521552325949650)"
"(7, 9)","(94214140328373470025770200829213218930875180, -42133844443116061926126842519053772732119690)"
"(7, 11)","(219903516397500361411953617551785859276766920, -98343842231210042407859128444551508633203440)"
"(7, 13)","(322721661585831668377312867486445507586302564, -144325514623520438367768901448756791556521856)"
"(7, 15)","(-27629128823227449379529083256211198608654640, 12356122041567069450312859815616000407189842)"
"(8, -16)","(-13132743337453198805316509939637763268931522080, -5873141366720562478085647583124314838879301840)"
"(8, -14)","(20918010131339091404690663612060477967264366920, 9354818521540702469718100853167353939396063440)"
"(8, -12)","(-7618331964518585251260319474886557387875887028, -3407021629564591910993003929612609092759387872)"
"(8, -10)","(7085617006535509293086859818282190171694440720, 3168784257820128121504595734334072323917280896)"
"(8, -8)","(638194385221039801328226945887287841592290048, 285409206595420071308170131953025523536084608)"
"(8, -6)","(770930669984129633041603627598067565149735600, 344770708611102541816661880084119906041612800)"
"(8, -4)","(29801549996218686017877873569085782710817020, 13331093549754318924229143804979370515747040)"
"(8, -2)","(12616696819327849516906096993242452335612136, 5575773617494903271498511028380078820643504)"
"(8, 0)","(0, -1172933401361921522991131008184492770342752)"
"(8, 2)","(-12616696819327849516906096993242452335612136, 5575773617494903271498511028380078820643504)"
"(8, 4)","(-29801549996218686017877873569085782710817020, 13331093549754318924229143804979370515747040)"
"(8, 6)","(-770930669984129633041603627598067565149735600, 344770708611102541816661880084119906041612800)"
"(8, 8)","(-638194385221039801328226945887287841592290048, 285409206595420071308170131953025523536084608)"
"(8, 10)","(-7085617006535509293086859818282190171694440720, 3168784257820128121504595734334072323917280896)"
"(8, 12)","(7618331964518585251260319474886557387875887028, -3407021629564591910993003929612609092759387872)"
"(8, 14)","(-20918010131339091404690663612060477967264366920, 9354818521540702469718100853167353939396063440)"
"(8, 16)","(13132743337453198805316509939637763268931522080, -5873141366720562478085647583124314838879301840)"
"(9, -19)","(273878920209487819645252780579927294466962718740, 122482376638531141492934691798291335825847870240)"
"(9, -17)","(-198353651777839168794548110306135458004281069664, -88706449792114079000280255237215055239690047128)"
"(9, -15)","(406114165218405697857859715434097245710843307200, 181619776010787174475372387748119192777369195920)"
"(9, -13)","(-296203377684904507532213093952966917871040022812, -132466177533698285755030693976783166265767463776)"
"(9, -11)","(21303411824880707046858642773413029419350683600, 9527175399772232247290549147267876645369630400)"
"(9, -9)","(-13957528647357777403952118889372283836935822480, -6241996591517332548768585282034197535508233080)"
"(9, -7)","(-17173846173737744504342769427760969664777454992, -7680377349340974245706107590533896043194245464)"
"(9, -5)","(-2834546729417340781003202580257464277292851200, -1267560771006446515297494768358667108949507360)"
"(9, -3)","(-502762897274051159801231485350517249078855584, -224240628789661682665125846451518002553349152)"
"(9, -1)","(-62146093008589772783254741881995634763863680, -30471631021971390307203433629704112344185320)"
"(9, 1)","(62146093008589772783254741881995634763863680, -30471631021971390307203433629704112344185320)"
"(9, 3)","(502762897274051159801231485350517249078855584, -224240628789661682665125846451518002553349152)"
"(9, 5)","(2834546729417340781003202580257464277292851200, -1267560771006446515297494768358667108949507360)"
"(9, 7)","(17173846173737744504342769427760969664777454992, -7680377349340974245706107590533896043194245464)"
