"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(1270803871711311900044, 568320770540612030474)"
"(1, 1)","(-1270803871711311900044, 568320770540612030474)"
"(2, -4)","(761306294437024186056549381476, 340466525211931213477322659498)"
"(2, -2)","(-1029334522769545952453895040, -460332394436813613154123840)"
"(2, 0)","(0, -2098940152503179249377620)"
"(2, 2)","(1029334522769545952453895040, -460332394436813613154123840)"
"(2, 4)","(-761306294437024186056549381476, 340466525211931213477322659498)"
"(3, -5)","(-1405840183260054765897033751138800, -628710843054048876239627232072180)"
"(3, -3)","(95606305382579485240894673884680, 42756439725351979304086987266780)"
"(3, -1)","(-1322008751279130204926819707512, -589707181437185419812116711136)"
"(3, 1)","(1322008751279130204926819707512, -589707181437185419812116711136)"
"(3, 3)","(-95606305382579485240894673884680, 42756439725351979304086987266780)"
"(3, 5)","(1405840183260054765897033751138800, -628710843054048876239627232072180)"
"(4, -8)","(-616648145878331655487471187998188160, -275773434476631268528148375253615680)"
"(4, -6)","(1013456490206443935724766245325414328, 453231520867989731803987723228145472)"
"(4, -4)","(-609763361382315224336412858908481024, -272694466158311098446902073607298304)"
"(4, -2)","(-4158987497771418461242024970637160, -1858846169266913600311666760640320)"
"(4, 0)","(0, 2015479709700310251994178294400)"
"(4, 2)","(4158987497771418461242024970637160, -1858846169266913600311666760640320)"
"(4, 4)","(609763361382315224336412858908481024, -272694466158311098446902073607298304)"
"(4, 6)","(-1013456490206443935724766245325414328, 453231520867989731803987723228145472)"
"(4, 8)","(616648145878331655487471187998188160, -275773434476631268528148375253615680)"
"(5, -11)","(456079247068604010566816933132583817084, 203964839914464051710634214267990011370)"
"(5, -9)","(-790968378294645443787863270914509415608, -353731812383919278613500645733775246080)"
"(5, -7)","(743183038739244264173780666079904022440, 332361558869155747943986257724339527200)"
"(5, -5)","(-75811204781049610022740130705330397500, -33903801582504046057726485974037691250)"
"(5, -3)","(-43860572267566992511399294411604201760, -19615061477062776977518662503427344700)"
"(5, -1)","(-1295699358543475334404171317327254912, -579960656456382242912753721823791040)"
"(5, 1)","(1295699358543475334404171317327254912, -579960656456382242912753721823791040)"
"(5, 3)","(43860572267566992511399294411604201760, -19615061477062776977518662503427344700)"
"(5, 5)","(75811204781049610022740130705330397500, -33903801582504046057726485974037691250)"
"(5, 7)","(-743183038739244264173780666079904022440, 332361558869155747943986257724339527200)"
"(5, 9)","(790968378294645443787863270914509415608, -353731812383919278613500645733775246080)"
"(5, 11)","(-456079247068604010566816933132583817084, 203964839914464051710634214267990011370)"
"(6, -12)","(57275307146814239054725690340806965549720, 25614296042491233177708666268050614652060)"
"(6, -10)","(1349939568816607480361507184606641856000, 603711328278137935341243010087219881600)"
"(6, -8)","(-11555544385541594454484103563869925149360, -5167796552682893147144591743067320337820)"
"(6, -6)","(16220352952254478983735667485660274886400, 7253962388273309648470772033748871094400)"
"(6, -4)","(4780715842334578291014044028822611239752, 2138001921283529893547270031892770746268)"
"(6, -2)","(-803847613128248050839752127441476686080, -360698866038972178614594119086467978240)"
"(6, 0)","(0, -80659258383068258476281116484963007800)"
"(6, 2)","(803847613128248050839752127441476686080, -360698866038972178614594119086467978240)"
"(6, 4)","(-4780715842334578291014044028822611239752, 2138001921283529893547270031892770746268)"
