"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-7423123181606034068, -3319721618967954278)"
"(1, 1)","(7423123181606034068, -3319721618967954278)"
"(2, -4)","(-4447004394885775403146757372, -1988760824640982385648190406)"
"(2, -2)","(16124873418989477214660160, 7211262642762658015675360)"
"(2, 0)","(0, 1048543919332265978700)"
"(2, 2)","(-16124873418989477214660160, 7211262642762658015675360)"
"(2, 4)","(4447004394885775403146757372, -1988760824640982385648190406)"
"(3, -5)","(702299764932462074420403738000, 314078002994221641486729744300)"
"(3, -3)","(190967589189394137276057019080, 85403302470465281362302669180)"
"(3, -1)","(-11102577910979036707886078136, -4949102953575645478711370208)"
"(3, 1)","(11102577910979036707886078136, -4949102953575645478711370208)"
"(3, 3)","(-190967589189394137276057019080, 85403302470465281362302669180)"
"(3, 5)","(-702299764932462074420403738000, 314078002994221641486729744300)"
"(4, -8)","(9660001754909411667802627980072640, 4320084117348941462136375661322720)"
"(4, -6)","(10797504269094638375331424520379384, 4828790706607942057417090424030016)"
"(4, -4)","(1812646947236494530390751400406528, 810640361351963929141083707666688)"
"(4, -2)","(45761811769852450369727675713240, 20458602191099173909880164364480)"
"(4, 0)","(0, 819754329799184453646873576000)"
"(4, 2)","(-45761811769852450369727675713240, 20458602191099173909880164364480)"
"(4, 4)","(-1812646947236494530390751400406528, 810640361351963929141083707666688)"
"(4, 6)","(-10797504269094638375331424520379384, 4828790706607942057417090424030016)"
"(4, 8)","(-9660001754909411667802627980072640, 4320084117348941462136375661322720)"
"(5, -11)","(-2664087281230341250419800363093254948, -1191416051764728520867901304970144390)"
"(5, -9)","(-6640474672462793344248030106878847224, -2969710554098491348294039181583402240)"
"(5, -7)","(-4489029338913303137496451230184491160, -2007554950960149235230226603749144800)"
"(5, -5)","(121579854778290983186566464589062500, 54372164177282770957679217249218750)"
"(5, -3)","(215080169101735556076678060958095840, 96187356340767461649173362787187300)"
"(5, -1)","(9466134069250642076631082008827264, 4263751468621958728429167930786880)"
"(5, 1)","(-9466134069250642076631082008827264, 4263751468621958728429167930786880)"
"(5, 3)","(-215080169101735556076678060958095840, 96187356340767461649173362787187300)"
"(5, 5)","(-121579854778290983186566464589062500, 54372164177282770957679217249218750)"
"(5, 7)","(4489029338913303137496451230184491160, -2007554950960149235230226603749144800)"
"(5, 9)","(6640474672462793344248030106878847224, -2969710554098491348294039181583402240)"
"(5, 11)","(2664087281230341250419800363093254948, -1191416051764728520867901304970144390)"
"(6, -12)","(114403828096281244053722065485345967320, 51162947301897043425307455284979436860)"
"(6, -10)","(549059760402750810682366916787606240000, 245546989594059625656330674280775464000)"
"(6, -8)","(388874949192806497578677539937733324240, 173910164228699578995820170901540165380)"
"(6, -6)","(-142742552442838322698269468159864105600, -63836410321919769580620101261557137600)"
"(6, -4)","(-32241283530789604968171970259691978744, -14418752098973739345964745764999040196)"
"(6, -2)","(5628657692582027017865222146540840320, 2523471003143369404340221722170856960)"
"(6, 0)","(0, 493678653719262990779735453597013000)"
"(6, 2)","(-5628657692582027017865222146540840320, 2523471003143369404340221722170856960)"
"(6, 4)","(32241283530789604968171970259691978744, -14418752098973739345964745764999040196)"
"(6, 6)","(142742552442838322698269468159864105600, -63836410321919769580620101261557137600)"
"(6, 8)","(-388874949192806497578677539937733324240, 173910164228699578995820170901540165380)"
"(6, 10)","(-549059760402750810682366916787606240000, 245546989594059625656330674280775464000)"
"(6, 12)","(-114403828096281244053722065485345967320, 51162947301897043425307455284979436860)"
"(7, -15)","(420729935306413915734407963931972564000, 188156147102846065263585994834304426700)"
"(7, -13)","(27410249045200876524373054851599917521560, 12258236029053573115445299723825243334240)"
"(7, -11)","(20339796173169818026984722045566475243904, 9096233378339573629262996457030561885248)"
"(7, -9)","(-7881794612946856949998744986948944220024, -3524845707896299965126492886756889006532)"
"(7, -7)","(11722403744031715951339519217567627155400, 5242418343772314218146853135949307355900)"
"(7, -5)","(924936410721025172942398091542588146000, 413646990077723470365262290874938698400)"
"(7, -3)","(-680313406964408195199553045197384730920, -303973357559492827696204327832562295680)"
"(7, -1)","(6650752904379186215524955312504974064, 10659761825193099478372938029474563148)"
"(7, 1)","(-6650752904379186215524955312504974064, 10659761825193099478372938029474563148)"
"(7, 3)","(680313406964408195199553045197384730920, -303973357559492827696204327832562295680)"
"(7, 5)","(-924936410721025172942398091542588146000, 413646990077723470365262290874938698400)"
"(7, 7)","(-11722403744031715951339519217567627155400, 5242418343772314218146853135949307355900)"
"(7, 9)","(7881794612946856949998744986948944220024, -3524845707896299965126492886756889006532)"
"(7, 11)","(-20339796173169818026984722045566475243904, 9096233378339573629262996457030561885248)"
"(7, 13)","(-27410249045200876524373054851599917521560, 12258236029053573115445299723825243334240)"
"(7, 15)","(-420729935306413915734407963931972564000, 188156147102846065263585994834304426700)"
"(8, -16)","(1085910706791338174229642100692201190451712, 485634031576054938969452695492012770590976)"
"(8, -14)","(5691260069000920996313793838167151930938496, 2545208878383240593137857384570252782051392)"
"(8, -12)","(4192027263908219523271408790677798153057920, 1874731585126254329444641180920653814574080)"
"(8, -10)","(1910383214256510043196288325382266104622000, 854349346031801312089758920547183157029600)"
"(8, -8)","(-198611891688421427572128302855943103774720, -88821938487557646110660091643289475973120)"
"(8, -6)","(-18992023337473132270950042915595487981616, -8493403369163279956657768485941656735008)"
"(8, -4)","(44283931636155802243003540514977343363200, 19811977270036584978305936526002587366400)"
"(8, -2)","(-1739907891201775226423950750758464716640, -715204214937767456072293374737565416960)"
"(8, 0)","(0, -1035379950138115247395608031921213555200)"
"(8, 2)","(1739907891201775226423950750758464716640, -715204214937767456072293374737565416960)"
"(8, 4)","(-44283931636155802243003540514977343363200, 19811977270036584978305936526002587366400)"
"(8, 6)","(18992023337473132270950042915595487981616, -8493403369163279956657768485941656735008)"
"(8, 8)","(198611891688421427572128302855943103774720, -88821938487557646110660091643289475973120)"
"(8, 10)","(-1910383214256510043196288325382266104622000, 854349346031801312089758920547183157029600)"
"(8, 12)","(-4192027263908219523271408790677798153057920, 1874731585126254329444641180920653814574080)"
"(8, 14)","(-5691260069000920996313793838167151930938496, 2545208878383240593137857384570252782051392)"
"(8, 16)","(-1085910706791338174229642100692201190451712, 485634031576054938969452695492012770590976)"
"(9, -19)","(6468510313461057824186367775648423983621816, 2892805754811479648598548791409101605903456)"
"(9, -17)","(128849450415740060130728823687869478764879760, 57623225998616662584030720540404234014294020)"
"(9, -15)","(330658922403560314534018287791711013994620000, 147875165572237803336193953907634572517757000)"
"(9, -13)","(182213359203052656262222261583758881643672680, 81488291517321513694256860323799641187004640)"
"(9, -11)","(58722397913504181597917266016137562021293104, 26261454707249077925526382177821112668077856)"
"(9, -9)","(26463706257839917832259189361133971376643588, 11834929265334030911583146214535563437193198)"
"(9, -7)","(1874488153541535063256193679246802093916280, 838299658545168338103663497026178438686260)"
"(9, -5)","(-1257268193999534722229577225685335331770000, -562208315513642968399663353385496269356000)"
"(9, -3)","(176855745506469940696234872356387218298160, 78734423601159311940765250557370843212480)"
"(9, -1)","(43101518037055922500716311683769875337664, 13295275041103458040116358984325362713156)"
"(9, 1)","(-43101518037055922500716311683769875337664, 13295275041103458040116358984325362713156)"
"(9, 3)","(-176855745506469940696234872356387218298160, 78734423601159311940765250557370843212480)"
"(9, 5)","(1257268193999534722229577225685335331770000, -562208315513642968399663353385496269356000)"
"(9, 7)","(-1874488153541535063256193679246802093916280, 838299658545168338103663497026178438686260)"
