weight,"(6, 48)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(14185642574595510889622, 6344012241441512591837)"
"(2, 0)","(0, -118495577561668870637126)"
"(2, 2)","(-14185642574595510889622, 6344012241441512591837)"
"(2, 4)",0
"(3, -5)","(-79366648103869780154651709383240, -35493844061311523826336424791414)"
"(3, -3)","(4274550023031357872465968557396, 1911636891326247886583285333766)"
"(3, -1)","(7456181953384653043405541020, 3368571885956132109507987360)"
"(3, 1)","(-7456181953384653043405541020, 3368571885956132109507987360)"
"(3, 3)","(-4274550023031357872465968557396, 1911636891326247886583285333766)"
"(3, 5)","(79366648103869780154651709383240, -35493844061311523826336424791414)"
"(4, -8)","(8498257853220281781490215119138, 3800536450024396026194924427949)"
"(4, -6)","(22816884770760205677273265119151620, 10204021076439916343747175224456080)"
"(4, -4)","(-9317194050491243108307039041606240, -4166775865201713803870274936649040)"
"(4, -2)","(481255518465004947148312301890028, 215214872181500875108581853573456)"
"(4, 0)","(0, 3811875930835264082500646788870)"
"(4, 2)","(-481255518465004947148312301890028, 215214872181500875108581853573456)"
"(4, 4)","(9317194050491243108307039041606240, -4166775865201713803870274936649040)"
"(4, 6)","(-22816884770760205677273265119151620, 10204021076439916343747175224456080)"
"(4, 8)","(-8498257853220281781490215119138, 3800536450024396026194924427949)"
"(5, -11)",0
"(5, -9)","(4489625941985886899331863434537341180, 2007821759965394053672000140096878000)"
"(5, -7)","(-6120894205045295144670687219691936652, -2737347105112444726459920515187919360)"
"(5, -5)","(2906344584909770189820179179304802000, 1299756815918546514862382795255367000)"
"(5, -3)","(-145725556111817927574293349173733312, -65168510312369748017950014778827640)"
"(5, -1)","(1915842990318605250556243148464360, 1192375390285628726745398838734000)"
"(5, 1)","(-1915842990318605250556243148464360, 1192375390285628726745398838734000)"
"(5, 3)","(145725556111817927574293349173733312, -65168510312369748017950014778827640)"
"(5, 5)","(-2906344584909770189820179179304802000, 1299756815918546514862382795255367000)"
"(5, 7)","(6120894205045295144670687219691936652, -2737347105112444726459920515187919360)"
"(5, 9)","(-4489625941985886899331863434537341180, 2007821759965394053672000140096878000)"
"(5, 11)",0
"(6, -12)","(2560774255461951021245885805349246036284, 1145213062048866921652025636596170266982)"
"(6, -10)","(2553140141122686171593116759961916713800, 1141798982326746508871316079884675173430)"
"(6, -8)","(1299111483120057385991970582459095617568, 580980317321186213024406321505104246216)"
"(6, -6)","(-183349961915765793022467152996216393820, -81996595976874177579013133547008687970)"
"(6, -4)","(-32297339047693240797004497975475266460, -14443877777207543166795049588160669490)"
"(6, -2)","(2151703478193794586631026721754473444, 962129304461622016270849763866889232)"
"(6, 0)","(0, -42192802848686913107003496973051440)"
"(6, 2)","(-2151703478193794586631026721754473444, 962129304461622016270849763866889232)"
"(6, 4)","(32297339047693240797004497975475266460, -14443877777207543166795049588160669490)"
"(6, 6)","(183349961915765793022467152996216393820, -81996595976874177579013133547008687970)"
"(6, 8)","(-1299111483120057385991970582459095617568, 580980317321186213024406321505104246216)"
"(6, 10)","(-2553140141122686171593116759961916713800, 1141798982326746508871316079884675173430)"
"(6, 12)","(-2560774255461951021245885805349246036284, 1145213062048866921652025636596170266982)"
"(7, -15)","(-47546541220100288713100747535743143272720, -21263459652628007144303861406276209436166)"
"(7, -13)","(288301825740389001185642824979757434571532, 128932496078561688607030838028491133120928)"
"(7, -11)","(224769617670560385095641938080753945639960, 100520028877602193767498815615304306880720)"
"(7, -9)","(-45985216634381594839072363039451274045660, -20565214070954488294480291772795937956530)"
"(7, -7)","(-27366929470091429786943626945482501387500, -12238862966972576828235207572530293356250)"
"(7, -5)","(3516519624555870095475676875846292831920, 1572629659384152000191038348436898509568)"
"(7, -3)","(51823841898094827628550797801179347436, 23122748820626307798721862874811832144)"
"(7, -1)","(6702534562795281902698254790079151400, 1902367080360003027564473387105926450)"
"(7, 1)","(-6702534562795281902698254790079151400, 1902367080360003027564473387105926450)"
"(7, 3)","(-51823841898094827628550797801179347436, 23122748820626307798721862874811832144)"
"(7, 5)","(-3516519624555870095475676875846292831920, 1572629659384152000191038348436898509568)"
"(7, 7)","(27366929470091429786943626945482501387500, -12238862966972576828235207572530293356250)"
"(7, 9)","(45985216634381594839072363039451274045660, -20565214070954488294480291772795937956530)"
"(7, 11)","(-224769617670560385095641938080753945639960, 100520028877602193767498815615304306880720)"
"(7, 13)","(-288301825740389001185642824979757434571532, 128932496078561688607030838028491133120928)"
"(7, 15)","(47546541220100288713100747535743143272720, -21263459652628007144303861406276209436166)"
"(8, -16)","(-5581694103259346208295690816586821711772960, -2496209488899525716728645920546725435456080)"
"(8, -14)","(1372502448609936911121207567512431760680040, 613801754875346135172178307140956797371280)"
"(8, -12)","(-94938425527043334070238000482633285101636, -42457754631050826447039963040661383405664)"
"(8, -10)","(-3834898200965714520655254802224037549504560, -1715018612824947258268672093507012707283008)"
"(8, -8)","(282422110478281003743436283739441644101376, 126303007897338775411654419096744902612096)"
"(8, -6)","(36675031252147357757647494390706145545200, 16401614730334010430201579474148723233600)"
"(8, -4)","(-1045357312422596830385349009717234210260, -465109324252412954705955036711102639520)"
"(8, -2)","(-1733037496071653046642713338294461806968, -773120710957835976571646769839235486352)"
"(8, 0)","(0, 109204493705936524428920731026363912096)"
"(8, 2)","(1733037496071653046642713338294461806968, -773120710957835976571646769839235486352)"
"(8, 4)","(1045357312422596830385349009717234210260, -465109324252412954705955036711102639520)"
"(8, 6)","(-36675031252147357757647494390706145545200, 16401614730334010430201579474148723233600)"
"(8, 8)","(-282422110478281003743436283739441644101376, 126303007897338775411654419096744902612096)"
"(8, 10)","(3834898200965714520655254802224037549504560, -1715018612824947258268672093507012707283008)"
"(8, 12)","(94938425527043334070238000482633285101636, -42457754631050826447039963040661383405664)"
"(8, 14)","(-1372502448609936911121207567512431760680040, 613801754875346135172178307140956797371280)"
"(8, 16)","(5581694103259346208295690816586821711772960, -2496209488899525716728645920546725435456080)"
"(9, -19)","(13669015615317804411487638876590919875057380, 6112969620271345257413755980150971897546880)"
"(9, -17)","(-87299176920019525717018359833878473475324768, -39041378794588876160032765935041436871982136)"
"(9, -15)","(-28260137678681872123690036402683018798465600, -12638317780607155161850394396827534395146160)"
"(9, -13)","(-35885678062620100343710992368052380443714444, -16048563113338222563563776019773833490854912)"
"(9, -11)","(28224093170651921433769826687828823333901200, 12622198186627810171301279561176895960620800)"
"(9, -9)","(-1368976662378213827691526403441566684199760, -612224977381595381512969766794876161351960)"
"(9, -7)","(1389073374883204736240379494267523076203696, 621212452952246519195820583951490315338632)"
"(9, -5)","(111858002820074302746038862321932655977600, 50001765493969214273448578502676410389280)"
"(9, -3)","(162840712965729308583048602034072338839392, 72698315298378740673516247648380252617376)"
"(9, -1)","(1244698456617433380826545521558837731840, 544210359882727028308840226226107999160)"
"(9, 1)","(-1244698456617433380826545521558837731840, 544210359882727028308840226226107999160)"
"(9, 3)","(-162840712965729308583048602034072338839392, 72698315298378740673516247648380252617376)"
"(9, 5)","(-111858002820074302746038862321932655977600, 50001765493969214273448578502676410389280)"
"(9, 7)","(-1389073374883204736240379494267523076203696, 621212452952246519195820583951490315338632)"
"(9, 9)","(1368976662378213827691526403441566684199760, -612224977381595381512969766794876161351960)"
"(9, 11)","(-28224093170651921433769826687828823333901200, 12622198186627810171301279561176895960620800)"
"(9, 13)","(35885678062620100343710992368052380443714444, -16048563113338222563563776019773833490854912)"
"(9, 15)","(28260137678681872123690036402683018798465600, -12638317780607155161850394396827534395146160)"
"(9, 17)","(87299176920019525717018359833878473475324768, -39041378794588876160032765935041436871982136)"
