"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(24476, 10946)"
"(1, 1)","(-24476, 10946)"
"(2, -4)","(14662949395604, 6557470319842)"
"(2, -2)","(20863342400, 9330370400)"
"(2, 0)","(0, -74938500)"
"(2, 2)","(-20863342400, 9330370400)"
"(2, 4)","(-14662949395604, 6557470319842)"
"(3, -5)","(-50192738676990000, -22446875131726500)"
"(3, -3)","(-998195237011800, -446406482445300)"
"(3, -1)","(-6311592358488, -2815653057984)"
"(3, 1)","(6311592358488, -2815653057984)"
"(3, 3)","(998195237011800, -446406482445300)"
"(3, 5)","(50192738676990000, -22446875131726500)"
"(4, -8)","(12498698064812849600, 5589587700633320800)"
"(4, -6)","(4672997309535310872, 2089827928558906848)"
"(4, -4)","(-412802432561366016, -184610860713217536)"
"(4, -2)","(3642126871316600, 1628143509959200)"
"(4, 0)","(0, -63877577400000)"
"(4, 2)","(-3642126871316600, 1628143509959200)"
"(4, 4)","(412802432561366016, -184610860713217536)"
"(4, 6)","(-4672997309535310872, 2089827928558906848)"
"(4, 8)","(-12498698064812849600, 5589587700633320800)"
"(5, -11)","(8784200221406821330636, 3928413764606871165730)"
"(5, -9)","(-3776441531359688007192, -1688875995434733237600)"
"(5, -7)","(-445503584006082889400, -199235259611472448000)"
"(5, -5)","(113459420422040312500, 50740595519678593750)"
"(5, -3)","(-3628209061743602400, -1622523015413059500)"
"(5, -1)","(-138822721399251968, -63023517704380480)"
"(5, 1)","(138822721399251968, -63023517704380480)"
"(5, 3)","(3628209061743602400, -1622523015413059500)"
"(5, 5)","(-113459420422040312500, 50740595519678593750)"
"(5, 7)","(445503584006082889400, -199235259611472448000)"
"(5, 9)","(3776441531359688007192, -1688875995434733237600)"
"(5, 11)","(-8784200221406821330636, 3928413764606871165730)"
"(6, -12)","(-597993391372649303032200, -267430774640976023138100)"
"(6, -10)","(-42784290448266276000000, -19133716362283668600000)"
"(6, -8)","(41127734444813118363600, 18392881995826924259700)"
"(6, -6)","(-850861620028858320000, -380516885636373720000)"
"(6, -4)","(-337947876882760372632, -151134191735920754868)"
"(6, -2)","(-5380001326375171200, -2400062666625561600)"
"(6, 0)","(0, 3056187848047425000)"
"(6, 2)","(5380001326375171200, -2400062666625561600)"
"(6, 4)","(337947876882760372632, -151134191735920754868)"
"(6, 6)","(850861620028858320000, -380516885636373720000)"
"(6, 8)","(-41127734444813118363600, 18392881995826924259700)"
"(6, 10)","(42784290448266276000000, -19133716362283668600000)"
"(6, 12)","(597993391372649303032200, -267430774640976023138100)"
"(7, -15)","(-30069193741582062560220000, -13447352246957747323978500)"
"(7, -13)","(2181460114872446366505400, 975578621411858009665600)"
"(7, -11)","(-629671823497359915720448, -281597800171269437051456)"
"(7, -9)","(464413622245474197092328, 207692085803053205700684)"
"(7, -7)","(-8856937152323789879000, -3960942722231418696500)"
"(7, -5)","(-15996157585505017830000, -7153679847592497492000)"
"(7, -3)","(1843745970199478398200, 824663849128604128800)"
"(7, -1)","(-177489097549354516688, -87190711112270665796)"
"(7, 1)","(177489097549354516688, -87190711112270665796)"
"(7, 3)","(-1843745970199478398200, 824663849128604128800)"
"(7, 5)","(15996157585505017830000, -7153679847592497492000)"
"(7, 7)","(8856937152323789879000, -3960942722231418696500)"
"(7, 9)","(-464413622245474197092328, 207692085803053205700684)"
"(7, 11)","(629671823497359915720448, -281597800171269437051456)"
"(7, 13)","(-2181460114872446366505400, 975578621411858009665600)"
"(7, 15)","(30069193741582062560220000, -13447352246957747323978500)"
"(8, -16)","(-247299443496876237700107264, -110595673291376713688182272)"
"(8, -14)","(-83794835062565802160989952, -37474189472655995370385984)"
"(8, -12)","(3983262906647898987292800, 1781369326303612197235200)"
"(8, -10)","(12927136130585567498790000, 5781191028452702969652000)"
"(8, -8)","(-718904594524461008076800, -321503909612058759372800)"
"(8, -6)","(-388777147410197817136368, -173866170788534736087264)"
"(8, -4)","(3104548945110269840000, 1387829527889222080000)"
"(8, -2)","(3890783921008988650400, 1722987200047606937600)"
"(8, 0)","(0, 1263882786913708416000)"
"(8, 2)","(-3890783921008988650400, 1722987200047606937600)"
"(8, 4)","(-3104548945110269840000, 1387829527889222080000)"
"(8, 6)","(388777147410197817136368, -173866170788534736087264)"
"(8, 8)","(718904594524461008076800, -321503909612058759372800)"
"(8, 10)","(-12927136130585567498790000, 5781191028452702969652000)"
"(8, 12)","(-3983262906647898987292800, 1781369326303612197235200)"
"(8, 14)","(83794835062565802160989952, -37474189472655995370385984)"
"(8, 16)","(247299443496876237700107264, -110595673291376713688182272)"
"(9, -19)","(2799473891204995425149853528, 1251962784394044083759968128)"
"(9, -17)","(-2173526684825379738861423600, -972030683635861942575650700)"
"(9, -15)","(2046991039383452108719500000, 915442222678869627930825000)"
"(9, -13)","(77416921623922964472832200, 34621899871975784478489600)"
"(9, -11)","(170897838903372832591210992, 76427836998569503858371168)"
"(9, -9)","(16605757497559209147994644, 7426320541276479136049574)"
"(9, -7)","(-1182396531876576864661800, -528783195458051223335100)"
"(9, -5)","(1525015679954521686750000, 681996596554079433900000)"
"(9, -3)","(257403228885552987068400, 114829689146810685091200)"
"(9, -1)","(-5565136299419336341248, -3476304218842199203212)"
"(9, 1)","(5565136299419336341248, -3476304218842199203212)"
"(9, 3)","(-257403228885552987068400, 114829689146810685091200)"
"(9, 5)","(-1525015679954521686750000, 681996596554079433900000)"
"(9, 7)","(1182396531876576864661800, -528783195458051223335100)"
"(9, 9)","(-16605757497559209147994644, 7426320541276479136049574)"
"(9, 11)","(-170897838903372832591210992, 76427836998569503858371168)"
"(9, 13)","(-77416921623922964472832200, 34621899871975784478489600)"
"(9, 15)","(-2046991039383452108719500000, 915442222678869627930825000)"
"(9, 17)","(2173526684825379738861423600, -972030683635861942575650700)"
"(9, 19)","(-2799473891204995425149853528, 1251962784394044083759968128)"
"(10, -22)","(7487652268727174502234126400, 3348579892950896981668252000)"
"(10, -20)","(67970654522917802531965937500, 30397400797679548726736093750)"
"(10, -18)","(-3219038761330998057330460800, -1439597898508566611730240000)"
"(10, -16)","(-5234491856468235341837770208, -2340935923746409570315981220)"
"(10, -14)","(-379747255006785054924560000, -169828135292819114675200000)"
"(10, -12)","(407811876439061510252386200, 182379015548131947320002500)"
"(10, -10)","(96712809967747162375000000, 43251283620974033312500000)"
"(10, -8)","(-58430276374098021032582800, -26130815299553403799002500)"
"(10, -6)","(-3092685404230246685760000, -1383038618338091917800000)"
"(10, -4)","(-2140079781219666779701468, -957253579604756081657230)"
"(10, -2)","(-118332487720722377523200, -53721246491213921152000)"
"(10, 0)","(0, -168712934042003203125000)"
"(10, 2)","(118332487720722377523200, -53721246491213921152000)"
"(10, 4)","(2140079781219666779701468, -957253579604756081657230)"
"(10, 6)","(3092685404230246685760000, -1383038618338091917800000)"
"(10, 8)","(58430276374098021032582800, -26130815299553403799002500)"
"(10, 10)","(-96712809967747162375000000, 43251283620974033312500000)"
"(10, 12)","(-407811876439061510252386200, 182379015548131947320002500)"
"(10, 14)","(379747255006785054924560000, -169828135292819114675200000)"
"(10, 16)","(5234491856468235341837770208, -2340935923746409570315981220)"
"(10, 18)","(3219038761330998057330460800, -1439597898508566611730240000)"
"(10, 20)","(-67970654522917802531965937500, 30397400797679548726736093750)"
"(10, 22)","(-7487652268727174502234126400, 3348579892950896981668252000)"
"(11, -23)","(-266889871585928014273454356600, -119356779074464928887736903200)"
"(11, -21)","(-202455517315913380235441056968, -90540859827653616717194246388)"
"(11, -19)","(-111563698070448626599095327872, -49892802541357050163201752868)"
"(11, -17)","(-11402610989408157043034941600, -5099402658660548945656892800)"
"(11, -15)","(-7467355613525687309634750000, -3339502952799340118691900000)"
"(11, -13)","(-881596627192668868144320800, -394261997514706702792368100)"
"(11, -11)","(-1203530109126224424565242816, -538235029191683794381890336)"
"(11, -9)","(-422629004649415506530156712, -189005490236558259830019168)"
"(11, -7)","(-4692295429171138331013800, -2099185837062489525750400)"
"(11, -5)","(-140796757730559169716750000, -62955115932910900423725000)"
"(11, -3)","(-13055105568176671582098000, -5874813210761273263270500)"
"(11, -1)","(683163565840211560669552, -169139571870120592874848)"
"(11, 1)","(-683163565840211560669552, -169139571870120592874848)"
