weight,"(2, 44)"
"(0, 0)",0
"(1, -1)","(12238, 5473)"
"(1, 1)","(-12238, 5473)"
"(2, -4)","(7331474697802, 3278735159921)"
"(2, -2)","(10431671200, 4665185200)"
"(2, 0)","(0, -37469250)"
"(2, 2)","(-10431671200, 4665185200)"
"(2, 4)","(-7331474697802, 3278735159921)"
"(3, -5)","(-25096369338495000, -11223437565863250)"
"(3, -3)","(-499097618505900, -223203241222650)"
"(3, -1)","(-3155796179244, -1407826528992)"
"(3, 1)","(3155796179244, -1407826528992)"
"(3, 3)","(499097618505900, -223203241222650)"
"(3, 5)","(25096369338495000, -11223437565863250)"
"(4, -8)","(6249349032406424800, 2794793850316660400)"
"(4, -6)","(2336498654767655436, 1044913964279453424)"
"(4, -4)","(-206401216280683008, -92305430356608768)"
"(4, -2)","(1821063435658300, 814071754979600)"
"(4, 0)","(0, -31938788700000)"
"(4, 2)","(-1821063435658300, 814071754979600)"
"(4, 4)","(206401216280683008, -92305430356608768)"
"(4, 6)","(-2336498654767655436, 1044913964279453424)"
"(4, 8)","(-6249349032406424800, 2794793850316660400)"
"(5, -11)","(4392100110703410665318, 1964206882303435582865)"
"(5, -9)","(-1888220765679844003596, -844437997717366618800)"
"(5, -7)","(-222751792003041444700, -99617629805736224000)"
"(5, -5)","(56729710211020156250, 25370297759839296875)"
"(5, -3)","(-1814104530871801200, -811261507706529750)"
"(5, -1)","(-69411360699625984, -31511758852190240)"
"(5, 1)","(69411360699625984, -31511758852190240)"
"(5, 3)","(1814104530871801200, -811261507706529750)"
"(5, 5)","(-56729710211020156250, 25370297759839296875)"
"(5, 7)","(222751792003041444700, -99617629805736224000)"
"(5, 9)","(1888220765679844003596, -844437997717366618800)"
"(5, 11)","(-4392100110703410665318, 1964206882303435582865)"
"(6, -12)","(-298996695686324651516100, -133715387320488011569050)"
"(6, -10)","(-21392145224133138000000, -9566858181141834300000)"
"(6, -8)","(20563867222406559181800, 9196440997913462129850)"
"(6, -6)","(-425430810014429160000, -190258442818186860000)"
"(6, -4)","(-168973938441380186316, -75567095867960377434)"
"(6, -2)","(-2690000663187585600, -1200031333312780800)"
"(6, 0)","(0, 1528093924023712500)"
"(6, 2)","(2690000663187585600, -1200031333312780800)"
"(6, 4)","(168973938441380186316, -75567095867960377434)"
"(6, 6)","(425430810014429160000, -190258442818186860000)"
"(6, 8)","(-20563867222406559181800, 9196440997913462129850)"
"(6, 10)","(21392145224133138000000, -9566858181141834300000)"
"(6, 12)","(298996695686324651516100, -133715387320488011569050)"
"(7, -15)","(-15034596870791031280110000, -6723676123478873661989250)"
"(7, -13)","(1090730057436223183252700, 487789310705929004832800)"
"(7, -11)","(-314835911748679957860224, -140798900085634718525728)"
"(7, -9)","(232206811122737098546164, 103846042901526602850342)"
"(7, -7)","(-4428468576161894939500, -1980471361115709348250)"
"(7, -5)","(-7998078792752508915000, -3576839923796248746000)"
"(7, -3)","(921872985099739199100, 412331924564302064400)"
"(7, -1)","(-88744548774677258344, -43595355556135332898)"
"(7, 1)","(88744548774677258344, -43595355556135332898)"
"(7, 3)","(-921872985099739199100, 412331924564302064400)"
"(7, 5)","(7998078792752508915000, -3576839923796248746000)"
"(7, 7)","(4428468576161894939500, -1980471361115709348250)"
"(7, 9)","(-232206811122737098546164, 103846042901526602850342)"
"(7, 11)","(314835911748679957860224, -140798900085634718525728)"
"(7, 13)","(-1090730057436223183252700, 487789310705929004832800)"
"(7, 15)","(15034596870791031280110000, -6723676123478873661989250)"
"(8, -16)","(-123649721748438118850053632, -55297836645688356844091136)"
"(8, -14)","(-41897417531282901080494976, -18737094736327997685192992)"
"(8, -12)","(1991631453323949493646400, 890684663151806098617600)"
"(8, -10)","(6463568065292783749395000, 2890595514226351484826000)"
"(8, -8)","(-359452297262230504038400, -160751954806029379686400)"
"(8, -6)","(-194388573705098908568184, -86933085394267368043632)"
"(8, -4)","(1552274472555134920000, 693914763944611040000)"
"(8, -2)","(1945391960504494325200, 861493600023803468800)"
"(8, 0)","(0, 631941393456854208000)"
"(8, 2)","(-1945391960504494325200, 861493600023803468800)"
"(8, 4)","(-1552274472555134920000, 693914763944611040000)"
"(8, 6)","(194388573705098908568184, -86933085394267368043632)"
"(8, 8)","(359452297262230504038400, -160751954806029379686400)"
"(8, 10)","(-6463568065292783749395000, 2890595514226351484826000)"
"(8, 12)","(-1991631453323949493646400, 890684663151806098617600)"
"(8, 14)","(41897417531282901080494976, -18737094736327997685192992)"
"(8, 16)","(123649721748438118850053632, -55297836645688356844091136)"
"(9, -19)","(1399736945602497712574926764, 625981392197022041879984064)"
"(9, -17)","(-1086763342412689869430711800, -486015341817930971287825350)"
"(9, -15)","(1023495519691726054359750000, 457721111339434813965412500)"
"(9, -13)","(38708460811961482236416100, 17310949935987892239244800)"
"(9, -11)","(85448919451686416295605496, 38213918499284751929185584)"
"(9, -9)","(8302878748779604573997322, 3713160270638239568024787)"
"(9, -7)","(-591198265938288432330900, -264391597729025611667550)"
"(9, -5)","(762507839977260843375000, 340998298277039716950000)"
"(9, -3)","(128701614442776493534200, 57414844573405342545600)"
"(9, -1)","(-2782568149709668170624, -1738152109421099601606)"
"(9, 1)","(2782568149709668170624, -1738152109421099601606)"
"(9, 3)","(-128701614442776493534200, 57414844573405342545600)"
"(9, 5)","(-762507839977260843375000, 340998298277039716950000)"
"(9, 7)","(591198265938288432330900, -264391597729025611667550)"
"(9, 9)","(-8302878748779604573997322, 3713160270638239568024787)"
"(9, 11)","(-85448919451686416295605496, 38213918499284751929185584)"
"(9, 13)","(-38708460811961482236416100, 17310949935987892239244800)"
"(9, 15)","(-1023495519691726054359750000, 457721111339434813965412500)"
"(9, 17)","(1086763342412689869430711800, -486015341817930971287825350)"
"(9, 19)","(-1399736945602497712574926764, 625981392197022041879984064)"
"(10, -22)","(3743826134363587251117063200, 1674289946475448490834126000)"
"(10, -20)","(33985327261458901265982968750, 15198700398839774363368046875)"
"(10, -18)","(-1609519380665499028665230400, -719798949254283305865120000)"
"(10, -16)","(-2617245928234117670918885104, -1170467961873204785157990610)"
"(10, -14)","(-189873627503392527462280000, -84914067646409557337600000)"
"(10, -12)","(203905938219530755126193100, 91189507774065973660001250)"
"(10, -10)","(48356404983873581187500000, 21625641810487016656250000)"
"(10, -8)","(-29215138187049010516291400, -13065407649776701899501250)"
"(10, -6)","(-1546342702115123342880000, -691519309169045958900000)"
"(10, -4)","(-1070039890609833389850734, -478626789802378040828615)"
"(10, -2)","(-59166243860361188761600, -26860623245606960576000)"
"(10, 0)","(0, -84356467021001601562500)"
"(10, 2)","(59166243860361188761600, -26860623245606960576000)"
"(10, 4)","(1070039890609833389850734, -478626789802378040828615)"
"(10, 6)","(1546342702115123342880000, -691519309169045958900000)"
"(10, 8)","(29215138187049010516291400, -13065407649776701899501250)"
"(10, 10)","(-48356404983873581187500000, 21625641810487016656250000)"
"(10, 12)","(-203905938219530755126193100, 91189507774065973660001250)"
"(10, 14)","(189873627503392527462280000, -84914067646409557337600000)"
"(10, 16)","(2617245928234117670918885104, -1170467961873204785157990610)"
"(10, 18)","(1609519380665499028665230400, -719798949254283305865120000)"
"(10, 20)","(-33985327261458901265982968750, 15198700398839774363368046875)"
"(10, 22)","(-3743826134363587251117063200, 1674289946475448490834126000)"
"(11, -23)","(-133444935792964007136727178300, -59678389537232464443868451600)"
"(11, -21)","(-101227758657956690117720528484, -45270429913826808358597123194)"
"(11, -19)","(-55781849035224313299547663936, -24946401270678525081600876434)"
"(11, -17)","(-5701305494704078521517470800, -2549701329330274472828446400)"
"(11, -15)","(-3733677806762843654817375000, -1669751476399670059345950000)"
"(11, -13)","(-440798313596334434072160400, -197130998757353351396184050)"
"(11, -11)","(-601765054563112212282621408, -269117514595841897190945168)"
"(11, -9)","(-211314502324707753265078356, -94502745118279129915009584)"
"(11, -7)","(-2346147714585569165506900, -1049592918531244762875200)"
"(11, -5)","(-70398378865279584858375000, -31477557966455450211862500)"
"(11, -3)","(-6527552784088335791049000, -2937406605380636631635250)"
"(11, -1)","(341581782920105780334776, -84569785935060296437424)"
"(11, 1)","(-341581782920105780334776, -84569785935060296437424)"
"(11, 3)","(6527552784088335791049000, -2937406605380636631635250)"
"(11, 5)","(70398378865279584858375000, -31477557966455450211862500)"
"(11, 7)","(2346147714585569165506900, -1049592918531244762875200)"
"(11, 9)","(211314502324707753265078356, -94502745118279129915009584)"
"(11, 11)","(601765054563112212282621408, -269117514595841897190945168)"
"(11, 13)","(440798313596334434072160400, -197130998757353351396184050)"
"(11, 15)","(3733677806762843654817375000, -1669751476399670059345950000)"
"(11, 17)","(5701305494704078521517470800, -2549701329330274472828446400)"
"(11, 19)","(55781849035224313299547663936, -24946401270678525081600876434)"
"(11, 21)","(101227758657956690117720528484, -45270429913826808358597123194)"
"(11, 23)","(133444935792964007136727178300, -59678389537232464443868451600)"
"(12, -26)","(-1131185058370489426404308003244, -505881337129696369021070337408)"
"(12, -24)","(-254864783403023132952323640000, -113978996151983981061458220000)"
"(12, -22)","(552309377979038510093126895900, 247000262754351105202719578400)"
