"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-199, -89)"
"(2, 0)","(0, 10)"
"(2, 2)","(199, -89)"
"(2, 4)",0
"(3, -5)","(442775, 198015)"
"(3, -3)","(-400587, -179157)"
"(3, -1)","(14990, 7350)"
"(3, 1)","(-14990, 7350)"
"(3, 3)","(400587, -179157)"
"(3, 5)","(-442775, 198015)"
"(4, -8)","(-7881196, -3524578)"
"(4, -6)","(28615140, 12797080)"
"(4, -4)","(-3765080, -1683880)"
"(4, -2)","(5657564, 2527448)"
"(4, 0)","(0, 210100)"
"(4, 2)","(-5657564, 2527448)"
"(4, 4)","(3765080, -1683880)"
"(4, 6)","(-28615140, 12797080)"
"(4, 8)","(7881196, -3524578)"
"(5, -11)",0
"(5, -9)","(622264110, 278284970)"
"(5, -7)","(-119174726, -53296430)"
"(5, -5)","(-574612500, -256987500)"
"(5, -3)","(-71576076, -32115820)"
"(5, -1)","(-40062380, -20221220)"
"(5, 1)","(40062380, -20221220)"
"(5, 3)","(71576076, -32115820)"
"(5, 5)","(574612500, -256987500)"
"(5, 7)","(119174726, -53296430)"
"(5, 9)","(-622264110, 278284970)"
"(5, 11)",0
"(6, -12)","(-15864847548, -7094975514)"
"(6, -10)","(9302702750, 4160295150)"
"(6, -8)","(-4694551136, -2099468712)"
"(6, -6)","(-6046159290, -2704061190)"
"(6, -4)","(9483313180, 4240131390)"
"(6, -2)","(270058052, 137999796)"
"(6, 0)","(0, 345898800)"
"(6, 2)","(-270058052, 137999796)"
"(6, 4)","(-9483313180, 4240131390)"
"(6, 6)","(6046159290, -2704061190)"
"(6, 8)","(4694551136, -2099468712)"
"(6, 10)","(-9302702750, 4160295150)"
"(6, 12)","(15864847548, -7094975514)"
"(7, -15)","(17535218325, 7841988035)"
"(7, -13)","(223937332366, 100147819574)"
"(7, -11)","(-102049850980, -45638081740)"
"(7, -9)","(-41408313045, -18518146405)"
"(7, -7)","(129215363565, 57789785715)"
"(7, -5)","(-46193017200, -20674333680)"
"(7, -3)","(-17150295162, -7980492718)"
"(7, -1)","(-12340048325, -5634570205)"
"(7, 1)","(12340048325, -5634570205)"
"(7, 3)","(17150295162, -7980492718)"
"(7, 5)","(46193017200, -20674333680)"
"(7, 7)","(-129215363565, 57789785715)"
"(7, 9)","(41408313045, -18518146405)"
"(7, 11)","(102049850980, -45638081740)"
"(7, 13)","(-223937332366, 100147819574)"
"(7, 15)","(-17535218325, 7841988035)"
"(8, -16)","(-149112228320, -66685015760)"
"(8, -14)","(-1688640286120, -755182893920)"
"(8, -12)","(762731450712, 341103881008)"
"(8, -10)","(-716779430400, -320554549920)"
"(8, -8)","(1394965203008, 623878909888)"
"(8, -6)","(-1157014214400, -517178539680)"
"(8, -4)","(232740453880, 103682574160)"
"(8, -2)","(169151771096, 88620198304)"
"(8, 0)","(0, -26753652960)"
"(8, 2)","(-169151771096, 88620198304)"
"(8, 4)","(-232740453880, 103682574160)"
"(8, 6)","(1157014214400, -517178539680)"
"(8, 8)","(-1394965203008, 623878909888)"
"(8, 10)","(716779430400, -320554549920)"
"(8, 12)","(-762731450712, 341103881008)"
"(8, 14)","(1688640286120, -755182893920)"
"(8, 16)","(149112228320, -66685015760)"
"(9, -19)","(1133245404410, 506802751890)"
"(9, -17)","(-2839321888964, -1269783350748)"
"(9, -15)","(15315534117000, 6849315088200)"
"(9, -13)","(-13754696670902, -6151287748386)"
"(9, -11)","(11244175760400, 5028522145680)"
"(9, -9)","(-9085096843020, -4063184015220)"
"(9, -7)","(-674119639092, -300598695924)"
"(9, -5)","(1028008993000, 447473129400)"
"(9, -3)","(428155141176, 221174701848)"
"(9, -1)","(-706254265420, -274629791700)"
"(9, 1)","(706254265420, -274629791700)"
"(9, 3)","(-428155141176, 221174701848)"
"(9, 5)","(-1028008993000, 447473129400)"
"(9, 7)","(674119639092, -300598695924)"
"(9, 9)","(9085096843020, -4063184015220)"
"(9, 11)","(-11244175760400, 5028522145680)"
"(9, 13)","(13754696670902, -6151287748386)"
"(9, 15)","(-15315534117000, 6849315088200)"
"(9, 17)","(2839321888964, -1269783350748)"
"(9, 19)","(-1133245404410, 506802751890)"
"(10, -22)","(-312119004989, -139583862445)"
"(10, -20)","(-22756953450000, -10177218975000)"
"(10, -18)","(11457840484068, 5124102039980)"
"(10, -16)","(-5133215344400, -2295643972270)"
"(10, -14)","(-17804920135420, -7962597105100)"
"(10, -12)","(38821274705328, 17361386640120)"
"(10, -10)","(-11014893153125, -4926258746875)"
"(10, -8)","(27754782679448, 12413882083130)"
"(10, -6)","(9494076735330, 4248376828850)"
"(10, -4)","(-3550738551360, -1607807736480)"
"(10, -2)","(2241965889152, 1152958547840)"
"(10, 0)","(0, -912017937500)"
"(10, 2)","(-2241965889152, 1152958547840)"
"(10, 4)","(3550738551360, -1607807736480)"
"(10, 6)","(-9494076735330, 4248376828850)"
"(10, 8)","(-27754782679448, 12413882083130)"
"(10, 10)","(11014893153125, -4926258746875)"
"(10, 12)","(-38821274705328, 17361386640120)"
"(10, 14)","(17804920135420, -7962597105100)"
"(10, 16)","(5133215344400, -2295643972270)"
"(10, 18)","(-11457840484068, 5124102039980)"
"(10, 20)","(22756953450000, -10177218975000)"
"(10, 22)","(312119004989, -139583862445)"
"(11, -23)","(-4719671016214, -2110701044738)"
"(11, -21)","(375526243554495, 167940441584575)"
"(11, -19)","(-493836149159375, -220850239856345)"
"(11, -17)","(574422035047916, 256889347776028)"
"(11, -15)","(-543128587881000, -242894465697400)"
"(11, -13)","(69334708699003, 31008051246931)"
"(11, -11)","(-59075239452240, -26420584478640)"
"(11, -9)","(-36991625257290, -16535751456290)"
"(11, -7)","(-120630643779822, -53956604519466)"
"(11, -5)","(-5134183716750, -2765764714350)"
"(11, -3)","(-3029024919195, 317350280995)"
"(11, -1)","(-12143451326820, -3736468893300)"
"(11, 1)","(12143451326820, -3736468893300)"
"(11, 3)","(3029024919195, 317350280995)"
"(11, 5)","(5134183716750, -2765764714350)"
"(11, 7)","(120630643779822, -53956604519466)"
"(11, 9)","(36991625257290, -16535751456290)"
"(11, 11)","(59075239452240, -26420584478640)"
"(11, 13)","(-69334708699003, 31008051246931)"
"(11, 15)","(543128587881000, -242894465697400)"
"(11, 17)","(-574422035047916, 256889347776028)"
"(11, 19)","(493836149159375, -220850239856345)"
"(11, 21)","(-375526243554495, 167940441584575)"
"(11, 23)","(4719671016214, -2110701044738)"
"(12, -26)","(24643525533340, 11020919659560)"
"(12, -24)","(-239452092521160, -107086231246380)"
"(12, -22)","(-692957835971588, -309900165362568)"
"(12, -20)","(-1184584868936400, -529762459087440)"
"(12, -18)","(1314948833078256, 588063005959104)"
"(12, -16)","(110544564768880, 49437246758460)"
"(12, -14)","(327932426347460, 146655004205160)"
"(12, -12)","(1116560241962352, 499366138365072)"
"(12, -10)","(-361819782240400, -161927351630880)"
"(12, -8)","(50460150082408, 22721902983252)"
"(12, -6)","(424924903777440, 189243457978080)"
"(12, -4)","(-40952890351200, -19974671405280)"
"(12, -2)","(-19282460175804, -7554168834504)"
"(12, 0)","(0, 30984135435000)"
"(12, 2)","(19282460175804, -7554168834504)"
"(12, 4)","(40952890351200, -19974671405280)"
"(12, 6)","(-424924903777440, 189243457978080)"
"(12, 8)","(-50460150082408, 22721902983252)"
"(12, 10)","(361819782240400, -161927351630880)"
"(12, 12)","(-1116560241962352, 499366138365072)"
"(12, 14)","(-327932426347460, 146655004205160)"
"(12, 16)","(-110544564768880, 49437246758460)"
"(12, 18)","(-1314948833078256, 588063005959104)"
