"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(1393, 623)"
"(1, 1)","(-1393, 623)"
"(2, -4)","(55168372, 24672046)"
"(2, -2)","(-57638360, -25777960)"
"(2, 0)","(0, 2750100)"
"(2, 2)","(57638360, -25777960)"
"(2, 4)","(-55168372, 24672046)"
"(3, -5)","(121767552750, 54456105150)"
"(3, -3)","(-126756645930, -56690158230)"
"(3, -1)","(4436572836, 2136289428)"
"(3, 1)","(-4436572836, 2136289428)"
"(3, 3)","(126756645930, -56690158230)"
"(3, 5)","(-121767552750, 54456105150)"
"(4, -8)","(-2282709609440, -1020858771920)"
"(4, -6)","(6738758136216, 3013664359344)"
"(4, -4)","(-5371031944128, -2402119814208)"
"(4, -2)","(758761435960, 341007232720)"
"(4, 0)","(0, -24693132000)"
"(4, 2)","(-758761435960, 341007232720)"
"(4, 4)","(5371031944128, -2402119814208)"
"(4, 6)","(-6738758136216, 3013664359344)"
"(4, 8)","(2282709609440, -1020858771920)"
"(5, -11)","(2184833034923, 977087037115)"
"(5, -9)","(182440352160324, 81589805857740)"
"(5, -7)","(74333172597860, 33242822561300)"
"(5, -5)","(-165428191928125, -73985472771875)"
"(5, -3)","(-96669367305390, -43294083107550)"
"(5, -1)","(-32603290574464, -16605682372480)"
"(5, 1)","(32603290574464, -16605682372480)"
"(5, 3)","(96669367305390, -43294083107550)"
"(5, 5)","(165428191928125, -73985472771875)"
"(5, 7)","(-74333172597860, 33242822561300)"
"(5, 9)","(-182440352160324, 81589805857740)"
"(5, 11)","(-2184833034923, 977087037115)"
"(6, -12)","(-5020070205411720, -2245043646224460)"
"(6, -10)","(-1093350152130000, -488961053298000)"
"(6, -8)","(-2755288096865040, -1232204481270180)"
"(6, -6)","(1675671842559600, 749421075315600)"
"(6, -4)","(3649495776437544, 1630621336208436)"
"(6, -2)","(-50014583322720, -22906413646560)"
"(6, 0)","(0, -70891982541000)"
"(6, 2)","(50014583322720, -22906413646560)"
"(6, 4)","(-3649495776437544, 1630621336208436)"
"(6, 6)","(-1675671842559600, 749421075315600)"
"(6, 8)","(2755288096865040, -1232204481270180)"
"(6, 10)","(1093350152130000, -488961053298000)"
"(6, 12)","(5020070205411720, -2245043646224460)"
"(7, -15)","(4822360391558250, 2156625129505350)"
"(7, -13)","(30123562320921740, 13471666614848860)"
"(7, -11)","(-89664042937234304, -40098979816496768)"
"(7, -9)","(-65654403159002526, -29361459311325438)"
"(7, -7)","(3844002808701350, 1719177135549850)"
"(7, -5)","(547764714603000, 247027543018200)"
"(7, -3)","(4795025265269820, 1946972394292980)"
"(7, -1)","(-3096121646974114, -1598058806067218)"
"(7, 1)","(3096121646974114, -1598058806067218)"
"(7, 3)","(-4795025265269820, 1946972394292980)"
"(7, 5)","(-547764714603000, 247027543018200)"
"(7, 7)","(-3844002808701350, 1719177135549850)"
"(7, 9)","(65654403159002526, -29361459311325438)"
"(7, 11)","(89664042937234304, -40098979816496768)"
"(7, 13)","(-30123562320921740, 13471666614848860)"
"(7, 15)","(-4822360391558250, 2156625129505350)"
"(8, -16)","(-212714349115245312, -95128748882265216)"
"(8, -14)","(-1380852159557732096, -617535859180828672)"
"(8, -12)","(-23874958570720320, -10677207208010880)"
"(8, -10)","(91199039777046000, 40785462908020800)"
"(8, -8)","(436246661515205120, 195105290828408320)"
"(8, -6)","(-452610770944047984, -202264616414503872)"
"(8, -4)","(19012467452228800, 8409188757481600)"
"(8, -2)","(82855575637505440, 42072732609522560)"
"(8, 0)","(0, -8917906208889600)"
"(8, 2)","(-82855575637505440, 42072732609522560)"
"(8, 4)","(-19012467452228800, 8409188757481600)"
"(8, 6)","(452610770944047984, -202264616414503872)"
"(8, 8)","(-436246661515205120, 195105290828408320)"
"(8, 10)","(-91199039777046000, 40785462908020800)"
"(8, 12)","(23874958570720320, -10677207208010880)"
"(8, 14)","(1380852159557732096, -617535859180828672)"
"(8, 16)","(212714349115245312, -95128748882265216)"
"(9, -19)","(266875042905135084, 119350147486811004)"
"(9, -17)","(-3831152241492225210, -1713343368827032470)"
"(9, -15)","(-3138919756959127500, -1403767592285611500)"
"(9, -13)","(-8741622601932918780, -3909372371004447540)"
"(9, -11)","(6600627555370962696, 2951880163218500904)"
"(9, -9)","(1768308428762132787, 790851508340853357)"
"(9, -7)","(579265956755940870, 259338979135572390)"
"(9, -5)","(224874213148365000, 99536794882767000)"
"(9, -3)","(-134855385927552360, -62566982206766280)"
"(9, -1)","(-241598953213736514, -82109864871555246)"
"(9, 1)","(241598953213736514, -82109864871555246)"
"(9, 3)","(134855385927552360, -62566982206766280)"
"(9, 5)","(-224874213148365000, 99536794882767000)"
"(9, 7)","(-579265956755940870, 259338979135572390)"
"(9, 9)","(-1768308428762132787, 790851508340853357)"
"(9, 11)","(-6600627555370962696, 2951880163218500904)"
"(9, 13)","(8741622601932918780, -3909372371004447540)"
"(9, 15)","(3138919756959127500, -1403767592285611500)"
"(9, 17)","(3831152241492225210, -1713343368827032470)"
"(9, 19)","(-266875042905135084, 119350147486811004)"
"(10, -22)","(-90402148605013960, -40429069918569800)"
"(10, -20)","(-6551618113121462500, -2929972692711793750)"
"(10, -18)","(-2004602501900400480, -896485492436704800)"
"(10, -16)","(-9450195993083326624, -4226256203560750700)"
"(10, -14)","(-4137519045917039200, -1850354341940236000)"
"(10, -12)","(12546805972543360920, 5611115300802306300)"
"(10, -10)","(1725254940408875000, 771596430635125000)"
"(10, -8)","(18312509028260188720, 8192210033943723700)"
"(10, -6)","(3362172635543950800, 1505239451424786000)"
"(10, -4)","(-2413747307935229084, -1115080911005852050)"
"(10, -2)","(992082623176033280, 506928365380889600)"
"(10, 0)","(0, -488954069529375000)"
"(10, 2)","(-992082623176033280, 506928365380889600)"
"(10, 4)","(2413747307935229084, -1115080911005852050)"
"(10, 6)","(-3362172635543950800, 1505239451424786000)"
"(10, 8)","(-18312509028260188720, 8192210033943723700)"
"(10, 10)","(-1725254940408875000, 771596430635125000)"
"(10, 12)","(-12546805972543360920, 5611115300802306300)"
"(10, 14)","(4137519045917039200, -1850354341940236000)"
"(10, 16)","(9450195993083326624, -4226256203560750700)"
"(10, 18)","(2004602501900400480, -896485492436704800)"
"(10, 20)","(6551618113121462500, -2929972692711793750)"
"(10, 22)","(90402148605013960, -40429069918569800)"
"(11, -23)","(2943817393154485540, 1316515160887931180)"
"(11, -21)","(144465326831097052506, 64606858237174016346)"
"(11, -19)","(-132065901578199163366, -59061666693119283754)"
"(11, -17)","(222210737132071180240, 99375664709531547920)"
"(11, -15)","(-45606296235633705000, -20395750664235507000)"
"(11, -13)","(115432254849099187670, 51623287378543635590)"
"(11, -11)","(2154683432634658992, 963652389469772112)"
"(11, -9)","(-42954055554214977876, -19200718755456102084)"
"(11, -7)","(-47467082498236728580, -21279872799436265740)"
"(11, -5)","(-3553914716690827500, -1748239931478595500)"
"(11, -3)","(-6882459864871481550, -2615143776435156450)"
"(11, -1)","(-3465551113158970264, -480035709640651384)"
"(11, 1)","(3465551113158970264, -480035709640651384)"
"(11, 3)","(6882459864871481550, -2615143776435156450)"
"(11, 5)","(3553914716690827500, -1748239931478595500)"
"(11, 7)","(47467082498236728580, -21279872799436265740)"
"(11, 9)","(42954055554214977876, -19200718755456102084)"
"(11, 11)","(-2154683432634658992, 963652389469772112)"
"(11, 13)","(-115432254849099187670, 51623287378543635590)"
"(11, 15)","(45606296235633705000, -20395750664235507000)"
