"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-348847, -156017)"
"(1, 1)","(-348847, 156017)"
"(2, -4)","(13815736588, 6178585234)"
"(2, -2)","(-484986880, -216903680)"
"(2, 0)",-40121220
"(2, 2)","(-484986880, 216903680)"
"(2, 4)","(13815736588, -6178585234)"
"(3, -5)","(1588920675660, 710586927420)"
"(3, -3)","(1445710853340, 646574200740)"
"(3, -1)","(372767389236, 175463315268)"
"(3, 1)","(372767389236, -175463315268)"
"(3, 3)","(1445710853340, -646574200740)"
"(3, 5)","(1588920675660, -710586927420)"
"(4, -8)","(19207420395520, 8589819535360)"
"(4, -6)","(387723483822216, 173395221899904)"
"(4, -4)","(1446516257672448, 646934406697728)"
"(4, -2)","(448092901553080, 199579836151360)"
"(4, 0)",14037864288000
"(4, 2)","(448092901553080, -199579836151360)"
"(4, 4)","(1446516257672448, -646934406697728)"
"(4, 6)","(387723483822216, -173395221899904)"
"(4, 8)","(19207420395520, -8589819535360)"
"(5, -11)","(-547144615745717, -244690510866085)"
"(5, -9)","(-15150430399735524, -6775478452658700)"
"(5, -7)","(-36015394911471220, -16106564152144900)"
"(5, -5)","(59264155250515525, 26505074458773275)"
"(5, -3)","(66465385587261870, 29673132703012350)"
"(5, -1)","(20131166159826296, 8217748490801960)"
"(5, 1)","(20131166159826296, -8217748490801960)"
"(5, 3)","(66465385587261870, -29673132703012350)"
"(5, 5)","(59264155250515525, -26505074458773275)"
"(5, 7)","(-36015394911471220, 16106564152144900)"
"(5, 9)","(-15150430399735524, 6775478452658700)"
"(5, 11)","(-547144615745717, 244690510866085)"
"(6, -12)","(-57255932635677360, -25605631497705480)"
"(6, -10)","(-555941539397664000, -248624614404768000)"
"(6, -8)","(-2262199448536591680, -1011684849298441260)"
"(6, -6)","(-2749604484718828800, -1229722608743596800)"
"(6, -4)","(-262335527606407104, -117165252818890536)"
"(6, -2)","(869696573150845440, 359727088414686720)"
"(6, 0)",228156951659706000
"(6, 2)","(869696573150845440, -359727088414686720)"
"(6, 4)","(-262335527606407104, 117165252818890536)"
"(6, 6)","(-2749604484718828800, 1229722608743596800)"
"(6, 8)","(-2262199448536591680, 1011684849298441260)"
"(6, 10)","(-555941539397664000, 248624614404768000)"
"(6, 12)","(-57255932635677360, 25605631497705480)"
"(7, -15)","(-62926025437920540, -28141374086614260)"
"(7, -13)","(-17709807785295156020, -7920066815254454980)"
"(7, -11)","(-34765927912316616344, -15547795187726753288)"
"(7, -9)","(6852468209844562116, 3064511025277160868)"
"(7, -7)","(-6376652867617438700, -2851869875467095700)"
"(7, -5)","(-26849475866563242480, -12018938810400710640)"
"(7, -3)","(-13428853940716209660, -6230847242556891540)"
"(7, -1)","(4037493049925114836, 439243660189290692)"
"(7, 1)","(4037493049925114836, -439243660189290692)"
"(7, 3)","(-13428853940716209660, 6230847242556891540)"
"(7, 5)","(-26849475866563242480, 12018938810400710640)"
"(7, 7)","(-6376652867617438700, 2851869875467095700)"
"(7, 9)","(6852468209844562116, -3064511025277160868)"
"(7, 11)","(-34765927912316616344, 15547795187726753288)"
"(7, 13)","(-17709807785295156020, 7920066815254454980)"
"(7, 15)","(-62926025437920540, 28141374086614260)"
"(8, -16)","(-57287829868859630592, -25619896374043424256)"
"(8, -14)","(-762488645515284184144, -340995288668956775168)"
"(8, -12)","(-1293480535965174735360, -578462062293892707840)"
"(8, -10)","(-508666805765419394880, -227483317798877956320)"
"(8, -8)","(503098802436965539840, 225003987019547402240)"
"(8, -6)","(275994675207845788896, 123290611483227301728)"
"(8, -4)","(-67108796844262745600, -30381130249831155200)"
"(8, -2)","(-64393205340011206480, -34961941855816521920)"
"(8, 0)",-14626441070519915520
"(8, 2)","(-64393205340011206480, 34961941855816521920)"
"(8, 4)","(-67108796844262745600, 30381130249831155200)"
"(8, 6)","(275994675207845788896, -123290611483227301728)"
"(8, 8)","(503098802436965539840, -225003987019547402240)"
"(8, 10)","(-508666805765419394880, 227483317798877956320)"
"(8, 12)","(-1293480535965174735360, 578462062293892707840)"
"(8, 14)","(-762488645515284184144, 340995288668956775168)"
"(8, 16)","(-57287829868859630592, 25619896374043424256)"
"(9, -19)","(-15355013502578609484, -6866970797438582844)"
"(9, -17)","(-2629966465963795245930, -1176156759286696538310)"
"(9, -15)","(-9035699756579336718000, -4040887770845052966000)"
"(9, -13)","(-9974887475220739579860, -4460905601477893185180)"
"(9, -11)","(-6108511179561536562624, -2731803017952968401536)"
"(9, -9)","(-1749518897438762595657, -782448150110803371927)"
"(9, -7)","(2374712723811945860910, 1062387121697219246670)"
"(9, -5)","(2257918450713856854000, 1007119945638812586000)"
"(9, -3)","(90028070877832156080, 41295878029759901040)"
"(9, -1)","(-215462637855780002694, -20066588454206736426)"
"(9, 1)","(-215462637855780002694, 20066588454206736426)"
"(9, 3)","(90028070877832156080, -41295878029759901040)"
"(9, 5)","(2257918450713856854000, -1007119945638812586000)"
"(9, 7)","(2374712723811945860910, -1062387121697219246670)"
"(9, 9)","(-1749518897438762595657, 782448150110803371927)"
"(9, 11)","(-6108511179561536562624, 2731803017952968401536)"
