"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(199, 89)"
"(2, 0)",199
"(2, 2)","(199, -89)"
"(2, 4)",0
"(3, -5)","(-7880997, -3524489)"
"(3, -3)","(-5242257, -2344527)"
"(3, -1)","(-433290, -175430)"
"(3, 1)","(-433290, 175430)"
"(3, 3)","(-5242257, 2344527)"
"(3, 5)","(-7880997, 3524489)"
"(4, -8)","(-7881196, -3524578)"
"(4, -6)","(812190110, 363222450)"
"(4, -4)","(302575520, 135322720)"
"(4, -2)","(-61704934, -28798078)"
"(4, 0)",8176900
"(4, 2)","(-61704934, 28798078)"
"(4, 4)","(302575520, -135322720)"
"(4, 6)","(812190110, -363222450)"
"(4, 8)","(-7881196, 3524578)"
"(5, -11)",0
"(5, -9)","(16347393760, 7310776740)"
"(5, -7)","(-53256648044, -23817098480)"
"(5, -5)","(9420874920, 4213356120)"
"(5, -3)","(-3641299376, -1611245280)"
"(5, -1)","(417311380, -250010060)"
"(5, 1)","(417311380, 250010060)"
"(5, 3)","(-3641299376, 1611245280)"
"(5, 5)","(9420874920, -4213356120)"
"(5, 7)","(-53256648044, 23817098480)"
"(5, 9)","(16347393760, -7310776740)"
"(5, 11)",0
"(6, -12)","(207614346228, 92847958254)"
"(6, -10)","(-323829770700, -144821075900)"
"(6, -8)","(761276708664, 340453212248)"
"(6, -6)","(-62082256860, -27765431460)"
"(6, -4)","(143428056480, 64452138110)"
"(6, -2)","(-76012245012, -31278129956)"
"(6, 0)",10305127800
"(6, 2)","(-76012245012, 31278129956)"
"(6, 4)","(143428056480, -64452138110)"
"(6, 6)","(-62082256860, 27765431460)"
"(6, 8)","(761276708664, -340453212248)"
"(6, 10)","(-323829770700, 144821075900)"
"(6, 12)","(207614346228, -92847958254)"
"(7, -15)","(312111123793, 139580337867)"
"(7, -13)","(2496957149246, 1116673184554)"
"(7, -11)","(-19333211722720, -8646075128680)"
"(7, -9)","(13688884776805, 6121858626525)"
"(7, -7)","(-9594035722215, -4290799895865)"
"(7, -5)","(1132046113716, 507363567588)"
"(7, -3)","(-319707393782, -145620026958)"
"(7, -1)","(348515103125, 154908927985)"
"(7, 1)","(348515103125, -154908927985)"
"(7, 3)","(-319707393782, 145620026958)"
"(7, 5)","(1132046113716, -507363567588)"
"(7, 7)","(-9594035722215, 4290799895865)"
"(7, 9)","(13688884776805, -6121858626525)"
"(7, 11)","(-19333211722720, 8646075128680)"
"(7, 13)","(2496957149246, -1116673184554)"
"(7, 15)","(312111123793, -139580337867)"
"(8, -16)","(-11983200894080, -5359050357440)"
"(8, -14)","(2806429140580, 1255073277500)"
"(8, -12)","(120239070478328, 53772545380032)"
"(8, -10)","(48579243130296, 21725323581744)"
"(8, -8)","(-22248757989632, -9950449553152)"
"(8, -6)","(4999781565600, 2216516881560)"
"(8, -4)","(1303158548680, 552214946560)"
"(8, -2)","(1691587948804, 589105076516)"
"(8, 0)",-2065203167616
"(8, 2)","(1691587948804, -589105076516)"
"(8, 4)","(1303158548680, -552214946560)"
"(8, 6)","(4999781565600, -2216516881560)"
"(8, 8)","(-22248757989632, 9950449553152)"
"(8, 10)","(48579243130296, -21725323581744)"
"(8, 12)","(120239070478328, -53772545380032)"
"(8, 14)","(2806429140580, -1255073277500)"
"(8, 16)","(-11983200894080, 5359050357440)"
"(9, -19)","(-32165164493040, -14384698862780)"
"(9, -17)","(143445102479064, 64150600036088)"
"(9, -15)","(-408113976263400, -182514118465800)"
"(9, -13)","(-117004785658572, -52326138172336)"
"(9, -11)","(-861348447955500, -385206623960460)"
"(9, -9)","(-299921930516520, -134135938773720)"
"(9, -7)","(130725494823432, 58636232308584)"
"(9, -5)","(112688109497700, 50447985224300)"
"(9, -3)","(-5183310103884, -1620789874092)"
"(9, -1)","(-6463362516480, -705987002480)"
"(9, 1)","(-6463362516480, 705987002480)"
"(9, 3)","(-5183310103884, 1620789874092)"
"(9, 5)","(112688109497700, -50447985224300)"
"(9, 7)","(130725494823432, -58636232308584)"
"(9, 9)","(-299921930516520, 134135938773720)"
"(9, 11)","(-861348447955500, 385206623960460)"
"(9, 13)","(-117004785658572, 52326138172336)"
"(9, 15)","(-408113976263400, 182514118465800)"
"(9, 17)","(143445102479064, -64150600036088)"
"(9, 19)","(-32165164493040, 14384698862780)"
"(10, -22)","(312119004989, 139583862445)"
"(10, -20)","(-373104330331680, -166857329064240)"
"(10, -18)","(2890073868731908, 1292480326027500)"
"(10, -16)","(-42141755673850, -18846358228460)"
"(10, -14)","(-1353796705376620, -605436263527900)"
"(10, -12)","(7704890297139312, 3445734649524000)"
"(10, -10)","(-234606470786125, -104924502009875)"
"(10, -8)","(1954106998946678, 873823550420000)"
"(10, -6)","(-100446525915230, -43505837583150)"
"(10, -4)","(-951560903068560, -440237613501360)"
"(10, -2)","(-87310147650232, -54692102239720)"
"(10, 0)",89390734180150
"(10, 2)","(-87310147650232, 54692102239720)"
"(10, 4)","(-951560903068560, 440237613501360)"
"(10, 6)","(-100446525915230, 43505837583150)"
"(10, 8)","(1954106998946678, -873823550420000)"
"(10, 10)","(-234606470786125, 104924502009875)"
"(10, 12)","(7704890297139312, -3445734649524000)"
"(10, 14)","(-1353796705376620, 605436263527900)"
"(10, 16)","(-42141755673850, 18846358228460)"
"(10, 18)","(2890073868731908, -1292480326027500)"
"(10, 20)","(-373104330331680, 166857329064240)"
"(10, 22)","(312119004989, -139583862445)"
"(11, -23)","(2109123094191466, 943228522305362)"
"(11, -21)","(-5693870205554245, -2546376166943805)"
"(11, -19)","(-13760101873385525, -6153704633218415)"
"(11, -17)","(-7411878742805216, -3314692908002248)"
"(11, -15)","(2317065550236700, 1036225762094100)"
"(11, -13)","(-3527485921094417, -1577495530677029)"
"(11, -11)","(-25462329662667960, -11387675075263560)"
"(11, -9)","(1847658824503610, 824872991696430)"
"(11, -7)","(-5520832330486338, -2472585114540114)"
"(11, -5)","(1099407165898050, 519137201497050)"
"(11, -3)","(990303788793455, 637797957255405)"
"(11, -1)","(940066722138420, 535710647475180)"
"(11, 1)","(940066722138420, -535710647475180)"
"(11, 3)","(990303788793455, -637797957255405)"
"(11, 5)","(1099407165898050, -519137201497050)"
"(11, 7)","(-5520832330486338, 2472585114540114)"
"(11, 9)","(1847658824503610, -824872991696430)"
"(11, 11)","(-25462329662667960, 11387675075263560)"
"(11, 13)","(-3527485921094417, 1577495530677029)"
"(11, 15)","(2317065550236700, -1036225762094100)"
"(11, 17)","(-7411878742805216, 3314692908002248)"
"(11, 19)","(-13760101873385525, 6153704633218415)"
"(11, 21)","(-5693870205554245, 2546376166943805)"
"(11, 23)","(2109123094191466, -943228522305362)"
"(12, -26)","(-647405834643990, -289528691058790)"
"(12, -24)","(2458705700683440, 1099566616678920)"
"(12, -22)","(12778376701607118, 5714663789445338)"
"(12, -20)","(81788241047096448, 36576813301646976)"
"(12, -18)","(30872791371950496, 13806731933112024)"
"(12, -16)","(62662159322502720, 28023367339574540)"
"(12, -14)","(-63102323569554090, -28220175314859710)"
"(12, -12)","(45113796937807488, 20176522248567168)"
"(12, -10)","(47361228517961616, 21192581630101216)"
"(12, -8)","(-613996257978432, -259202878512088)"
"(12, -6)","(2438421232973760, 1008266258536920)"
"(12, -4)","(7633536022569600, 3097850615130240)"
"(12, -2)","(-4929376257921246, -1525154106562206)"
"(12, 0)",429865910550000
"(12, 2)","(-4929376257921246, 1525154106562206)"
"(12, 4)","(7633536022569600, -3097850615130240)"
"(12, 6)","(2438421232973760, -1008266258536920)"
"(12, 8)","(-613996257978432, 259202878512088)"
