numerator,(89*x-199)/2
denominator,12
"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",(17711*x+39603)/2
"(1, 1)",1
"(2, -4)",(701408733*x+1568397607)/2
"(2, -2)",33296680*x+74453640
"(2, 0)",-4032735*x-9017925
"(2, 2)",3760
"(2, 4)",(-17711*x+39603)/2
"(3, -5)",-159712436940*x-357127865850
"(3, -3)",-45136217835*x-100927651455
"(3, -1)",-5876513268*x-13140271272
"(3, 1)",105227106*x+234631362
"(3, 3)",-5096970
"(3, 5)",4032735*x-9017925
"(4, -8)",1318648418040*x+2948587501160
"(4, -6)",4161432565650*x+9305246100558
"(4, -4)",-2251934663808*x-5035478995584
"(4, -2)",-662759862870*x-1481975662090
"(4, 0)",-15163083600*x-33907398000
"(4, 2)",3948982310*x+8755351290
"(4, 4)",-254297856
"(4, 6)",-105227106*x+234631362
"(4, 8)",-33296680*x+74453640
"(5, -11)",13888945017644*x+31056625195209
"(5, -9)",-232727449725498*x-520394397816378
"(5, -7)",155728786560060*x+348220152799960
"(5, -5)",(37368241865125*x+83557929116625)/2
"(5, -3)",10471505610660*x+23414993313810
"(5, -1)",-4477310109552*x-10011487877552
"(5, 1)",725234632192*x+1621168342752
"(5, 3)",-45059039535*x-99572589435
"(5, 5)",2109888875
"(5, 7)",-3948982310*x+8755351290
"(5, 9)",5876513268*x-13140271272
"(5, 11)",(-701408733*x+1568397607)/2
"(6, -12)",-1787529634919505*x-3997037775475395
"(6, -10)",-600518762894400*x-1342800775596000
"(6, -8)",-1774001637093945*x-3966788252708115
"(6, -6)",-169712179059600*x-379487969470800
"(6, -4)",260700535468275*x+582944146793337
"(6, -2)",-22095689887680*x-49407419982720
"(6, 0)",20554729312950*x+45964093187250
"(6, 2)",395653918560*x+882213921120
"(6, 4)",238853348391*x+563531716293
"(6, 6)",-19164607200
"(6, 8)",45059039535*x-99572589435
"(6, 10)",15163083600*x-33907398000
"(6, 12)",45136217835*x-100927651455
"(7, -15)",-6325091636102085*x-14143334862239625
"(7, -13)",-26247274900258300*x-58690690901101560
"(7, -11)",28716989828590224*x+64213141365885008
"(7, -9)",9720009691797048*x+21734602413558342
"(7, -7)",6620458797760325*x+14803795932906225
"(7, -5)",-1895136255510120*x-4237653191738400
"(7, -3)",-326071902427950*x-729116927730030
"(7, -1)",-424591838888476*x-949421455187562
"(7, 1)",-46398663297777*x-103798512012853
"(7, 3)",17822413771260*x+39815307367080
"(7, 5)",2724044239980*x+5877141410700
"(7, 7)",747609824150
"(7, 9)",-238853348391*x+563531716293
"(7, 11)",-725234632192*x+1621168342752
"(7, 13)",662759862870*x-1481975662090
"(7, 15)",159712436940*x-357127865850
"(8, -16)",-89183368490788224*x-199420074407815296
"(8, -14)",-177314187033955664*x-396486575583034608
"(8, -12)",15646986446844000*x+34987725338098080
"(8, -10)",105985187780417820*x+236990084479690500
"(8, -8)",-17405283815004160*x-38919397827655680
"(8, -6)",-10281582110446668*x-22990317415384212
"(8, -4)",-2491977084391200*x-5572228489458400
"(8, -2)",2253476594011000*x+5038885972412040
"(8, 0)",1025515864316160*x+2293238993068800
"(8, 2)",-362047613996280*x-809308605042440
"(8, 4)",14848173485600*x+32920120850400
"(8, 6)",-7711925192964*x-18405428131548
"(8, 8)",-1965477253120
"(8, 10)",-2724044239980*x+5877141410700
"(8, 12)",-395653918560*x+882213921120
"(8, 14)",4477310109552*x-10011487877552
"(8, 16)",2251934663808*x-5035478995584
"(9, -19)",164805213792209844*x+368515661085767112
"(9, -17)",414702991639928445*x+927304079779406865
"(9, -15)",814049499710071800*x+1820270018401474500
"(9, -13)",705494980680781830*x+1577534734586199270
"(9, -11)",-315696955527399960*x-705919852878311232
"(9, -9)",(54945025267105629*x+122860811679362217)/2
"(9, -7)",-107779842746016840*x-241003057013926830
"(9, -5)",-70919637882384900*x-158581097161462500
"(9, -3)",29952411831597960*x+66975568465245840
"(9, -1)",808718678524785*x+1808147154242373
"(9, 1)",-1795788415196076*x-4015413650818878
"(9, 3)",-536339402468820*x-1195909013173140
"(9, 5)",303614713428600*x+670894597716000
"(9, 7)",-15251576585805*x-46274511491145
"(9, 9)",3102310725939
"(9, 11)",7711925192964*x-18405428131548
"(9, 13)",-17822413771260*x+39815307367080
"(9, 15)",-20554729312950*x+45964093187250
"(9, 17)",-10471505610660*x+23414993313810
"(9, 19)",-4161432565650*x+9305246100558
"(10, -22)",52222433266341440*x+116772910733985840
"(10, -20)",(1479894482584545375*x+3309144662585922125)/2
"(10, -18)",-875055210967872480*x-1956682935789581280
"(10, -16)",-1837950854420751007*x-4109783049789829797
"(10, -14)",585540237465825600*x+1309307774527849600
"(10, -12)",-711788030273652255*x-1591606421569888605
"(10, -10)",70252294706435000*x+157088906739255000
"(10, -8)",-654906317868707355*x-1464415051356656905
"(10, -6)",39372861096081600*x+88040374859925600
"(10, -4)",(-148271626158084499*x-331545076637849289)/2
"(10, -2)",-16834686011915520*x-37643194419595520
"(10, 0)",16105238371661250*x+36014226509493750
"(10, 2)",2726882217041920*x+6095592968747520
"(10, 4)",(3179202835828209*x+7092170213708339)/2
"(10, 6)",-169421988651600*x-374392936275600
"(10, 8)",-34011666532195*x-150007151793345
"(10, 10)",7933182170000
"(10, 12)",15251576585805*x-46274511491145
"(10, 14)",-14848173485600*x+32920120850400
"(10, 16)",46398663297777*x-103798512012853
"(10, 18)",22095689887680*x-49407419982720
"(10, 20)",(-37368241865125*x+83557929116625)/2
"(10, 22)",-1318648418040*x+2948587501160
"(11, -23)",6167327130189073870*x+13790562702581464590
"(11, -21)",10324523545003443216*x+23086336481924808918
"(11, -19)",-16815156994163612805*x-37599834091281005033
"(11, -17)",-14335918180500665840*x-32056087571468163360
"(11, -15)",11953133858030460900*x+26728019850508210500
"(11, -13)",-2001870347543225940*x-4476318181115185130
"(11, -11)",-2761527029889409848*x-6174962168410044504
"(11, -9)",1732118286427816980*x+3873134215631398872
"(11, -7)",-801499943218507470*x-1792208235101392430
"(11, -5)",807888905553819600*x+1806493972576513500
"(11, -3)",199189901426062575*x+445402904076936075
"(11, -1)",2888256627034536*x+6463392126082528
"(11, 1)",44755372299462100*x+100076381101510452
"(11, 3)",6583965129333300*x+14744686964024550
"(11, 5)",-4789172643510150*x-10617685415268750
"(11, 7)",1099700895003340*x+2368497242300280
"(11, 9)",-202176565218474*x-256482521568042
"(11, 11)",-311843151701136
"(11, 13)",34011666532195*x-150007151793345
"(11, 15)",-303614713428600*x+670894597716000
"(11, 17)",362047613996280*x-809308605042440
"(11, 19)",424591838888476*x-949421455187562
"(11, 21)",-260700535468275*x+582944146793337
"(11, 23)",-155728786560060*x+348220152799960
"(12, -26)",-9216705185602384026*x-20609179323581746662
"(12, -24)",-6721111427297338800*x-15028862035787485200
"(12, -22)",-12913407729440332590*x-28875257504199745170
"(12, -20)",40614530290377200640*x+90816850603510617600
