weight,"(7, 29)"
"(0, 0)",0
"(1, -1)","(199, 89)"
"(1, 1)","(199, -89)"
"(2, -4)","(-7881196, -3524578)"
"(2, -2)","(-332330, -148630)"
"(2, 0)",-137700
"(2, 2)","(-332330, 148630)"
"(2, 4)","(-7881196, 3524578)"
"(3, -5)","(5453333100, 2438804700)"
"(3, -3)","(3171574440, 1418442840)"
"(3, -1)","(225493488, 78044544)"
"(3, 1)","(225493488, -78044544)"
"(3, 3)","(3171574440, -1418442840)"
"(3, 5)","(5453333100, -2438804700)"
"(4, -8)","(13161597320, 5886045260)"
"(4, -6)","(-1009492005672, -451458544968)"
"(4, -4)","(-1022988710016, -457517563776)"
"(4, -2)","(-212051365720, -93425443240)"
"(4, 0)",-16171335000
"(4, 2)","(-212051365720, 93425443240)"
"(4, 4)","(-1022988710016, 457517563776)"
"(4, 6)","(-1009492005672, 451458544968)"
"(4, 8)","(13161597320, -5886045260)"
"(5, -11)","(312119004989, 139583862445)"
"(5, -9)","(-7920726599592, -3542256621000)"
"(5, -7)","(62290055245480, 27856954816600)"
"(5, -5)","(-40515080804125, -18119810007875)"
"(5, -3)","(-35108924416830, -15686956731150)"
"(5, -1)","(-11678936197232, -4425457580720)"
"(5, 1)","(-11678936197232, 4425457580720)"
"(5, 3)","(-35108924416830, 15686956731150)"
"(5, 5)","(-40515080804125, 18119810007875)"
"(5, 7)","(62290055245480, -27856954816600)"
"(5, 9)","(-7920726599592, 3542256621000)"
"(5, 11)","(312119004989, -139583862445)"
"(6, -12)","(-125607034121760, -56173173349680)"
"(6, -10)","(640433380005000, 286410514185000)"
"(6, -8)","(630140176365120, 281806461371340)"
"(6, -6)","(1685644873108200, 753881375410200)"
"(6, -4)","(44030377259568, 19348939248912)"
"(6, -2)","(-440572755549960, -182360614893480)"
"(6, 0)",-138678234570000
"(6, 2)","(-440572755549960, 182360614893480)"
"(6, 4)","(44030377259568, -19348939248912)"
"(6, 6)","(1685644873108200, -753881375410200)"
"(6, 8)","(630140176365120, -281806461371340)"
"(6, 10)","(640433380005000, -286410514185000)"
"(6, 12)","(-125607034121760, 56173173349680)"
"(7, -15)","(-215968350483900, -96583982534100)"
"(7, -13)","(8335580181363680, 3727784783450320)"
"(7, -11)","(35312257079159648, 15792121209960896)"
"(7, -9)","(-15144857711634672, -6772985284773456)"
"(7, -7)","(11614175136909800, 5194279332587800)"
"(7, -5)","(13853807444383200, 6200975298837600)"
"(7, -3)","(7865180972893440, 3648036250557360)"
"(7, -1)","(-2601996567754612, -390203785284164)"
"(7, 1)","(-2601996567754612, 390203785284164)"
"(7, 3)","(7865180972893440, -3648036250557360)"
"(7, 5)","(13853807444383200, -6200975298837600)"
"(7, 7)","(11614175136909800, -5194279332587800)"
"(7, 9)","(-15144857711634672, 6772985284773456)"
"(7, 11)","(35312257079159648, -15792121209960896)"
"(7, 13)","(8335580181363680, -3727784783450320)"
"(7, 15)","(-215968350483900, 96583982534100)"
"(8, -16)","(40514444871473664, 18118610560657152)"
"(8, -14)","(427208653139819248, 191053517779215056)"
"(8, -12)","(649529293076472240, 290478320959426560)"
"(8, -10)","(237515684327899200, 106220556197308800)"
"(8, -8)","(-266788367722754560, -119317410690076160)"
"(8, -6)","(-160070337497113632, -71490208933246176)"
"(8, -4)","(38949547123048400, 17665138835292800)"
"(8, -2)","(35520315962414320, 19452907934311280)"
"(8, 0)",10135288527436800
"(8, 2)","(35520315962414320, -19452907934311280)"
"(8, 4)","(38949547123048400, -17665138835292800)"
"(8, 6)","(-160070337497113632, 71490208933246176)"
"(8, 8)","(-266788367722754560, 119317410690076160)"
"(8, 10)","(237515684327899200, -106220556197308800)"
"(8, 12)","(649529293076472240, -290478320959426560)"
"(8, 14)","(427208653139819248, -191053517779215056)"
"(8, 16)","(40514444871473664, -18118610560657152)"
"(9, -19)","(39978911675134728, 17879112834412248)"
"(9, -17)","(1389788593503353370, 621532353885104790)"
"(9, -15)","(5492074123675710000, 2456130212469270000)"
"(9, -13)","(5783544049304055240, 2586479709953706120)"
"(9, -11)","(4225061907288026208, 1889501514015614112)"
"(9, -9)","(1281092200433795169, 572950783108581759)"
"(9, -7)","(-1467736619744978190, -656762402847210030)"
"(9, -5)","(-1377171924976980000, -614406607217820000)"
"(9, -3)","(-59853359747340720, -27478696367637360)"
"(9, -1)","(131294128526910198, 13434769617488442)"
"(9, 1)","(131294128526910198, -13434769617488442)"
"(9, 3)","(-59853359747340720, 27478696367637360)"
"(9, 5)","(-1377171924976980000, 614406607217820000)"
"(9, 7)","(-1467736619744978190, 656762402847210030)"
"(9, 9)","(1281092200433795169, -572950783108581759)"
"(9, 11)","(4225061907288026208, -1889501514015614112)"
"(9, 13)","(5783544049304055240, -2586479709953706120)"
"(9, 15)","(5492074123675710000, -2456130212469270000)"
"(9, 17)","(1389788593503353370, -621532353885104790)"
"(9, 19)","(39978911675134728, -17879112834412248)"
"(10, -22)","(-521238738331630, -233105050283150)"
"(10, -20)","(1604559260166566500, 717580715931865750)"
"(10, -18)","(16798473544968593640, 7512505752585915000)"
"(10, -16)","(34246186933473378008, 15315360351446593120)"
"(10, -14)","(10908727422634059400, 4878532098895273000)"
"(10, -12)","(-16410616187156474040, -7339083827375047500)"
"(10, -10)","(-5520039649612131250, -2468761451334068750)"
"(10, -8)","(-45360178314990760, -23449814379100000)"
"(10, -6)","(1069343380775330100, 482372216995540500)"
"(10, -4)","(-2518482628707430868, -1146473484062099830)"
"(10, -2)","(-776774251811472560, -297991683791027600)"
"(10, 0)",190620560713455000
"(10, 2)","(-776774251811472560, 297991683791027600)"
"(10, 4)","(-2518482628707430868, 1146473484062099830)"
"(10, 6)","(1069343380775330100, -482372216995540500)"
"(10, 8)","(-45360178314990760, 23449814379100000)"
"(10, 10)","(-5520039649612131250, 2468761451334068750)"
"(10, 12)","(-16410616187156474040, 7339083827375047500)"
"(10, 14)","(10908727422634059400, -4878532098895273000)"
"(10, 16)","(34246186933473378008, -15315360351446593120)"
"(10, 18)","(16798473544968593640, -7512505752585915000)"
"(10, 20)","(1604559260166566500, -717580715931865750)"
"(10, 22)","(-521238738331630, 233105050283150)"
"(11, -23)","(-2466872845835378720, -1103219075027253040)"
"(11, -21)","(-1728590172899036832, -773049026359435392)"
"(11, -19)","(68800683139312521028, 30768600860055340012)"
"(11, -17)","(157970594531720542720, 70646598456104800160)"
"(11, -15)","(65681321344644420000, 29373548809983660000)"
"(11, -13)","(-140099585266310715860, -62654440359347974820)"
"(11, -11)","(-148804032323090881584, -66550547119372303824)"
