"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(199, 89)"
"(1, 1)","(199, -89)"
"(2, -4)","(-7881196, -3524578)"
"(2, -2)","(-684560, -306160)"
"(2, 0)",25620
"(2, 2)","(-684560, 306160)"
"(2, 4)","(-7881196, 3524578)"
"(3, -5)","(-1014628860, -453755820)"
"(3, -3)","(-605393820, -270754020)"
"(3, -1)","(10512828, 6187884)"
"(3, 1)","(10512828, -6187884)"
"(3, 3)","(-605393820, 270754020)"
"(3, 5)","(-1014628860, 453755820)"
"(4, -8)","(27111314240, 12124548320)"
"(4, -6)","(65814270168, 29433036672)"
"(4, -4)","(-10999777536, -4919498496)"
"(4, -2)","(1020109160, 443952320)"
"(4, 0)",-88132800
"(4, 2)","(1020109160, -443952320)"
"(4, 4)","(-10999777536, 4919498496)"
"(4, 6)","(65814270168, -29433036672)"
"(4, 8)","(27111314240, -12124548320)"
"(5, -11)","(312119004989, 139583862445)"
"(5, -9)","(-482153797452, -215625733380)"
"(5, -7)","(-542592682940, -242654801900)"
"(5, -5)","(112299426275, 50224366525)"
"(5, -3)","(-9757014510, -4568457150)"
"(5, -1)","(15886232488, 4716153400)"
"(5, 1)","(15886232488, -4716153400)"
"(5, 3)","(-9757014510, 4568457150)"
"(5, 5)","(112299426275, -50224366525)"
"(5, 7)","(-542592682940, 242654801900)"
"(5, 9)","(-482153797452, 215625733380)"
"(5, 11)","(312119004989, -139583862445)"
"(6, -12)","(23976016847280, 10722400700040)"
"(6, -10)","(3490323278400, 1560920020800)"
"(6, -8)","(-9076338639360, -4059062262420)"
"(6, -6)","(2082554740800, 931393828800)"
"(6, -4)","(-617446351872, -275695303128)"
"(6, -2)","(-36164128320, -21286320960)"
"(6, 0)",-77940651600
"(6, 2)","(-36164128320, 21286320960)"
"(6, 4)","(-617446351872, 275695303128)"
"(6, 6)","(2082554740800, -931393828800)"
"(6, 8)","(-9076338639360, 4059062262420)"
"(6, 10)","(3490323278400, -1560920020800)"
"(6, 12)","(23976016847280, -10722400700040)"
"(7, -15)","(40182346691340, 17970091739460)"
"(7, -13)","(-39856790380540, -17824498530860)"
"(7, -11)","(-105751750442632, -47293620247384)"
"(7, -9)","(19265152343388, 8615624113404)"
"(7, -7)","(1285665867500, 574996292500)"
"(7, -5)","(8474527338480, 3788521939440)"
"(7, -3)","(1733168110380, 758733427620)"
"(7, -1)","(-589962043972, -401917634804)"
"(7, 1)","(-589962043972, 401917634804)"
"(7, 3)","(1733168110380, -758733427620)"
"(7, 5)","(8474527338480, -3788521939440)"
"(7, 7)","(1285665867500, -574996292500)"
"(7, 9)","(19265152343388, -8615624113404)"
"(7, 11)","(-105751750442632, 47293620247384)"
"(7, 13)","(-39856790380540, 17824498530860)"
"(7, 15)","(40182346691340, -17970091739460)"
"(8, -16)","(435635189535744, 194821979438592)"
"(8, -14)","(-523390714779632, -234067443347584)"
"(8, -12)","(-226401089377920, -101249646151680)"
"(8, -10)","(-62072919357120, -27759662088480)"
"(8, -8)","(83779278663680, 37469124628480)"
"(8, -6)","(4592098719648, 2072267542944)"
"(8, -4)","(-3509175510400, -1527195980800)"
"(8, -2)","(10580048826640, 5287117981760)"
"(8, 0)",-1416152263680
"(8, 2)","(10580048826640, -5287117981760)"
"(8, 4)","(-3509175510400, 1527195980800)"
"(8, 6)","(4592098719648, -2072267542944)"
"(8, 8)","(83779278663680, -37469124628480)"
"(8, 10)","(-62072919357120, 27759662088480)"
"(8, 12)","(-226401089377920, 101249646151680)"
"(8, 14)","(-523390714779632, 234067443347584)"
"(8, 16)","(435635189535744, -194821979438592)"
"(9, -19)","(-2606442551976132, -1165636545133332)"
"(9, -17)","(395483384278890, 176865546249030)"
"(9, -15)","(3086683625314800, 1380406880487600)"
"(9, -13)","(-724508996245020, -324010234452660)"
"(9, -11)","(824383335593088, 368675539762752)"
"(9, -9)","(1335885671490129, 597456405842319)"
"(9, -7)","(-148477293204030, -66474149513310)"
"(9, -5)","(-69724067036400, -31297437603600)"
"(9, -3)","(-31981915085040, -18824656947120)"
"(9, -1)","(-32749139282202, -9098241677238)"
"(9, 1)","(-32749139282202, 9098241677238)"
"(9, 3)","(-31981915085040, 18824656947120)"
"(9, 5)","(-69724067036400, 31297437603600)"
"(9, 7)","(-148477293204030, 66474149513310)"
"(9, 9)","(1335885671490129, -597456405842319)"
"(9, 11)","(824383335593088, -368675539762752)"
"(9, 13)","(-724508996245020, 324010234452660)"
"(9, 15)","(3086683625314800, -1380406880487600)"
"(9, 17)","(395483384278890, -176865546249030)"
"(9, 19)","(-2606442551976132, 1165636545133332)"
"(10, -22)","(-1073689377162160, -480168486810800)"
"(10, -20)","(-4447506478195100, -1988985363123050)"
"(10, -18)","(1658609063234880, 741752522827200)"
"(10, -16)","(-6113774661322552, -2734163165177360)"
"(10, -14)","(1866518829313600, 834732518536000)"
"(10, -12)","(-3236033695983480, -1447201619520300)"
"(10, -10)","(-386310026386000, -172771820846000)"
"(10, -8)","(-311855720473720, -139678825844800)"
"(10, -6)","(33564129914400, 15715492596000)"
"(10, -4)","(-301244624934548, -131162364780310)"
"(10, -2)","(-54648639758720, -16223567696000)"
"(10, 0)",45732259797000
"(10, 2)","(-54648639758720, 16223567696000)"
"(10, 4)","(-301244624934548, 131162364780310)"
"(10, 6)","(33564129914400, -15715492596000)"
"(10, 8)","(-311855720473720, 139678825844800)"
"(10, 10)","(-386310026386000, 172771820846000)"
"(10, 12)","(-3236033695983480, 1447201619520300)"
"(10, 14)","(1866518829313600, -834732518536000)"
"(10, 16)","(-6113774661322552, 2734163165177360)"
"(10, 18)","(1658609063234880, -741752522827200)"
"(10, 20)","(-4447506478195100, 1988985363123050)"
"(10, 22)","(-1073689377162160, 480168486810800)"
"(11, -23)","(21488297002363660, 9609858563598020)"
"(11, -21)","(24433462720843428, 10926976713891588)"
"(11, -19)","(29478041488745668, 13182980925965452)"
"(11, -17)","(24599529596666440, 11001244331510120)"
"(11, -15)","(-5131180072124400, -2294735066845200)"
"(11, -13)","(-9418162382765420, -4211937310779740)"
"(11, -11)","(4026266974127376, 1800692264810736)"
"(11, -9)","(-2914283691581892, -1304116934555988)"
"(11, -7)","(956211220875820, 427379023839460)"
"(11, -5)","(-1169777741970600, -521990609502600)"
"(11, -3)","(-33006868075500, -56754648533700)"
"(11, -1)","(303416678709448, 173374705070248)"
"(11, 1)","(303416678709448, -173374705070248)"
"(11, 3)","(-33006868075500, 56754648533700)"
"(11, 5)","(-1169777741970600, 521990609502600)"
