"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(2867, 1281)"
"(1, 1)","(2867, -1281)"
"(2, -4)","(6324602, 2828448)"
"(2, -2)","(8159200, 3645600)"
"(2, 0)",736350
"(2, 2)","(8159200, -3645600)"
"(2, 4)","(6324602, -2828448)"
"(3, -5)","(1625124450, 726777450)"
"(3, -3)","(823348350, 367879050)"
"(3, -1)","(908834964, 385081956)"
"(3, 1)","(908834964, -385081956)"
"(3, 3)","(823348350, -367879050)"
"(3, 5)","(1625124450, -726777450)"
"(4, -8)","(17999195200, 8049484800)"
"(4, -6)","(52709656344, 23572116288)"
"(4, -4)","(-6729305088, -3006710784)"
"(4, -2)","(-41312864600, -21017841600)"
"(4, 0)",26290488000
"(4, 2)","(-41312864600, 21017841600)"
"(4, 4)","(-6729305088, 3006710784)"
"(4, 6)","(52709656344, -23572116288)"
"(4, 8)","(17999195200, -8049484800)"
"(5, -11)","(13958393747, 6242383455)"
"(5, -9)","(1953089109204, 873447993180)"
"(5, -7)","(6272778061900, 2805289525500)"
"(5, -5)","(4878138360125, 2179593735375)"
"(5, -3)","(-701114539350, -329035848750)"
"(5, -1)","(-625887020576, -347375196000)"
"(5, 1)","(-625887020576, 347375196000)"
"(5, 3)","(-701114539350, 329035848750)"
"(5, 5)","(4878138360125, -2179593735375)"
"(5, 7)","(6272778061900, -2805289525500)"
"(5, 9)","(1953089109204, -873447993180)"
"(5, 11)","(13958393747, -6242383455)"
"(6, -12)","(1816306460100, 812276942400)"
"(6, -10)","(58023107016000, 25948711656000)"
"(6, -8)","(38216062617900, 17091033926400)"
"(6, -6)","(-12764823624000, -5703431832000)"
"(6, -4)","(2206918142724, 871753917888)"
"(6, -2)","(132399926400, 992212905600)"
"(6, 0)",-2038660636500
"(6, 2)","(132399926400, -992212905600)"
"(6, 4)","(2206918142724, -871753917888)"
"(6, 6)","(-12764823624000, 5703431832000)"
"(6, 8)","(38216062617900, -17091033926400)"
"(6, 10)","(58023107016000, -25948711656000)"
"(6, 12)","(1816306460100, -812276942400)"
"(7, -15)","(3586648188450, 1603997832150)"
"(7, -13)","(-97450270234100, -43581086885700)"
"(7, -11)","(166481968924384, 74453284131744)"
"(7, -9)","(284281378107294, 127133655044886)"
"(7, -7)","(-843382332650, -376830403950)"
"(7, -5)","(-351813883782600, -157360356455400)"
"(7, -3)","(-86153503811100, -38774964179700)"
"(7, -1)","(33426702158314, 17564156253714)"
"(7, 1)","(33426702158314, -17564156253714)"
"(7, 3)","(-86153503811100, 38774964179700)"
"(7, 5)","(-351813883782600, 157360356455400)"
"(7, 7)","(-843382332650, 376830403950)"
"(7, 9)","(284281378107294, -127133655044886)"
"(7, 11)","(166481968924384, -74453284131744)"
"(7, 13)","(-97450270234100, 43581086885700)"
"(7, 15)","(3586648188450, -1603997832150)"
"(8, -16)","(-14844847024128, -6638817411072)"
"(8, -14)","(-1547814623335616, -692203773440256)"
"(8, -12)","(-2302182025785600, -1029567577651200)"
"(8, -10)","(60058799600400, 27001701820800)"
"(8, -8)","(317030725222400, 141652026163200)"
"(8, -6)","(-574857973019376, -257416819922304)"
"(8, -4)","(-557408131168000, -261226952448000)"
"(8, -2)","(-215292780111200, -117411030374400)"
"(8, 0)",129891970713600
"(8, 2)","(-215292780111200, 117411030374400)"
"(8, 4)","(-557408131168000, 261226952448000)"
"(8, 6)","(-574857973019376, 257416819922304)"
"(8, 8)","(317030725222400, -141652026163200)"
"(8, 10)","(60058799600400, -27001701820800)"
"(8, 12)","(-2302182025785600, 1029567577651200)"
"(8, 14)","(-1547814623335616, 692203773440256)"
"(8, 16)","(-14844847024128, 6638817411072)"
"(9, -19)","(116329302716244, 52024045729572)"
"(9, -17)","(-1585575850963350, -709091084264850)"
"(9, -15)","(-4499324024755500, -2012158048225500)"
"(9, -13)","(606832657860900, 271418841521100)"
"(9, -11)","(820229931403704, 367051099200408)"
"(9, -9)","(-5646035945839743, -2522696911970949)"
"(9, -7)","(358173668263950, 143087939482950)"
"(9, -5)","(3266480175189000, 1530282572343000)"
"(9, -3)","(489227381728200, 120231677197800)"
"(9, -1)","(1154044096352034, 421302212298198)"
"(9, 1)","(1154044096352034, -421302212298198)"
"(9, 3)","(489227381728200, -120231677197800)"
"(9, 5)","(3266480175189000, -1530282572343000)"
