"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-47, -21)"
"(2, 0)","(0, -6)"
"(2, 2)","(47, -21)"
"(2, 4)",0
"(3, -5)","(14805, 6621)"
"(3, -3)","(15839, 7077)"
"(3, -1)","(-870, -450)"
"(3, 1)","(870, -450)"
"(3, 3)","(-15839, 7077)"
"(3, 5)","(-14805, 6621)"
"(4, -8)","(103682, 46368)"
"(4, -6)","(150330, 67230)"
"(4, -4)","(-633560, -283080)"
"(4, -2)","(-25198, 2082)"
"(4, 0)","(0, -79920)"
"(4, 2)","(25198, 2082)"
"(4, 4)","(633560, -283080)"
"(4, 6)","(-150330, 67230)"
"(4, 8)","(-103682, 46368)"
"(5, -11)",0
"(5, -9)","(2070420, 925920)"
"(5, -7)","(-32943328, -14732700)"
"(5, -5)","(27833400, 12436200)"
"(5, -3)","(-4201488, -1896000)"
"(5, -1)","(55940, 482580)"
"(5, 1)","(-55940, 482580)"
"(5, 3)","(4201488, -1896000)"
"(5, 5)","(-27833400, 12436200)"
"(5, 7)","(32943328, -14732700)"
"(5, 9)","(-2070420, 925920)"
"(5, 11)",0
"(6, -12)","(-34940834, -15626016)"
"(6, -10)","(197202600, 88191720)"
"(6, -8)","(42037992, 18801672)"
"(6, -6)","(184538920, 82453560)"
"(6, -4)","(-118779690, -52755660)"
"(6, -2)","(-31513044, -15839556)"
"(6, 0)","(0, 23234640)"
"(6, 2)","(31513044, -15839556)"
"(6, 4)","(118779690, -52755660)"
"(6, 6)","(-184538920, 82453560)"
"(6, 8)","(-42037992, 18801672)"
"(6, 10)","(-197202600, 88191720)"
"(6, 12)","(34940834, -15626016)"
"(7, -15)","(-32674635, -14612541)"
"(7, -13)","(22668658, 10137726)"
"(7, -11)","(-1129036360, -504920640)"
"(7, -9)","(-898796865, -401906205)"
"(7, -7)","(-2136642795, -954670185)"
"(7, -5)","(616683060, 271534068)"
"(7, -3)","(-220968966, -131723382)"
"(7, -1)","(395128375, 97628295)"
"(7, 1)","(-395128375, 97628295)"
"(7, 3)","(220968966, -131723382)"
"(7, 5)","(-616683060, 271534068)"
"(7, 7)","(2136642795, -954670185)"
"(7, 9)","(898796865, -401906205)"
"(7, 11)","(1129036360, -504920640)"
"(7, 13)","(-22668658, 10137726)"
"(7, 15)","(32674635, -14612541)"
"(8, -16)","(1397633360, 625040640)"
"(8, -14)","(-1252495940, -560133420)"
"(8, -12)","(4309460376, 1927262832)"
"(8, -10)","(10499443920, 4695246072)"
"(8, -8)","(8444006464, 3772853952)"
"(8, -6)","(5955300600, 2701465920)"
"(8, -4)","(-858561640, -284976240)"
"(8, -2)","(837445348, 451630836)"
"(8, 0)","(0, -519713664)"
"(8, 2)","(-837445348, 451630836)"
"(8, 4)","(858561640, -284976240)"
"(8, 6)","(-5955300600, 2701465920)"
"(8, 8)","(-8444006464, 3772853952)"
"(8, 10)","(-10499443920, 4695246072)"
"(8, 12)","(-4309460376, 1927262832)"
"(8, 14)","(1252495940, -560133420)"
"(8, 16)","(-1397633360, 625040640)"
"(9, -19)","(-331779180, -148376160)"
"(9, -17)","(9314722008, 4165670328)"
"(9, -15)","(-57331474200, -25639425240)"
"(9, -13)","(81188191104, 36308567316)"
"(9, -11)","(-94192945500, -42126796620)"
"(9, -9)","(-52426456440, -23424586920)"
"(9, -7)","(-1456667736, -635769816)"
"(9, -5)","(-34016919300, -15308137980)"
"(9, -3)","(10083627828, 5060550372)"
"(9, -1)","(-13970924640, -4062990000)"
"(9, 1)","(13970924640, -4062990000)"
"(9, 3)","(-10083627828, 5060550372)"
"(9, 5)","(34016919300, -15308137980)"
"(9, 7)","(1456667736, -635769816)"
"(9, 9)","(52426456440, -23424586920)"
"(9, 11)","(94192945500, -42126796620)"
"(9, 13)","(-81188191104, 36308567316)"
"(9, 15)","(57331474200, -25639425240)"
"(9, 17)","(-9314722008, 4165670328)"
"(9, 19)","(331779180, -148376160)"
"(10, -22)","(-228826127, -102334155)"
"(10, -20)","(-61400480400, -27459129600)"
"(10, -18)","(73858748484, 33030637260)"
"(10, -16)","(195126343900, 87263029530)"
"(10, -14)","(-244243897540, -109228888500)"
"(10, -12)","(-38670825696, -17293535760)"
"(10, -10)","(459567333625, 205338595875)"
"(10, -8)","(-47476563736, -21279348390)"
"(10, -6)","(52555056210, 20591204250)"
"(10, -4)","(10642607280, 3789936720)"
"(10, -2)","(35068161656, 12317132520)"
"(10, 0)","(0, 21478564500)"
"(10, 2)","(-35068161656, 12317132520)"
"(10, 4)","(-10642607280, 3789936720)"
"(10, 6)","(-52555056210, 20591204250)"
"(10, 8)","(47476563736, -21279348390)"
"(10, 10)","(-459567333625, 205338595875)"
"(10, 12)","(38670825696, -17293535760)"
"(10, 14)","(244243897540, -109228888500)"
"(10, 16)","(-195126343900, 87263029530)"
"(10, 18)","(-73858748484, 33030637260)"
"(10, 20)","(61400480400, -27459129600)"
"(10, 22)","(228826127, -102334155)"
"(11, -23)","(72705899698, 32515066818)"
"(11, -21)","(261247978965, 116833647825)"
"(11, -19)","(-676921979725, -302728676595)"
"(11, -17)","(-190278146312, -85095348288)"
"(11, -15)","(235160018100, 105180586380)"
"(11, -13)","(116404069649, 52076744649)"
"(11, -11)","(152747854920, 68249041560)"
"(11, -9)","(-336515433330, -147641577390)"
"(11, -7)","(-742036928706, -327537656874)"
"(11, -5)","(1017964952550, 461630378070)"
"(11, -3)","(-380992769265, -154266303855)"
"(11, -1)","(22172782860, -73426095900)"
"(11, 1)","(-22172782860, -73426095900)"
"(11, 3)","(380992769265, -154266303855)"
"(11, 5)","(-1017964952550, 461630378070)"
"(11, 7)","(742036928706, -327537656874)"
"(11, 9)","(336515433330, -147641577390)"
"(11, 11)","(-152747854920, 68249041560)"
"(11, 13)","(-116404069649, 52076744649)"
"(11, 15)","(-235160018100, 105180586380)"
"(11, 17)","(190278146312, -85095348288)"
"(11, 19)","(676921979725, -302728676595)"
"(11, 21)","(-261247978965, 116833647825)"
"(11, 23)","(-72705899698, 32515066818)"
"(12, -26)","(-4569416070, -2043504990)"
"(12, -24)","(-407092857520, -182057460480)"
"(12, -22)","(568866699066, 254404936758)"
"(12, -20)","(1282393465920, 573504028224)"
"(12, -18)","(-1359624734712, -608047002384)"
"(12, -16)","(7185708040860, 3213526349760)"
"(12, -14)","(-7039188469830, -3147885698490)"
"(12, -12)","(1015592625216, 453775428288)"
"(12, -10)","(1207254071520, 543887037648)"
"(12, -8)","(-2568411523536, -1161271481952)"
"(12, -6)","(273803225480, 97320337680)"
"(12, -4)","(-343942682400, -171696619680)"
"(12, -2)","(-987842651142, -278543833326)"
"(12, 0)","(0, 668657308800)"
"(12, 2)","(987842651142, -278543833326)"
"(12, 4)","(343942682400, -171696619680)"
"(12, 6)","(-273803225480, 97320337680)"
"(12, 8)","(2568411523536, -1161271481952)"
"(12, 10)","(-1207254071520, 543887037648)"
"(12, 12)","(-1015592625216, 453775428288)"
"(12, 14)","(7039188469830, -3147885698490)"
"(12, 16)","(-7185708040860, 3213526349760)"
"(12, 18)","(1359624734712, -608047002384)"
"(12, 20)","(-1282393465920, 573504028224)"
"(12, 22)","(-568866699066, 254404936758)"
"(12, 24)","(407092857520, -182057460480)"
"(12, 26)","(4569416070, -2043504990)"
"(13, -29)",0
"(13, -27)","(-92782049832, -41493394104)"
"(13, -25)","(-1350520069500, -603970934148)"
"(13, -23)","(-2038520029348, -911653906764)"
"(13, -21)","(-5391487515240, -2411141844840)"
"(13, -19)","(2392448276880, 1069931522160)"
"(13, -17)","(-10638582490476, -4757419955952)"
