"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-47, -21)"
"(1, 1)","(47, -21)"
"(2, -4)","(103682, 46368)"
"(2, -2)","(154160, 68880)"
"(2, 0)","(0, 20640)"
"(2, 2)","(-154160, 68880)"
"(2, 4)","(-103682, 46368)"
"(3, -5)","(-50929200, -22776240)"
"(3, -3)","(-80922720, -36156960)"
"(3, -1)","(-16931844, -8297556)"
"(3, 1)","(16931844, -8297556)"
"(3, 3)","(80922720, -36156960)"
"(3, 5)","(50929200, -22776240)"
"(4, -8)","(-340076960, -152087040)"
"(4, -6)","(1789929576, 800488032)"
"(4, -4)","(6446005632, 2880130176)"
"(4, -2)","(-436243160, -319870560)"
"(4, 0)","(0, -790867200)"
"(4, 2)","(436243160, -319870560)"
"(4, 4)","(-6446005632, 2880130176)"
"(4, 6)","(-1789929576, 800488032)"
"(4, 8)","(340076960, -152087040)"
"(5, -11)","(-228826127, -102334155)"
"(5, -9)","(39158509284, 17512218060)"
"(5, -7)","(307886279740, 137691163500)"
"(5, -5)","(-6920450375, -3092116125)"
"(5, -3)","(122971995090, 52368164250)"
"(5, -1)","(34130607256, 4229091720)"
"(5, 1)","(-34130607256, 4229091720)"
"(5, 3)","(-122971995090, 52368164250)"
"(5, 5)","(6920450375, -3092116125)"
"(5, 7)","(-307886279740, 137691163500)"
"(5, 9)","(-39158509284, 17512218060)"
"(5, 11)","(228826127, -102334155)"
"(6, -12)","(178515520320, 79834567680)"
"(6, -10)","(1951464816000, 872721955200)"
"(6, -8)","(6481151294940, 2898410327040)"
"(6, -6)","(2174469513600, 971571484800)"
"(6, -4)","(-577663919136, -277086620352)"
"(6, -2)","(-49322911680, -27021616320)"
"(6, 0)","(0, 279244742400)"
"(6, 2)","(49322911680, -27021616320)"
"(6, 4)","(577663919136, -277086620352)"
"(6, 6)","(-2174469513600, 971571484800)"
"(6, 8)","(-6481151294940, 2898410327040)"
"(6, 10)","(-1951464816000, 872721955200)"
"(6, 12)","(-178515520320, 79834567680)"
"(7, -15)","(112400744400, 50267141040)"
"(7, -13)","(1270674933860, 568263162420)"
"(7, -11)","(27227841287896, 12176651967816)"
"(7, -9)","(46259100951984, 20687941464816)"
"(7, -7)","(45078816062000, 20141598666000)"
"(7, -5)","(1715461473600, 760532086080)"
"(7, -3)","(-12711122935020, -5245170981540)"
"(7, -1)","(-8843427025744, -2750462166864)"
"(7, 1)","(8843427025744, -2750462166864)"
"(7, 3)","(12711122935020, -5245170981540)"
"(7, 5)","(-1715461473600, 760532086080)"
"(7, 7)","(-45078816062000, 20141598666000)"
"(7, 9)","(-46259100951984, 20687941464816)"
"(7, 11)","(-27227841287896, 12176651967816)"
"(7, 13)","(-1270674933860, 568263162420)"
"(7, 15)","(-112400744400, 50267141040)"
"(8, -16)","(-14219888424192, -6359327428608)"
"(8, -14)","(-48098408926096, -21510257393856)"
"(8, -12)","(12248005230720, 5477496695040)"
"(8, -10)","(16398813715200, 7333080232320)"
"(8, -8)","(-138886628049920, -62055727426560)"
"(8, -6)","(-110214551454624, -49576137417216)"
"(8, -4)","(-1606186979200, 1300114732800)"
"(8, -2)","(-35102317077040, -19171457945280)"
"(8, 0)","(0, -12579061155840)"
"(8, 2)","(35102317077040, -19171457945280)"
"(8, 4)","(1606186979200, 1300114732800)"
"(8, 6)","(110214551454624, -49576137417216)"
"(8, 8)","(138886628049920, -62055727426560)"
"(8, 10)","(-16398813715200, 7333080232320)"
"(8, 12)","(-12248005230720, 5477496695040)"
"(8, 14)","(48098408926096, -21510257393856)"
"(8, 16)","(14219888424192, -6359327428608)"
"(9, -19)","(-3950391506076, -1766668789068)"
"(9, -17)","(-264918041868690, -118474948826790)"
"(9, -15)","(-689036401872000, -308146573238400)"
"(9, -13)","(-1084264761844620, -484892990302980)"
"(9, -11)","(707361546802896, 316386497040912)"
"(9, -9)","(292532254691967, 130705901032581)"
"(9, -7)","(-904876219962270, -404181315822870)"
"(9, -5)","(-718312264488000, -321144167716800)"
"(9, -3)","(6185032594560, 3991671181440)"
"(9, -1)","(138565339477506, 64183503459702)"
"(9, 1)","(-138565339477506, 64183503459702)"
"(9, 3)","(-6185032594560, 3991671181440)"
"(9, 5)","(718312264488000, -321144167716800)"
"(9, 7)","(904876219962270, -404181315822870)"
"(9, 9)","(-292532254691967, 130705901032581)"
"(9, 11)","(-707361546802896, 316386497040912)"
"(9, 13)","(1084264761844620, -484892990302980)"
"(9, 15)","(689036401872000, -308146573238400)"
"(9, 17)","(264918041868690, -118474948826790)"
"(9, 19)","(3950391506076, -1766668789068)"
"(10, -22)","(750549696560, 335656028400)"
"(10, -20)","(15266513527250, 6827392404000)"
"(10, -18)","(121103671308480, 54159210523200)"
"(10, -16)","(-2971956326171584, -1329096236070240)"
"(10, -14)","(-4980460434731200, -2227329881880000)"
"(10, -12)","(-1213511935433220, -542332540843200)"
"(10, -10)","(3377403112430000, 1509052454490000)"
"(10, -8)","(2512362455097280, 1124055390871200)"
"(10, -6)","(-909745089559200, -400288666740000)"
"(10, -4)","(-1636746079399154, -660046958489760)"
"(10, -2)","(-105206055479680, 44292981398400)"
"(10, 0)","(0, 557275760520000)"
"(10, 2)","(105206055479680, 44292981398400)"
"(10, 4)","(1636746079399154, -660046958489760)"
"(10, 6)","(909745089559200, -400288666740000)"
