"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(47, 21)"
"(1, 1)","(47, -21)"
"(2, -4)","(103682, 46368)"
"(2, -2)","(99640, 44520)"
"(2, 0)",2190
"(2, 2)","(99640, -44520)"
"(2, 4)","(103682, -46368)"
"(3, -5)","(4833330, 2161530)"
"(3, -3)","(-8286570, -3702510)"
"(3, -1)","(2784684, 986076)"
"(3, 1)","(2784684, -986076)"
"(3, 3)","(-8286570, 3702510)"
"(3, 5)","(4833330, -2161530)"
"(4, -8)","(219805840, 98300160)"
"(4, -6)","(639756264, 286106688)"
"(4, -4)","(14104512, 6302016)"
"(4, -2)","(-88590440, -37813440)"
"(4, 0)",4642800
"(4, 2)","(-88590440, 37813440)"
"(4, 4)","(14104512, -6302016)"
"(4, 6)","(639756264, -286106688)"
"(4, 8)","(219805840, -98300160)"
"(5, -11)","(228826127, 102334155)"
"(5, -9)","(5506041324, 2462376420)"
"(5, -7)","(-4454887340, -1992251100)"
"(5, -5)","(-2069505175, -924672525)"
"(5, -3)","(-339143910, -156772350)"
"(5, -1)","(136605664, 112724640)"
"(5, 1)","(136605664, -112724640)"
"(5, 3)","(-339143910, 156772350)"
"(5, 5)","(-2069505175, 924672525)"
"(5, 7)","(-4454887340, 1992251100)"
"(5, 9)","(5506041324, -2462376420)"
"(5, 11)","(228826127, -102334155)"
"(6, -12)","(-18280173420, -8175142080)"
"(6, -10)","(10246659600, 4582443600)"
"(6, -8)","(12590468940, 5630768640)"
"(6, -6)","(-17567528400, -7849321200)"
"(6, -4)","(-9127570476, -4108491072)"
"(6, -2)","(5903530080, 2090481120)"
"(6, 0)",-386118900
"(6, 2)","(5903530080, -2090481120)"
"(6, 4)","(-9127570476, 4108491072)"
"(6, 6)","(-17567528400, 7849321200)"
"(6, 8)","(12590468940, -5630768640)"
"(6, 10)","(10246659600, -4582443600)"
"(6, 12)","(-18280173420, 8175142080)"
"(7, -15)","(10667154930, 4770496710)"
"(7, -13)","(-191064213740, -85446513180)"
"(7, -11)","(-127403698976, -56976745056)"
"(7, -9)","(65427699894, 29263868046)"
"(7, -7)","(-28104399650, -12557284950)"
"(7, -5)","(29939673960, 13285407240)"
"(7, -3)","(24824121180, 12046798260)"
"(7, -1)","(6194380234, 6360679794)"
"(7, 1)","(6194380234, -6360679794)"
"(7, 3)","(24824121180, -12046798260)"
"(7, 5)","(29939673960, -13285407240)"
"(7, 7)","(-28104399650, 12557284950)"
"(7, 9)","(65427699894, -29263868046)"
"(7, 11)","(-127403698976, 56976745056)"
"(7, 13)","(-191064213740, 85446513180)"
"(7, 15)","(10667154930, -4770496710)"
"(8, -16)","(31114553472, 13914851328)"
"(8, -14)","(428892399424, 191806535424)"
"(8, -12)","(1356283279680, 606546178560)"
"(8, -10)","(256687850160, 114782209920)"
"(8, -8)","(-388018885120, -173370140160)"
"(8, -6)","(411735209904, 183878222976)"
"(8, -4)","(-187811732800, -80164492800)"
"(8, -2)","(127814009440, 51323489280)"
"(8, 0)",657210240
"(8, 2)","(127814009440, -51323489280)"
"(8, 4)","(-187811732800, 80164492800)"
"(8, 6)","(411735209904, -183878222976)"
"(8, 8)","(-388018885120, 173370140160)"
"(8, 10)","(256687850160, -114782209920)"
"(8, 12)","(1356283279680, -606546178560)"
"(8, 14)","(428892399424, -191806535424)"
"(8, 16)","(31114553472, -13914851328)"
"(9, -19)","(1411939289964, 631438446492)"
"(9, -17)","(-761081078310, -340365807810)"
"(9, -15)","(-852164412300, -381099354300)"
"(9, -13)","(-2332056984420, -1042938077580)"
"(9, -11)","(630288935784, 281707033608)"
"(9, -9)","(-13904644923, -6212713689)"
"(9, -7)","(-1015023381930, -455673160530)"
"(9, -5)","(-211706730600, -91068478200)"
"(9, -3)","(-490967636040, -173855059560)"
"(9, -1)","(-123067265406, 10701558)"
"(9, 1)","(-123067265406, -10701558)"
"(9, 3)","(-490967636040, 173855059560)"
"(9, 5)","(-211706730600, 91068478200)"
"(9, 7)","(-1015023381930, 455673160530)"
"(9, 9)","(-13904644923, 6212713689)"
"(9, 11)","(630288935784, -281707033608)"
"(9, 13)","(-2332056984420, 1042938077580)"
"(9, 15)","(-852164412300, 381099354300)"
"(9, 17)","(-761081078310, 340365807810)"
"(9, 19)","(1411939289964, -631438446492)"
"(10, -22)","(485111389240, 216948408600)"
"(10, -20)","(-4565328416050, -2041676935200)"
"(10, -18)","(11672807606880, 5220238010400)"
"(10, -16)","(-8859478803476, -3962083507200)"
"(10, -14)","(-9444361160800, -4223572332000)"
"(10, -12)","(4295221648020, 1921293662400)"
"(10, -10)","(-4387350971000, -1960305753000)"
"(10, -8)","(5768503180, 958742400)"
"(10, -6)","(-718985089200, -332357382000)"
"(10, -4)","(2800608870266, 1194031456800)"
"(10, -2)","(289604007680, 238976236800)"
"(10, 0)",-203363728500
"(10, 2)","(289604007680, -238976236800)"
"(10, 4)","(2800608870266, -1194031456800)"
"(10, 6)","(-718985089200, 332357382000)"
"(10, 8)","(5768503180, -958742400)"
"(10, 10)","(-4387350971000, 1960305753000)"
"(10, 12)","(4295221648020, -1921293662400)"
"(10, 14)","(-9444361160800, 4223572332000)"
"(10, 16)","(-8859478803476, 3962083507200)"
"(10, 18)","(11672807606880, -5220238010400)"
"(10, 20)","(-4565328416050, 2041676935200)"
