"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(47, 21)"
"(1, 1)","(-47, 21)"
"(2, -4)","(-103682, -46368)"
"(2, -2)","(88360, 39480)"
"(2, 0)","(0, 1680)"
"(2, 2)","(-88360, 39480)"
"(2, 4)","(103682, -46368)"
"(3, -5)","(-4145400, -1853880)"
"(3, -3)","(-1652520, -738360)"
"(3, -1)","(-264636, -113484)"
"(3, 1)","(264636, -113484)"
"(3, 3)","(1652520, -738360)"
"(3, 5)","(4145400, -1853880)"
"(4, -8)","(-194922160, -87171840)"
"(4, -6)","(-12004056, -5368272)"
"(4, -4)","(116833728, 52202304)"
"(4, -2)","(-7721560, -3539760)"
"(4, 0)","(0, 3158400)"
"(4, 2)","(7721560, -3539760)"
"(4, 4)","(-116833728, 52202304)"
"(4, 6)","(12004056, -5368272)"
"(4, 8)","(194922160, -87171840)"
"(5, -11)","(228826127, 102334155)"
"(5, -9)","(572047596, 255827460)"
"(5, -7)","(213616340, 95535300)"
"(5, -5)","(293168375, 130990125)"
"(5, -3)","(-225927810, -104455050)"
"(5, -1)","(-79147096, -25772040)"
"(5, 1)","(79147096, -25772040)"
"(5, 3)","(225927810, -104455050)"
"(5, 5)","(-293168375, 130990125)"
"(5, 7)","(-213616340, 95535300)"
"(5, 9)","(-572047596, 255827460)"
"(5, 11)","(-228826127, 102334155)"
"(6, -12)","(3645459120, 1630298880)"
"(6, -10)","(-7793352000, -3485294400)"
"(6, -8)","(8431497540, 3770773440)"
"(6, -6)","(-3106737600, -1388116800)"
"(6, -4)","(1079675856, 494471712)"
"(6, -2)","(-497515680, -213349920)"
"(6, 0)","(0, -59068800)"
"(6, 2)","(497515680, -213349920)"
"(6, 4)","(-1079675856, 494471712)"
"(6, 6)","(3106737600, -1388116800)"
"(6, 8)","(-8431497540, 3770773440)"
"(6, 10)","(7793352000, -3485294400)"
"(6, 12)","(-3645459120, 1630298880)"
"(7, -15)","(9148897800, 4091511480)"
"(7, -13)","(17255099260, 7716715020)"
"(7, -11)","(-23746311736, -10619645736)"
"(7, -9)","(-28686642264, -12829499256)"
"(7, -7)","(-5724139400, -2557594200)"
"(7, -5)","(-469576800, -219270240)"
"(7, -3)","(-4893445620, -2164296540)"
"(7, -1)","(-40590536, 452424504)"
"(7, 1)","(40590536, 452424504)"
"(7, 3)","(4893445620, -2164296540)"
"(7, 5)","(469576800, -219270240)"
"(7, 7)","(5724139400, -2557594200)"
"(7, 9)","(28686642264, -12829499256)"
"(7, 11)","(23746311736, -10619645736)"
"(7, 13)","(-17255099260, 7716715020)"
"(7, 15)","(-9148897800, 4091511480)"
"(8, -16)","(-257735203968, -115262687232)"
"(8, -14)","(150931329136, 67498538016)"
"(8, -12)","(-22567625280, -10092351360)"
"(8, -10)","(22871318400, 10228559040)"
"(8, -8)","(126995233280, 56742551040)"
"(8, -6)","(35072871264, 15732573696)"
"(8, -4)","(-14516532800, -6654748800)"
"(8, -2)","(8092359760, 4584978720)"
"(8, 0)","(0, 4176184320)"
"(8, 2)","(-8092359760, 4584978720)"
"(8, 4)","(14516532800, -6654748800)"
"(8, 6)","(-35072871264, 15732573696)"
"(8, 8)","(-126995233280, 56742551040)"
"(8, 10)","(-22871318400, 10228559040)"
"(8, 12)","(22567625280, -10092351360)"
"(8, 14)","(-150931329136, 67498538016)"
"(8, 16)","(257735203968, -115262687232)"
"(9, -19)","(26492686956, 11847889788)"
"(9, -17)","(507054174210, 226761521910)"
"(9, -15)","(145752264000, 65182420800)"
"(9, -13)","(-59515529220, -26614181580)"
"(9, -11)","(-117212155056, -52433104752)"
"(9, -9)","(-105776263647, -47261734821)"
"(9, -7)","(-101977355970, -45296192970)"
"(9, -5)","(8853516000, 3679821600)"
"(9, -3)","(9304601760, 3990097440)"
"(9, -1)","(-15658754706, -10907651622)"
"(9, 1)","(15658754706, -10907651622)"
"(9, 3)","(-9304601760, 3990097440)"
"(9, 5)","(-8853516000, 3679821600)"
"(9, 7)","(101977355970, -45296192970)"
"(9, 9)","(105776263647, -47261734821)"
"(9, 11)","(117212155056, -52433104752)"
"(9, 13)","(59515529220, -26614181580)"
"(9, 15)","(-145752264000, 65182420800)"
"(9, 17)","(-507054174210, 226761521910)"
"(9, 19)","(-26492686956, 11847889788)"
"(10, -22)","(430193118760, 192388211400)"
"(10, -20)","(-646729435250, -289226196000)"
"(10, -18)","(1075449480480, 480955624800)"
"(10, -16)","(-1161149120096, -519281869680)"
"(10, -14)","(401598719200, 179606364000)"
"(10, -12)","(-763656159420, -341476228800)"
"(10, -10)","(551156545000, 246261435000)"
"(10, -8)","(235009220480, 104699590800)"
"(10, -6)","(-424744282800, -196375494000)"
"(10, -4)","(113488952594, 46572802080)"
"(10, -2)","(-148796540480, -48451435200)"
"(10, 0)","(0, 26885460000)"
"(10, 2)","(148796540480, -48451435200)"
"(10, 4)","(-113488952594, 46572802080)"
"(10, 6)","(424744282800, -196375494000)"
"(10, 8)","(-235009220480, 104699590800)"
"(10, 10)","(-551156545000, 246261435000)"
"(10, 12)","(763656159420, -341476228800)"
"(10, 14)","(-401598719200, 179606364000)"
"(10, 16)","(1161149120096, -519281869680)"
"(10, 18)","(-1075449480480, 480955624800)"
"(10, 20)","(646729435250, -289226196000)"
"(10, 22)","(-430193118760, 192388211400)"
