"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(439204, 196418)"
"(1, 1)","(439204, -196418)"
"(2, -4)","(-84722519070079276, -37889062373143906)"
"(2, -2)","(-435320132204120, -194681081518540)"
"(2, 0)",13861417020
"(2, 2)","(-435320132204120, 194681081518540)"
"(2, 4)","(-84722519070079276, 37889062373143906)"
"(3, -5)","(-2673869472521159778360, -1195790780703763849440)"
"(3, -3)","(314933235427343680560, 140842424559357362520)"
"(3, -1)","(155466837477469368, 69524289631359168)"
"(3, 1)","(155466837477469368, -69524289631359168)"
"(3, 3)","(314933235427343680560, -140842424559357362520)"
"(3, 5)","(-2673869472521159778360, 1195790780703763849440)"
"(4, -8)","(83973320375618137064710280, 37554010531250065633559180)"
"(4, -6)","(-559388683121271368132472, -250166224260650402063136)"
"(4, -4)","(-642675911136673026556656, -287413404963622923584952)"
"(4, -2)","(21311336948271344048120, 9530412100586599530080)"
"(4, 0)",-313398459249531418200
"(4, 2)","(21311336948271344048120, -9530412100586599530080)"
"(4, 4)","(-642675911136673026556656, 287413404963622923584952)"
"(4, 6)","(-559388683121271368132472, 250166224260650402063136)"
"(4, 8)","(83973320375618137064710280, -37554010531250065633559180)"
"(5, -11)","(16342986943522226847837781364, 7308805952221443105020355490)"
"(5, -9)","(-29989017443225359429721240952, -13411496316295768747734732960)"
"(5, -7)","(-66322716036523291593722394680, -29660420302016300873242889600)"
"(5, -5)","(-10355688038231882645212300, -4631204481501602729955350)"
"(5, -3)","(178967106774430628369956080, 80036422093722270716649900)"
"(5, -1)","(-4743232662660432345049712, -2088286668780588123968000)"
"(5, 1)","(-4743232662660432345049712, 2088286668780588123968000)"
"(5, 3)","(178967106774430628369956080, -80036422093722270716649900)"
"(5, 5)","(-10355688038231882645212300, 4631204481501602729955350)"
"(5, 7)","(-66322716036523291593722394680, 29660420302016300873242889600)"
"(5, 9)","(-29989017443225359429721240952, 13411496316295768747734732960)"
"(5, 11)","(16342986943522226847837781364, -7308805952221443105020355490)"
"(6, -12)","(-60750669493663289093132863946640, -27168525333290768764907958234840)"
