"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(219602, 98209)"
"(1, 1)","(219602, -98209)"
"(2, -4)","(-42361259535039638, -18944531186571953)"
"(2, -2)","(-217660066102060, -97340540759270)"
"(2, 0)",6930708510
"(2, 2)","(-217660066102060, 97340540759270)"
"(2, 4)","(-42361259535039638, 18944531186571953)"
"(3, -5)","(-1336934736260579889180, -597895390351881924720)"
"(3, -3)","(157466617713671840280, 70421212279678681260)"
"(3, -1)","(77733418738734684, 34762144815679584)"
"(3, 1)","(77733418738734684, -34762144815679584)"
"(3, 3)","(157466617713671840280, -70421212279678681260)"
"(3, 5)","(-1336934736260579889180, 597895390351881924720)"
"(4, -8)","(41986660187809068532355140, 18777005265625032816779590)"
"(4, -6)","(-279694341560635684066236, -125083112130325201031568)"
"(4, -4)","(-321337955568336513278328, -143706702481811461792476)"
"(4, -2)","(10655668474135672024060, 4765206050293299765040)"
"(4, 0)",-156699229624765709100
"(4, 2)","(10655668474135672024060, -4765206050293299765040)"
"(4, 4)","(-321337955568336513278328, 143706702481811461792476)"
"(4, 6)","(-279694341560635684066236, 125083112130325201031568)"
"(4, 8)","(41986660187809068532355140, -18777005265625032816779590)"
"(5, -11)","(8171493471761113423918890682, 3654402976110721552510177745)"
"(5, -9)","(-14994508721612679714860620476, -6705748158147884373867366480)"
"(5, -7)","(-33161358018261645796861197340, -14830210151008150436621444800)"
"(5, -5)","(-5177844019115941322606150, -2315602240750801364977675)"
"(5, -3)","(89483553387215314184978040, 40018211046861135358324950)"
"(5, -1)","(-2371616331330216172524856, -1044143334390294061984000)"
"(5, 1)","(-2371616331330216172524856, 1044143334390294061984000)"
"(5, 3)","(89483553387215314184978040, -40018211046861135358324950)"
"(5, 5)","(-5177844019115941322606150, 2315602240750801364977675)"
"(5, 7)","(-33161358018261645796861197340, 14830210151008150436621444800)"
"(5, 9)","(-14994508721612679714860620476, 6705748158147884373867366480)"
"(5, 11)","(8171493471761113423918890682, -3654402976110721552510177745)"
"(6, -12)","(-30375334746831644546566431973320, -13584262666645384382453979117420)"
"(6, -10)","(30227305466439561782648700523800, 13518061959921969626085868975200)"
"(6, -8)","(-10913181592355734356985326183360, -4880523178261363845663646348890)"
"(6, -6)","(-114960598238915991411876738000, -51411942479784795223035321000)"
"(6, -4)","(58526337321944828506325505744, 26173778164945226179023916932)"
"(6, -2)","(-1249399786394967007661354520, -558278980898953017800087520)"
"(6, 0)",89645311458358234301179800
"(6, 2)","(-1249399786394967007661354520, 558278980898953017800087520)"
"(6, 4)","(58526337321944828506325505744, -26173778164945226179023916932)"
"(6, 6)","(-114960598238915991411876738000, 51411942479784795223035321000)"
"(6, 8)","(-10913181592355734356985326183360, 4880523178261363845663646348890)"
"(6, 10)","(30227305466439561782648700523800, -13518061959921969626085868975200)"
"(6, 12)","(-30375334746831644546566431973320, 13584262666645384382453979117420)"
"(7, -15)","(257894916001906175500569554636220, 115334112646372098353885511636960)"
"(7, -13)","(-2055446924205232531569042130851740, -919223809333151566782775927359520)"
"(7, -11)","(3553303524032088839488592352544504, 1589085644885061652774124656712416)"
"(7, -9)","(953203802107742337191945223252864, 426285699584834107937938452936804)"
"(7, -7)","(306616826238914112737886010985800, 137123213304512327291532168436100)"
"(7, -5)","(18726878346648718839121810650240, 8374914528370929248018204892240)"
"(7, -3)","(2198947615763262490409288248380, 983454113129794245321873074640)"
"(7, -1)","(50155600207739779306929107284, 19095097122928651008936312296)"
"(7, 1)","(50155600207739779306929107284, -19095097122928651008936312296)"
"(7, 3)","(2198947615763262490409288248380, -983454113129794245321873074640)"
"(7, 5)","(18726878346648718839121810650240, -8374914528370929248018204892240)"
"(7, 7)","(306616826238914112737886010985800, -137123213304512327291532168436100)"
"(7, 9)","(953203802107742337191945223252864, -426285699584834107937938452936804)"
"(7, 11)","(3553303524032088839488592352544504, -1589085644885061652774124656712416)"
"(7, 13)","(-2055446924205232531569042130851740, 919223809333151566782775927359520)"
"(7, 15)","(257894916001906175500569554636220, -115334112646372098353885511636960)"
"(8, -16)","(61986140992747509863676304503469032, 27721044984533946128199946574785692)"
"(8, -14)","(453931851112524197125704120970784504, 203004495247983528577680938514824416)"
"(8, -12)","(101275927042870866837197966385013080, 45291971470433703256450036157351040)"
"(8, -10)","(-14994199347384044313085769034960960, -6705609801786654478192786363890480)"
"(8, -8)","(8201630245810152720444747858569680, 3667880551227991040710732335963560)"
"(8, -6)","(2345652044430796543383934848734544, 1049007499092875814358371762895344)"
"(8, -4)","(491290703652848594120410335793000, 219711279069476934683890157272000)"
"(8, -2)","(42733105045170449555087724072440, 19158698162337109972433030149120)"
"(8, 0)",889822458669355775604603252360
"(8, 2)","(42733105045170449555087724072440, -19158698162337109972433030149120)"
"(8, 4)","(491290703652848594120410335793000, -219711279069476934683890157272000)"
"(8, 6)","(2345652044430796543383934848734544, -1049007499092875814358371762895344)"
"(8, 8)","(8201630245810152720444747858569680, -3667880551227991040710732335963560)"
"(8, 10)","(-14994199347384044313085769034960960, 6705609801786654478192786363890480)"
"(8, 12)","(101275927042870866837197966385013080, -45291971470433703256450036157351040)"
"(8, 14)","(453931851112524197125704120970784504, -203004495247983528577680938514824416)"
"(8, 16)","(61986140992747509863676304503469032, -27721044984533946128199946574785692)"
"(9, -19)","(53953081453131985240376020548307164, 24128551544957250550048344083092608)"
"(9, -17)","(-17261380281496745987790041398630365360, -7719523938980235868698619993808517990)"
"(9, -15)","(-17292594351450759006772820298638516400, -7733483295434557237685103510186705600)"
"(9, -13)","(11828053581103752095867714337869535780, 5289666369771562347101767820145754080)"
"(9, -11)","(3129604641862082475576517368740803824, 1399601744380510961771926758264267312)"
"(9, -9)","(549564120150535359070032174655516542, 245772546132839988155430232150634439)"
"(9, -7)","(-134544633386158780177231915274946780, -60170189451807966236176951788813270)"
"(9, -5)","(3935882683417767055444102243723200, 1760172490774879159115797811019600)"
"(9, -3)","(11923775750330866592537199150155760, 5332521854737878294954035977889760)"
"(9, -1)","(578961751765521010981590496404504, 233422588835296916080130261988222)"
"(9, 1)","(578961751765521010981590496404504, -233422588835296916080130261988222)"
"(9, 3)","(11923775750330866592537199150155760, -5332521854737878294954035977889760)"
"(9, 5)","(3935882683417767055444102243723200, -1760172490774879159115797811019600)"
"(9, 7)","(-134544633386158780177231915274946780, 60170189451807966236176951788813270)"
"(9, 9)","(549564120150535359070032174655516542, -245772546132839988155430232150634439)"
"(9, 11)","(3129604641862082475576517368740803824, -1399601744380510961771926758264267312)"
"(9, 13)","(11828053581103752095867714337869535780, -5289666369771562347101767820145754080)"
"(9, 15)","(-17292594351450759006772820298638516400, 7733483295434557237685103510186705600)"
"(9, 17)","(-17261380281496745987790041398630365360, 7719523938980235868698619993808517990)"
"(9, 19)","(53953081453131985240376020548307164, -24128551544957250550048344083092608)"
"(10, -22)","(-8099233200135134050744578649265794460, -3622087200225063725142976818506297350)"
"(10, -20)","(998806906702685453702516372434156850, 446680027956699000720046791275500475)"
"(10, -18)","(240908134798842651333079871863573640280, 107737393148578958572258021058001998400)"
"(10, -16)","(-719292362442974204727451108699526475476, -321677323623781403856366096698491029160)"
"(10, -14)","(-130036893945518054785350128459199577000, -58154266889021838667592650550164300000)"
"(10, -12)","(-43125205735778147071838094370673723580, -19286178313773378113219261428630003350)"
"(10, -10)","(23449077266674471169388616968038966500, 10486746155694543488103417472582849250)"
"(10, -8)","(-7918144361382413567843493591994639220, -3541101817370375042178972377884265600)"
"(10, -6)","(-3209082778052724104500151320642842000, -1435145141112154658117169849637402500)"
"(10, -4)","(-164342139703404267960675668398841674, -73513118223425577757766372931742235)"
"(10, -2)","(78106517577429656114411190016989680, 34380080964294387255304614326024000)"
"(10, 0)",11985437568474364875920410412671500
"(10, 2)","(78106517577429656114411190016989680, -34380080964294387255304614326024000)"
"(10, 4)","(-164342139703404267960675668398841674, 73513118223425577757766372931742235)"
"(10, 6)","(-3209082778052724104500151320642842000, 1435145141112154658117169849637402500)"
"(10, 8)","(-7918144361382413567843493591994639220, 3541101817370375042178972377884265600)"
"(10, 10)","(23449077266674471169388616968038966500, -10486746155694543488103417472582849250)"
"(10, 12)","(-43125205735778147071838094370673723580, 19286178313773378113219261428630003350)"
"(10, 14)","(-130036893945518054785350128459199577000, 58154266889021838667592650550164300000)"
"(10, 16)","(-719292362442974204727451108699526475476, 321677323623781403856366096698491029160)"
"(10, 18)","(240908134798842651333079871863573640280, -107737393148578958572258021058001998400)"
"(10, 20)","(998806906702685453702516372434156850, -446680027956699000720046791275500475)"
"(10, 22)","(-8099233200135134050744578649265794460, 3622087200225063725142976818506297350)"
"(11, -23)","(6396831055904167512876360514973740952060, 2860749816316695201559536525126407051440)"
"(11, -21)","(-11289740413305846249133192734674364634656, -5048925402495688687655360807540418323172)"
"(11, -19)","(-8955730622433021936148591258219676278036, -4005124491987348013533691429375313316088)"
"(11, -17)","(10324634101624877508150095570499690157640, 4617316738809139601340167175492828286240)"
"(11, -15)","(-1672629517537217329632604964553162940800, -748022660477178896801563068648715498800)"
"(11, -13)","(-1688434849391052575033343237753200759020, -755091019763639305177190376255918226480)"
"(11, -11)","(397210701430116430459370241667676401248, 177638025959464415255709383630116445616)"
"(11, -9)","(181297883267992056793341396064895902284, 81078878281632513150738063627470673072)"
"(11, -7)","(58944140162720517948214884006601781420, 26360607751398879022542810459554865920)"
"(11, -5)","(-25488854945285518536184517421262462200, -11399264428524448643442129055234856400)"
"(11, -3)","(-3143916625591607112640139136153050100, -1414704906270494159301166822946317800)"
"(11, -1)","(287494986826015172835744790273438904, 32573550008230426533599954416247888)"
"(11, 1)","(287494986826015172835744790273438904, -32573550008230426533599954416247888)"
"(11, 3)","(-3143916625591607112640139136153050100, 1414704906270494159301166822946317800)"
"(11, 5)","(-25488854945285518536184517421262462200, 11399264428524448643442129055234856400)"
"(11, 7)","(58944140162720517948214884006601781420, -26360607751398879022542810459554865920)"
"(11, 9)","(181297883267992056793341396064895902284, -81078878281632513150738063627470673072)"
"(11, 11)","(397210701430116430459370241667676401248, -177638025959464415255709383630116445616)"
"(11, 13)","(-1688434849391052575033343237753200759020, 755091019763639305177190376255918226480)"
"(11, 15)","(-1672629517537217329632604964553162940800, 748022660477178896801563068648715498800)"
"(11, 17)","(10324634101624877508150095570499690157640, -4617316738809139601340167175492828286240)"
"(11, 19)","(-8955730622433021936148591258219676278036, 4005124491987348013533691429375313316088)"
"(11, 21)","(-11289740413305846249133192734674364634656, 5048925402495688687655360807540418323172)"
"(11, 23)","(6396831055904167512876360514973740952060, -2860749816316695201559536525126407051440)"
"(12, -26)","(2892443035825526713693168393860457547484, 1293539849830347454080681976604288245056)"
"(12, -24)","(22175917060419035607386707461292614822000, 9917371602098854915624401197916906057000)"
"(12, -22)","(-424189160932249276472904822520882009174620, -189703159832621489132974592185733834293440)"
"(12, -20)","(-171646888970065184983223504208186421038480, -76762822372684923654294949964249302201920)"
"(12, -18)","(10185935040176706277877494390141083666960, 4555288632846433397421693356849883912480)"
"(12, -16)","(66063231091044200979101814539341798728000, 29544375106570471422674944196621568889500)"
"(12, -14)","(10529414482939765068246742741940269437204, 4708897309425663501881281786416469194624)"
"(12, -12)","(-18417367373664442164784716637605006853920, -8236497082905489023603347129181656442640)"
"(12, -10)","(-2641833075924888354701793798326424581760, -1181463668930271133665314983632226837920)"
"(12, -8)","(-76465388511275647579040875269201088320, -34196482579665167624919415620488091960)"
"(12, -6)","(643911074529873855845842400839880742000, 287958934342693905209251438933083348000)"
"(12, -4)","(-37762418590357992304269275570953739376, -16965888878929282156667708739831542976)"
"(12, -2)","(-34772874449654407173542774092159411860, -15977227938981667923251154857156356320)"
"(12, 0)",-2638728548517753243739251185462658000
"(12, 2)","(-34772874449654407173542774092159411860, 15977227938981667923251154857156356320)"
"(12, 4)","(-37762418590357992304269275570953739376, 16965888878929282156667708739831542976)"
"(12, 6)","(643911074529873855845842400839880742000, -287958934342693905209251438933083348000)"
"(12, 8)","(-76465388511275647579040875269201088320, 34196482579665167624919415620488091960)"
"(12, 10)","(-2641833075924888354701793798326424581760, 1181463668930271133665314983632226837920)"
"(12, 12)","(-18417367373664442164784716637605006853920, 8236497082905489023603347129181656442640)"
"(12, 14)","(10529414482939765068246742741940269437204, -4708897309425663501881281786416469194624)"
"(12, 16)","(66063231091044200979101814539341798728000, -29544375106570471422674944196621568889500)"
"(12, 18)","(10185935040176706277877494390141083666960, -4555288632846433397421693356849883912480)"
"(12, 20)","(-171646888970065184983223504208186421038480, 76762822372684923654294949964249302201920)"
"(12, 22)","(-424189160932249276472904822520882009174620, 189703159832621489132974592185733834293440)"
"(12, 24)","(22175917060419035607386707461292614822000, -9917371602098854915624401197916906057000)"
"(12, 26)","(2892443035825526713693168393860457547484, -1293539849830347454080681976604288245056)"
"(13, -29)","(-1576282345991202924472633606870413747838, -704934895473834571656017795987798259457)"
"(13, -27)","(2105154405626550922482116484926667450418440, 941453670822826724000919670720041182108970)"
"(13, -25)","(-3612417694859936372165443589559835433607360, -1615522305765982073014775423966481500014800)"
"(13, -23)","(-8253547161889135425678691822610172250245560, -3691098501896913675983151093806980619229920)"
"(13, -21)","(-5498905880148372424016635265416414609651776, -2459185469977014417284535446757399327560946)"
"(13, -19)","(-3683417067069999429135312429318618557544034, -1647274190290284168481507107220962919933451)"
"(13, -17)","(-2826217259580060294656896676308165219463180, -1263922782320836438444290570642652311233840)"
"(13, -15)","(-72289732028654349223393098875739280181760, -32328950978275229468820642861138398197920)"
"(13, -13)","(126026506400569051539826592648640286430260, 56360767056281299727119196716925683236170)"
"(13, -11)","(67073523401202945234783064792710117012304, 29996191524843783852769358306951879753794)"
"(13, -9)","(-34989805143810604209557078399592355604736, -15647918010393270266090197332451978220064)"
"(13, -7)","(-4470255802697812351366620106260298212800, -1999204177954119757324403146397556758800)"
"(13, -5)","(2625075154543570523709231377473960793040, 1173437561165426639080109252646150699360)"
"(13, -3)","(823219728004637723101939361185824052320, 368552717871433581250288236612015840240)"
"(13, -1)","(-94491654932519365647640152652577376716, -25935212308503459893340663528649117696)"
"(13, 1)","(-94491654932519365647640152652577376716, 25935212308503459893340663528649117696)"
"(13, 3)","(823219728004637723101939361185824052320, -368552717871433581250288236612015840240)"
"(13, 5)","(2625075154543570523709231377473960793040, -1173437561165426639080109252646150699360)"
"(13, 7)","(-4470255802697812351366620106260298212800, 1999204177954119757324403146397556758800)"
"(13, 9)","(-34989805143810604209557078399592355604736, 15647918010393270266090197332451978220064)"
"(13, 11)","(67073523401202945234783064792710117012304, -29996191524843783852769358306951879753794)"
"(13, 13)","(126026506400569051539826592648640286430260, -56360767056281299727119196716925683236170)"
"(13, 15)","(-72289732028654349223393098875739280181760, 32328950978275229468820642861138398197920)"
"(13, 17)","(-2826217259580060294656896676308165219463180, 1263922782320836438444290570642652311233840)"
"(13, 19)","(-3683417067069999429135312429318618557544034, 1647274190290284168481507107220962919933451)"
"(13, 21)","(-5498905880148372424016635265416414609651776, 2459185469977014417284535446757399327560946)"
"(13, 23)","(-8253547161889135425678691822610172250245560, 3691098501896913675983151093806980619229920)"
"(13, 25)","(-3612417694859936372165443589559835433607360, 1615522305765982073014775423966481500014800)"
"(13, 27)","(2105154405626550922482116484926667450418440, -941453670822826724000919670720041182108970)"
"(13, 29)","(-1576282345991202924472633606870413747838, 704934895473834571656017795987798259457)"
"(14, -30)","(-5830851867934402611385222859509847533690200, -2607636228686590100165094145375100232273600)"
"(14, -28)","(-59146432883656762342885296200471941627610200, -26451088910897086133806736834620808648373700)"
"(14, -26)","(-94769922168835862031067700013536204649497000, -42382397638376257817268831200257529974396000)"
"(14, -24)","(-106182904974367013310138836460981283657443696, -47486438714217041229783317381736009234248142)"
"(14, -22)","(-118664407315607587688017577845879490004011120, -53068336253484381446488216115359487566820480)"
"(14, -20)","(-65124094020302606229008122374409025754232200, -29124380240496839481717733049950285732268400)"
"(14, -18)","(-26150339865793376699307477582920936082661920, -11694787514927343906258687937327039071984120)"
