weight,"(4, 58)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-133512285003364976650582931434, -59708509020389026474609061453)"
"(2, 0)","(0, 3397786760228966758479086)"
"(2, 2)","(133512285003364976650582931434, -59708509020389026474609061453)"
"(2, 4)",0
"(3, -5)","(732797028762775912190033404566043480, 327716794004687110282015596720116574)"
"(3, -3)","(18752554431940745027050330831510788, 8386397292403842534956812509138546)"
"(3, -1)","(14138197023893253954010604884300, 6319458353299166589103057000800)"
"(3, 1)","(-14138197023893253954010604884300, 6319458353299166589103057000800)"
"(3, 3)","(-18752554431940745027050330831510788, 8386397292403842534956812509138546)"
"(3, 5)","(-732797028762775912190033404566043480, 327716794004687110282015596720116574)"
"(4, -8)","(-25754540287172813927821795559517943959646, -11517780562275073392053167904303893225501)"
"(4, -6)","(-719379161100526922143023767304155654700, -321716141163510124126443406225607467600)"
"(4, -4)","(-197933755573859262428559053255673329600, -88518666501913208002870447724457983200)"
"(4, -2)","(1523182394530222233388670400432295964, 681189988176992261329452653629054736)"
"(4, 0)","(0, 7304679172575934952575358014103930)"
"(4, 2)","(-1523182394530222233388670400432295964, 681189988176992261329452653629054736)"
"(4, 4)","(197933755573859262428559053255673329600, -88518666501913208002870447724457983200)"
"(4, 6)","(719379161100526922143023767304155654700, -321716141163510124126443406225607467600)"
"(4, 8)","(25754540287172813927821795559517943959646, -11517780562275073392053167904303893225501)"
"(5, -11)",0
"(5, -9)","(2726540998629458577240388565615266960742700, 1219346203275126062273479223693955956362000)"
"(5, -7)","(455690522317254900731202155289687652161604, 203790996920753396237973146266038781244320)"
"(5, -5)","(10210904975070229651080013918272604885200, 4566455527256911065486275566250007983400)"
"(5, -3)","(2433511504643376946845007548744754961664, 1088298556551339842951207887469512284280)"
"(5, -1)","(15497193225396794688483852065913363400, 7239339246630217193163179521516630000)"
"(5, 1)","(-15497193225396794688483852065913363400, 7239339246630217193163179521516630000)"
"(5, 3)","(-2433511504643376946845007548744754961664, 1088298556551339842951207887469512284280)"
"(5, 5)","(-10210904975070229651080013918272604885200, 4566455527256911065486275566250007983400)"
"(5, 7)","(-455690522317254900731202155289687652161604, 203790996920753396237973146266038781244320)"
"(5, 9)","(-2726540998629458577240388565615266960742700, 1219346203275126062273479223693955956362000)"
"(5, 11)",0
"(6, -12)","(3617370630670028996023319127843203011055741772, 1617737325997894092194247825473492739736020882)"
"(6, -10)","(1575392327848221140883326593581567906225747400, 704536867260051492560881052820997753808759370)"
"(6, -8)","(-188307170285604124355167704660810365587439776, -84213526681847850724138596992931187330595784)"
"(6, -6)","(27106779647623592403169880203969803812909700, 12122520388764516654324235503099564041593650)"
"(6, -4)","(-1346047364870163184958106751360350670537900, -601970715194921292556197082604839563364950)"
"(6, -2)","(41286879866151989775412963951024779103492, 18454363136074368291820970908430630762112)"
"(6, 0)","(0, -717263091221024082015437484750380231760)"
"(6, 2)","(-41286879866151989775412963951024779103492, 18454363136074368291820970908430630762112)"
"(6, 4)","(1346047364870163184958106751360350670537900, -601970715194921292556197082604839563364950)"
"(6, 6)","(-27106779647623592403169880203969803812909700, 12122520388764516654324235503099564041593650)"
"(6, 8)","(188307170285604124355167704660810365587439776, -84213526681847850724138596992931187330595784)"
"(6, 10)","(-1575392327848221140883326593581567906225747400, 704536867260051492560881052820997753808759370)"
"(6, 12)","(-3617370630670028996023319127843203011055741772, 1617737325997894092194247825473492739736020882)"
"(7, -15)","(141356659419153437941567522549341329918467310640, 63216619906702604985421918123222195108709385646)"
"(7, -13)","(293822573583635269019254300146314754751693559356, 131401449571388490230252379819756137723749190528)"
"(7, -11)","(66595059138712321643440191732879609476104009400, 29782215839955869566375181662292072227465547600)"
"(7, -9)","(-7211557427443481767606301383701222852333729900, -3225106526281432772312596776468900810584840150)"
"(7, -7)","(-1155225284202729916522836821297396371913532540, -516632452966120082566603589142157176570596430)"
"(7, -5)","(-168167500247195398960115036630546088195549840, -75206793791132937052904404875530378304798048)"
"(7, -3)","(-10909389755467702986241491619651530994398372, -4878499233616506011628965536487441520209456)"
"(7, -1)","(-21242036366796825260986815974239163795000, -19329184484087314686427674431575385862250)"
"(7, 1)","(21242036366796825260986815974239163795000, -19329184484087314686427674431575385862250)"
"(7, 3)","(10909389755467702986241491619651530994398372, -4878499233616506011628965536487441520209456)"
"(7, 5)","(168167500247195398960115036630546088195549840, -75206793791132937052904404875530378304798048)"
"(7, 7)","(1155225284202729916522836821297396371913532540, -516632452966120082566603589142157176570596430)"
"(7, 9)","(7211557427443481767606301383701222852333729900, -3225106526281432772312596776468900810584840150)"
"(7, 11)","(-66595059138712321643440191732879609476104009400, 29782215839955869566375181662292072227465547600)"
"(7, 13)","(-293822573583635269019254300146314754751693559356, 131401449571388490230252379819756137723749190528)"
"(7, 15)","(-141356659419153437941567522549341329918467310640, 63216619906702604985421918123222195108709385646)"
"(8, -16)","(-38181451856583049223155076385832587363121219822400, -17075264366191049848154983142997513047342005234400)"
"(8, -14)","(3056006012965582916056781710759954070815162790600, 1366687436927829415835506927379577591114201792400)"
"(8, -12)","(-2090016492652550839156776502492996448029967000868, -934683790333358685239799843809581720255579980304)"
"(8, -10)","(-293168396605560806945014384235950450083528532080, -131108892732931292642857076374265402095119170592)"
"(8, -8)","(-203127315702420933013604894391058628756817682432, -90841297200476577673851436112838120197349330944)"
"(8, -6)","(9128377148794606797204519736164598066365870000, 4082334381913663674732819163250110431890364000)"
"(8, -4)","(2137491588715870484572253846012176339491729100, 955923888238106756968490982407027266647888400)"
"(8, -2)","(-12804004053303035058750419295621980358622744, -5648409593677313041851988707468110771018192)"
"(8, 0)","(0, 7171937334223799868998931165541403097814464)"
"(8, 2)","(12804004053303035058750419295621980358622744, -5648409593677313041851988707468110771018192)"
"(8, 4)","(-2137491588715870484572253846012176339491729100, 955923888238106756968490982407027266647888400)"
"(8, 6)","(-9128377148794606797204519736164598066365870000, 4082334381913663674732819163250110431890364000)"
"(8, 8)","(203127315702420933013604894391058628756817682432, -90841297200476577673851436112838120197349330944)"
"(8, 10)","(293168396605560806945014384235950450083528532080, -131108892732931292642857076374265402095119170592)"
"(8, 12)","(2090016492652550839156776502492996448029967000868, -934683790333358685239799843809581720255579980304)"
"(8, 14)","(-3056006012965582916056781710759954070815162790600, 1366687436927829415835506927379577591114201792400)"
"(8, 16)","(38181451856583049223155076385832587363121219822400, -17075264366191049848154983142997513047342005234400)"
"(9, -19)","(-138768350685879613207995813456103457567402758820300, -62059093051831276206408639470202024654511014777600)"
"(9, -17)","(469424554769707447748557421421528194366387713460576, 209933042954527797856862720110119169860337417120824)"
"(9, -15)","(-154691362106711831250237816549909599431139194996800, -69180080240528546306027660927911939545207221253840)"
"(9, -13)","(70779013154404057244923841714783530163943523684868, 31653336958719858033583647511956243491537667278688)"
"(9, -11)","(3476922374671297841772883863544830654153948690000, 1554926956451045322498525211426832232740325156000)"
"(9, -9)","(-3413553194671401958530823544223522333097272920400, -1526587397635193281233111034756732201032550141800)"
"(9, -7)","(270698514758766156634225554041715754590517182768, 121060055182363654629928016792759389927396467192)"
"(9, -5)","(-17260002353795709244620901078017438069481379200, -7719045384818473886300518149117262561577335680)"
"(9, -3)","(-5794418614023525323360216974468641978590902944, -2591017556818495185597095192797369537286510784)"
"(9, -1)","(253123835211976983170651845122516974556001600, 99196758700085356272490905284467116792025800)"
"(9, 1)","(-253123835211976983170651845122516974556001600, 99196758700085356272490905284467116792025800)"
"(9, 3)","(5794418614023525323360216974468641978590902944, -2591017556818495185597095192797369537286510784)"
