"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(68131759908664642124, 30469449316809709558)"
"(1, 1)","(-68131759908664642124, 30469449316809709558)"
"(2, -4)","(13142626952714234874873258446756, 5877561453837988674095353171286)"
"(2, -2)","(-22684498782016626312638650240, -10144816262525254112157126080)"
"(2, 0)","(0, -214612949733917116543020)"
"(2, 2)","(22684498782016626312638650240, -10144816262525254112157126080)"
"(2, 4)","(-13142626952714234874873258446756, 5877561453837988674095353171286)"
"(3, -5)","(-46285344842662120717789270260303600, -20699435486042362003014083552823180)"
"(3, -3)","(3912057703135925901017344945588680, 1749525391240863684360854772549060)"
"(3, -1)","(-8057180495141850861696489830712, -3602703459351218076509555596032)"
"(3, 1)","(8057180495141850861696489830712, -3602703459351218076509555596032)"
"(3, 3)","(-3912057703135925901017344945588680, 1749525391240863684360854772549060)"
"(3, 5)","(46285344842662120717789270260303600, -20699435486042362003014083552823180)"
"(4, -8)","(-4375843299821025610320113152532811218560, -1956936615457361318577070568073237031360)"
"(4, -6)","(124483991752766222792189293517306176248, 55670933533941693642399791843161630944)"
"(4, -4)","(-7903902882840249117026563357307879424, -3534732826754118931221308370405777408)"
"(4, -2)","(247054355529300541082225795531950040, 110483874413577869456908661798876960)"
"(4, 0)","(0, 1031323453612723285623120557462400)"
"(4, 2)","(-247054355529300541082225795531950040, 110483874413577869456908661798876960)"
"(4, 4)","(7903902882840249117026563357307879424, -3534732826754118931221308370405777408)"
"(4, 6)","(-124483991752766222792189293517306176248, 55670933533941693642399791843161630944)"
"(4, 8)","(4375843299821025610320113152532811218560, -1956936615457361318577070568073237031360)"
"(5, -11)","(2535214758122643129418316430899539809121084, 1133782507344583430917107294471716056903190)"
"(5, -9)","(-1554106871249063567699306371142202308139768, -695017721682483927267754151511327512874720)"
"(5, -7)","(-472790848965892686488177415805680653889560, -211438495485514438123368025612712481204800)"
"(5, -5)","(3181642982269585405317200860201336898500, 1422873997712742657493087400294683543250)"
"(5, -3)","(-99379878217648934777106098812470804960, -44444766645406227535778860049344601700)"
"(5, -1)","(-9262780454815801633940792409468741632, -3930148461953681545963598258957405120)"
"(5, 1)","(9262780454815801633940792409468741632, -3930148461953681545963598258957405120)"
"(5, 3)","(99379878217648934777106098812470804960, -44444766645406227535778860049344601700)"
"(5, 5)","(-3181642982269585405317200860201336898500, 1422873997712742657493087400294683543250)"
"(5, 7)","(472790848965892686488177415805680653889560, -211438495485514438123368025612712481204800)"
"(5, 9)","(1554106871249063567699306371142202308139768, -695017721682483927267754151511327512874720)"
"(5, 11)","(-2535214758122643129418316430899539809121084, 1133782507344583430917107294471716056903190)"
"(6, -12)","(754636531901312404344046828387569568387432920, 337483716727204630960965486086141268668950020)"
"(6, -10)","(222424423847551979821266414054839908650432000, 99471226315870309438012823193515378129481600)"
"(6, -8)","(-158298263669434689714823139219334645947733360, -70793135657008253361940792398499421506420740)"
"(6, -6)","(-7553041849900542632889486065119611203923200, -3377823002690696767030553168775019793654400)"
"(6, -4)","(-747629425971706077958654768656766762365048, -334350036582262739102385632535828676544124)"
"(6, -2)","(-4606396442547225098767273057113796250880, -2067637360695463346361915178303206727680)"
"(6, 0)","(0, 158315774065580582456063623119143998200)"
"(6, 2)","(4606396442547225098767273057113796250880, -2067637360695463346361915178303206727680)"
"(6, 4)","(747629425971706077958654768656766762365048, -334350036582262739102385632535828676544124)"
"(6, 6)","(7553041849900542632889486065119611203923200, -3377823002690696767030553168775019793654400)"
"(6, 8)","(158298263669434689714823139219334645947733360, -70793135657008253361940792398499421506420740)"
"(6, 10)","(-222424423847551979821266414054839908650432000, 99471226315870309438012823193515378129481600)"
"(6, 12)","(-754636531901312404344046828387569568387432920, 337483716727204630960965486086141268668950020)"
"(7, -15)","(-8928450130411627126531210658564683287318424800, -3992924285063452125236768283407344722474722220)"
"(7, -13)","(47656350342749096182165387750059615062447355160, 21312567785186476197680954460423786516362046080)"
"(7, -11)","(45784979954062013717482487446126662786531730688, 20475665505149572235385765711540242114026935872)"
"(7, -9)","(1532999235338521909713225773869328000539957512, 685578099934423097288951423891558156333230212)"
"(7, -7)","(-656035613809795419501593355184341363765385400, -293388045630942333648290916381904449841234300)"
"(7, -5)","(-247890192495173889442271471336922887545681200, -110859864423448024828830305575221698367260640)"
"(7, -3)","(-11355938804940917620450757970361852360330920, -5078356024099963316058478416270025109720160)"
"(7, -1)","(-118136891966424579694719924250963031754512, -64279483609528907785922065482871303446508)"
"(7, 1)","(118136891966424579694719924250963031754512, -64279483609528907785922065482871303446508)"
"(7, 3)","(11355938804940917620450757970361852360330920, -5078356024099963316058478416270025109720160)"
"(7, 5)","(247890192495173889442271471336922887545681200, -110859864423448024828830305575221698367260640)"
"(7, 7)","(656035613809795419501593355184341363765385400, -293388045630942333648290916381904449841234300)"
"(7, 9)","(-1532999235338521909713225773869328000539957512, 685578099934423097288951423891558156333230212)"
"(7, 11)","(-45784979954062013717482487446126662786531730688, 20475665505149572235385765711540242114026935872)"
"(7, 13)","(-47656350342749096182165387750059615062447355160, 21312567785186476197680954460423786516362046080)"
"(7, 15)","(8928450130411627126531210658564683287318424800, -3992924285063452125236768283407344722474722220)"
"(8, -16)","(-1524664080289541013710653180128326327168729235456, -681850505275922189320078242075002398627508084736)"
"(8, -14)","(-1741006792709714029363511771057041955795420293888, -778601907557561170852415597700461034280686660032)"
"(8, -12)","(-1637842749730422912434251302624293764758504180480, -732465544970480197584405761862346832103150013440)"
"(8, -10)","(-32027832176253502384634287631255336995273544400, -14323281983612720808791923571468171580527254560)"
