"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(83822741430317950062257888128860356, 37486669580104441478967791437451602)"
"(1, 1)","(-83822741430317950062257888128860356, 37486669580104441478967791437451602)"
"(2, -4)","(16169419698674048351022717234051679139799028364, 7231184320591867648196873642879631272802744434)"
"(2, -2)","(-23148854269639626625561200796814946462389920, -10352482349737425393528929468103200686354640)"
"(2, 0)","(0, -192454275536323426488406587940484763780)"
"(2, 2)","(23148854269639626625561200796814946462389920, -10352482349737425393528929468103200686354640)"
"(2, 4)","(-16169419698674048351022717234051679139799028364, 7231184320591867648196873642879631272802744434)"
"(3, -5)","(-41506407328577268048579670017175262634053085320400, -18562229657698844154272880554881368587275221178020)"
"(3, -3)","(6006163195798001912087133701586334392826493517240, 2686037837980191299642832550245864401895689027580)"
"(3, -1)","(-12563846953573726059588956612519561410520041608, -5618381409065298279091964120541976959258666768)"
"(3, 1)","(12563846953573726059588956612519561410520041608, -5618381409065298279091964120541976959258666768)"
"(3, 3)","(-6006163195798001912087133701586334392826493517240, 2686037837980191299642832550245864401895689027580)"
"(3, 5)","(41506407328577268048579670017175262634053085320400, -18562229657698844154272880554881368587275221178020)"
"(4, -8)","(-4465417544717328023840558225791708378510276173877120480, -1996995435581630478025807172130665514007189891740732880)"
"(4, -6)","(73707089155520007917370717375657558078204495131146632, 32962812355076061181558596377663308902596528736959376)"
"(4, -4)","(-12455232015508944751666993799067860532722855092490496, -5570149092499694698210689310719645153769905901487232)"
"(4, -2)","(752494628373561520521569485782148846440458578372520, 336520750235602570687507082226059008550845148839280)"
"(4, 0)","(0, 1356652971006675168449150459384705249516142180000)"
"(4, 2)","(-752494628373561520521569485782148846440458578372520, 336520750235602570687507082226059008550845148839280)"
"(4, 4)","(12455232015508944751666993799067860532722855092490496, -5570149092499694698210689310719645153769905901487232)"
"(4, 6)","(-73707089155520007917370717375657558078204495131146632, 32962812355076061181558596377663308902596528736959376)"
"(4, 8)","(4465417544717328023840558225791708378510276173877120480, -1996995435581630478025807172130665514007189891740732880)"
"(5, -11)","(3119083543788139197822157919114914648668016411174610360596, 1394896566282244230018663819749236039965367298939157010610)"
"(5, -9)","(-2423494300288257550975442181773984640561222582955820591112, -1083819599705566411891012474998269288167315943473808526000)"
"(5, -7)","(-1095191348030502564868505065614840658747845892411531978280, -489784460513166827683096571088061712019569643990236865200)"
"(5, -5)","(9250250160229634942620616960046883767890051292626543500, 4136837633473248049106238426923454285301199658461945750)"
"(5, -3)","(-904266020184048001400193633348074764271202377913391680, -404402383522104043730249172358872544098415785127554300)"
"(5, -1)","(10419083766340473594362450496340757958771038396489152, 5506075340034275575459483373858876731903754905277440)"
"(5, 1)","(-10419083766340473594362450496340757958771038396489152, 5506075340034275575459483373858876731903754905277440)"
"(5, 3)","(904266020184048001400193633348074764271202377913391680, -404402383522104043730249172358872544098415785127554300)"
"(5, 5)","(-9250250160229634942620616960046883767890051292626543500, 4136837633473248049106238426923454285301199658461945750)"
"(5, 7)","(1095191348030502564868505065614840658747845892411531978280, -489784460513166827683096571088061712019569643990236865200)"
"(5, 9)","(2423494300288257550975442181773984640561222582955820591112, -1083819599705566411891012474998269288167315943473808526000)"
"(5, 11)","(-3119083543788139197822157919114914648668016411174610360596, 1394896566282244230018663819749236039965367298939157010610)"
"(6, -12)","(1158589803130218544134863823949396008367333691088703624891560, 518137111567453458704149276175435114244630239430243349756860)"
"(6, -10)","(292587892169222249204849232407054003448365847569088632400000, 130849283256751870048633575218452456195657423346364703620000)"
"(6, -8)","(-501505129298398155072563075529052703078557922747780048624880, -224279912035207941847520994098735558166993880954398492320220)"
"(6, -6)","(-80265123680620284819205545582172880837539865223489053841600, -35895654554831183467406296054132550952058508682678830287200)"
"(6, -4)","(-1080269352273205491495158357152330628810461892203990398792, -483111117956716455159400972591444830835046336017783526916)"
"(6, -2)","(-25213083612617061721161622232422995137255758944322549440, -11227632017238837584719900297201837370795554818903162240)"
"(6, 0)","(0, -1413689381672540567638571047419076109030635783382931000)"
"(6, 2)","(25213083612617061721161622232422995137255758944322549440, -11227632017238837584719900297201837370795554818903162240)"
