weight,"(6, 60)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-1520011984325930621178799584821521115912139648444934598, -679770024720473039295401355296111908236788930584095691)"
"(2, 0)","(0, -1525394461714314886174404614719953547346057120516187542)"
"(2, 2)","(1520011984325930621178799584821521115912139648444934598, -679770024720473039295401355296111908236788930584095691)"
"(2, 4)",0
"(3, -5)","(-328980188609634336864252543806298232415513022730783255523008733560, -147124412996368880586333417259583571666439227377087658153748913478)"
"(3, -3)","(-292843896356772012165157650071080833320869444497423843716603291844, -130963771811286885104543527180220478682385712674053507106328233298)"
"(3, -1)","(550446093294869737151734313087437347513526827478952821249345460, 246161852167777620967769511858756353153420171155430034469490280)"
"(3, 1)","(-550446093294869737151734313087437347513526827478952821249345460, 246161852167777620967769511858756353153420171155430034469490280)"
"(3, 3)","(292843896356772012165157650071080833320869444497423843716603291844, -130963771811286885104543527180220478682385712674053507106328233298)"
"(3, 5)","(328980188609634336864252543806298232415513022730783255523008733560, -147124412996368880586333417259583571666439227377087658153748913478)"
"(4, -8)","(-293210545279193036990526534778084843956704043492008538416608010162, -131127742192811136764989798878289983621699592320477208330927764347)"
"(4, -6)","(-1105161675956987225270436984403868291196262543343719371193359447346740, -494243326713483673914734153745251364798917821152191518837703870896040)"
"(4, -4)","(229394554627269366105116696271160134285947125062381231353156067364880, 102588363564036289176862713564058458611891427242244598637362611541960)"
"(4, -2)","(32419589819757777532536580508595799093299293487711108448900750999588, 14498623991615427892826669723727171970581369453038580251609102823832)"
"(4, 0)","(0, -146980137128001140986313871846797295501204887634749038721268184250)"
"(4, 2)","(-32419589819757777532536580508595799093299293487711108448900750999588, 14498623991615427892826669723727171970581369453038580251609102823832)"
"(4, 4)","(-229394554627269366105116696271160134285947125062381231353156067364880, 102588363564036289176862713564058458611891427242244598637362611541960)"
"(4, 6)","(1105161675956987225270436984403868291196262543343719371193359447346740, -494243326713483673914734153745251364798917821152191518837703870896040)"
"(4, 8)","(293210545279193036990526534778084843956704043492008538416608010162, -131127742192811136764989798878289983621699592320477208330927764347)"
"(5, -11)",0
"(5, -9)","(106180030793332375080643560332703968333018579091110839161402040556503527540, 47485153341382422878019231398524718493093008655803458395534547850028729080)"
"(5, -7)","(30768124620531609716083178818786354373027298253539554443640819212673031068, 13759923638338720323435990933492862430082840795631577175059746533679394120)"
"(5, -5)","(1884297576281589025491187681581198940066632447646114132852756668159788400, 842683494089482685059626283095818647849308777018775889442429393281047800)"
"(5, -3)","(-5166574380564614899321596026610689651580696469004311778601789480177792, -2310555646719884211261260883091934899187766759947207030921238517916920)"
"(5, -1)","(-1435331972214486029561097272472571407595270296520979303573866631237320, -637857082473178121405620330010843146141443112014805477491967377489280)"
"(5, 1)","(1435331972214486029561097272472571407595270296520979303573866631237320, -637857082473178121405620330010843146141443112014805477491967377489280)"
"(5, 3)","(5166574380564614899321596026610689651580696469004311778601789480177792, -2310555646719884211261260883091934899187766759947207030921238517916920)"
"(5, 5)","(-1884297576281589025491187681581198940066632447646114132852756668159788400, 842683494089482685059626283095818647849308777018775889442429393281047800)"
"(5, 7)","(-30768124620531609716083178818786354373027298253539554443640819212673031068, 13759923638338720323435990933492862430082840795631577175059746533679394120)"
"(5, 9)","(-106180030793332375080643560332703968333018579091110839161402040556503527540, 47485153341382422878019231398524718493093008655803458395534547850028729080)"
"(5, 11)",0
"(6, -12)","(-56489632593607835577618647498064539016962249762196253702686222897588689783436, -25262931700658974471123875497727545181761477726870945370888317356008414538866)"
"(6, -10)","(-31699048638145429542335380790264649886467594014763660504301227067532257165000, -14176245515393062712769610957405781831744681564417759122105231512800464058250)"
"(6, -8)","(1436016544543290652918147272340725257613011535465054982368830722358689220128, 642206122082630494449896810548622317514339528919700541186161492494615087432)"
"(6, -6)","(341978582901846984092663075912209728903284391083392444172973044123210562540, 152937471645101094073625686570533079233625635303453012949715893709057231430)"
"(6, -4)","(-86056663478112530141927546934343767202037584942855386575090794033950910580, -38485709923780540126203744976613183802468675001643453742192727639402983210)"
"(6, -2)","(-1452756116881891795309554146901832170532850738587967586813968434652208436, -649735366116910402295710238977427175193578193679611626385235875278161256)"
"(6, 0)","(0, 34754040466745351232226024626637886188799600889848581172669201366091600)"
"(6, 2)","(1452756116881891795309554146901832170532850738587967586813968434652208436, -649735366116910402295710238977427175193578193679611626385235875278161256)"
"(6, 4)","(86056663478112530141927546934343767202037584942855386575090794033950910580, -38485709923780540126203744976613183802468675001643453742192727639402983210)"
"(6, 6)","(-341978582901846984092663075912209728903284391083392444172973044123210562540, 152937471645101094073625686570533079233625635303453012949715893709057231430)"
"(6, 8)","(-1436016544543290652918147272340725257613011535465054982368830722358689220128, 642206122082630494449896810548622317514339528919700541186161492494615087432)"
"(6, 10)","(31699048638145429542335380790264649886467594014763660504301227067532257165000, -14176245515393062712769610957405781831744681564417759122105231512800464058250)"
"(6, 12)","(56489632593607835577618647498064539016962249762196253702686222897588689783436, -25262931700658974471123875497727545181761477726870945370888317356008414538866)"
"(7, -15)","(-63460328920077077415921876112982203468874329291047615847850531637279632020080, -28380321867957632741296888706278849242279064811486720517762689615386274475862)"
"(7, -13)","(6253774624588444749186291456491373000921271855528593354552456211875304927740452, 2796773035308598045784743193963387599783419861419159135838841966657816712030056)"
"(7, -11)","(871925657488442331849224886843484501876927437887881687713045925323115667401480, 389937008294071121094721041938429536723771085682098807853557724080668749028000)"
"(7, -9)","(-7117919960025604038277815690488815886585939496145221082257338644818745118580, -3183230577804366291268476465604761696384703760388648537804168702403512948010)"
"(7, -7)","(107389043797905157284155378152421718825436339395397446362702392024850428069020, 48025840394661558600193147298162970210322663070839918624760426673566432410590)"
"(7, -5)","(-19005645494473622460489473024181000068959204262828619867104564679069300401520, -8499583136820576513683480524308563861989790118676307661536828147946719385984)"
"(7, -3)","(-559870641764369596101514894783113253764357922091987511283423144355408829564, -250380423112654322088364885844224160845176306245216742279719360190495456952)"
"(7, -1)","(55337920096566418973731167028916339989064630603424844472036387377302913400, 24579251908541128126907964779036192867943520343479135513422546831611190130)"
"(7, 1)","(-55337920096566418973731167028916339989064630603424844472036387377302913400, 24579251908541128126907964779036192867943520343479135513422546831611190130)"
"(7, 3)","(559870641764369596101514894783113253764357922091987511283423144355408829564, -250380423112654322088364885844224160845176306245216742279719360190495456952)"
"(7, 5)","(19005645494473622460489473024181000068959204262828619867104564679069300401520, -8499583136820576513683480524308563861989790118676307661536828147946719385984)"
"(7, 7)","(-107389043797905157284155378152421718825436339395397446362702392024850428069020, 48025840394661558600193147298162970210322663070839918624760426673566432410590)"
"(7, 9)","(7117919960025604038277815690488815886585939496145221082257338644818745118580, -3183230577804366291268476465604761696384703760388648537804168702403512948010)"
"(7, 11)","(-871925657488442331849224886843484501876927437887881687713045925323115667401480, 389937008294071121094721041938429536723771085682098807853557724080668749028000)"
"(7, 13)","(-6253774624588444749186291456491373000921271855528593354552456211875304927740452, 2796773035308598045784743193963387599783419861419159135838841966657816712030056)"
"(7, 15)","(63460328920077077415921876112982203468874329291047615847850531637279632020080, -28380321867957632741296888706278849242279064811486720517762689615386274475862)"
"(8, -16)","(44250244826962348008169762412628554383107869297444744485966184635167264525500720, 19789311090819245798779451928626346236202092897954361749035756642176381241269320)"
"(8, -14)","(-276003832275512820415401328089756342714725204731241436931484483650600069747222280, -123432666203699426104915536789613928033110571349546056906441906202807375897243040)"
"(8, -12)","(-9290953070909797375035251887195857283452855360435829760797881418196589044833356, -4155040528462946162843645382114285211936569708352483595476523402164489073086808)"
