"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(64765699684834594, 28964101421425673)"
"(2, 0)","(0, -137962751636136463214)"
"(2, 2)","(-64765699684834594, 28964101421425673)"
"(2, 4)",0
"(3, -5)","(-29754278774129092377579377970520, -13306517992086352296995903004126)"
"(3, -3)","(-140426121235583051818703449668, -62800470580529211646811263506)"
"(3, -1)","(32681988986311381926816020, 15098640293158876193893920)"
"(3, 1)","(-32681988986311381926816020, 15098640293158876193893920)"
"(3, 3)","(140426121235583051818703449668, -62800470580529211646811263506)"
"(3, 5)","(29754278774129092377579377970520, -13306517992086352296995903004126)"
"(4, -8)","(12493313418446613067205495686, 5587179613571380376847609241)"
"(4, -6)","(104127221000310978758080041206985420, 46567108892967799762983314107412560)"
"(4, -4)","(2545695555654523792458633488442560, 1138469662504326586887049918791520)"
"(4, -2)","(27697918917415535828979227530756, 12386797663772578550034606882544)"
"(4, 0)","(0, 29125191199286081793538188430)"
"(4, 2)","(-27697918917415535828979227530756, 12386797663772578550034606882544)"
"(4, 4)","(-2545695555654523792458633488442560, 1138469662504326586887049918791520)"
"(4, 6)","(-104127221000310978758080041206985420, 46567108892967799762983314107412560)"
"(4, 8)","(-12493313418446613067205495686, 5587179613571380376847609241)"
"(5, -11)",0
"(5, -9)","(6408487917001560651622759132830345780, 2865962923080303972519397007488790000)"
"(5, -7)","(-19031305822527314115815140987978147684, -8511058703951724443873579010059698720)"
"(5, -5)","(92016390946806182254384293644545200, 41150981040677627494379955986453400)"
"(5, -3)","(-52257289109131597510990502023497984, -23370160314789625237167577789754680)"
"(5, -1)","(-395087236821158375443226258407240, -177841355926066969405610636489200)"
"(5, 1)","(395087236821158375443226258407240, -177841355926066969405610636489200)"
"(5, 3)","(52257289109131597510990502023497984, -23370160314789625237167577789754680)"
"(5, 5)","(-92016390946806182254384293644545200, 41150981040677627494379955986453400)"
"(5, 7)","(19031305822527314115815140987978147684, -8511058703951724443873579010059698720)"
"(5, 9)","(-6408487917001560651622759132830345780, 2865962923080303972519397007488790000)"
"(5, 11)",0
"(6, -12)","(-27088220358464288784860732778362434548492, -12114220422203974095825798278513266001202)"
"(6, -10)","(6281398768987598041604193148596976957400, 2809126928247953414951414753948215119870)"
"(6, -8)","(2121920411886140097340872685258917770656, 948951656764352157748887264937466941704)"
"(6, -6)","(-261969286483124256258429522511444122420, -117156226519891212661469863554641650890)"
"(6, -4)","(20183892977450603931946897174976808940, 9026510139503548247345080448877633270)"
"(6, -2)","(-291821422404898825065764236661531572, -130771556808288164309046967775908992)"
"(6, 0)","(0, -6050025793527003685441548474035760)"
"(6, 2)","(291821422404898825065764236661531572, -130771556808288164309046967775908992)"
"(6, 4)","(-20183892977450603931946897174976808940, 9026510139503548247345080448877633270)"
"(6, 6)","(261969286483124256258429522511444122420, -117156226519891212661469863554641650890)"
"(6, 8)","(-2121920411886140097340872685258917770656, 948951656764352157748887264937466941704)"
"(6, 10)","(-6281398768987598041604193148596976957400, 2809126928247953414951414753948215119870)"
"(6, 12)","(27088220358464288784860732778362434548492, -12114220422203974095825798278513266001202)"
"(7, -15)","(-5739604946322298643797974869502193075341360, -2566829364794138266411638886660896951364654)"
"(7, -13)","(5342913782762542589635760151672819241527524, 2389423683235517867442091240437987742342912)"
"(7, -11)","(-248660280996456306756065607889382143958840, -111204258322455088874871046546485148558160)"
"(7, -9)","(-260987113926427884610430425883740709323860, -116716985598194865855258251733355654550410)"
"(7, -7)","(15390020505339019258365582262454437493820, 6882626405082101904102992998303238822190)"
"(7, -5)","(22591013415329757117504090001029662160, 10103026544796865323456799523954288352)"
"(7, -3)","(202389195781841571507178215153915885252, 90508616929289431601978405075594171696)"
"(7, -1)","(-18270549827954778292691230415853325000, -8234616787950627406358397903101364950)"
"(7, 1)","(18270549827954778292691230415853325000, -8234616787950627406358397903101364950)"
"(7, 3)","(-202389195781841571507178215153915885252, 90508616929289431601978405075594171696)"
"(7, 5)","(-22591013415329757117504090001029662160, 10103026544796865323456799523954288352)"
"(7, 7)","(-15390020505339019258365582262454437493820, 6882626405082101904102992998303238822190)"
"(7, 9)","(260987113926427884610430425883740709323860, -116716985598194865855258251733355654550410)"
"(7, 11)","(248660280996456306756065607889382143958840, -111204258322455088874871046546485148558160)"
"(7, 13)","(-5342913782762542589635760151672819241527524, 2389423683235517867442091240437987742342912)"
"(7, 15)","(5739604946322298643797974869502193075341360, -2566829364794138266411638886660896951364654)"
"(8, -16)","(491065063752963203657560873623387685057624640, 219610972785378743537649227162831582996927840)"
"(8, -14)","(-76461048956309052922461729692177342147353160, -34194420619449277960023126883314951049367440)"
"(8, -12)","(-57162887809364961645074715219316874885680812, -25564020586386818758254268901295064099666736)"
"(8, -10)","(3927188724208087153046893395799771177711920, 1756292189559991470262021041280068393295008)"
"(8, -8)","(2041173339531776189973130490195350616154112, 912840468220126446212107231772002024853504)"
"(8, -6)","(23146571139817046800782241613760931386000, 10351463334193320535260528804037482016800)"
"(8, -4)","(-47896679719893695534641815069419267639260, -21420026570201567440776944859407528236240)"
"(8, -2)","(3216649275902435673179394798784927682584, 1441481817517987081674351812541653615312)"
"(8, 0)","(0, -44529933872384056628113528968620736)"
"(8, 2)","(-3216649275902435673179394798784927682584, 1441481817517987081674351812541653615312)"
"(8, 4)","(47896679719893695534641815069419267639260, -21420026570201567440776944859407528236240)"
"(8, 6)","(-23146571139817046800782241613760931386000, 10351463334193320535260528804037482016800)"
"(8, 8)","(-2041173339531776189973130490195350616154112, 912840468220126446212107231772002024853504)"
"(8, 10)","(-3927188724208087153046893395799771177711920, 1756292189559991470262021041280068393295008)"
"(8, 12)","(57162887809364961645074715219316874885680812, -25564020586386818758254268901295064099666736)"
"(8, 14)","(76461048956309052922461729692177342147353160, -34194420619449277960023126883314951049367440)"
"(8, 16)","(-491065063752963203657560873623387685057624640, 219610972785378743537649227162831582996927840)"
"(9, -19)","(20086156926775423428238256796553569034613065580, 8982802458999622494191846640997470500308748160)"
"(9, -17)","(-10080436974891311640307716942799015700395535456, -4508108463751862709954433187739907616001373944)"
"(9, -15)","(-1304802578351322866726088629434806918191716800, -583525452482110680476463425400645794212689840)"
"(9, -13)","(-557074276303816736501756287448003349417527588, -249131190066366901221481797721229043008042208)"
"(9, -11)","(438079705742611827219296343059566201926150000, 195915200320717114189091849327679887856895200)"
"(9, -9)","(20693562809887409687652089259390579593599440, 9254442628009911649322975355759462260397480)"
"(9, -7)","(-16835534848787858059161225267989364091589808, -7529080047915015225544273859228969971424952)"
"(9, -5)","(1060374843518314934555358043827764557940800, 474213834373502827542368236204700824792320)"
"(9, -3)","(52697950157262099624250369962347921244384, 23608553081422331990895588146905454130624)"
"(9, -1)","(-1435755942121521334901511560444082813760, -2160542338439587555378827952091019619080)"
"(9, 1)","(1435755942121521334901511560444082813760, -2160542338439587555378827952091019619080)"
"(9, 3)","(-52697950157262099624250369962347921244384, 23608553081422331990895588146905454130624)"
"(9, 5)","(-1060374843518314934555358043827764557940800, 474213834373502827542368236204700824792320)"
"(9, 7)","(16835534848787858059161225267989364091589808, -7529080047915015225544273859228969971424952)"
"(9, 9)","(-20693562809887409687652089259390579593599440, 9254442628009911649322975355759462260397480)"
"(9, 11)","(-438079705742611827219296343059566201926150000, 195915200320717114189091849327679887856895200)"
"(9, 13)","(557074276303816736501756287448003349417527588, -249131190066366901221481797721229043008042208)"
"(9, 15)","(1304802578351322866726088629434806918191716800, -583525452482110680476463425400645794212689840)"
"(9, 17)","(10080436974891311640307716942799015700395535456, -4508108463751862709954433187739907616001373944)"
