"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-75563052245765223275348, -33792824282130202879066)"
"(1, 1)","(75563052245765223275348, -33792824282130202879066)"
"(2, -4)","(-14576124386128634512022463535684412, -6518640995175203883367207073481722)"
"(2, -2)","(27589545547284725641648565687680, 12338419862538982434316007994560)"
"(2, 0)","(0, 528176175903787707740698740)"
"(2, 2)","(-27589545547284725641648565687680, 12338419862538982434316007994560)"
"(2, 4)","(14576124386128634512022463535684412, -6518640995175203883367207073481722)"
"(3, -5)","(113911189747381037730695586620076493200, 50942632734604219405620437328329520660)"
"(3, -3)","(-4321871824130868767174665211802272760, -1932799837779567083885650840092027420)"
"(3, -1)","(8595199550756560550982469181353224, 3842078760495119414180793215556864)"
"(3, 1)","(-8595199550756560550982469181353224, 3842078760495119414180793215556864)"
"(3, 3)","(4321871824130868767174665211802272760, -1932799837779567083885650840092027420)"
"(3, 5)","(-113911189747381037730695586620076493200, 50942632734604219405620437328329520660)"
"(4, -8)","(5322027574349621004606276665564484375713920, 2380083086874813735230422554472824100323520)"
"(4, -6)","(-390648600027229025437347412629244637754696, -174703364995202059367285409460745906323488)"
"(4, -4)","(5874255335773769947061861266734912872448, 2627046849623437731582582732146196566016)"
"(4, -2)","(-372405226767402812297775076576180306280, -166542062443253873625015076324046282720)"
"(4, 0)","(0, -1351119121025632374480388866652348800)"
"(4, 2)","(372405226767402812297775076576180306280, -166542062443253873625015076324046282720)"
"(4, 4)","(-5874255335773769947061861266734912872448, 2627046849623437731582582732146196566016)"
"(4, 6)","(390648600027229025437347412629244637754696, -174703364995202059367285409460745906323488)"
"(4, 8)","(-5322027574349621004606276665564484375713920, 2380083086874813735230422554472824100323520)"
"(5, -11)","(-2811736633239289545677634120848080734344727268, -1257446849349889225925970606753958257712291130)"
"(5, -9)","(1657624665118277889380399678495358366081809736, 741312286476958766794096464315471998920657440)"
"(5, -7)","(564621765869027222843168430491125603490010920, 252506530011823096291377543184812751415153600)"
"(5, -5)","(-3949360460153893411170663433517989388969500, -1766207691329103186754490783974500322862750)"
"(5, -3)","(199249983107999740372153672317166695378720, 89108106186787081606302344250640910091900)"
"(5, -1)","(10999022668340933050902545578513685848064, 4680784266360822760485882558097912178240)"
"(5, 1)","(-10999022668340933050902545578513685848064, 4680784266360822760485882558097912178240)"
"(5, 3)","(-199249983107999740372153672317166695378720, 89108106186787081606302344250640910091900)"
"(5, 5)","(3949360460153893411170663433517989388969500, -1766207691329103186754490783974500322862750)"
"(5, 7)","(-564621765869027222843168430491125603490010920, 252506530011823096291377543184812751415153600)"
"(5, 9)","(-1657624665118277889380399678495358366081809736, 741312286476958766794096464315471998920657440)"
"(5, 11)","(2811736633239289545677634120848080734344727268, -1257446849349889225925970606753958257712291130)"
"(6, -12)","(-833689738796472336347922063961553587257339118440, -372837385618591170665298772315777191734976178140)"
"(6, -10)","(-291394412675101836510893851300517010375509184000, -130315543001030809376430557652807500460258979200)"
"(6, -8)","(173578495469266655139377814965579045568955637520, 77626663060283900680836072219684497197932681180)"
"(6, -6)","(8551773485566844967928481086032295013469446400, 3824469368421208720573074011066136287364508800)"
"(6, -4)","(802182076512235890588509917590257888731492296, 358746726495723622795291976648452733013309348)"
"(6, -2)","(5101728885678047792473663475587176878588160, 2290837805112274581442272957396923059445760)"
"(6, 0)","(0, -147087928799380999316001358979789024003400)"
"(6, 2)","(-5101728885678047792473663475587176878588160, 2290837805112274581442272957396923059445760)"
"(6, 4)","(-802182076512235890588509917590257888731492296, 358746726495723622795291976648452733013309348)"
"(6, 6)","(-8551773485566844967928481086032295013469446400, 3824469368421208720573074011066136287364508800)"
"(6, 8)","(-173578495469266655139377814965579045568955637520, 77626663060283900680836072219684497197932681180)"
"(6, 10)","(291394412675101836510893851300517010375509184000, -130315543001030809376430557652807500460258979200)"
"(6, 12)","(833689738796472336347922063961553587257339118440, -372837385618591170665298772315777191734976178140)"
"(7, -15)","(21973486001078948791431432773007380941190732397600, 9826841680210509347774630837059202250930564049140)"
"(7, -13)","(-71836460829812259019903188662726403435474800110120, -32126241935692232453135258128017707496781274034560)"
"(7, -11)","(-51356855417568851461338080494935041126679185144576, -22967483964862459824559094421631898328854943172544)"
"(7, -9)","(-902991945393821065610513243973898478768457136824, -403830274607068682238673508964362472024171749724)"
"(7, -7)","(709355436181064617085911509940421904171965457800, 317233395105263954697089659837974584870923560100)"
"(7, -5)","(277932266887239639126088100007950805250241624400, 124295088523085890508730033360162332077073467680)"
"(7, -3)","(12276776925602362662232604620270894589427004440, 5490148966149957639280226373774820318695465120)"
"(7, -1)","(178027051992365956210469844236201403728115824, 92653428634172214878387121342664904694401716)"
"(7, 1)","(-178027051992365956210469844236201403728115824, 92653428634172214878387121342664904694401716)"
"(7, 3)","(-12276776925602362662232604620270894589427004440, 5490148966149957639280226373774820318695465120)"
"(7, 5)","(-277932266887239639126088100007950805250241624400, 124295088523085890508730033360162332077073467680)"
"(7, 7)","(-709355436181064617085911509940421904171965457800, 317233395105263954697089659837974584870923560100)"
"(7, 9)","(902991945393821065610513243973898478768457136824, -403830274607068682238673508964362472024171749724)"
"(7, 11)","(51356855417568851461338080494935041126679185144576, -22967483964862459824559094421631898328854943172544)"
"(7, 13)","(71836460829812259019903188662726403435474800110120, -32126241935692232453135258128017707496781274034560)"
"(7, 15)","(-21973486001078948791431432773007380941190732397600, 9826841680210509347774630837059202250930564049140)"
"(8, -16)","(1133144756667990649018998536049230627645799752589312, 506757740851417037025914221552612881686764281679872)"
"(8, -14)","(2070356306953261399255216375147601639080259022750976, 925891487998582600139156660199025967396423940044864)"
"(8, -12)","(2000391180446293912255392934792092745296584567535360, 894602132213792257283538208896807072369533201710080)"
"(8, -10)","(30838402656398002346294125392792462786472542682800, 13791352931444493321639309360244794901597951914720)"
"(8, -8)","(-84671147118464819213127556279895162975705432719360, -37866088138347152713099353260408484716355292037120)"
"(8, -6)","(-1155346555461532868962452861036031727402249756976, -516686640676535375896951497867465769921931286816)"
"(8, -4)","(1544094970989555024873116119514283590639745299200, 690538534860737489096896667894418695276963660800)"
"(8, -2)","(69996658212934663847215154173882711815627630880, 31159775657948611454282300379460522845976931840)"
"(8, 0)","(0, 4405122615088965109007959896931278035174645760)"
"(8, 2)","(-69996658212934663847215154173882711815627630880, 31159775657948611454282300379460522845976931840)"
"(8, 4)","(-1544094970989555024873116119514283590639745299200, 690538534860737489096896667894418695276963660800)"
"(8, 6)","(1155346555461532868962452861036031727402249756976, -516686640676535375896951497867465769921931286816)"
"(8, 8)","(84671147118464819213127556279895162975705432719360, -37866088138347152713099353260408484716355292037120)"
"(8, 10)","(-30838402656398002346294125392792462786472542682800, 13791352931444493321639309360244794901597951914720)"
"(8, 12)","(-2000391180446293912255392934792092745296584567535360, 894602132213792257283538208896807072369533201710080)"
"(8, 14)","(-2070356306953261399255216375147601639080259022750976, 925891487998582600139156660199025967396423940044864)"
"(8, 16)","(-1133144756667990649018998536049230627645799752589312, 506757740851417037025914221552612881686764281679872)"
"(9, -19)","(-75356174955909117981137545979859563351201151819536904, -33700305945156001088741390129123035284846266017136448)"
"(9, -17)","(38435525928412524269147699257299255136114067643846480, 17188889745377223959812943566829930967185638564813020)"
"(9, -15)","(-31722295952378654369939326214594517089341570675812000, -14186642030377020535683507536349033243743074677150600)"
"(9, -13)","(-41534363210292148238950349472502732240119279808950360, -18574731908075927197291635218984461945172080599821760)"
"(9, -11)","(10015645249060757774909445165132606536196521898694704, 4479132723084527860202418416190714833614512470546592)"
"(9, -9)","(1976690703605123437494579037826546030982357249614148, 884002956759754317687931406480392979830540355403666)"
"(9, -7)","(-268311757129769758630948901175819398111103174516360, -119992666977781249212611234728448931179622411140340)"
"(9, -5)","(-51507563286124090900115343700108976736482018778000, -23034799696673443621759427078942671141875431071200)"
"(9, -3)","(-246918560224354907684918180328296207756946375120, -110355339793627835381184999032034487221782008320)"
"(9, -1)","(1018949231916419020932741984447645075535096101504, 468621186980986575866566787783378659222337797212)"
"(9, 1)","(-1018949231916419020932741984447645075535096101504, 468621186980986575866566787783378659222337797212)"
"(9, 3)","(246918560224354907684918180328296207756946375120, -110355339793627835381184999032034487221782008320)"
"(9, 5)","(51507563286124090900115343700108976736482018778000, -23034799696673443621759427078942671141875431071200)"
"(9, 7)","(268311757129769758630948901175819398111103174516360, -119992666977781249212611234728448931179622411140340)"
"(9, 9)","(-1976690703605123437494579037826546030982357249614148, 884002956759754317687931406480392979830540355403666)"
"(9, 11)","(-10015645249060757774909445165132606536196521898694704, 4479132723084527860202418416190714833614512470546592)"
"(9, 13)","(41534363210292148238950349472502732240119279808950360, -18574731908075927197291635218984461945172080599821760)"
"(9, 15)","(31722295952378654369939326214594517089341570675812000, -14186642030377020535683507536349033243743074677150600)"
"(9, 17)","(-38435525928412524269147699257299255136114067643846480, 17188889745377223959812943566829930967185638564813020)"
"(9, 19)","(75356174955909117981137545979859563351201151819536904, -33700305945156001088741390129123035284846266017136448)"
"(10, -22)","(1026619936651273808228602664848850562034534347855274880, 459118393081755209061072550964997202976265335490500800)"
"(10, -20)","(-761832239460490567395772906951766146732228494105620500, -340701734976910923627785511893291874091040572207066750)"
"(10, -18)","(986124676945129673170770861594794305375890383523498240, 441008362387865920240327567272056820495244116737049600)"
"(10, -16)","(2811742806990509946221852460528251172373078358424431264, 1257449610335370223507521287409811767192871001905900180)"
"(10, -14)","(-372871930389047871814677325978675274966586491604908800, -166753396650296122155136512417376898439224869659904000)"
"(10, -12)","(-292633715291744921729949042980047697769917765933685960, -130869775980133513622427685404933668889035800063370100)"
"(10, -10)","(8865609086992112998261578259775623479260740229840000, 3964820916131949733819688979673701543131292234280000)"
"(10, -8)","(9083613723427413168794950434987490484747770887832240, 4062315559019859057988359500054585340363120506394100)"
"(10, -6)","(99681202444659797517613598461972578782271637939200, 44578241422754388145703792789636421081516817584000)"
"(10, -4)","(-709411332655295884332593436368013799358330711122796, -317239787481683922236683415991778957300882094584330)"
"(10, -2)","(-4258820165707635488268242359209639525429501706240, -1677872217793387966048251801970304215775775078400)"
"(10, 0)","(0, -152934045096850339242868472210814091927026495000)"
"(10, 2)","(4258820165707635488268242359209639525429501706240, -1677872217793387966048251801970304215775775078400)"
"(10, 4)","(709411332655295884332593436368013799358330711122796, -317239787481683922236683415991778957300882094584330)"
"(10, 6)","(-99681202444659797517613598461972578782271637939200, 44578241422754388145703792789636421081516817584000)"
"(10, 8)","(-9083613723427413168794950434987490484747770887832240, 4062315559019859057988359500054585340363120506394100)"
"(10, 10)","(-8865609086992112998261578259775623479260740229840000, 3964820916131949733819688979673701543131292234280000)"
"(10, 12)","(292633715291744921729949042980047697769917765933685960, -130869775980133513622427685404933668889035800063370100)"
"(10, 14)","(372871930389047871814677325978675274966586491604908800, -166753396650296122155136512417376898439224869659904000)"
"(10, 16)","(-2811742806990509946221852460528251172373078358424431264, 1257449610335370223507521287409811767192871001905900180)"
"(10, 18)","(-986124676945129673170770861594794305375890383523498240, 441008362387865920240327567272056820495244116737049600)"
"(10, 20)","(761832239460490567395772906951766146732228494105620500, -340701734976910923627785511893291874091040572207066750)"
"(10, 22)","(-1026619936651273808228602664848850562034534347855274880, 459118393081755209061072550964997202976265335490500800)"
"(11, -23)","(108915625372201780182265882196183271801180986820317202280, 48708548428828802797389196612439682337563452657112007520)"
"(11, -21)","(154741044885824587557355537918364023142642736284326390104, 69202299054809992264351991101322909944641785291927170788)"
"(11, -19)","(37153188484477575862494946553648033828313858713721082496, 16615411006430849950800659607663054765854549359096908308)"
"(11, -17)","(-30987642531837675498162266836706247560248729980985010720, -13858095032730546719072452138770286783872232566296341120)"
"(11, -15)","(17873768546313846909882908510935069593929384307052986000, 7993392296731071725637351108534249213195611553525007200)"
"(11, -13)","(1214890051504562908867401653642375546491240712169215840, 543315348070526782306174226859968303788036679734722260)"
"(11, -11)","(-222837293745056560963423269315650150951160116115840192, -99655867348240270105266964127014716053417017347840864)"
"(11, -9)","(-229804948080709370428104216933597991949343842943594504, -102771897161394841926597605014141221759418844915237472)"
"(11, -7)","(68545324252311036970852603657933604194016666688744440, 30654403369826234083864783519570347386859796984437440)"
"(11, -5)","(2560877258705757995266689151572924465226180416138000, 1145152326296463917084240398129571515103024491285800)"
"(11, -3)","(769882241205357845776895948961950632294771740879600, 345090883403626828339628766259769620423696288722900)"
"(11, -1)","(-124861575235702656164021178383724766197898555298896, -44122471066988781021431901523889538081098134766752)"
"(11, 1)","(124861575235702656164021178383724766197898555298896, -44122471066988781021431901523889538081098134766752)"
"(11, 3)","(-769882241205357845776895948961950632294771740879600, 345090883403626828339628766259769620423696288722900)"
"(11, 5)","(-2560877258705757995266689151572924465226180416138000, 1145152326296463917084240398129571515103024491285800)"
"(11, 7)","(-68545324252311036970852603657933604194016666688744440, 30654403369826234083864783519570347386859796984437440)"
"(11, 9)","(229804948080709370428104216933597991949343842943594504, -102771897161394841926597605014141221759418844915237472)"
"(11, 11)","(222837293745056560963423269315650150951160116115840192, -99655867348240270105266964127014716053417017347840864)"
"(11, 13)","(-1214890051504562908867401653642375546491240712169215840, 543315348070526782306174226859968303788036679734722260)"
"(11, 15)","(-17873768546313846909882908510935069593929384307052986000, 7993392296731071725637351108534249213195611553525007200)"
"(11, 17)","(30987642531837675498162266836706247560248729980985010720, -13858095032730546719072452138770286783872232566296341120)"
"(11, 19)","(-37153188484477575862494946553648033828313858713721082496, 16615411006430849950800659607663054765854549359096908308)"
"(11, 21)","(-154741044885824587557355537918364023142642736284326390104, 69202299054809992264351991101322909944641785291927170788)"
"(11, 23)","(-108915625372201780182265882196183271801180986820317202280, 48708548428828802797389196612439682337563452657112007520)"
"(12, -26)","(319756052542301611001083313620441683356591596360666671624, 142999253940316170132029203263204708686558169576339061056)"
"(12, -24)","(1649638419080735473606561129700965663293383884722886521600, 737740728671962130959366005008568047779271803593748329600)"
"(12, -22)","(2368150620519403222580177927749039620342514075793759113560, 1059069153687938786568545590086196910478648111088560625920)"
"(12, -20)","(950048072897715800405163574059592004963692190170381516800, 424874414578393627132138789851413489887129187281366179840)"
"(12, -18)","(15096246975305468212812384011466730343267799635884134480, 6751246888381723190128870401603786422041614055046725440)"
"(12, -16)","(-118084406198887672584439338440342660014709752221354892800, -52808951868682076979992414251318408462841790015791875200)"
"(12, -14)","(-14350534123093146772052506263767178813501985971062503224, -6417753962534387700567907338925998618891256694031242304)"
"(12, -12)","(10671373103745831663643944999945664957420319903760629760, 4772383134697199396429942325204979052118342262039633920)"
"(12, -10)","(374194316115154621010745443534071938070796565150124800, 167344784628265280919219216336583721042846040957905280)"
"(12, -8)","(-575983346034323255256960743607198997292049497239791360, -257587625470787279955135627944111520421616084626807680)"
"(12, -6)","(-100896756207363416004345468862219429659642777911564400, -45122361628914480127761988226751047873816217535905600)"
"(12, -4)","(3955040026605601996673834463671339755137814561406976, 1756578651368467895731952754446541761452230651150336)"
"(12, -2)","(1091791516764436780818861114873407467785177012267480, 569912223427209354166711177186770757686288930936960)"
"(12, 0)","(0, -458862787108045434356956684471832918251641996192000)"
"(12, 2)","(-1091791516764436780818861114873407467785177012267480, 569912223427209354166711177186770757686288930936960)"
"(12, 4)","(-3955040026605601996673834463671339755137814561406976, 1756578651368467895731952754446541761452230651150336)"
"(12, 6)","(100896756207363416004345468862219429659642777911564400, -45122361628914480127761988226751047873816217535905600)"
"(12, 8)","(575983346034323255256960743607198997292049497239791360, -257587625470787279955135627944111520421616084626807680)"
"(12, 10)","(-374194316115154621010745443534071938070796565150124800, 167344784628265280919219216336583721042846040957905280)"
"(12, 12)","(-10671373103745831663643944999945664957420319903760629760, 4772383134697199396429942325204979052118342262039633920)"
"(12, 14)","(14350534123093146772052506263767178813501985971062503224, -6417753962534387700567907338925998618891256694031242304)"
"(12, 16)","(118084406198887672584439338440342660014709752221354892800, -52808951868682076979992414251318408462841790015791875200)"
"(12, 18)","(-15096246975305468212812384011466730343267799635884134480, 6751246888381723190128870401603786422041614055046725440)"
"(12, 20)","(-950048072897715800405163574059592004963692190170381516800, 424874414578393627132138789851413489887129187281366179840)"
"(12, 22)","(-2368150620519403222580177927749039620342514075793759113560, 1059069153687938786568545590086196910478648111088560625920)"
"(12, 24)","(-1649638419080735473606561129700965663293383884722886521600, 737740728671962130959366005008568047779271803593748329600)"
"(12, 26)","(-319756052542301611001083313620441683356591596360666671624, 142999253940316170132029203263204708686558169576339061056)"
"(13, -29)","(-542384428485217078314382473694007021461052116101977771212, -242561690406063735112396319697596041038377225016665326618)"
"(13, -27)","(33483318440802854973440992815801117644727037006601819926080, 14974195229181490346917426933065800146671960501003707417340)"
"(13, -25)","(53613177008785903727799280109229582746950873064850399762000, 23976541656274824087097858283626269218839806029746006151520)"
"(13, -23)","(13471378479489900335226831854802822745188744959856415513120, 6024583606153434718999922579275124835739420937786611738240)"
"(13, -21)","(2789297435818576018919170594672342479036439273356971813424, 1247411735191238547262382885973305982384053512708432859964)"
"(13, -19)","(4012581552585074176236034936145526323684894261431107418564, 1794481023368374566637662414934284392141898254692109155286)"
"(13, -17)","(529734594046115729776688134388299204191210465891291367240, 236904512464074345131698939806115854401699573056708465120)"
"(13, -15)","(-193506976816843069693437453595313102478395097340372972800, -86538950856585660073990113747707276202599067090100721280)"
"(13, -13)","(-219655509770743390539720206671790253990533778056879604520, -98232930296968778251178868029570992314078796227666820340)"
"(13, -11)","(31304640617443489044197598770993448505185272063341754224, 13999860892960313529124484651748207884929568701537500604)"
"(13, -9)","(4166783749693261794934291484577156872562866026748837376, 1863441977047533351040563931606792864265793899860665984)"
"(13, -7)","(1681085265103283653071495298437344556600945118265361200, 751802328364723532782751899566478347513447930253285600)"
"(13, -5)","(-769379532505549369227179785660862249003245823576841600, -344045404833193492760607818860374139126724946630772680)"
"(13, -3)","(192023090006715214176417729748223955842800690976813760, 85754873484131904692692759983752997753820650650284320)"
"(13, -1)","(-18890963559692126466112519911560650271189901206094376, -4287753254317011571119669623840684966144247854838656)"
"(13, 1)","(18890963559692126466112519911560650271189901206094376, -4287753254317011571119669623840684966144247854838656)"
"(13, 3)","(-192023090006715214176417729748223955842800690976813760, 85754873484131904692692759983752997753820650650284320)"
"(13, 5)","(769379532505549369227179785660862249003245823576841600, -344045404833193492760607818860374139126724946630772680)"
"(13, 7)","(-1681085265103283653071495298437344556600945118265361200, 751802328364723532782751899566478347513447930253285600)"
"(13, 9)","(-4166783749693261794934291484577156872562866026748837376, 1863441977047533351040563931606792864265793899860665984)"
"(13, 11)","(-31304640617443489044197598770993448505185272063341754224, 13999860892960313529124484651748207884929568701537500604)"
"(13, 13)","(219655509770743390539720206671790253990533778056879604520, -98232930296968778251178868029570992314078796227666820340)"
"(13, 15)","(193506976816843069693437453595313102478395097340372972800, -86538950856585660073990113747707276202599067090100721280)"
"(13, 17)","(-529734594046115729776688134388299204191210465891291367240, 236904512464074345131698939806115854401699573056708465120)"
"(13, 19)","(-4012581552585074176236034936145526323684894261431107418564, 1794481023368374566637662414934284392141898254692109155286)"
"(13, 21)","(-2789297435818576018919170594672342479036439273356971813424, 1247411735191238547262382885973305982384053512708432859964)"
"(13, 23)","(-13471378479489900335226831854802822745188744959856415513120, 6024583606153434718999922579275124835739420937786611738240)"
"(13, 25)","(-53613177008785903727799280109229582746950873064850399762000, 23976541656274824087097858283626269218839806029746006151520)"
"(13, 27)","(-33483318440802854973440992815801117644727037006601819926080, 14974195229181490346917426933065800146671960501003707417340)"
"(13, 29)","(542384428485217078314382473694007021461052116101977771212, -242561690406063735112396319697596041038377225016665326618)"
"(14, -30)","(-56210026968454030586745345046361380384257821458569827712000, -25137888263711927861062978240614946715392082402877214396800)"
"(14, -28)","(136834772609800115334837742388147630852444633802781661778200, 61194370648247872746401524085567572751742958859954531881700)"
"(14, -26)","(297855784232736028723616095735331373504348528525581767596800, 133205156207181560179685122460418112300635860449793304678400)"
"(14, -24)","(199344760801438913693302257040581244428097690803871492654896, 89149687222090573582594161947697243088667779986574099253052)"
"(14, -22)","(48898629263720043352709497647507978355980889914161085276160, 21868131808047701581698388288435002526038881594064406743040)"
"(14, -20)","(-23033485399720652435509674274442410892376382303447089798000, -10300887822504858854478792375323538740786592034205822755800)"
"(14, -18)","(-9132000657048832922612425689537554165661104077477457852160, -4083954847946789562577601923968337235925122710624866188160)"
"(14, -16)","(1423282822573222421401714448217679131365392965219182429504, 636511428496444648169687804046490175174011689143470366172)"
"(14, -14)","(-543553462878669254536039583332597057579554200869010272000, -243084498482942909530559427689688729737572692931506224000)"
"(14, -12)","(-35395051779976962468535593099106206863109362829726202560, -15829148749508270842713656901241430051895400135115415840)"
"(14, -10)","(-190636212175590695749287145319316811836896901187604928000, -85255106264426596346782270402554474344135462036708121600)"
"(14, -8)","(21783962920640457656803594021333109920589902942455290320, 9742065153171871529055703206820815352860488106722140220)"
"(14, -6)","(-5941667275596609772742349636093443872197720819041721600, -2657004723300912714122949949644232022467834639779916800)"
"(14, -4)","(467892900629785144135785145246847932315574364090801896, 211236071740406247811423001855265851833816088959794212)"
"(14, -2)","(-469579515389470167521082861494672437372349853950947840, -221375012833901266135727647558134327877461788503218560)"
"(14, 0)","(0, 22280153621647579218624616169376950863582089637107000)"
"(14, 2)","(469579515389470167521082861494672437372349853950947840, -221375012833901266135727647558134327877461788503218560)"
"(14, 4)","(-467892900629785144135785145246847932315574364090801896, 211236071740406247811423001855265851833816088959794212)"
"(14, 6)","(5941667275596609772742349636093443872197720819041721600, -2657004723300912714122949949644232022467834639779916800)"
"(14, 8)","(-21783962920640457656803594021333109920589902942455290320, 9742065153171871529055703206820815352860488106722140220)"
"(14, 10)","(190636212175590695749287145319316811836896901187604928000, -85255106264426596346782270402554474344135462036708121600)"
"(14, 12)","(35395051779976962468535593099106206863109362829726202560, -15829148749508270842713656901241430051895400135115415840)"
"(14, 14)","(543553462878669254536039583332597057579554200869010272000, -243084498482942909530559427689688729737572692931506224000)"
"(14, 16)","(-1423282822573222421401714448217679131365392965219182429504, 636511428496444648169687804046490175174011689143470366172)"
"(14, 18)","(9132000657048832922612425689537554165661104077477457852160, -4083954847946789562577601923968337235925122710624866188160)"
"(14, 20)","(23033485399720652435509674274442410892376382303447089798000, -10300887822504858854478792375323538740786592034205822755800)"
"(14, 22)","(-48898629263720043352709497647507978355980889914161085276160, 21868131808047701581698388288435002526038881594064406743040)"
"(14, 24)","(-199344760801438913693302257040581244428097690803871492654896, 89149687222090573582594161947697243088667779986574099253052)"
"(14, 26)","(-297855784232736028723616095735331373504348528525581767596800, 133205156207181560179685122460418112300635860449793304678400)"
"(14, 28)","(-136834772609800115334837742388147630852444633802781661778200, 61194370648247872746401524085567572751742958859954531881700)"
"(14, 30)","(56210026968454030586745345046361380384257821458569827712000, -25137888263711927861062978240614946715392082402877214396800)"
"(15, -33)","(-160818878683589808117997209361451177759112508579784894243160, -71920388960359740778072655641742446323653659055936441483100)"
"(15, -31)","(-174187284982283948882195949482497940826854302888309313136936, -77898922007303032139243443743395416232873606383708462410780)"
"(15, -29)","(-222866518014911598251855646258488961716409342002951668444464, -99668936838004764543061178678947762613012022708559288646880)"
"(15, -27)","(-47615531951438140769160113343077897418178531167600369049680, -21294313245645779585741530770558237674577649054691600827200)"
"(15, -25)","(-32983121588269496958378836110420390211141794951112129100000, -14750500396302285063952371050217501206781292265728054455000)"
"(15, -23)","(170179650207719425188194483359179187207165725751598800125600, 76106653250319368118874700299112242692939136360741031800500)"
"(15, -21)","(8516520804178959402886523004530246907134802033571690191600, 3808703889987065181200650193422182401701485026759635728000)"
"(15, -19)","(-78788946451579435509963057577002054659941369929356384984064, -35235488028264472768323141090098881900098646504833915166080)"
"(15, -17)","(-81970925876352431546379835329507181731118427089455901940160, -36658512487624275698545040825927880946343714446052620826400)"
"(15, -15)","(-759354206921611564222444716192264824339025126947648505000, -339593525138953880705649644049353540193219181484693272500)"
"(15, -13)","(777448444349595756561381745180994034445686870610609270560, 347685513269911762868282012260961722070061266539412937600)"
"(15, -11)","(-306262072273092007567471905317106097582423792691895706536, -136964580900879421957865699461961303545205792410773014880)"
"(15, -9)","(-115645691703632711089353707751313460447789468225678894400, -51718233964133161922161268754186347220945844317688863000)"
"(15, -7)","(61401690161821747353346385442237324331076692311377587920, 27459144558442378512458717168849308862678990343433365300)"
