"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-308723822755749065952223089118, -138065490792521743964544391031)"
"(1, 1)","(-308723822755749065952223089118, 138065490792521743964544391031)"
"(2, -4)","(59552872835428922737599596405420927218042, 26632854383083943485573355631295617009127)"
"(2, -2)","(-593558569983559087030546911929186081500, -265447462224913044408443373346569866750)"
"(2, 0)",-10478450565978718456174621226073150
"(2, 2)","(-593558569983559087030546911929186081500, 265447462224913044408443373346569866750)"
"(2, 4)","(59552872835428922737599596405420927218042, -26632854383083943485573355631295617009127)"
"(3, -5)","(2021294723855913834714856235142474141905156700, 903950481020697832853265945097869492310546800)"
"(3, -3)","(-111262461962237463698332541768086049953593000, -49758085658825416309275601290070048906168500)"
"(3, -1)","(-7527930179930120363212475029999319419836, -3406847341499639641841915418614456529216)"
"(3, 1)","(-7527930179930120363212475029999319419836, 3406847341499639641841915418614456529216)"
"(3, 3)","(-111262461962237463698332541768086049953593000, 49758085658825416309275601290070048906168500)"
"(3, 5)","(2021294723855913834714856235142474141905156700, -903950481020697832853265945097869492310546800)"
"(4, -8)","(114497539331702510192555889856726058770986653948500, 51204856240428530870855869610399010676098220534750)"
"(4, -6)","(-8681670547060416127826784700366923048310057523556, -3882561100296975494988634096052407519576842276048)"
"(4, -4)","(76896770244081050181457827620070555063324066792, 34389281103546214776144077889725545041547860564)"
"(4, -2)","(-2024444898090527630294103048678328158226653500, -905375499194403545156639909230820530819214000)"
"(4, 0)",-2262329722360268278913882446025339850937500
"(4, 2)","(-2024444898090527630294103048678328158226653500, 905375499194403545156639909230820530819214000)"
"(4, 4)","(76896770244081050181457827620070555063324066792, -34389281103546214776144077889725545041547860564)"
"(4, 6)","(-8681670547060416127826784700366923048310057523556, 3882561100296975494988634096052407519576842276048)"
"(4, 8)","(114497539331702510192555889856726058770986653948500, -51204856240428530870855869610399010676098220534750)"
"(5, -11)","(-11487758318347458429002906527357741719246346958086838, -5137481701782717318956192602593877367686727463680455)"
"(5, -9)","(1460820558681159014696743173961224797570125093890204, 653298814428058417907959350626039033681772662827440)"
"(5, -7)","(-3497595269898661121765129237735309050305424021838500, -1564172156255026058918645082348411796180022359000000)"
"(5, -5)","(-43539957529968008261745867906795556048469318273750, -19471660955094343964890119130328889372428863481875)"
"(5, -3)","(1216219674262651959465533209564997727283127211000, 543909709326093477549284918598859788207701793750)"
"(5, -1)","(53502476548269674968821102947377002712615955864, 23074079983122729340883678518868860106321923520)"
"(5, 1)","(53502476548269674968821102947377002712615955864, -23074079983122729340883678518868860106321923520)"
"(5, 3)","(1216219674262651959465533209564997727283127211000, -543909709326093477549284918598859788207701793750)"
"(5, 5)","(-43539957529968008261745867906795556048469318273750, 19471660955094343964890119130328889372428863481875)"
"(5, 7)","(-3497595269898661121765129237735309050305424021838500, 1564172156255026058918645082348411796180022359000000)"
"(5, 9)","(1460820558681159014696743173961224797570125093890204, -653298814428058417907959350626039033681772662827440)"
"(5, 11)","(-11487758318347458429002906527357741719246346958086838, 5137481701782717318956192602593877367686727463680455)"
"(6, -12)","(21462546004543750924365283181210532907658997521003067000, 9598342367275267457843240670844555810690606468886464500)"
"(6, -10)","(436403750977863040542180394031081650766500971316875000, 195165690564478415812244128662720698708772637267500000)"
"(6, -8)","(-56962195811520941861131029686381511205311542026824000, -25474268396442919223109930337545003287346437965052250)"
"(6, -6)","(-22006791382360672800085137154291929437613169363170000, -9841736299625045833023202132885201856716021484265000)"
"(6, -4)","(1872862647679659160580735561473347940598232909302784, 837569616126230915732257639250629207417485424376772)"
"(6, -2)","(66143976553071955029472942693086934646394195837000, 29574776541765754109256471658578300816046756272000)"
"(6, 0)",-736751589964612592888242768123220804236031625000
"(6, 2)","(66143976553071955029472942693086934646394195837000, -29574776541765754109256471658578300816046756272000)"
"(6, 4)","(1872862647679659160580735561473347940598232909302784, -837569616126230915732257639250629207417485424376772)"
"(6, 6)","(-22006791382360672800085137154291929437613169363170000, 9841736299625045833023202132885201856716021484265000)"
"(6, 8)","(-56962195811520941861131029686381511205311542026824000, 25474268396442919223109930337545003287346437965052250)"
"(6, 10)","(436403750977863040542180394031081650766500971316875000, -195165690564478415812244128662720698708772637267500000)"
"(6, 12)","(21462546004543750924365283181210532907658997521003067000, -9598342367275267457843240670844555810690606468886464500)"
"(7, -15)","(-389908062739058668014246272084636434653185109373909794300, -174372186651957605394954688062386979111220147481578322400)"
"(7, -13)","(390519229428109033415527753738809368898386776036079201500, 174645508704417624080540719718252508203418503963657252000)"
"(7, -11)","(-183955873852659820443639259234471231603200208807421164376, -82267567758984698222575701085882510429141723046389521824)"
"(7, -9)","(-4835331966485796505041021850522749546245814185709301296, -2162426194167986493195093290140010978199489294918530076)"
"(7, -7)","(-3781378770950498729673547260234848765050445728288235000, -1691083996121517699030561665560442356475984847722057500)"
"(7, -5)","(-49791645754054438292896894067969587559262697547853600, -22267501836854904663721208674229484765806751595155600)"
"(7, -3)","(-9323206999568569379018564693851690471969384769005500, -4168649248592283077641571130112190935974802496634000)"
"(7, -1)","(-1485085667613551635486964264098484311199667563370836, -663167602645453951465451097800511320583317126080504)"
"(7, 1)","(-1485085667613551635486964264098484311199667563370836, 663167602645453951465451097800511320583317126080504)"
"(7, 3)","(-9323206999568569379018564693851690471969384769005500, 4168649248592283077641571130112190935974802496634000)"
"(7, 5)","(-49791645754054438292896894067969587559262697547853600, 22267501836854904663721208674229484765806751595155600)"
"(7, 7)","(-3781378770950498729673547260234848765050445728288235000, 1691083996121517699030561665560442356475984847722057500)"
"(7, 9)","(-4835331966485796505041021850522749546245814185709301296, 2162426194167986493195093290140010978199489294918530076)"
"(7, 11)","(-183955873852659820443639259234471231603200208807421164376, 82267567758984698222575701085882510429141723046389521824)"
"(7, 13)","(390519229428109033415527753738809368898386776036079201500, -174645508704417624080540719718252508203418503963657252000)"
"(7, 15)","(-389908062739058668014246272084636434653185109373909794300, 174372186651957605394954688062386979111220147481578322400)"
"(8, -16)","(-14833398792888182705490062773281631239333810756956616520248, -6633697607652260113777067891852870824483634950253296259988)"
"(8, -14)","(-10136680071252002873132880859674745161820820383996086751576, -4533261141097378035426473175244612336535192583015636817184)"
"(8, -12)","(-1231261070857934123685322201361120356660173422505499173000, -550636690497505201123902835515640701491681418059101284000)"
"(8, -10)","(-196975609214483580133131988580028242411635697859237645600, -88090170422604078482213750661005986925963320857995590800)"
"(8, -8)","(104979808589443557295222883484155352265260454214798122000, 46948397654669184790696551780472914593760366244301549000)"
"(8, -6)","(19979376122959169027525128009067880891706008251630673744, 8935048665759538420517453573945196690782714376111982224)"
"(8, -4)","(1102141280602228377588865887184165176863890581865885000, 492882928629497839510648069689139211852825203441540000)"
"(8, -2)","(-27797949039375306126070661675490764052754166360599000, -12274833245281963201671007272706714108794515616992000)"
"(8, 0)",-778693987028508814775153132826269348799599401301400
"(8, 2)","(-27797949039375306126070661675490764052754166360599000, 12274833245281963201671007272706714108794515616992000)"
"(8, 4)","(1102141280602228377588865887184165176863890581865885000, -492882928629497839510648069689139211852825203441540000)"
"(8, 6)","(19979376122959169027525128009067880891706008251630673744, -8935048665759538420517453573945196690782714376111982224)"
"(8, 8)","(104979808589443557295222883484155352265260454214798122000, -46948397654669184790696551780472914593760366244301549000)"
"(8, 10)","(-196975609214483580133131988580028242411635697859237645600, 88090170422604078482213750661005986925963320857995590800)"
"(8, 12)","(-1231261070857934123685322201361120356660173422505499173000, 550636690497505201123902835515640701491681418059101284000)"
"(8, 14)","(-10136680071252002873132880859674745161820820383996086751576, 4533261141097378035426473175244612336535192583015636817184)"
"(8, 16)","(-14833398792888182705490062773281631239333810756956616520248, 6633697607652260113777067891852870824483634950253296259988)"
"(9, -19)","(1674695582188820369392319423375721677348207406618368373045444, 748946632678557678400682258951002338263269301986401505412448)"
"(9, -17)","(-234608905036303672340028204170338962167224903469793872574000, -104920291957593555518004118073701016009911908251547117339750)"
"(9, -15)","(142119494882479516351999324277046846690064005593206169250000, 63557770297031536814855203329908520407625017720133477000000)"
"(9, -13)","(175915812334881294476629916403573762743964530812359797329500, 78671942939578114579959498239035432107807292132349944092000)"
"(9, -11)","(7325186235688916901623516583860482987850582319796073069424, 3275922874169335483585512343426977933646424571574093102032)"
"(9, -9)","(-6026358199429374574100524621978977167321972883630003583698, -2695069318165405813917170256190441656385295374943848516641)"
"(9, -7)","(884641055591440337219227410772958926248632052887625370500, 395623507529600008693556498806143051018145385223807368250)"
"(9, -5)","(-45119857643287605559976228870094552887361742617643500000, -20178223061193952721243278340454784755819767031974250000)"
"(9, -3)","(10989170326567517210889682700113693283766228406844814000, 4912182875023263165804980929618504074059104925268384000)"
"(9, -1)","(-377503044868011672152011952568965813260671918616594536, -219307399751954488455552474647026358640101949589286178)"
"(9, 1)","(-377503044868011672152011952568965813260671918616594536, 219307399751954488455552474647026358640101949589286178)"
"(9, 3)","(10989170326567517210889682700113693283766228406844814000, -4912182875023263165804980929618504074059104925268384000)"
"(9, 5)","(-45119857643287605559976228870094552887361742617643500000, 20178223061193952721243278340454784755819767031974250000)"
"(9, 7)","(884641055591440337219227410772958926248632052887625370500, -395623507529600008693556498806143051018145385223807368250)"
"(9, 9)","(-6026358199429374574100524621978977167321972883630003583698, 2695069318165405813917170256190441656385295374943848516641)"
"(9, 11)","(7325186235688916901623516583860482987850582319796073069424, -3275922874169335483585512343426977933646424571574093102032)"
"(9, 13)","(175915812334881294476629916403573762743964530812359797329500, -78671942939578114579959498239035432107807292132349944092000)"
"(9, 15)","(142119494882479516351999324277046846690064005593206169250000, -63557770297031536814855203329908520407625017720133477000000)"
"(9, 17)","(-234608905036303672340028204170338962167224903469793872574000, 104920291957593555518004118073701016009911908251547117339750)"
"(9, 19)","(1674695582188820369392319423375721677348207406618368373045444, -748946632678557678400682258951002338263269301986401505412448)"
