"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-439204, -196418)"
"(1, 1)","(-439204, 196418)"
"(2, -4)","(84722519070079276, 37889062373143906)"
"(2, -2)","(263983015195000, 118056793377500)"
"(2, 0)",2648854300
"(2, 2)","(263983015195000, -118056793377500)"
"(2, 4)","(84722519070079276, -37889062373143906)"
"(3, -5)","(-510964401381699857400, -228510227114393669600)"
"(3, -3)","(30104291138688930000, 13463048280250185000)"
"(3, -1)","(68430123768516792, 30615985086785152)"
"(3, 1)","(68430123768516792, -30615985086785152)"
"(3, 3)","(30104291138688930000, -13463048280250185000)"
"(3, 5)","(-510964401381699857400, 228510227114393669600)"
"(4, -8)","(-50922364183922311240705000, -22773173578050178271417500)"
"(4, -6)","(2825995318996889372106632, 1263823527474649486340256)"
"(4, -4)","(-100626948393360781638224, -45001739395650171692008)"
"(4, -2)","(2022773367152483075000, 904609827640403900000)"
"(4, 0)",-2677884450243125000
"(4, 2)","(2022773367152483075000, -904609827640403900000)"
"(4, 4)","(-100626948393360781638224, 45001739395650171692008)"
"(4, 6)","(2825995318996889372106632, -1263823527474649486340256)"
"(4, 8)","(-50922364183922311240705000, 22773173578050178271417500)"
"(5, -11)","(-16342986943522226847837781364, -7308805952221443105020355490)"
"(5, -9)","(-13203007382364639138184660088, -5904564402879778233075139680)"
"(5, -7)","(-414680756102623530605675000, -185450871921295384955600000)"
"(5, -5)","(-75409015295764896593352500, -33723936863879995307586250)"
"(5, -3)","(1839647064272758794010000, 822714069491971263112500)"
"(5, -1)","(-37978913672028422898608, -16430518903819158765440)"
"(5, 1)","(-37978913672028422898608, 16430518903819158765440)"
"(5, 3)","(1839647064272758794010000, -822714069491971263112500)"
"(5, 5)","(-75409015295764896593352500, 33723936863879995307586250)"
"(5, 7)","(-414680756102623530605675000, 185450871921295384955600000)"
"(5, 9)","(-13203007382364639138184660088, 5904564402879778233075139680)"
"(5, 11)","(-16342986943522226847837781364, 7308805952221443105020355490)"
"(6, -12)","(-5807122385244195031254737670000, -2597024081413348353692669145000)"
"(6, -10)","(516564321823152289948376250000, 231014587669529323665505000000)"
