"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(439204, 196418)"
"(1, 1)","(-439204, 196418)"
"(2, -4)","(84722519070079276, 37889062373143906)"
"(2, -2)","(-119466702973280, -53427133779760)"
"(2, 0)","(0, -1186846500)"
"(2, 2)","(119466702973280, -53427133779760)"
"(2, 4)","(-84722519070079276, 37889062373143906)"
"(3, -5)","(-255965912569184370000, -114471436085492818500)"
"(3, -3)","(12248257595249855160, 5477587317838148220)"
"(3, -1)","(-40657271974906632, -18181189993666032)"
"(3, 1)","(40657271974906632, -18181189993666032)"
"(3, 3)","(-12248257595249855160, 5477587317838148220)"
"(3, 5)","(255965912569184370000, -114471436085492818500)"
"(4, -8)","(-23045145355901156052300320, -10306102313431713845391920)"
"(4, -6)","(279245853253666689915528, 124882542062025908486064)"
"(4, -4)","(847834173163823206656, 379162968972258509952)"
"(4, -2)","(-414130522713386828120, -185206096026649788080)"
"(4, 0)","(0, 322830935716380000)"
"(4, 2)","(414130522713386828120, -185206096026649788080)"
"(4, 4)","(-847834173163823206656, 379162968972258509952)"
"(4, 6)","(-279245853253666689915528, 124882542062025908486064)"
"(4, 8)","(23045145355901156052300320, -10306102313431713845391920)"
"(5, -11)","(16342986943522226847837781364, 7308805952221443105020355490)"
"(5, -9)","(-7842514763795041887317079048, -3507279225278284045696989840)"
"(5, -7)","(-279497812237846734859025320, -124995221545259585515752400)"
"(5, -5)","(-15588293026038916977812500, -6971296571954062337656250)"
"(5, -3)","(-685542567072583957086720, -306583983461910027191100)"
"(5, -1)","(14327097514413103028288, 6335801093825517276800)"
"(5, 1)","(-14327097514413103028288, 6335801093825517276800)"
"(5, 3)","(685542567072583957086720, -306583983461910027191100)"
"(5, 5)","(15588293026038916977812500, -6971296571954062337656250)"
"(5, 7)","(279497812237846734859025320, -124995221545259585515752400)"
"(5, 9)","(7842514763795041887317079048, -3507279225278284045696989840)"
"(5, 11)","(-16342986943522226847837781364, 7308805952221443105020355490)"
"(6, -12)","(2362690771688780585051499824040, 1056627435061509795980815111740)"
"(6, -10)","(69624601889298155069588400000, 31137068546166192439431420000)"
