weight,"(2, 56)"
"(0, 0)",0
"(1, -1)","(219602, 98209)"
"(1, 1)","(-219602, 98209)"
"(2, -4)","(42361259535039638, 18944531186571953)"
"(2, -2)","(-59733351486640, -26713566889880)"
"(2, 0)","(0, -593423250)"
"(2, 2)","(59733351486640, -26713566889880)"
"(2, 4)","(-42361259535039638, 18944531186571953)"
"(3, -5)","(-127982956284592185000, -57235718042746409250)"
"(3, -3)","(6124128797624927580, 2738793658919074110)"
"(3, -1)","(-20328635987453316, -9090594996833016)"
"(3, 1)","(20328635987453316, -9090594996833016)"
"(3, 3)","(-6124128797624927580, 2738793658919074110)"
"(3, 5)","(127982956284592185000, -57235718042746409250)"
"(4, -8)","(-11522572677950578026150160, -5153051156715856922695960)"
"(4, -6)","(139622926626833344957764, 62441271031012954243032)"
"(4, -4)","(423917086581911603328, 189581484486129254976)"
"(4, -2)","(-207065261356693414060, -92603048013324894040)"
"(4, 0)","(0, 161415467858190000)"
"(4, 2)","(207065261356693414060, -92603048013324894040)"
"(4, 4)","(-423917086581911603328, 189581484486129254976)"
"(4, 6)","(-139622926626833344957764, 62441271031012954243032)"
"(4, 8)","(11522572677950578026150160, -5153051156715856922695960)"
"(5, -11)","(8171493471761113423918890682, 3654402976110721552510177745)"
"(5, -9)","(-3921257381897520943658539524, -1753639612639142022848494920)"
"(5, -7)","(-139748906118923367429512660, -62497610772629792757876200)"
"(5, -5)","(-7794146513019458488906250, -3485648285977031168828125)"
"(5, -3)","(-342771283536291978543360, -153291991730955013595550)"
"(5, -1)","(7163548757206551514144, 3167900546912758638400)"
"(5, 1)","(-7163548757206551514144, 3167900546912758638400)"
"(5, 3)","(342771283536291978543360, -153291991730955013595550)"
"(5, 5)","(7794146513019458488906250, -3485648285977031168828125)"
"(5, 7)","(139748906118923367429512660, -62497610772629792757876200)"
"(5, 9)","(3921257381897520943658539524, -1753639612639142022848494920)"
"(5, 11)","(-8171493471761113423918890682, 3654402976110721552510177745)"
"(6, -12)","(1181345385844390292525749912020, 528313717530754897990407555870)"
"(6, -10)","(34812300944649077534794200000, 15568534273083096219715710000)"
"(6, -8)","(-2930197612240391944580660760, -1310424209695418834989422990)"
"(6, -6)","(-1665807861576778916229885600, -744971923195571445542485200)"
"(6, -4)","(-67129553503368212774140644, -30021245579972499190881282)"
"(6, -2)","(5529537794202730110273120, 2472708382293957169677120)"
"(6, 0)","(0, -16549031495638367617500)"
"(6, 2)","(-5529537794202730110273120, 2472708382293957169677120)"
"(6, 4)","(67129553503368212774140644, -30021245579972499190881282)"
"(6, 6)","(1665807861576778916229885600, -744971923195571445542485200)"
"(6, 8)","(2930197612240391944580660760, -1310424209695418834989422990)"
"(6, 10)","(-34812300944649077534794200000, 15568534273083096219715710000)"
"(6, 12)","(-1181345385844390292525749912020, 528313717530754897990407555870)"
"(7, -15)","(-24687931927783611012982275330000, -11040778802882316634942302743250)"
"(7, -13)","(-39943060473563597588070310581740, -17863079689654629141466814760520)"
"(7, -11)","(-7707112324077922306439859774496, -3446725413372924690120261169984)"
"(7, -9)","(734692507787901636764204398236, 328564477994708029421110600446)"
"(7, -7)","(-4898075833732285681413618500, -2190486104657580734628783250)"
"(7, -5)","(-421832535495179751930645000, -188649189966215574156204000)"
"(7, -3)","(1022866740665992042074705780, 457448647417660945044102840)"
"(7, -1)","(17478031006467408956322184, 7219265742130516077281246)"
"(7, 1)","(-17478031006467408956322184, 7219265742130516077281246)"
"(7, 3)","(-1022866740665992042074705780, 457448647417660945044102840)"
"(7, 5)","(421832535495179751930645000, -188649189966215574156204000)"
"(7, 7)","(4898075833732285681413618500, -2190486104657580734628783250)"
"(7, 9)","(-734692507787901636764204398236, 328564477994708029421110600446)"
"(7, 11)","(7707112324077922306439859774496, -3446725413372924690120261169984)"
"(7, 13)","(39943060473563597588070310581740, -17863079689654629141466814760520)"
"(7, 15)","(24687931927783611012982275330000, -11040778802882316634942302743250)"
"(8, -16)","(81773671123369671908649791644032, 36570297480313235590588161648192)"
"(8, -14)","(1374142543391098849327968239998496, 614535227559390281681636774901184)"
"(8, -12)","(-37978458082321578248596898832480, -16984482790539470568929762994240)"
"(8, -10)","(11847006382633880451713483085000, 5298142320288646187405342184000)"
"(8, -8)","(4188933041325810540712634414080, 1873347806739312608231469263360)"
"(8, -6)","(230500016851817915186906500344, 103082736893390969432006919744)"
"(8, -4)","(56323266806733739620110919200, 25188706913935828717104372800)"
"(8, -2)","(2458019622170594631906958160, 1098718387382908652015327680)"
"(8, 0)","(0, -1145537177484582903888000)"
"(8, 2)","(-2458019622170594631906958160, 1098718387382908652015327680)"
"(8, 4)","(-56323266806733739620110919200, 25188706913935828717104372800)"
"(8, 6)","(-230500016851817915186906500344, 103082736893390969432006919744)"
"(8, 8)","(-4188933041325810540712634414080, 1873347806739312608231469263360)"
"(8, 10)","(-11847006382633880451713483085000, 5298142320288646187405342184000)"
"(8, 12)","(37978458082321578248596898832480, -16984482790539470568929762994240)"
"(8, 14)","(-1374142543391098849327968239998496, 614535227559390281681636774901184)"
"(8, 16)","(-81773671123369671908649791644032, 36570297480313235590588161648192)"
"(9, -19)","(26933283994910894782908825334336836, 12044930773985572124719472702922792)"
"(9, -17)","(-66120636180187369179507248454537240, -29570047442886198153010038531776910)"
"(9, -15)","(-3569111885081389088951045211150000, -1596155358868880705195253332557500)"
"(9, -13)","(1883783351244548019410135417775180, 842453525653034490994998204861480)"
"(9, -11)","(-950175058987967303781748424936376, -424931204484392415347484757641888)"
"(9, -9)","(55857842043842863439084856933558, 24980386377554684271951460891011)"
"(9, -7)","(-19311747149079133114115089339020, -8636475920089131660589935608430)"
"(9, -5)","(422212461055993008851279025000, 188819712321328466018935560000)"
"(9, -3)","(-566912801646602984039676155640, -253513058203705615696089818640)"
"(9, -1)","(-2336301214795271080457617296, -663605789747060913819877278)"
"(9, 1)","(2336301214795271080457617296, -663605789747060913819877278)"
"(9, 3)","(566912801646602984039676155640, -253513058203705615696089818640)"
"(9, 5)","(-422212461055993008851279025000, 188819712321328466018935560000)"
"(9, 7)","(19311747149079133114115089339020, -8636475920089131660589935608430)"
"(9, 9)","(-55857842043842863439084856933558, 24980386377554684271951460891011)"
"(9, 11)","(950175058987967303781748424936376, -424931204484392415347484757641888)"
"(9, 13)","(-1883783351244548019410135417775180, 842453525653034490994998204861480)"
"(9, 15)","(3569111885081389088951045211150000, -1596155358868880705195253332557500)"
"(9, 17)","(66120636180187369179507248454537240, -29570047442886198153010038531776910)"
"(9, 19)","(-26933283994910894782908825334336836, 12044930773985572124719472702922792)"
"(10, -22)","(-2222706039651236142656201351783792240, -994024359731901392764532721141093400)"
"(10, -20)","(-1503492059690446726046209232289218750, -672382089819802059400542374370078125)"
"(10, -18)","(1066610711480161186528430331037315680, 477002811279811148734397869222814400)"
"(10, -16)","(-128786128191984497534984799715718576, -57594907439255884585762015012125010)"
"(10, -14)","(38012725426339946459877027552671200, 16999807612666159280225314053784000)"
"(10, -12)","(-9093333192830799230350938231770220, -4066662232245063618303160037583150)"
"(10, -10)","(2120064904693768011418638793750000, 948121848731205829789405821875000)"
"(10, -8)","(-170420014941421973459752627724920, -76214147201474607998662820790850)"
"(10, -6)","(93236298207666903821076857395200, 41696543848199234288689119426000)"
"(10, -4)","(-9055531828236408857374358287426, -4048562667163868793439556392415)"
"(10, -2)","(-1948537699137084763804251534080, -861692137792273751038033088000)"
"(10, 0)","(0, 43168604111711621230898437500)"
"(10, 2)","(1948537699137084763804251534080, -861692137792273751038033088000)"
"(10, 4)","(9055531828236408857374358287426, -4048562667163868793439556392415)"
"(10, 6)","(-93236298207666903821076857395200, 41696543848199234288689119426000)"
"(10, 8)","(170420014941421973459752627724920, -76214147201474607998662820790850)"
"(10, 10)","(-2120064904693768011418638793750000, 948121848731205829789405821875000)"
"(10, 12)","(9093333192830799230350938231770220, -4066662232245063618303160037583150)"
"(10, 14)","(-38012725426339946459877027552671200, 16999807612666159280225314053784000)"
"(10, 16)","(128786128191984497534984799715718576, -57594907439255884585762015012125010)"
"(10, 18)","(-1066610711480161186528430331037315680, 477002811279811148734397869222814400)"
"(10, 20)","(1503492059690446726046209232289218750, -672382089819802059400542374370078125)"
"(10, 22)","(2222706039651236142656201351783792240, -994024359731901392764532721141093400)"
"(11, -23)","(-26957585458287777960988111257569217940, -12055798718798258600234774846101197560)"
"(11, -21)","(-12949300448414970536648203401333051756, -5791103212744876592844409423711378722)"
"(11, -19)","(3242728737895745841649993546185543136, 1450192378105397210498933128202573038)"
"(11, -17)","(-116764377853067317634878996463289040, -52218617245985894618051788957216640)"
"(11, -15)","(120677029403066554504990547449575000, 53968408213599538761141648343140000)"
"(11, -13)","(91796301753316234981030077472227280, 41052554160698856283304325030851470)"
"(11, -11)","(-12924484251038350144858153443118752, -5780005071949368991978098521394384)"
"(11, -9)","(-4145684727739245435011125708197084, -1854006571773744906828049934362872)"
"(11, -7)","(492189833677547036198888196317380, 220114133493964119934746951363880)"
"(11, -5)","(8851754837890877573073849975000, 3959551367125563398570440447500)"
"(11, -3)","(43649822569165920966685708629000, 19551409543138005944268597436350)"
"(11, -1)","(-4754309889735594127425848631896, -1941020749774152432781479346112)"
"(11, 1)","(4754309889735594127425848631896, -1941020749774152432781479346112)"
"(11, 3)","(-43649822569165920966685708629000, 19551409543138005944268597436350)"
"(11, 5)","(-8851754837890877573073849975000, 3959551367125563398570440447500)"
"(11, 7)","(-492189833677547036198888196317380, 220114133493964119934746951363880)"
"(11, 9)","(4145684727739245435011125708197084, -1854006571773744906828049934362872)"
"(11, 11)","(12924484251038350144858153443118752, -5780005071949368991978098521394384)"
"(11, 13)","(-91796301753316234981030077472227280, 41052554160698856283304325030851470)"
"(11, 15)","(-120677029403066554504990547449575000, 53968408213599538761141648343140000)"
"(11, 17)","(116764377853067317634878996463289040, -52218617245985894618051788957216640)"
"(11, 19)","(-3242728737895745841649993546185543136, 1450192378105397210498933128202573038)"
"(11, 21)","(12949300448414970536648203401333051756, -5791103212744876592844409423711378722)"
"(11, 23)","(26957585458287777960988111257569217940, -12055798718798258600234774846101197560)"
"(12, -26)","(-756411151343748282365084268481137144516, -338277350668700510607184845413095787544)"
"(12, -24)","(-321334592397898540503945264558795986400, -143705198424777657379244144979948968400)"
"(12, -22)","(197313035188564077092595674529570287220, 88241071905687462270755498622785213640)"
"(12, -20)","(-247056775258442423355876914763840000, -110487148755953086493325864733392000)"
"(12, -18)","(3893720393093243132690511864453277560, 1741324696866738852821607445452467280)"
"(12, -16)","(797035199575908208594974057156763200, 356444977342368893582995175856286800)"
"(12, -14)","(243228669610186199421603317283291996, 108775167865023500847435296418449976)"
"(12, -12)","(11821945327189846305077960703717120, 5286934675631313083557533368327040)"
"(12, -10)","(23284931359246048189931728445160000, 10413337854888292281718893261696000)"
"(12, -8)","(18259729941247798529883761877514080, 8165998553270165178613785954984240)"
"(12, -6)","(-5774511753364077824549852086367400, -2582458233924312264928956037131600)"
"(12, -4)","(-39242156911072810997565667002624, -17548376364302483953351842983424)"
"(12, -2)","(53484661869764845785046184710260, 23527523399916559088377059972120)"
"(12, 0)","(0, 4501457705724184064810960100000)"
"(12, 2)","(-53484661869764845785046184710260, 23527523399916559088377059972120)"
"(12, 4)","(39242156911072810997565667002624, -17548376364302483953351842983424)"
"(12, 6)","(5774511753364077824549852086367400, -2582458233924312264928956037131600)"
"(12, 8)","(-18259729941247798529883761877514080, 8165998553270165178613785954984240)"
"(12, 10)","(-23284931359246048189931728445160000, 10413337854888292281718893261696000)"
"(12, 12)","(-11821945327189846305077960703717120, 5286934675631313083557533368327040)"
"(12, 14)","(-243228669610186199421603317283291996, 108775167865023500847435296418449976)"
"(12, 16)","(-797035199575908208594974057156763200, 356444977342368893582995175856286800)"
"(12, 18)","(-3893720393093243132690511864453277560, 1741324696866738852821607445452467280)"
"(12, 20)","(247056775258442423355876914763840000, -110487148755953086493325864733392000)"
"(12, 22)","(-197313035188564077092595674529570287220, 88241071905687462270755498622785213640)"
"(12, 24)","(321334592397898540503945264558795986400, -143705198424777657379244144979948968400)"
"(12, 26)","(756411151343748282365084268481137144516, -338277350668700510607184845413095787544)"
"(13, -29)","(1576282345991202924472633606870413747838, 704934895473834571656017795987798259457)"
"(13, -27)","(-565235569532268746025422739487923173040, -252781031354992384968318557221167282270)"
"(13, -25)","(-81371549051084229212064100868340525000, -36390463022536568773482009733088256000)"
"(13, -23)","(474035598334912955779623514350635333840, 211995164326330297856036066551564762880)"
"(13, -21)","(82217282207172842331409324942930994424, 36768686388104484591040080174936114354)"
"(13, -19)","(257569282952166200825840122512867148934, 115188485119384267593898825579463209201)"
"(13, -17)","(31985104333665610776604955816824497980, 14304173511499886455805540259767105240)"
"(13, -15)","(-4151595750219750311196011575301160000, -1856650062518011866591443284113696000)"
"(13, -13)","(-3219927894948515049861631728057193340, -1439995531165466227683996458961070030)"
"(13, -11)","(-1113979780768036892862629700497055496, -498186903639234440306066505609802606)"
"(13, -9)","(-195818234508441065784108744273248064, -87572574147600443350348363244017536)"
"(13, -7)","(109086901238762695080231253949029000, 48785171072544152403978487604974400)"
"(13, -5)","(-2219875225080990121168654500720000, -992576978999134530464573491153500)"
"(13, -3)","(-479780594669152476340450472443680, -197420480408029862261670143615760)"
"(13, -1)","(359188974202357224653320168460884, 76212480316157495860673757862904)"
"(13, 1)","(-359188974202357224653320168460884, 76212480316157495860673757862904)"
"(13, 3)","(479780594669152476340450472443680, -197420480408029862261670143615760)"
"(13, 5)","(2219875225080990121168654500720000, -992576978999134530464573491153500)"
"(13, 7)","(-109086901238762695080231253949029000, 48785171072544152403978487604974400)"
"(13, 9)","(195818234508441065784108744273248064, -87572574147600443350348363244017536)"
"(13, 11)","(1113979780768036892862629700497055496, -498186903639234440306066505609802606)"
"(13, 13)","(3219927894948515049861631728057193340, -1439995531165466227683996458961070030)"
"(13, 15)","(4151595750219750311196011575301160000, -1856650062518011866591443284113696000)"
"(13, 17)","(-31985104333665610776604955816824497980, 14304173511499886455805540259767105240)"
"(13, 19)","(-257569282952166200825840122512867148934, 115188485119384267593898825579463209201)"
"(13, 21)","(-82217282207172842331409324942930994424, 36768686388104484591040080174936114354)"
"(13, 23)","(-474035598334912955779623514350635333840, 211995164326330297856036066551564762880)"
"(13, 25)","(81371549051084229212064100868340525000, -36390463022536568773482009733088256000)"
"(13, 27)","(565235569532268746025422739487923173040, -252781031354992384968318557221167282270)"
"(13, 29)","(-1576282345991202924472633606870413747838, 704934895473834571656017795987798259457)"
"(14, -30)","(6715298200018853571563793920015415600000, 3003172652884827223262074123820080590000)"
"(14, -28)","(-944839580764469410064681101728660351500, -422545106084351262893472000394796515250)"
"(14, -26)","(10864804832011965029489469152906738336800, 4858888433329387398364289151945487006400)"
"(14, -24)","(-368455581024754963508817889193722782504, -164778345172106744230897866283043806158)"
"(14, -22)","(2096390968211407117742924998436461310720, 937534542467461405521442718547412282880)"
"(14, -20)","(199765412611460164936695224751830775000, 89337808430503742630691539461372927500)"
"(14, -18)","(-199841740067466252639844710296387087520, -89371943106539505265317445850907264720)"
"(14, -16)","(-122436493807805215917998417269855244816, -54755264616202072038240816318368708798)"
"(14, -14)","(1332312480690284625675692179687420000, 595828254825148053310006526693390000)"
"(14, -12)","(12936145803374075444809645170589210080, 5785220276028174109951491057201461520)"
"(14, -10)","(114741537468848717240919572321400000, 51313960582881188868490311413280000)"
"(14, -8)","(-24049861229752807494727617981706360, -10755512329749334082859945085413710)"
"(14, -6)","(-278227240845691510506067959006309600, -124429380621702874330113695312788800)"
"(14, -4)","(-34359113709823011028605982357228244, -15337386663720538629507875767763378)"
"(14, -2)","(-4754152372946102577553194326386880, -1963693126884732768398184610720720)"
"(14, 0)","(0, 13235908962577174155940902562500)"
"(14, 2)","(4754152372946102577553194326386880, -1963693126884732768398184610720720)"
"(14, 4)","(34359113709823011028605982357228244, -15337386663720538629507875767763378)"
"(14, 6)","(278227240845691510506067959006309600, -124429380621702874330113695312788800)"
