"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-242933958118959362942284097301124, -108643368880542436203672001675058)"
"(1, 1)","(-242933958118959362942284097301124, 108643368880542436203672001675058)"
"(2, -4)","(46861997840418973387984978200127562901367756, 20957322546525033265975751422600569517384786)"
"(2, -2)","(119233182697366136870038312191303214077720, 53322700337545336271389115773060797949740)"
"(2, 0)",-181051933201135188984054336638786980
"(2, 2)","(119233182697366136870038312191303214077720, -53322700337545336271389115773060797949740)"
"(2, 4)","(46861997840418973387984978200127562901367756, -20957322546525033265975751422600569517384786)"
"(3, -5)","(34924945727334852447009542890081094219178293640, 15618910551362313026989096757507236716775638560)"
"(3, -3)","(5674259253078903793319379892071164380343462640, 2537605882394632392410374130565372731710781880)"
"(3, -1)","(8003510031896419447850663569421219172973272, 3591317037012005887724231733598557842223152)"
"(3, 1)","(8003510031896419447850663569421219172973272, -3591317037012005887724231733598557842223152)"
"(3, 3)","(5674259253078903793319379892071164380343462640, -2537605882394632392410374130565372731710781880)"
"(3, 5)","(34924945727334852447009542890081094219178293640, -15618910551362313026989096757507236716775638560)"
"(4, -8)","(-23000099258804220588918970260117870511400631405268680, -10285957086385753119452882434605225634785444645209580)"
"(4, -6)","(2596338808941003920056606166849571318305198917174312, 1161118013882584706630377572326657457249994512560976)"
"(4, -4)","(-166111515051572159481216094924881762674649573367504, -74287327900929181931361059855910752317896284873768)"
"(4, -2)","(2850781227873057115757858090774129244028189865880, 1274897697270221667962536043466811365600681768720)"
"(4, 0)",13141696058359339608661500462254482625637949400
"(4, 2)","(2850781227873057115757858090774129244028189865880, -1274897697270221667962536043466811365600681768720)"
"(4, 4)","(-166111515051572159481216094924881762674649573367504, 74287327900929181931361059855910752317896284873768)"
"(4, 6)","(2596338808941003920056606166849571318305198917174312, -1161118013882584706630377572326657457249994512560976)"
"(4, 8)","(-23000099258804220588918970260117870511400631405268680, 10285957086385753119452882434605225634785444645209580)"
"(5, -11)","(-9039686582263204216023913276322869071506855630614640084, -4042670738646653869089174058713751354521609669014380690)"
"(5, -9)","(-1546474653444964395274612348631438957133696281525272408, -691604490116673942745694384259865602250854632923602960)"
"(5, -7)","(-2248484592871555997424211381761235270858188252357847320, -1005552879204347641192643154601251970737800165536885200)"
"(5, -5)","(14645782435347233060615203161058642007542279612521100, 6549793021889675010473303919110063537302573466844950)"
"(5, -3)","(-6290054533282031900282535282410614662724293797369680, -2813003291899098983803720168506614433708058099472700)"
"(5, -1)","(129079813511392993768984386401120635998356774549712, 56867002319567139952093544286938295810730144776480)"
"(5, 1)","(129079813511392993768984386401120635998356774549712, -56867002319567139952093544286938295810730144776480)"
"(5, 3)","(-6290054533282031900282535282410614662724293797369680, 2813003291899098983803720168506614433708058099472700)"
"(5, 5)","(14645782435347233060615203161058642007542279612521100, -6549793021889675010473303919110063537302573466844950)"
"(5, 7)","(-2248484592871555997424211381761235270858188252357847320, 1005552879204347641192643154601251970737800165536885200)"
"(5, 9)","(-1546474653444964395274612348631438957133696281525272408, 691604490116673942745694384259865602250854632923602960)"
"(5, 11)","(-9039686582263204216023913276322869071506855630614640084, 4042670738646653869089174058713751354521609669014380690)"
"(6, -12)","(-1094565481592952740459430207110347249048454887238387294160, -489504564533327424312205394690503215007872751867180059960)"
"(6, -10)","(-2535035188458581703555835442531267709094672424510510929200, -1133702201349475801077058579649999525708707494332429636800)"
"(6, -8)","(-1162062839730902836751448714235261674787395857114002934880, -519690300752948462052526299210762742113951148279632697820)"
"(6, -6)","(-88579573278280757071784492483038904386795043054536759200, -39613989454042653852254912169592115558705086398771416400)"
"(6, -4)","(-7514479264228213077358288606693391278658212655472295008, -3360577201943554175857556025929412362892776529054936344)"
"(6, -2)","(206045344754898319063240002855951344704718324486169840, 92070972514464781125244120752301903351458546213993440)"
"(6, 0)",-6701520382994843051047535321491230535661592531757200
"(6, 2)","(206045344754898319063240002855951344704718324486169840, -92070972514464781125244120752301903351458546213993440)"
