weight,"(5, 59)"
"(0, 0)",0
"(1, -1)","(397589825368399403895234591008193206064914251256, 177807575339045805853986274935217559832921210652)"
"(1, 1)","(397589825368399403895234591008193206064914251256, -177807575339045805853986274935217559832921210652)"
"(2, -4)","(-76695138390915628279538779587523105537554081553344763695464, -34299108597168236807433510306813064015086390388628416728284)"
"(2, -2)","(-394072072272439322551498282197104340932806173486984373270, -176234388328904078416681518366387465590795901184794529715)"
"(2, 0)",14426258441435924881336182520293566287792453764306690
"(2, 2)","(-394072072272439322551498282197104340932806173486984373270, 176234388328904078416681518366387465590795901184794529715)"
"(2, 4)","(-76695138390915628279538779587523105537554081553344763695464, 34299108597168236807433510306813064015086390388628416728284)"
"(3, -5)","(-2782827469485959166113658029266315339372230329235922866265104420, -1244518278284865287721907268161825816095191968656092069241409680)"
"(3, -3)","(-77509014703850569744452140516095555574622615537582711462495240, -34663085149727509786035192156470471204397557623930840839428580)"
"(3, -1)","(-157287035401396241478726635417183223568334017347024923038068, -70278978648512174918350937305218625304249655994028401623588)"
"(3, 1)","(-157287035401396241478726635417183223568334017347024923038068, 70278978648512174918350937305218625304249655994028401623588)"
"(3, 3)","(-77509014703850569744452140516095555574622615537582711462495240, 34663085149727509786035192156470471204397557623930840839428580)"
"(3, 5)","(-2782827469485959166113658029266315339372230329235922866265104420, 1244518278284865287721907268161825816095191968656092069241409680)"
"(4, -8)","(76016563278311215740040309674436040202910060622390850500835437364130, 33995640581243628647835679028240949001807830999840817086604771229155)"
"(4, -6)","(13354646814843920145670063786583231651485325922274376021176465055172, 5972379618698410592895139622826709199712187157411870750860073420556)"
"(4, -4)","(100750295902428609318481017430638384071096688662926330035897485076, 45056902078676930504087860041555017992724723349046602246315862842)"
"(4, -2)","(-10714122794480887773961377979543382106301259127478313819605738580, -4791480261286638306656724055546579987376434277308962997746480020)"
"(4, 0)",-18291268079057370407472947292178566811923593126383246713706950
"(4, 2)","(-10714122794480887773961377979543382106301259127478313819605738580, 4791480261286638306656724055546579987376434277308962997746480020)"
"(4, 4)","(100750295902428609318481017430638384071096688662926330035897485076, -45056902078676930504087860041555017992724723349046602246315862842)"
