"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-554579157566, -248015339047)"
"(1, 1)","(-554579157566, 248015339047)"
"(2, -4)","(106978404688377006131354, 47842197001538638382999)"
"(2, -2)","(549699305164822655560, 245833002709137750020)"
"(2, 0)",6771758354957250
"(2, 2)","(549699305164822655560, -245833002709137750020)"
"(2, 4)","(106978404688377006131354, -47842197001538638382999)"
"(3, -5)","(-1306273226935228496822830500, -584183146523036038888122000)"
"(3, -3)","(74787990407626560595058520, 33446206090757811356363340)"
"(3, -1)","(101854878309466932380868, 45581168988034328798208)"
"(3, 1)","(101854878309466932380868, -45581168988034328798208)"
"(3, 3)","(74787990407626560595058520, -33446206090757811356363340)"
"(3, 5)","(-1306273226935228496822830500, 584183146523036038888122000)"
"(4, -8)","(-106037080410551850372415524471640, -47421223986721049148471744822340)"
"(4, -6)","(6531024521385236974899022611228, 2920762958507083769054841946224)"
"(4, -4)","(-168059203458092026122148712496, -75158360636131546130864486232)"
"(4, -2)","(3511214422110852895421359940, 1570264526861279582916271760)"
"(4, 0)",-3275811285187107215475000
"(4, 2)","(3511214422110852895421359940, -1570264526861279582916271760)"
"(4, 4)","(-168059203458092026122148712496, 75158360636131546130864486232)"
"(4, 6)","(6531024521385236974899022611228, -2920762958507083769054841946224)"
"(4, 8)","(-106037080410551850372415524471640, 47421223986721049148471744822340)"
"(5, -11)","(-20636150698196495901836559907181206, -9228767151019422326442810204201335)"
"(5, -9)","(-19654352697160252636935554706791652, -8789693736921332545262789681170320)"
"(5, -7)","(366761786677514979558528566565340, 164020857312040063029920359792000)"
"(5, -5)","(-97847229095045714313418310893750, -43758611133757181432803430271875)"
"(5, -3)","(2344262488894862010438790525560, 1048384513615600292144017389750)"
"(5, -1)","(-70227750286011142757023465832, -30362007706713569664750695360)"
"(5, 1)","(-70227750286011142757023465832, 30362007706713569664750695360)"
"(5, 3)","(2344262488894862010438790525560, -1048384513615600292144017389750)"
"(5, 5)","(-97847229095045714313418310893750, 43758611133757181432803430271875)"
"(5, 7)","(366761786677514979558528566565340, -164020857312040063029920359792000)"
"(5, 9)","(-19654352697160252636935554706791652, 8789693736921332545262789681170320)"
"(5, 11)","(-20636150698196495901836559907181206, 9228767151019422326442810204201335)"
"(6, -12)","(-14426614838487461967971400560294783880, -6451778292813022854585195416467200780)"
"(6, -10)","(631904500136170989738163726838550000, 282596283518500689566495023834200000)"
"(6, -8)","(-332742379818898282401336659659583040, -148806916054022133468297393629548410)"
"(6, -6)","(-37254684469813139328818966280439200, -16660801391134318450396544017976400)"
"(6, -4)","(-1524548474591950836355731634593792, -681798660812354362117894030949436)"
"(6, -2)","(-85468023190554099831407911808880, -38238703802826258350961837953280)"
"(6, 0)",-329143897950794896402056825000
"(6, 2)","(-85468023190554099831407911808880, 38238703802826258350961837953280)"
"(6, 4)","(-1524548474591950836355731634593792, 681798660812354362117894030949436)"
"(6, 6)","(-37254684469813139328818966280439200, 16660801391134318450396544017976400)"
"(6, 8)","(-332742379818898282401336659659583040, 148806916054022133468297393629548410)"
"(6, 10)","(631904500136170989738163726838550000, -282596283518500689566495023834200000)"
"(6, 12)","(-14426614838487461967971400560294783880, 6451778292813022854585195416467200780)"
"(7, -15)","(251980306142886152373041684862865834500, 112689018705340254477268955715525396000)"
"(7, -13)","(-677314168172707296866759979793037828260, -302904104431579606880532761015475435680)"
"(7, -11)","(225330249709231077286232908510887845288, 100770751147368582061067261311098482912)"
"(7, -9)","(31061477609719348305350277750019063248, 13891115083384021964568116780669141988)"
"(7, -7)","(1751407036212889344142193910915989000, 783253037856812094602329313016950500)"
"(7, -5)","(-32695277971895393785094003062356000, -14621771924572659199318583416026000)"
"(7, -3)","(-12647952861458363902710592809381180, -5656829381151897751659127632165840)"
"(7, -1)","(916124662561994427982991356074668, 399442470007650244412755012665352)"
"(7, 1)","(916124662561994427982991356074668, -399442470007650244412755012665352)"
"(7, 3)","(-12647952861458363902710592809381180, 5656829381151897751659127632165840)"
"(7, 5)","(-32695277971895393785094003062356000, 14621771924572659199318583416026000)"
"(7, 7)","(1751407036212889344142193910915989000, -783253037856812094602329313016950500)"
"(7, 9)","(31061477609719348305350277750019063248, -13891115083384021964568116780669141988)"
"(7, 11)","(225330249709231077286232908510887845288, -100770751147368582061067261311098482912)"
"(7, 13)","(-677314168172707296866759979793037828260, 302904104431579606880532761015475435680)"
"(7, 15)","(251980306142886152373041684862865834500, -112689018705340254477268955715525396000)"
"(8, -16)","(32418646164152727867601447498841464923024, 14498059312311661089263481379162581501144)"
"(8, -14)","(13321613568708861797003321698912686334888, 5957606701923316060316621155927418295392)"
"(8, -12)","(-3502862705693021302566818889968387166480, -1566527825155687043454341583044432235840)"
"(8, -10)","(192615915259836161962959266961489324000, 86140456013866393569264009943577382000)"
"(8, -8)","(-32969150422532051858384918101203597280, -14744252301192385683919656568706587760)"
"(8, -6)","(2077762923486977275603673400910210128, 929203823551186860677722706593273488)"
"(8, -4)","(-2520648878005759456690482653940012400, -1127265993713222988954149950554769600)"
"(8, -2)","(-48932568772518715373666453321191640, -21822145118993467233814673320213120)"
"(8, 0)",1400976982039331669972473494306000
"(8, 2)","(-48932568772518715373666453321191640, 21822145118993467233814673320213120)"
"(8, 4)","(-2520648878005759456690482653940012400, 1127265993713222988954149950554769600)"
"(8, 6)","(2077762923486977275603673400910210128, -929203823551186860677722706593273488)"
