"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(1347307675618756, 602534309864402)"
"(1, 1)","(1347307675618756, -602534309864402)"
"(2, -4)","(-259895857598915853277677964, -116228960932356224239842034)"
"(2, -2)","(298537977564911310200200, 133510242341474006900900)"
"(2, 0)",9429191833217943300
"(2, 2)","(298537977564911310200200, -133510242341474006900900)"
"(2, 4)","(-259895857598915853277677964, 116228960932356224239842034)"
"(3, -5)","(-1818892553121332297844013859400, -813433478509489260742004877600)"
"(3, -3)","(96030967960381199177591348400, 42946354461348608801523067800)"
"(3, -1)","(-130782399856870863914631288, -58457496464379081122291328)"
"(3, 1)","(-130782399856870863914631288, 58457496464379081122291328)"
"(3, 3)","(96030967960381199177591348400, -42946354461348608801523067800)"
"(3, 5)","(-1818892553121332297844013859400, 813433478509489260742004877600)"
"(4, -8)","(-57588021733376967281729141644523800, -25754146257113233701396128095555300)"
"(4, -6)","(6506904901769456102531931045776952, 2909976336696619089993272895966816)"
"(4, -4)","(98674055875815664343700221587536, 44128379311244800045220239623912)"
"(4, -2)","(-1302556456759987560074749070200, -582493910545960031428043240800)"
"(4, 0)",8755282405385735977951125000
"(4, 2)","(-1302556456759987560074749070200, 582493910545960031428043240800)"
"(4, 4)","(98674055875815664343700221587536, -44128379311244800045220239623912)"
"(4, 6)","(6506904901769456102531931045776952, -2909976336696619089993272895966816)"
"(4, 8)","(-57588021733376967281729141644523800, 25754146257113233701396128095555300)"
"(5, -11)","(50133950855512720727518280758257854996, 22420584418712036162563381100343714610)"
"(5, -9)","(25221438118019321405818216361983423032, 11279370024439113232565674288245191520)"
"(5, -7)","(5832943735688839888849064161687247800, 2608571740386362412073998763833040000)"
"(5, -5)","(217859315958454789675132809190572500, 97429648003952088046580259095076250)"
"(5, -3)","(-5533931386341478004709991694134800, -2474846684644772963468457059692500)"
"(5, -1)","(2417900228697449726325320107312, 1148853565033895488268758668160)"
"(5, 1)","(2417900228697449726325320107312, -1148853565033895488268758668160)"
"(5, 3)","(-5533931386341478004709991694134800, 2474846684644772963468457059692500)"
"(5, 5)","(217859315958454789675132809190572500, -97429648003952088046580259095076250)"
"(5, 7)","(5832943735688839888849064161687247800, -2608571740386362412073998763833040000)"
"(5, 9)","(25221438118019321405818216361983423032, -11279370024439113232565674288245191520)"
"(5, 11)","(50133950855512720727518280758257854996, -22420584418712036162563381100343714610)"
"(6, -12)","(-18524388471738800427156807568765349859600, -8284358372884279926803038042189106232600)"
"(6, -10)","(-1688895320967881020692761473395920250000, -755296948913101575130073296470081000000)"
"(6, -8)","(575381206757986178333366817739415203200, 257318298257343670545626091018766500300)"
"(6, -6)","(92810279459372544421012199605390236000, 41506018776812224911627339965236062000)"
"(6, -4)","(-1239707221558000901095904212643555328, -554414087458506070705255334636853624)"
"(6, -2)","(1070221229507658937861301990000400, 512022595521317034891402850502400)"
"(6, 0)",1805061435111518041212915336750000
