"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-480562276537415621014975668105524, -214913983554170958025244512294858)"
"(1, 1)","(480562276537415621014975668105524, -214913983554170958025244512294858)"
"(2, -4)","(-92700536967563832695039091077102738302491356, -41456940442040989444149725385664353399201386)"
"(2, -2)","(128002741435289453446255516947653819368480, 57244566231720758160232183968780493558160)"
"(2, 0)","(0, 1910629442186862664411792099389138420)"
"(2, 2)","(-128002741435289453446255516947653819368480, 57244566231720758160232183968780493558160)"
"(2, 4)","(92700536967563832695039091077102738302491356, -41456940442040989444149725385664353399201386)"
"(3, -5)","(412063403945591946110550232228247515775058675600, 184280356452459728913251738791421762589332901780)"
"(3, -3)","(-34818765290810315051775519904598675383104409560, -15571425216733865041847624494816674304875643020)"
"(3, -1)","(74185056240379164319375578773759466773456232, 33171149681124283305112318272163513360369872)"
"(3, 1)","(-74185056240379164319375578773759466773456232, 33171149681124283305112318272163513360369872)"
"(3, 3)","(34818765290810315051775519904598675383104409560, -15571425216733865041847624494816674304875643020)"
"(3, 5)","(-412063403945591946110550232228247515775058675600, 184280356452459728913251738791421762589332901780)"
"(4, -8)","(24691748486520472117513238179528679737811869566529120, 11042485619837465067356494587965161939522142923864720)"
"(4, -6)","(-1168074238132208102765183375396147856656596195930728, -522378679845978859606576478547551416953834866785104)"
"(4, -4)","(84141455543460722312458843676379230646770550115584, 37629202864581078849847772691567143571500664640128)"
"(4, -2)","(-3951086157253402050297499356717697073424780751880, -1766949309548731912030566845359702742569611942320)"
"(4, 0)","(0, -8103299826514595212794326727502762295396820000)"
"(4, 2)","(3951086157253402050297499356717697073424780751880, -1766949309548731912030566845359702742569611942320)"
"(4, 4)","(-84141455543460722312458843676379230646770550115584, 37629202864581078849847772691567143571500664640128)"
"(4, 6)","(1168074238132208102765183375396147856656596195930728, -522378679845978859606576478547551416953834866785104)"
"(4, 8)","(-24691748486520472117513238179528679737811869566529120, 11042485619837465067356494587965161939522142923864720)"
"(5, -11)","(-17881947821514151210093411053011673885298020148849020484, -7997050179801983689228983544303613894734562593406219690)"
"(5, -9)","(14309140670690978123671248375920465060124817361403516648, 6399242247854391943365925535922997611846897536965782000)"
"(5, -7)","(6499607301229281957495319479075808019949564128388573320, 2906712750520525357623888756887378442019455803146338800)"
"(5, -5)","(-111199516412782529093551352012300717242980404019521500, -49729935553332662725059811521643888214660442520346750)"
"(5, -3)","(3390357039286170426673246306840611088184865020569920, 1516227095722851133432515532837910289932385936866700)"
"(5, -1)","(-58057810340587432731316972226085154217674903215808, -30643075118810085467578732016008378046646215541760)"
"(5, 1)","(58057810340587432731316972226085154217674903215808, -30643075118810085467578732016008378046646215541760)"
"(5, 3)","(-3390357039286170426673246306840611088184865020569920, 1516227095722851133432515532837910289932385936866700)"
"(5, 5)","(111199516412782529093551352012300717242980404019521500, -49729935553332662725059811521643888214660442520346750)"
"(5, 7)","(-6499607301229281957495319479075808019949564128388573320, 2906712750520525357623888756887378442019455803146338800)"
"(5, 9)","(-14309140670690978123671248375920465060124817361403516648, 6399242247854391943365925535922997611846897536965782000)"
"(5, 11)","(17881947821514151210093411053011673885298020148849020484, -7997050179801983689228983544303613894734562593406219690)"
"(6, -12)","(-6716545173421214982477285728300676705944754281240292197640, -3003730316343590085578552898556668493663568230639653803340)"
"(6, -10)","(-1747629988305582694669911468105247672237548717180387600000, -781563890673689083033556512387083036150692436134347380000)"
"(6, -8)","(2875762936598096989880688201184324783416048880187578620720, 1286080282681552552368144810410114019422890566979964691180)"
"(6, -6)","(475635710592263980063522769460303045097035254389386110400, 212710756284349200909183466753157538437421951067509496800)"
