"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(159477963086851145717307710059149122602513836753460526302, 71320713275819729190768175595846013158670145962789978359)"
"(2, 0)","(0, 179611930189774034778174304454621006954316457320127499758)"
"(2, 2)","(-159477963086851145717307710059149122602513836753460526302, 71320713275819729190768175595846013158670145962789978359)"
"(2, 4)",0
"(3, -5)","(38736712472369550077002896298945112017949756574766613013751069380440, 17323584462616451600708748941438346975728745462619067653332228912222)"
"(3, -3)","(30747214058201296235219883005074582777208753914941990507034304251356, 13750572150717621433159577280923533027781598133134206180751231711102)"
"(3, -1)","(-57079609733119994679704598261014219739957930417810868584813244540, -25525581627962739818530950895670327990695485348898539191849744220)"
"(3, 1)","(57079609733119994679704598261014219739957930417810868584813244540, -25525581627962739818530950895670327990695485348898539191849744220)"
"(3, 3)","(-30747214058201296235219883005074582777208753914941990507034304251356, 13750572150717621433159577280923533027781598133134206180751231711102)"
"(3, 5)","(-38736712472369550077002896298945112017949756574766613013751069380440, 17323584462616451600708748941438346975728745462619067653332228912222)"
"(4, -8)","(30763323578298797447854811217502977326453984185315623753508389986938, 13757776546979637052498520170673526445384474551653999191359205574503)"
"(4, -6)","(257912113343864432401973879878683777798057264694445566284839268949753260, 115341803531502292445685762875249966342835069259653326496558276003633460)"
"(4, -4)","(-31325978595201354382895210291492017869294761313508555462547183825545120, -14009403520259969456515677031707997117173656040647907229539331956553040)"
"(4, -2)","(-3470738629634110621577339889703831890625620666035061595354207472724812, -1552176810869443248971095905322854521950054405215061752294575470135268)"
"(4, 0)","(0, 15109584543516575757663583127478209003823349109958398257754395803250)"
"(4, 2)","(3470738629634110621577339889703831890625620666035061595354207472724812, -1552176810869443248971095905322854521950054405215061752294575470135268)"
"(4, 4)","(31325978595201354382895210291492017869294761313508555462547183825545120, -14009403520259969456515677031707997117173656040647907229539331956553040)"
"(4, 6)","(-257912113343864432401973879878683777798057264694445566284839268949753260, 115341803531502292445685762875249966342835069259653326496558276003633460)"
"(4, 8)","(-30763323578298797447854811217502977326453984185315623753508389986938, 13757776546979637052498520170673526445384474551653999191359205574503)"
"(5, -11)",0
"(5, -9)","(-11010407573860991091709957737530739964542494733188377027714200294338049992460, -4924003959026342537667231556625296210455947233530856190530105791888011221420)"
"(5, -7)","(-3301733890026401395976605132617494569716763040342150924358966562959256967332, -1476580284342769701015291697742287189604106513623258425377469412526593399380)"
"(5, -5)","(-198810712385398261718183493479788386149790386477548767750265263982088421600, -88910853510703809095914803650042065260720594828706418575358153889385897200)"
"(5, -3)","(380061447726275448281722659994440776001136381453323746634875026507673808, 169967984858845406276589321075984691718235392642743366680097477626714080)"
"(5, -1)","(153487539984218496242595319303897662904907611548527268183653896812102680, 68239687938936087226801660786515939411547760585009605259276878674728720)"
"(5, 1)","(-153487539984218496242595319303897662904907611548527268183653896812102680, 68239687938936087226801660786515939411547760585009605259276878674728720)"
"(5, 3)","(-380061447726275448281722659994440776001136381453323746634875026507673808, 169967984858845406276589321075984691718235392642743366680097477626714080)"
"(5, 5)","(198810712385398261718183493479788386149790386477548767750265263982088421600, -88910853510703809095914803650042065260720594828706418575358153889385897200)"
"(5, 7)","(3301733890026401395976605132617494569716763040342150924358966562959256967332, -1476580284342769701015291697742287189604106513623258425377469412526593399380)"
"(5, 9)","(11010407573860991091709957737530739964542494733188377027714200294338049992460, -4924003959026342537667231556625296210455947233530856190530105791888011221420)"
"(5, 11)",0
"(6, -12)","(5931142315183306450598841789922094374275900282223877628280556990189357189057364, 2652487480195071251245334155164932684689443408607348789944263465533537564355934)"
"(6, -10)","(3258667903745314461719076394121557642160607224602684716639469916570417660585000, 1457320589774252934791319963027429696892517396323109298755023255080849751829250)"
"(6, -8)","(-142705917348030274394124808101557351618170255478864576003647106094040602744272, -63820026396332439779036676035342198520163673521414286422706328087697002051168)"
"(6, -6)","(-34523405673774021839544978171273481662028663987731551708259991571142154262460, -15439336380432204218722383043973175838772748251705940573020762616962959481070)"
"(6, -4)","(9087644690184575176141778571815729447478597113247203884321429726773120499420, 4064118264176921524139620781416459219555456463473228518469739560220907743790)"
"(6, -2)","(150485407318481487909726698237108113550108378622969393060935155569520195364, 67304805516558343681904491390200359460414523222971379292324337783080393544)"
"(6, 0)","(0, -3475151949758068750503083882414976904199581855678852700797267836673898400)"
"(6, 2)","(-150485407318481487909726698237108113550108378622969393060935155569520195364, 67304805516558343681904491390200359460414523222971379292324337783080393544)"
"(6, 4)","(-9087644690184575176141778571815729447478597113247203884321429726773120499420, 4064118264176921524139620781416459219555456463473228518469739560220907743790)"
"(6, 6)","(34523405673774021839544978171273481662028663987731551708259991571142154262460, -15439336380432204218722383043973175838772748251705940573020762616962959481070)"
"(6, 8)","(142705917348030274394124808101557351618170255478864576003647106094040602744272, -63820026396332439779036676035342198520163673521414286422706328087697002051168)"
"(6, 10)","(-3258667903745314461719076394121557642160607224602684716639469916570417660585000, 1457320589774252934791319963027429696892517396323109298755023255080849751829250)"
"(6, 12)","(-5931142315183306450598841789922094374275900282223877628280556990189357189057364, 2652487480195071251245334155164932684689443408607348789944263465533537564355934)"
"(7, -15)","(7472317786576382790319402425097435759612726016678185152850139229898652084431920, 3341722104053111491990600056549862243459282542933184005936767410300644710219438)"
"(7, -13)","(-669509316558236772436470306796800965719499317367799198868843135577822739097137148, -299413668678728592098956405286891678883241843582929409086554494707775241846200244)"
"(7, -11)","(-86704663574313388709493693092981550879603756655919105871224840164821832131418520, -38775504343682925147433968883068823275102198922813996074384956333941598302850000)"
"(7, -9)","(1650595470877254763074244394288530768591666028655293016724624381244179911051420, 738168735247005353547272186262425442156235085298908564569862603267468850434990)"
"(7, -7)","(-11346449659015639078377992450478051625566857837036585017178430017575320633010980, -5074286548220266200892634222680116629608544281552654247010848870210902742449410)"
"(7, -5)","(1973523451983588370328772891258346565012493157122179678294537516508797493936480, 882586526819114889113164943646283111935430418397217954255366452094408006448616)"
"(7, -3)","(58248965880476094670116135433760406223358132317522688984945693263442057811636, 26049547071894554298186035424716991711271978102218658572991479156822650362148)"
"(7, -1)","(-5896516476434290216599253888806253913701138061029072270461418231359023536600, -2619277455345336730833472951815276418423421216877694405516071660963493990370)"
"(7, 1)","(5896516476434290216599253888806253913701138061029072270461418231359023536600, -2619277455345336730833472951815276418423421216877694405516071660963493990370)"
"(7, 3)","(-58248965880476094670116135433760406223358132317522688984945693263442057811636, 26049547071894554298186035424716991711271978102218658572991479156822650362148)"
"(7, 5)","(-1973523451983588370328772891258346565012493157122179678294537516508797493936480, 882586526819114889113164943646283111935430418397217954255366452094408006448616)"
"(7, 7)","(11346449659015639078377992450478051625566857837036585017178430017575320633010980, -5074286548220266200892634222680116629608544281552654247010848870210902742449410)"
"(7, 9)","(-1650595470877254763074244394288530768591666028655293016724624381244179911051420, 738168735247005353547272186262425442156235085298908564569862603267468850434990)"
"(7, 11)","(86704663574313388709493693092981550879603756655919105871224840164821832131418520, -38775504343682925147433968883068823275102198922813996074384956333941598302850000)"
"(7, 13)","(669509316558236772436470306796800965719499317367799198868843135577822739097137148, -299413668678728592098956405286891678883241843582929409086554494707775241846200244)"
"(7, 15)","(-7472317786576382790319402425097435759612726016678185152850139229898652084431920, 3341722104053111491990600056549862243459282542933184005936767410300644710219438)"
"(8, -16)","(-6042786083279847076697345011208120015699252520567738568596133360983485744415789280, -2702416091140688679937602100985231223790191399106501300787702014562638585808345680)"
"(8, -14)","(29521065377830351832164099195636638449628254637152461788417495691434105621458077720, 13202221790608835954681321941419520238768245738915052398594435572284659940779358960)"
