"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(4270093082031863516, 1909643680354765822)"
"(1, 1)","(4270093082031863516, -1909643680354765822)"
"(2, -4)","(-823701611491375640889241464404, -368370559294167572121861278174)"
"(2, -2)","(-2629648488894898989726051480, -1176014555631911981138631660)"
"(2, 0)",-221251432203531581152180
"(2, 2)","(-2629648488894898989726051480, 1176014555631911981138631660)"
"(2, 4)","(-823701611491375640889241464404, 368370559294167572121861278174)"
"(3, -5)","(42679435260263754246369955435587240, 19086823696650236687148540028172960)"
"(3, -3)","(-28106135285854610127534794087760, -12569445816925599065650880194920)"
"(3, -1)","(165445950609391366159865855352, 72813627709845500236484708432)"
"(3, 1)","(165445950609391366159865855352, -72813627709845500236484708432)"
"(3, 3)","(-28106135285854610127534794087760, 12569445816925599065650880194920)"
"(3, 5)","(42679435260263754246369955435587240, -19086823696650236687148540028172960)"
"(4, -8)","(507259597471797230663643233218302306120, 226853388437223813669064853787179714220)"
"(4, -6)","(-253637598933890553461911523347635318008, -113430182573201493036860518848581370384)"
"(4, -4)","(4600719237459148273869851688628073936, 2057504192091262797371992352020812712)"
"(4, -2)","(-44141548591799283590052354087550920, -19740279080262980313992960583270480)"
"(4, 0)",-208081724746548040935628819744600
"(4, 2)","(-44141548591799283590052354087550920, 19740279080262980313992960583270480)"
"(4, 4)","(4600719237459148273869851688628073936, -2057504192091262797371992352020812712)"
"(4, 6)","(-253637598933890553461911523347635318008, 113430182573201493036860518848581370384)"
"(4, 8)","(507259597471797230663643233218302306120, -226853388437223813669064853787179714220)"
"(5, -11)","(158892167392080515209673610513944846950156, 71058737476193502313739225132170075767710)"
"(5, -9)","(-31660911689093744692259098720326132145528, -14159190153286260019700816103689321277360)"
"(5, -7)","(90920932853532920421155016619284064487880, 40661077287638707814757487842523092286800)"
"(5, -5)","(-7123572236745575577542075372194499114900, -3185758352831696577876475078678015517050)"
"(5, -3)","(-101065660500862618636536059913679884880, -45197844203692439899640248874426300700)"
"(5, -1)","(-8218161149826138557612172477168106608, -3629619700290503812219159480157596320)"
"(5, 1)","(-8218161149826138557612172477168106608, 3629619700290503812219159480157596320)"
"(5, 3)","(-101065660500862618636536059913679884880, 45197844203692439899640248874426300700)"
"(5, 5)","(-7123572236745575577542075372194499114900, 3185758352831696577876475078678015517050)"
"(5, 7)","(90920932853532920421155016619284064487880, -40661077287638707814757487842523092286800)"
"(5, 9)","(-31660911689093744692259098720326132145528, 14159190153286260019700816103689321277360)"
"(5, 11)","(158892167392080515209673610513944846950156, -71058737476193502313739225132170075767710)"
"(6, -12)","(5421677814277750771300814961296436967603440, 2424648028965506118423806457691330903025640)"
"(6, -10)","(40138996668707509211699751778161371525962800, 17950705019973519257386332771454521337131200)"
"(6, -8)","(20102603542866726298590036679122142894021920, 8990157609315621046750494428320014347117380)"
"(6, -6)","(2730642071056558812874437810179321853712800, 1221180258633316565666914066811326945707600)"
"(6, -4)","(112408504160272835009495456231517641347872, 50270610084716713862789933497737581727496)"
"(6, -2)","(-173635482177513160109947918544693272560, -77045072586997474431250910333527444960)"
"(6, 0)",222765011504654592624533607539984914800
"(6, 2)","(-173635482177513160109947918544693272560, 77045072586997474431250910333527444960)"
"(6, 4)","(112408504160272835009495456231517641347872, -50270610084716713862789933497737581727496)"
