"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-738840650394427142801462827502457132573812107474816, -330419583767844988968173617845870313261907966516672)"
"(1, 1)","(-738840650394427142801462827502457132573812107474816, 330419583767844988968173617845870313261907966516672)"
"(2, -4)","(142522474961046868787905429443142078973450604388334144573759104, 63737988466882498037004361206395036057281959095582121191602624)"
"(2, -2)","(732304169486524253452485626620318299423579016385746612031330, 327496380639074600446786281111988232657672842780246942290985)"
"(2, 0)",-26253246070337237345282063153393706638867116349108083230
"(2, 2)","(732304169486524253452485626620318299423579016385746612031330, -327496380639074600446786281111988232657672842780246942290985)"
"(2, 4)","(142522474961046868787905429443142078973450604388334144573759104, -63737988466882498037004361206395036057281959095582121191602624)"
"(3, -5)","(5064255199939207916970636489829623508671893193231628572352529626140, 2264803776494171547759700456028596656144728524983798003675332968560)"
"(3, -3)","(36597071710522621645268194690736882976363872200331093128286061960, 16366708024602308490633710678329789984725637858135701519275078820)"
"(3, -1)","(-76216053055374080450420244359628626491710308155314443687363652, -34100525662643214985161523627406209804004271989898662501747532)"
"(3, 1)","(-76216053055374080450420244359628626491710308155314443687363652, 34100525662643214985161523627406209804004271989898662501747532)"
"(3, 3)","(36597071710522621645268194690736882976363872200331093128286061960, -16366708024602308490633710678329789984725637858135701519275078820)"
"(3, 5)","(5064255199939207916970636489829623508671893193231628572352529626140, -2264803776494171547759700456028596656144728524983798003675332968560)"
"(4, -8)","(-141261586789784740841353768492448875745485231411595439622852350640883270, -63174102134288995058907970460470675659961427546038724541125540414242745)"
"(4, -6)","(-3379648767197251928322520083712898065177788845503133374118185285505292, -1511424876705283342483602811837965377237706207017462234580390780082716)"
"(4, -4)","(-1021716330540479548312714838475123844434507294437381931457367979048636, -456925433766768772416660192401724199406510536695480196475882058698862)"
"(4, -2)","(22005895790242802818055869670083523544417925888409344950579341925820, 9841314225985995823527964383020519189711892906550487261305476228580)"
"(4, 0)",70858764322207687412033606942873172289052669068941174153692425650
"(4, 2)","(22005895790242802818055869670083523544417925888409344950579341925820, -9841314225985995823527964383020519189711892906550487261305476228580)"
"(4, 4)","(-1021716330540479548312714838475123844434507294437381931457367979048636, 456925433766768772416660192401724199406510536695480196475882058698862)"
"(4, 6)","(-3379648767197251928322520083712898065177788845503133374118185285505292, 1511424876705283342483602811837965377237706207017462234580390780082716)"
"(4, 8)","(-141261586789784740841353768492448875745485231411595439622852350640883270, 63174102134288995058907970460470675659961427546038724541125540414242745)"
"(5, -11)","(-27492607314003499555284107959387972803435707867217098958260178481218563456, -12295067766563946176893394305665794414453370783459937652681177473245376960)"
"(5, -9)","(14705467991306495631269878289713172985746440635559777523760777021514998228, 6576485213901722131220573895457756500702324032172689078605254725472288060)"
"(5, -7)","(-4648218782061610697776989598970712182848978862394614258192011695696923980, -2078746634196208213218519191375509711226248806786528179112779402652520300)"
"(5, -5)","(-489583890798193021039989827302254790858698600018682412900642453771086400, -218948572104988745108497923286341384666086514736818339944805578921888800)"
"(5, -3)","(-60737322248620170181493289930975703390294117777548276305827529750237520, -27162579191615424178054502800733606406212286254509860893469031028182800)"
"(5, -1)","(-4054988909449161758036766655699520830378007091211233970544534265592, -7738157900796853494626895556768752791433207558299637012948571627480)"
"(5, 1)","(-4054988909449161758036766655699520830378007091211233970544534265592, 7738157900796853494626895556768752791433207558299637012948571627480)"
"(5, 3)","(-60737322248620170181493289930975703390294117777548276305827529750237520, 27162579191615424178054502800733606406212286254509860893469031028182800)"
"(5, 5)","(-489583890798193021039989827302254790858698600018682412900642453771086400, 218948572104988745108497923286341384666086514736818339944805578921888800)"
"(5, 7)","(-4648218782061610697776989598970712182848978862394614258192011695696923980, 2078746634196208213218519191375509711226248806786528179112779402652520300)"
"(5, 9)","(14705467991306495631269878289713172985746440635559777523760777021514998228, -6576485213901722131220573895457756500702324032172689078605254725472288060)"
"(5, 11)","(-27492607314003499555284107959387972803435707867217098958260178481218563456, 12295067766563946176893394305665794414453370783459937652681177473245376960)"
"(6, -12)","(-7059580754965372814146849280297944922449816893485551407108576626260552233240, -3157140492150371923176066195528549761040923626432687676300222990857783091940)"
"(6, -10)","(-13668666522935520550681807641058866284849240563091669526852560049808043501700, -6112813501411902446203906417403545422902586514266712622879025611727935926800)"
"(6, -8)","(-4944807669366965392812496312111027116105312064764732743065154206459117630320, -2211385216873368101705063958733065484544798466922006130763296877495928422480)"
"(6, -6)","(-33471676818006782448179302084454543147134233099413707336681319807110356600, -14968988937348603826254957051448512435847150292166377281755793375909604700)"
"(6, -4)","(-35128642001716387873577915029911212902999757572302913865401181302016001072, -15710006014940201910838206656992469935489286144963232906357577727795391396)"
"(6, -2)","(1610567579169721959986535052066832352913700466204466722460985445278434260, 719856763974512467151092131466134761705706086246083323484398460832117160)"
"(6, 0)",-15882999521339821922802562827594048141496748874184184113679138347417200
"(6, 2)","(1610567579169721959986535052066832352913700466204466722460985445278434260, -719856763974512467151092131466134761705706086246083323484398460832117160)"
"(6, 4)","(-35128642001716387873577915029911212902999757572302913865401181302016001072, 15710006014940201910838206656992469935489286144963232906357577727795391396)"
