"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(6015048336320721546398636574524939639973232075351611184677021889245226485205656759191793239354440621590270693918586955186259348276840717857382049468680434250, 2690011393592030124479314123733547618053143882339100081624224856107396901483631855539806239970604554941382419839707700719236017352750641601276568394286300750)"
"(1, 1)","(6015048336320721546398636574524939639973232075351611184677021889245226485205656759191793239354440621590270693918586955186259348276840717857382049468680434250, -2690011393592030124479314123733547618053143882339100081624224856107396901483631855539806239970604554941382419839707700719236017352750641601276568394286300750)"
"(2, -4)","(14796243288780791124782825016941235213677138833957042076267199523413822799258664990982110606635823069097953325810254903422685953398783406710330448977099359067927137325789175500, 6617081161067780069629742211356489075343764539370979949915511134129498544574361509908717870696534386578779379109850273345559843822990145519369231731349848820102459106557236000)"
"(2, -2)","(564165090678057129291840201761015177923548582289582305461577503537619687951342404588066587174337759900806685477406286066188460201520108044837717177657527536061172201196549, 252302298657693732350999961169704860905928289884009089777337346407737054881776825901067044811925869181769940649136072824880816085795738948582016292373176451155653034693831)"
"(2, 0)",60856207290748723452561910007270340694098343189851072936786322854463417421051057654441726402517169138813129940691786474521060073691029180439198580576212466492179049
"(2, 2)","(564165090678057129291840201761015177923548582289582305461577503537619687951342404588066587174337759900806685477406286066188460201520108044837717177657527536061172201196549, -252302298657693732350999961169704860905928289884009089777337346407737054881776825901067044811925869181769940649136072824880816085795738948582016292373176451155653034693831)"
"(2, 4)","(14796243288780791124782825016941235213677138833957042076267199523413822799258664990982110606635823069097953325810254903422685953398783406710330448977099359067927137325789175500, -6617081161067780069629742211356489075343764539370979949915511134129498544574361509908717870696534386578779379109850273345559843822990145519369231731349848820102459106557236000)"
"(3, -5)","(149698422749030747131912133345797557231371414795188138691105911647567493041656257980157959579321960315148819396006033025225845428882899150621906393303384629071381672313688697881008903, 66947169878266738141744706079101895090183519840341982723650377774336591984419037526330522885512492967702328556053993085047505094833122942787807110942977560360691181041622668236643619)"
"(3, -3)","(34763069231988006984730381186172625325750834311542191024695943136747238081515632231907921283328674097553184121943131127364850708885907425675523947965591796658174129160746859248643, 15546517181851318044222753659429919194602931428823415364134735756317642739176425129215653821131658562480003372695689851366778809714044768367439189451469030256690228441554749120017)"
"(3, -1)","(4518709478520714313858498321782644743109225396647466840638905498624000387261582130948378892872179144038190229728378792893709342223739776918379046456364524360239905650041476910, 2020820986612843095361495871579531752745011243242244685594438127200379696596058705284740637013611622953810643330949275868016858082637831904329311840623411063842940263348833030)"
"(3, 1)","(4518709478520714313858498321782644743109225396647466840638905498624000387261582130948378892872179144038190229728378792893709342223739776918379046456364524360239905650041476910, -2020820986612843095361495871579531752745011243242244685594438127200379696596058705284740637013611622953810643330949275868016858082637831904329311840623411063842940263348833030)"
"(3, 3)","(34763069231988006984730381186172625325750834311542191024695943136747238081515632231907921283328674097553184121943131127364850708885907425675523947965591796658174129160746859248643, -15546517181851318044222753659429919194602931428823415364134735756317642739176425129215653821131658562480003372695689851366778809714044768367439189451469030256690228441554749120017)"
"(3, 5)","(149698422749030747131912133345797557231371414795188138691105911647567493041656257980157959579321960315148819396006033025225845428882899150621906393303384629071381672313688697881008903, -66947169878266738141744706079101895090183519840341982723650377774336591984419037526330522885512492967702328556053993085047505094833122942787807110942977560360691181041622668236643619)"
"(4, -8)","(1387773376035015197368458324585882913866618640378946145818633832065278811818809354686965517099389491563074410435334486115673834605382203244585101473942067572162858929893053599385869815634854, 620631121235734309567443716790712502163328509754411596405944253570393462501390190475330010680758136130813769768358577271003781663565604146177793265309684603909624394154171356504046064742288)"
"(4, -6)","(20148922125926584722590784515829253699624858762220517217786200729228010161151704649174695305374267845563993603329399373488734645838807407352206491194181051730694818588739878238389372467060, 9010871909384284244690322323042617529646405048329373540853080891655333888002820024066270168025484074472083811040830863010773853763575330045293156761702323237982360791443008735621028384400)"
"(4, -4)","(67373559801533600690814663176901847782394730805031166225333019436267649331263429087781980864917227974199073847565884136510263941632350180831869320726759256114964996119005103297035654920, 30130371920475274174192384901243017465537581529753622180592389583935947797151783773217976466022392383856225226435596012876639942996248585929908490527636241814044096706646713676162795480)"
"(4, -2)","(37185179863386379921675966164105014806489047587942419695844008383259847269402316704496475635753553093935824113372121927198043438210364149249766669230730007707111230340406714520045316, 16629717921428191490755941132958053218661280641416971377962361636734489086529847901393343133377626252918053447986410131909025072227012639023787673189631581583521409656469902043595888)"
"(4, 0)",9413340877068242572005118228572179435630781602462218102743670462024816156586285530477116025476578461655384866248659174765863192367638750209545871835372359491626369752661241797450
"(4, 2)","(37185179863386379921675966164105014806489047587942419695844008383259847269402316704496475635753553093935824113372121927198043438210364149249766669230730007707111230340406714520045316, -16629717921428191490755941132958053218661280641416971377962361636734489086529847901393343133377626252918053447986410131909025072227012639023787673189631581583521409656469902043595888)"
"(4, 4)","(67373559801533600690814663176901847782394730805031166225333019436267649331263429087781980864917227974199073847565884136510263941632350180831869320726759256114964996119005103297035654920, -30130371920475274174192384901243017465537581529753622180592389583935947797151783773217976466022392383856225226435596012876639942996248585929908490527636241814044096706646713676162795480)"
"(4, 6)","(20148922125926584722590784515829253699624858762220517217786200729228010161151704649174695305374267845563993603329399373488734645838807407352206491194181051730694818588739878238389372467060, -9010871909384284244690322323042617529646405048329373540853080891655333888002820024066270168025484074472083811040830863010773853763575330045293156761702323237982360791443008735621028384400)"
"(4, 8)","(1387773376035015197368458324585882913866618640378946145818633832065278811818809354686965517099389491563074410435334486115673834605382203244585101473942067572162858929893053599385869815634854, -620631121235734309567443716790712502163328509754411596405944253570393462501390190475330010680758136130813769768358577271003781663565604146177793265309684603909624394154171356504046064742288)"
"(5, -11)","(36396850568736202374211523486893647562945134826998579233689372656050599296032495727524459920042517248386486400463488856354327244104178339590044036746186064026139792579170702246485783776794014250, 16277166407719206077112896971940349999816744188089741627279365656898189933259428938415422798309107790937461079393052362586679884982147577478490751348077642540109183053009402915797200643734191250)"
"(5, -9)","(11115422497114709788800508124454321918211196694454470413895170429605522940073936229260941193058865464743268742504245868660215931899661167622296397590735527864836687342687675129855056583770371710, 4970968060435790217935581868707211908157764534233318478300471333868739564932609773100696122946983941098987085689699309834792971268737774405876213656111860156773710979303351580489465285814528810)"
"(5, -7)","(177635206066568765788401290508579582964721333553804617818911590538085593903561316394427824318315794135190026338693028667826782820613708981551497812177302688018227789576461513278385493759486806, 79440879192406158631889738368535861255432955580174643214304265280459545756033635050905626483401531293443490584150075595967333926660126893620670371426926174253210030813265166041863765332127630)"
"(5, -5)","(-2310367174013483821602692148256029704252050263260158258402584151470082699663881573189273001839896230506102768477804370934563689683449940161278021170354299679293034633482510702739016971905230, -1033227610815647088797389582536713188487921027416885145378599875413167978505123222948614678300531405931150143361452541695362548132652049881282324916124018607454578804388654751159100387437370)"
"(5, -3)","(5129740980955528259141799464383137136278605500141575097681659375318998043445394544913371616452508685896299315958340996801115155632475412811274738612363401089586078177746222170001894167624, 2294089908006263442613329815973086547154729089873495544459982726941790268984308712109203310677654942902276762721416620139782893342010990085286504497084020828888040001389891991331512568680)"
"(5, -1)","(-6690459609983270198686993524539747185175770558346216617706892073790118118192883114647372386078656163764550444384958579727066365694724508994128639140622132405655102579389784293502711020, -2998310843736466590590816963397234717623397429936436548093425500840779825461473806264732366621017538940825279728276411788191389501847460832930199314015329562937458248686981493475583140)"
"(5, 1)","(-6690459609983270198686993524539747185175770558346216617706892073790118118192883114647372386078656163764550444384958579727066365694724508994128639140622132405655102579389784293502711020, 2998310843736466590590816963397234717623397429936436548093425500840779825461473806264732366621017538940825279728276411788191389501847460832930199314015329562937458248686981493475583140)"
"(5, 3)","(5129740980955528259141799464383137136278605500141575097681659375318998043445394544913371616452508685896299315958340996801115155632475412811274738612363401089586078177746222170001894167624, -2294089908006263442613329815973086547154729089873495544459982726941790268984308712109203310677654942902276762721416620139782893342010990085286504497084020828888040001389891991331512568680)"
"(5, 5)","(-2310367174013483821602692148256029704252050263260158258402584151470082699663881573189273001839896230506102768477804370934563689683449940161278021170354299679293034633482510702739016971905230, 1033227610815647088797389582536713188487921027416885145378599875413167978505123222948614678300531405931150143361452541695362548132652049881282324916124018607454578804388654751159100387437370)"
"(5, 7)","(177635206066568765788401290508579582964721333553804617818911590538085593903561316394427824318315794135190026338693028667826782820613708981551497812177302688018227789576461513278385493759486806, -79440879192406158631889738368535861255432955580174643214304265280459545756033635050905626483401531293443490584150075595967333926660126893620670371426926174253210030813265166041863765332127630)"
"(5, 9)","(11115422497114709788800508124454321918211196694454470413895170429605522940073936229260941193058865464743268742504245868660215931899661167622296397590735527864836687342687675129855056583770371710, -4970968060435790217935581868707211908157764534233318478300471333868739564932609773100696122946983941098987085689699309834792971268737774405876213656111860156773710979303351580489465285814528810)"
"(5, 11)","(36396850568736202374211523486893647562945134826998579233689372656050599296032495727524459920042517248386486400463488856354327244104178339590044036746186064026139792579170702246485783776794014250, -16277166407719206077112896971940349999816744188089741627279365656898189933259428938415422798309107790937461079393052362586679884982147577478490751348077642540109183053009402915797200643734191250)"
"(6, -12)","(85512667739566241805966871737631617296554872206866696009025253179589290863201250769561388503459187695893570706618277609541357590734576307925121773853681471246297776986862222288530484897170731512778, 38242427600604679884251504112289609741432876471097573949323023504207257394826139898506731452786854198470409431185544684027350016858811690108158046416259028460226092148378882574621033516812662309616)"
"(6, -10)","(23155604741577652549301834768689536090632310539032579769256720072283147501306592477058257709241599154785960397512837888490735044879399920035510129355308099801128971799800877117068769695011402160150, 10355501252456816397658032741084745313323934825718860189299352544090727540732454279342359349139752119163151109331360523129302959586351259432333360898588959067768797621322107372646769577004355875950)"
"(6, -8)","(193449377457820100188312782162682797764446806110644724098065843239072389937044292525504186988295331663327836182661210903978298440335943043141358850673940202005492486129205334788488959138489873264, 86513191640140239977641084942339663388667357920177717609214699656156326119831799320535624735321659747083554028195937944666353752920287888692288974841344268634242497660313102073343113956018100992)"
"(6, -6)","(1449407847589345356854538866568076086390508513385219564057314849704307410118851773418865167048226601954984198206635579823260005206777500602035576314057280281955782900316205987720162615018334690, 648194894866286180868149572290676356536142763701143797621372899807786868916062559261816888960051805775383837026689071093790035463666203942493334092014925557070483623948716813627357707613473110)"
"(6, -4)","(47546377396324688640087910023563667009827492287200140195032743584876731370017250693180662377656999252181957446431769094436930479866621372574010623869800165079969090749337399109986876612137330, 21263386388461108416424867677439158384110676635786605379596848085612726618348078779760835044657986097936779574146871137069830274586985033096352339600709308664466242478609823795307061026178640)"
