"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(38356673183767582050147829737129910466826047, 17153625725929519281820564342789139155413093)"
"(1, 1)","(38356673183767582050147829737129910466826047, -17153625725929519281820564342789139155413093)"
"(2, -4)","(94352470078807086804657744191473463137228009342638892716738962, 42195707388245517108139414504872107323191527033726554092383664)"
"(2, -2)","(954705509661263097241314889822867818096024937173335497000, 426957283619233300842243934974769641252842923726262643000)"
"(2, 0)",159372244202570284036079479427174162848327794214590
"(2, 2)","(954705509661263097241314889822867818096024937173335497000, -426957283619233300842243934974769641252842923726262643000)"
"(2, 4)","(94352470078807086804657744191473463137228009342638892716738962, -42195707388245517108139414504872107323191527033726554092383664)"
"(3, -5)","(392035170268078089511595808146926576089603119879224931006689340261730, 175323458058025412004444082503263908714590309045250833863952027373290)"
"(3, -3)","(112310424813463324663149398213607891397259480441396100025489935750, 50226748892956626332028872568102033876511373591146979651072729250)"
"(3, -1)","(354145475851414307997648812139698348729457882345563613478764, 158378604727607148561429690512136292413339669677658940606428)"
"(3, 1)","(354145475851414307997648812139698348729457882345563613478764, -158378604727607148561429690512136292413339669677658940606428)"
"(3, 3)","(112310424813463324663149398213607891397259480441396100025489935750, -50226748892956626332028872568102033876511373591146979651072729250)"
"(3, 5)","(392035170268078089511595808146926576089603119879224931006689340261730, -175323458058025412004444082503263908714590309045250833863952027373290)"
"(4, -8)","(2348452447969540230828033705352364355616308440262321842086763552250653662000, 1050259863117135983513966319123406324897924484955546079413724549436282064000)"
"(4, -6)","(183874026977182724208774517583001111263845575131122372737864104272504584, 82230964723522148680264344810346229118143400248558552761328751888645984)"
"(4, -4)","(178820509006641122138844827543246977663740996223920942926306489837631552, 79970962781992588225815496650851728383951731062274040354427770691370688)"
"(4, -2)","(-86826271647992948655524265747712438869015613560722733223677629573000, -38829889355173048654597500884367448124809606708416669513215066004000)"
"(4, 0)",4753938864917294402436373763388939806819311740869254420208082000
"(4, 2)","(-86826271647992948655524265747712438869015613560722733223677629573000, 38829889355173048654597500884367448124809606708416669513215066004000)"
"(4, 4)","(178820509006641122138844827543246977663740996223920942926306489837631552, -79970962781992588225815496650851728383951731062274040354427770691370688)"
"(4, 6)","(183874026977182724208774517583001111263845575131122372737864104272504584, -82230964723522148680264344810346229118143400248558552761328751888645984)"
"(4, 8)","(2348452447969540230828033705352364355616308440262321842086763552250653662000, -1050259863117135983513966319123406324897924484955546079413724549436282064000)"
"(5, -11)","(232094909986605620943508623661345510972308584393861757455013555899410929383101967, 103795999192348994504060054513760268568354164192832871634584451714695545166548715)"
"(5, -9)","(871152020951608758871333162956852471857984115658845648329634921626162281566924, 389591027516823643284509077945723345282029134018082182460833225795553239247300)"
"(5, -7)","(625999625037718356363860254037891389433195473577882125691002993948102025744500, 279955543094743519272031976675373424425475570886782861963089478134522901162500)"
"(5, -5)","(-809444003178060258436919053966368461273035808021796643857754136787673821175, -361994363017139708800825755191367827069554826965634117007371563344747557325)"
"(5, -3)","(31721346654083595130019410825915635930674693382069236015071130665789616250, 14186217491259263312037010233782834657806864896439617035831218769186801250)"
"(5, -1)","(-2272782844463782019156181119886086658143186120011544488303378853768096, -1031405433532160442761302475428045809039535265694403200642802688175840)"
"(5, 1)","(-2272782844463782019156181119886086658143186120011544488303378853768096, 1031405433532160442761302475428045809039535265694403200642802688175840)"
"(5, 3)","(31721346654083595130019410825915635930674693382069236015071130665789616250, -14186217491259263312037010233782834657806864896439617035831218769186801250)"
"(5, 5)","(-809444003178060258436919053966368461273035808021796643857754136787673821175, 361994363017139708800825755191367827069554826965634117007371563344747557325)"
"(5, 7)","(625999625037718356363860254037891389433195473577882125691002993948102025744500, -279955543094743519272031976675373424425475570886782861963089478134522901162500)"
"(5, 9)","(871152020951608758871333162956852471857984115658845648329634921626162281566924, -389591027516823643284509077945723345282029134018082182460833225795553239247300)"
"(5, 11)","(232094909986605620943508623661345510972308584393861757455013555899410929383101967, -103795999192348994504060054513760268568354164192832871634584451714695545166548715)"
"(6, -12)","(276269163021023623460017754086912012260285433077762845051965119401913794524815844500, 123551325720395996658589109026747367505937424077482844916047437744634298548068204000)"
"(6, -10)","(11694076604600064338854624451621504687919262277765250199200961286141856393744654000, 5229750044395134751250237835771484081274033867821486880066592886790260242006342000)"
"(6, -8)","(38563029787460752334232568554513397746446161396853935806050583617160417457447500, 17245911204622301877799664028243413697915177551621052576787594017106235708160000)"
