"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-3885304172322397733621135189996577189778389879670242061362575889601390336308022770176530641910043894659141536420075176289533068613516863448453143548620468897807066689, -1737560848515287655537255570192420907601627701463030185599889536392068131246679560232630821578268697350323062516683809991297079821296188617248719269631611333794110491)"
"(2, 0)","(0, 738790152474147358101859561876102987856071245180175256400138883178177021291384721852429911341627300959054998952997385527852400365381462121321648281396034001451779018)"
"(2, 2)","(3885304172322397733621135189996577189778389879670242061362575889601390336308022770176530641910043894659141536420075176289533068613516863448453143548620468897807066689, -1737560848515287655537255570192420907601627701463030185599889536392068131246679560232630821578268697350323062516683809991297079821296188617248719269631611333794110491)"
"(2, 4)",0
"(3, -5)","(-2031835043785096177608536896179937318758504216322323600994614167933483228107030334400979313506550660001281595853558518342599563274042747110467893288494233726478639444329487764687709395, -908664255393947330460485420486197044154345087853954672113091323223480827003003323307839380720016192361816312441806060599332886473645493121268727267914120701114578967888065895739544523)"
"(3, -3)","(9557364657504740239063712712182483096362770825525419435064525552260301281424527537689120533503862430983263793840044530061332540802164088873449584310269990966704079180070301924929539943, 4274183411986918947508822512331153495195130065702241603357779569002506905764651740720320916231306261054675915379740080471762457704206837160027412787580944869343551200422603886370434717)"
"(3, -1)","(459272612757300290904175126435290431301839899045607070358713464148479530275239849106102371242171653092332741299216086997534925250145522376772380649396287317481887176160296921785530, 205392999166475150632400523390670563727448542363888490326306206406715651632183521088186586502870697213845704001517674992602525124895838186020255061620205690622201349094038351499710)"
"(3, 1)","(-459272612757300290904175126435290431301839899045607070358713464148479530275239849106102371242171653092332741299216086997534925250145522376772380649396287317481887176160296921785530, 205392999166475150632400523390670563727448542363888490326306206406715651632183521088186586502870697213845704001517674992602525124895838186020255061620205690622201349094038351499710)"
"(3, 3)","(-9557364657504740239063712712182483096362770825525419435064525552260301281424527537689120533503862430983263793840044530061332540802164088873449584310269990966704079180070301924929539943, 4274183411986918947508822512331153495195130065702241603357779569002506905764651740720320916231306261054675915379740080471762457704206837160027412787580944869343551200422603886370434717)"
"(3, 5)","(2031835043785096177608536896179937318758504216322323600994614167933483228107030334400979313506550660001281595853558518342599563274042747110467893288494233726478639444329487764687709395, -908664255393947330460485420486197044154345087853954672113091323223480827003003323307839380720016192361816312441806060599332886473645493121268727267914120701114578967888065895739544523)"
"(4, -8)","(9557347268095508893296575023041175010481981505613780721139474645642283661300590905737904476026767856901490757724752080274600868583821752954811596765465854561664252985991410923719357294, 4274175635206692980683536221314375988241336457520125051423001323187196139496987778831942677314651382609346856739070181212684004796644968593005172811762752794028111846580824488494565968)"
"(4, -6)","(-117436083826303741594322176067317842442417145361561797594170697649927233614025268465594519032911480270250908175003890468061785677812130967032263824318751844863170893896465930085330995486894070, -52519013289395754307475472000330285631159993701711195980950289024107145751522170952904340182052923846988833578286267821759119002751829492354775487078672037529050665081866772384797648527485970)"
"(4, -4)","(-212077696923674871432594693203147906437180916730781970189618246341018016860495784537064865283676392868086870636631081802118067608645493389952634721206534949659013955105844441494588866984560, -94844029366587008109018454184713433234475478829212651183255665296188719023143081079684189225774012739624798513974212200671248867691224018047454499727047792135880095282566463775414446642640)"
"(4, -2)","(183381205904531957635889750294623595885150115004812355226419860476128106372475515730350186481272529337143452374107699369012578553832964185564895892431130111396762443660583999168142441474, 82010589886762023638900372523495897331643335615257816758314773763255427373867146699765750303178619511814039495383787268178394129464618732975674752635267075886802742126198921954897655042)"
"(4, 0)","(0, 1325111731480199627165133304451063587677995568699960450210463340756087078650570998175447598467605571472678240345123569582399608422807368676839617225480468749578857381240605153114239200)"
"(4, 2)","(-183381205904531957635889750294623595885150115004812355226419860476128106372475515730350186481272529337143452374107699369012578553832964185564895892431130111396762443660583999168142441474, 82010589886762023638900372523495897331643335615257816758314773763255427373867146699765750303178619511814039495383787268178394129464618732975674752635267075886802742126198921954897655042)"
"(4, 4)","(212077696923674871432594693203147906437180916730781970189618246341018016860495784537064865283676392868086870636631081802118067608645493389952634721206534949659013955105844441494588866984560, -94844029366587008109018454184713433234475478829212651183255665296188719023143081079684189225774012739624798513974212200671248867691224018047454499727047792135880095282566463775414446642640)"
"(4, 6)","(117436083826303741594322176067317842442417145361561797594170697649927233614025268465594519032911480270250908175003890468061785677812130967032263824318751844863170893896465930085330995486894070, -52519013289395754307475472000330285631159993701711195980950289024107145751522170952904340182052923846988833578286267821759119002751829492354775487078672037529050665081866772384797648527485970)"
"(4, 8)","(-9557347268095508893296575023041175010481981505613780721139474645642283661300590905737904476026767856901490757724752080274600868583821752954811596765465854561664252985991410923719357294, 4274175635206692980683536221314375988241336457520125051423001323187196139496987778831942677314651382609346856739070181212684004796644968593005172811762752794028111846580824488494565968)"
"(5, -11)",0
"(5, -9)","(-1129751523288907544496962054142411478480514684302386767565180258482845888796036458137656598466041699719968782964994424402851162174504473563903810905219064387604226194566303446145227327751407397805980, -505240240751586810081144804085419961435917306458246335296644544189650394546575712290096666970564597793292912031902174457407167391009213013961233168280123938421282119080469647090477743649027028344400)"
"(5, -7)","(-58984171441927692345334537680068183051821415861834076157680118452438934293676982242085561272246132726476816263049408910422224096808829832232632170302539384828313094308963692696579660865442933283816, -26378523388130421828163655579211626085632986970926118195269637779117569113237406533910416160956251749826765087155034245893718323470251714210975135934314994366784287353859454756890041427807057804740)"
"(5, -5)","(-471945325812156852948302921745293487721151448331762051364755656529595113092672479008652370385759531384144115388247267809686272844773772389854808358851799220767402181960481747300254699021091436400, -211060366035853773286034136904650641905527910356915116171325671948061372729015592718529284997641745414130984620838126033371162726815533430993333047683010030382462099835591599728510564488307131600)"
"(5, -3)","(-453041734647105638071845074124897632505770153440982149472261428441494449429542256218319368996637528602958009849645143575303953624056368714759552760827865814449549060092593669159816782715199096, -202606423060707511277348733458386395072218469013118243882570748678518376613384879814820737281862675557076531865420068057561707741363005747597555839378193494187005758648601914382363678309935560)"
"(5, -1)","(79236917746867206770380517302055308021880936174881407473323221014728622870758558613483109752962658151151907149727435917193247859093379329770364292854637401915690059361997397054840205536940, 34764017597256087204449183944275053385581277064232348685989008494091585223586515047271713208498407530111122182562739175978851897387456608700053070178164141580765382652976636944476654357100)"
"(5, 1)","(-79236917746867206770380517302055308021880936174881407473323221014728622870758558613483109752962658151151907149727435917193247859093379329770364292854637401915690059361997397054840205536940, 34764017597256087204449183944275053385581277064232348685989008494091585223586515047271713208498407530111122182562739175978851897387456608700053070178164141580765382652976636944476654357100)"
"(5, 3)","(453041734647105638071845074124897632505770153440982149472261428441494449429542256218319368996637528602958009849645143575303953624056368714759552760827865814449549060092593669159816782715199096, -202606423060707511277348733458386395072218469013118243882570748678518376613384879814820737281862675557076531865420068057561707741363005747597555839378193494187005758648601914382363678309935560)"
"(5, 5)","(471945325812156852948302921745293487721151448331762051364755656529595113092672479008652370385759531384144115388247267809686272844773772389854808358851799220767402181960481747300254699021091436400, -211060366035853773286034136904650641905527910356915116171325671948061372729015592718529284997641745414130984620838126033371162726815533430993333047683010030382462099835591599728510564488307131600)"
"(5, 7)","(58984171441927692345334537680068183051821415861834076157680118452438934293676982242085561272246132726476816263049408910422224096808829832232632170302539384828313094308963692696579660865442933283816, -26378523388130421828163655579211626085632986970926118195269637779117569113237406533910416160956251749826765087155034245893718323470251714210975135934314994366784287353859454756890041427807057804740)"
