"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(1256369589198979492124483984494188990662697286032555074293523627, 561865561262480739339726491844144178041500501829465652463815113)"
"(1, 1)","(-1256369589198979492124483984494188990662697286032555074293523627, 561865561262480739339726491844144178041500501829465652463815113)"
"(2, -4)","(-3090507185148326892499519089514685616171022051828503672680072291673387746774939642, -1382116830188637481452349659932490960412359560794594215385664566350172614175008624)"
"(2, -2)","(-31328545394297002803198399068595742234293192832486782053921555102966185744745, -14010551427567210105982288353703232632992774985252342991931290064867586147155)"
"(2, 0)","(0, 2162102337962275053376153442402056412296957024523888701780261517249310)"
"(2, 2)","(31328545394297002803198399068595742234293192832486782053921555102966185744745, -14010551427567210105982288353703232632992774985252342991931290064867586147155)"
"(2, 4)","(3090507185148326892499519089514685616171022051828503672680072291673387746774939642, -1382116830188637481452349659932490960412359560794594215385664566350172614175008624)"
"(3, -5)","(-5946255893922685130602518852083167664625253650457060854907406365301347472707855498544025, -2659246478083980512477846701788168752454825960913946698000830029095588034923128907750785)"
"(3, -3)","(-3115442782313945989782026649991602874956828389563809803665011613394155504462095600435, -1393268368253012556989601590703552146622617507234173086213880299666308048625921119265)"
"(3, -1)","(144291597528034896426099892803408005679591685769031915070493087638973724570193194, 64529283145548049870965492305934735215034195231259934643518686200669901416490278)"
"(3, 1)","(-144291597528034896426099892803408005679591685769031915070493087638973724570193194, 64529283145548049870965492305934735215034195231259934643518686200669901416490278)"
"(3, 3)","(3115442782313945989782026649991602874956828389563809803665011613394155504462095600435, -1393268368253012556989601590703552146622617507234173086213880299666308048625921119265)"
"(3, 5)","(5946255893922685130602518852083167664625253650457060854907406365301347472707855498544025, -2659246478083980512477846701788168752454825960913946698000830029095588034923128907750785)"
"(4, -8)","(77064181968182150247110357166614491186876778025901252246477913371256889158503872699827664026270, 34464149902253764636093035810724896423923568240265669967204835196191116938859336590598231455440)"
"(4, -6)","(-327316274750619995799239730409096241912136471046203226285463945677880158522468291389246516186, -146380288096876867017989705320268885552834607329818661514542116068152392340582320443194662326)"
"(4, -4)","(-217167961133192828295904851200707636678867351110627990309594220320204919602097749155370672, -97120464725770284817654131226458745895261160403933032472032303871602239035088151838285968)"
"(4, -2)","(5220692548032092630591996074691235210993779862480380490873522944804636221710180972262670, 2334764677505896247088251005892848232724873532089802094152276796597302683106731864175110)"
"(4, 0)","(0, -136090026660665837175915325307704394982345870980036615313513869821943109139360548000)"
"(4, 2)","(-5220692548032092630591996074691235210993779862480380490873522944804636221710180972262670, 2334764677505896247088251005892848232724873532089802094152276796597302683106731864175110)"
"(4, 4)","(217167961133192828295904851200707636678867351110627990309594220320204919602097749155370672, -97120464725770284817654131226458745895261160403933032472032303871602239035088151838285968)"
"(4, 6)","(327316274750619995799239730409096241912136471046203226285463945677880158522468291389246516186, -146380288096876867017989705320268885552834607329818661514542116068152392340582320443194662326)"
"(4, 8)","(-77064181968182150247110357166614491186876778025901252246477913371256889158503872699827664026270, 34464149902253764636093035810724896423923568240265669967204835196191116938859336590598231455440)"
"(5, -11)","(7602249165823085841090454132464357529424353905291931773566893896812272333179259068731485580233788347, 3399829183334298179839617818016096953666694335185636181101183799479255617324792994087405553808463815)"
"(5, -9)","(-354939051359440749082076752043052624120226434604392237534818450735555330186812211960603660846117904, -158733569341799731274803792486824793618579624639693353931232772795169459521980687823913248561119940)"
"(5, -7)","(21725008579347983448509138527104509892704377058866200815012317880384430191902700973603835788073220, 9715719199037644954219267006479522034657254896807472875274128027768142918625630052449895412040800)"
"(5, -5)","(-71401572391145604280393597769296894461671495898014241997566854190121041778671330374147896301125, -31931753913394754826879973779935868676185579643032996986374996605238088093192254061603839146375)"
"(5, -3)","(730200982220485501821211323405612350125784997051154488122801779227679089639196227379084400070, 326555806701856675190743512374238362066580203440346614363805059025970538435554946897237063950)"
"(5, -1)","(444345828112303094777485925609611805479792578991068213094612820782247882414170533678109724, 197835798272904145034982520235365757312046973774928763802090591685013758461318205358506700)"
"(5, 1)","(-444345828112303094777485925609611805479792578991068213094612820782247882414170533678109724, 197835798272904145034982520235365757312046973774928763802090591685013758461318205358506700)"
"(5, 3)","(-730200982220485501821211323405612350125784997051154488122801779227679089639196227379084400070, 326555806701856675190743512374238362066580203440346614363805059025970538435554946897237063950)"
"(5, 5)","(71401572391145604280393597769296894461671495898014241997566854190121041778671330374147896301125, -31931753913394754826879973779935868676185579643032996986374996605238088093192254061603839146375)"
"(5, 7)","(-21725008579347983448509138527104509892704377058866200815012317880384430191902700973603835788073220, 9715719199037644954219267006479522034657254896807472875274128027768142918625630052449895412040800)"
"(5, 9)","(354939051359440749082076752043052624120226434604392237534818450735555330186812211960603660846117904, -158733569341799731274803792486824793618579624639693353931232772795169459521980687823913248561119940)"
"(5, 11)","(-7602249165823085841090454132464357529424353905291931773566893896812272333179259068731485580233788347, 3399829183334298179839617818016096953666694335185636181101183799479255617324792994087405553808463815)"
"(6, -12)","(7663587519496102831332623665831330124594264587565981843723164627908879900600509361085647812395084604010, 3427260529022456159443200308561939794035454544605864184560772391727290109677321328937659250429936820720)"
"(6, -10)","(374277437717288655924184325174334703611517416535316741936381284353960621781566590045614971820045470000, 167381958636060229949393402594081239650502852104071003896258325874278393671251968997087546598406478000)"
"(6, -8)","(-14940547732667254749186389567076929564044288576393774556745227698688974143442555703373545482083892980, -6681616070264867391330677818320092707456597597448037586994417214256612116608284135560410740030875240)"
"(6, -6)","(2729058256337019222478183581245965317966093362826293710874985778355316170118539586406135521485859000, 1220471955145324239094600879394949940800655456865728290307632493212048836476742540140506309476721000)"
"(6, -4)","(14209074606235004531242356578122120414628139860156495459152650107467403326870852758949205443334706, 6354491343379077563165429404714475058091749760962081592602938618686888303729842503690667836740476)"
"(6, -2)","(143332729742130578882045379863713690441034396183307337675596564132969671311917562022695708738860, 64100508325382874456239383814601464461422545198379837873874486039834312152496690369283596337820)"
"(6, 0)","(0, 102853065231950099917974833589127560785378079116194127002724648621241610331220460373588406000)"
"(6, 2)","(-143332729742130578882045379863713690441034396183307337675596564132969671311917562022695708738860, 64100508325382874456239383814601464461422545198379837873874486039834312152496690369283596337820)"
"(6, 4)","(-14209074606235004531242356578122120414628139860156495459152650107467403326870852758949205443334706, 6354491343379077563165429404714475058091749760962081592602938618686888303729842503690667836740476)"
"(6, 6)","(-2729058256337019222478183581245965317966093362826293710874985778355316170118539586406135521485859000, 1220471955145324239094600879394949940800655456865728290307632493212048836476742540140506309476721000)"
"(6, 8)","(14940547732667254749186389567076929564044288576393774556745227698688974143442555703373545482083892980, -6681616070264867391330677818320092707456597597448037586994417214256612116608284135560410740030875240)"
"(6, 10)","(-374277437717288655924184325174334703611517416535316741936381284353960621781566590045614971820045470000, 167381958636060229949393402594081239650502852104071003896258325874278393671251968997087546598406478000)"
"(6, 12)","(-7663587519496102831332623665831330124594264587565981843723164627908879900600509361085647812395084604010, 3427260529022456159443200308561939794035454544605864184560772391727290109677321328937659250429936820720)"
"(7, -15)","(14627022751016435449992750490896422309118456349730556233868482799163092520983261220504904890476066276329175, 6541403435941746154103390956209851934752697883596037566459151518115584350492572129722583096092646758261585)"
"(7, -13)","(-12842230457150557785464752943127089222602495524395355429089160749445702944049877866797951860500423253760270, -5743220056981369478632338194203135408946867865599947682635112007431545504337109165649331596502185514174970)"
"(7, -11)","(2424860682005153704206072161713077020595741049198810186991066732711439282937761288454138883534645842441064, 1084430664186004946206405150286895247191790453750651944109629843401772164684950209589260515975098924791072)"
"(7, -9)","(6677222941557690265272008610440987122824025878865322319507863658105149498487693384694617467974597736901, 2986144879648820185415367081546384470047278833374342893381184545051408539374255043317382617580229874257)"
"(7, -7)","(7904231109854111152244047520227995969981543621431922893321451655511948241517293110715211349977687975, 3534879614300480068340647167255535429055178700545413853311428552449575423538772689785406639437106525)"
"(7, -5)","(124112437173491145891911096753060037336397364081785764836619023751759905789243265481770972418849259700, 55504769274608100224367110091364022326823301827061112172681523245669193701143659032182155117981193620)"
"(7, -3)","(2258186290788042157296280244370383380649464328889631667491347279733296325978384107168165258158324490, 1009891608839667581009584153896132788562756578325666267734342270500384890746029748391535410708970290)"
"(7, -1)","(5279296328994097249505747828113174158546809754374344148293691529530098793863125672711756968480269, 2389589646277737579105284425458302144836675513781474317604236088909541259560869660869850849609757)"
"(7, 1)","(-5279296328994097249505747828113174158546809754374344148293691529530098793863125672711756968480269, 2389589646277737579105284425458302144836675513781474317604236088909541259560869660869850849609757)"
