"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-377113470379068183269343618410462431607301937703119121773587653318111886285925296214594258479506666314209382192841445012045914714624165527771900619238587946635357, -168650270999689968379020936067341199467780624886397007459400458507776914831808295248520010620741324100033125503610692269940638067940250634427782014807711573075983)"
"(2, 0)","(0, 2062886402752004700499756905422914724420431204266716581395237618305045304007439175383480480944937569125803463569906905723908285806418639268081404056792829987848034)"
"(2, 2)","(377113470379068183269343618410462431607301937703119121773587653318111886285925296214594258479506666314209382192841445012045914714624165527771900619238587946635357, -168650270999689968379020936067341199467780624886397007459400458507776914831808295248520010620741324100033125503610692269940638067940250634427782014807711573075983)"
"(2, 4)",0
"(3, -5)","(-5673390299562731578748714246502220193942669883905722707793858676954311452350490726893427151655068950857692208586813663810252048210824488277092435355986097095116498625585809454884135, -2537217274542032640263172425643247193909364841599503175389050693995114193443205740892577257867517186742454172192637038766882074031092926398453192840905470341842819065358565444577599)"
"(3, -3)","(927651415787124310747600545664098414088514982905315601798473695957025235432872997962078237310359279776770978860097937840631722462448380062378761149517957519745670061233299353027759, 414858325024786307592837829115843526158309577177985374994645701735659618890248763335745690460449950305884045584004183472788384821855672684315405120350336102414515428348062326912821)"
"(3, -1)","(252596732552061292364529658219209024611570519855222704870268030318633073596542929779630436163513465251324878082392998311039865883046328156282243612255891015051321317715777237590, 112964717217546112653927341592405344759678299392145878747001111345927010685981631360174660928757327940432980147133075388423915375661758471745558278174100908663838788546799219930)"
"(3, 1)","(-252596732552061292364529658219209024611570519855222704870268030318633073596542929779630436163513465251324878082392998311039865883046328156282243612255891015051321317715777237590, 112964717217546112653927341592405344759678299392145878747001111345927010685981631360174660928757327940432980147133075388423915375661758471745558278174100908663838788546799219930)"
"(3, 3)","(-927651415787124310747600545664098414088514982905315601798473695957025235432872997962078237310359279776770978860097937840631722462448380062378761149517957519745670061233299353027759, 414858325024786307592837829115843526158309577177985374994645701735659618890248763335745690460449950305884045584004183472788384821855672684315405120350336102414515428348062326912821)"
"(3, 5)","(5673390299562731578748714246502220193942669883905722707793858676954311452350490726893427151655068950857692208586813663810252048210824488277092435355986097095116498625585809454884135, -2537217274542032640263172425643247193909364841599503175389050693995114193443205740892577257867517186742454172192637038766882074031092926398453192840905470341842819065358565444577599)"
"(4, -8)","(927650509724449829775249476372517898639577265329155658693091316080666191368596344713411353208970419826480249310412575549799355374514666058224834554754988514562983440388282876751222, 414857919821239904986506889571524131762930267969966211966590450944893609357791092122257563216379800244126552927539096208693915444518037728295370314095678575887233240535563577498384)"
"(4, -6)","(-66669162843452621345796697828683359150254048016768697610342575508570969666987423899034029767937446928628213521768440128865442762114176886422989506555726611826541842245998830430378041940710, -29815356024192646273085117346448151485707150866268196801906483419793572502975755551677967354184890830000398428618737063320040003130954957762234668266517543168844609023382406295401196851210)"
"(4, -4)","(101540350798944388716287720799565868992161705825931644703606373321544487083200514232419431669420018997750106401113879367138362591640972486995654135522475354279317687185484181283905746320, 45410225369122946785362486662784893626681062013687090161546457168363634393228539446955290522722641701944290190070709484077503276308869618793980182158636595821318635226189040969307372080)"
"(4, -2)","(1023185052768526515060314070185028924671009279943991001778307336910585185763331304638397173538897316393024314700470073702293400728641726186153748796955087544683445790675565250865874962, 457582270055238353457938091214002769325279746049878182731009259443282670394592563865954963148097762590951490913366126854757024427480834456346678816940769273023744940814750728665141946)"
"(4, 0)","(0, 353612473357332642116818305056587886781944428740109929297266526559102369831749257065033724543497336011503504339992969285822646656153444868254231749758776712401280663679287327781600)"
"(4, 2)","(-1023185052768526515060314070185028924671009279943991001778307336910585185763331304638397173538897316393024314700470073702293400728641726186153748796955087544683445790675565250865874962, 457582270055238353457938091214002769325279746049878182731009259443282670394592563865954963148097762590951490913366126854757024427480834456346678816940769273023744940814750728665141946)"
"(4, 4)","(-101540350798944388716287720799565868992161705825931644703606373321544487083200514232419431669420018997750106401113879367138362591640972486995654135522475354279317687185484181283905746320, 45410225369122946785362486662784893626681062013687090161546457168363634393228539446955290522722641701944290190070709484077503276308869618793980182158636595821318635226189040969307372080)"
"(4, 6)","(66669162843452621345796697828683359150254048016768697610342575508570969666987423899034029767937446928628213521768440128865442762114176886422989506555726611826541842245998830430378041940710, -29815356024192646273085117346448151485707150866268196801906483419793572502975755551677967354184890830000398428618737063320040003130954957762234668266517543168844609023382406295401196851210)"
"(4, 8)","(-927650509724449829775249476372517898639577265329155658693091316080666191368596344713411353208970419826480249310412575549799355374514666058224834554754988514562983440388282876751222, 414857919821239904986506889571524131762930267969966211966590450944893609357791092122257563216379800244126552927539096208693915444518037728295370314095678575887233240535563577498384)"
"(5, -11)",0
"(5, -9)","(-621355457318863390498424609753214730730014129867769316975835435592626500722098713957701952488521057355035794758639003143099046141268985997651149411849045404635172466924888820124224038750291483440, -277878608151089552181350267975596303031463857187910185625750610332193340110921996602798709374977833992135538059190481227790316031289879661222608778970544148134812759950429238742978026268741637500)"
"(5, -7)","(-10299053181195810519380559805040896974509654138119547016538511189164116163833957511816951348576407391160093648480114512254571821485669902685245461767963798522911412078387161597645512767624384308, -4605876603407858226335679217761744855134802089739438867198964544080706697149548484216720210788566008220125593881472696817719566655576403450770460756767580201898074174421709839366692638639047120)"
"(5, -5)","(-93880491052117170070791379075695687269396484427551462739658284153283328308598203966713028737630108387172750263882791523729051700764579614806383550861176340209828328121691865714552057379853200, -41984631950718948799632605856689771843799821493213424529613188794484329443992131295293260200347732197540589727969053489611664262584391279869488813063190777793728578275842881560358117933130800)"
"(5, -3)","(-205790575915428247599880414836186912017792529858624159852742256486941348403740523645686369104245752233778212907542696734303748000101496888767061373288787996812284592701977450293038613392648, -92032343364460554858271095183166320303156202188294420444855797014750110511797602023185765134899160844308484637156488344127569252745927840932880687229909917051573070428524116992570459608280)"
"(5, -1)","(-318126862075961637860868129587497625591815330839433214535907934506597512338705894462161295227042151882924191939627131860294104417415021975221152413665726856796625019183656022015268109180, -142534217621352019835237654924005422694846899744360421672256790543180117155957038355902257718481698707899637572158196714837229319680976238275318064925386744045516393147634965874124785900)"
"(5, 1)","(318126862075961637860868129587497625591815330839433214535907934506597512338705894462161295227042151882924191939627131860294104417415021975221152413665726856796625019183656022015268109180, -142534217621352019835237654924005422694846899744360421672256790543180117155957038355902257718481698707899637572158196714837229319680976238275318064925386744045516393147634965874124785900)"
"(5, 3)","(205790575915428247599880414836186912017792529858624159852742256486941348403740523645686369104245752233778212907542696734303748000101496888767061373288787996812284592701977450293038613392648, -92032343364460554858271095183166320303156202188294420444855797014750110511797602023185765134899160844308484637156488344127569252745927840932880687229909917051573070428524116992570459608280)"
"(5, 5)","(93880491052117170070791379075695687269396484427551462739658284153283328308598203966713028737630108387172750263882791523729051700764579614806383550861176340209828328121691865714552057379853200, -41984631950718948799632605856689771843799821493213424529613188794484329443992131295293260200347732197540589727969053489611664262584391279869488813063190777793728578275842881560358117933130800)"
"(5, 7)","(10299053181195810519380559805040896974509654138119547016538511189164116163833957511816951348576407391160093648480114512254571821485669902685245461767963798522911412078387161597645512767624384308, -4605876603407858226335679217761744855134802089739438867198964544080706697149548484216720210788566008220125593881472696817719566655576403450770460756767580201898074174421709839366692638639047120)"
"(5, 9)","(621355457318863390498424609753214730730014129867769316975835435592626500722098713957701952488521057355035794758639003143099046141268985997651149411849045404635172466924888820124224038750291483440, -277878608151089552181350267975596303031463857187910185625750610332193340110921996602798709374977833992135538059190481227790316031289879661222608778970544148134812759950429238742978026268741637500)"
"(5, 11)",0
