"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(356403635220143813252911413824112347001703226885722482574675009922650682151843682429267674828029751275873370806110829002468472936957, 159388551156055958029470012658345841355342624679180693427516417140649745310221192467534160117463339593526601501345816085653505766383)"
"(1, 1)","(-356403635220143813252911413824112347001703226885722482574675009922650682151843682429267674828029751275873370806110829002468472936957, 159388551156055958029470012658345841355342624679180693427516417140649745310221192467534160117463339593526601501345816085653505766383)"
"(2, -4)","(-876706985691286932705530101828121194817682574814204566775863460648278785794577623236901501862860557816110763210058884959740496827006186127300728864822, -392075283270930607271967978238144536578946277020064076076669443259458420201216133440558180606078255401855826249548145869133098504738855834733693197584)"
"(2, -2)","(14654963079799367355800740623778884876765412394336111901609776635893804122139477872130272567230969074358358359216771817167256312546458735382928100, 6553898730836212090212502907361536999313267280274413620075316839344855919472228845075272097329928747339563445723999241366728825460050338639493900)"
"(2, 0)","(0, -3706352218357796074757708070551272237013731277879950987217716196175888174274212867239931205521568651452085345196535985104638541112380224280)"
"(2, 2)","(-14654963079799367355800740623778884876765412394336111901609776635893804122139477872130272567230969074358358359216771817167256312546458735382928100, 6553898730836212090212502907361536999313267280274413620075316839344855919472228845075272097329928747339563445723999241366728825460050338639493900)"
"(2, 4)","(876706985691286932705530101828121194817682574814204566775863460648278785794577623236901501862860557816110763210058884959740496827006186127300728864822, -392075283270930607271967978238144536578946277020064076076669443259458420201216133440558180606078255401855826249548145869133098504738855834733693197584)"
"(3, -5)","(10193281944338753492410629378946083980131574993623681316560478637728767839109407680157096917391673108747462965773236610010140772108188540443980344887802711700, 4558574268272536082570099597448989523521804016772688137863455820441626196201172321354392472888524065915924349769861460748897767657753284754555382119557766580)"
"(3, -3)","(-2986248417821006396331661275588123342918605603992102342007789422165118489193387264629250472297799665506267930539884962377624641239267193261139155150682700, -1335490891989792941093084939331604975985061981048279070546947254256833277800332650763817627091069173042021348046160795645132839813886525442627605941591300)"
"(3, -1)","(-298077598778841687233914449921600343966804017471494831874899999599111950984543447492864721053137390797597623283201169990268672472198103507267619035796, -133304817668201649965795488775093428483463662206514863327637151064132888645357550092495859489937938339549723231363444164985748595213589271195701409652)"
"(3, 1)","(298077598778841687233914449921600343966804017471494831874899999599111950984543447492864721053137390797597623283201169990268672472198103507267619035796, -133304817668201649965795488775093428483463662206514863327637151064132888645357550092495859489937938339549723231363444164985748595213589271195701409652)"
"(3, 3)","(2986248417821006396331661275588123342918605603992102342007789422165118489193387264629250472297799665506267930539884962377624641239267193261139155150682700, -1335490891989792941093084939331604975985061981048279070546947254256833277800332650763817627091069173042021348046160795645132839813886525442627605941591300)"
