"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-6082751791381721430309349372534637836809022780977258285496715588235720888942991, -2720289299157629706707546985847872008217159586480671821022488691163736705481429)"
"(1, 1)","(-6082751791381721430309349372534637836809022780977258285496715588235720888942991, 2720289299157629706707546985847872008217159586480671821022488691163736705481429)"
"(2, -4)","(-14962785058116986511577461633884619267010091599594993314216916381707572539350777057871178096639986, -6691560904533544651982262078440028991860986772070226845945776216685622182933889347319326848534192)"
"(2, -2)","(-167425215775460640740846177831250578697455829121156649423190664747898727428029496480979434600, -74874832724300031728756073612467680977339876435640971343592049345846401063532429766932017400)"
"(2, 0)",-28932680884592590871381477840123201054582129626566077706205501951978187980830457719870
"(2, 2)","(-167425215775460640740846177831250578697455829121156649423190664747898727428029496480979434600, 74874832724300031728756073612467680977339876435640971343592049345846401063532429766932017400)"
"(2, 4)","(-14962785058116986511577461633884619267010091599594993314216916381707572539350777057871178096639986, 6691560904533544651982262078440028991860986772070226845945776216685622182933889347319326848534192)"
"(3, -5)","(-71170664212308906778453111987090504348361346656194568863595744302465236124055054141054358397417688401890, -31828488636506848067817269413803103169285324883380800248373097401064232467741568717437756303718264068970)"
"(3, -3)","(-18924363816424872858470633701598924789727712544790864620452172520032203334302234226114142768723514950, -8463232784892673367453037374052561858394372232059881039722782626238223315467801238240448547682254050)"
"(3, -1)","(-52149682068619507339983680642687683668838333569714501770585673081646757393345934519705410928492, -23322020734385733404041783692000565652071063871569182073539124318653042161265299567808820542684)"
"(3, 1)","(-52149682068619507339983680642687683668838333569714501770585673081646757393345934519705410928492, 23322020734385733404041783692000565652071063871569182073539124318653042161265299567808820542684)"
"(3, 3)","(-18924363816424872858470633701598924789727712544790864620452172520032203334302234226114142768723514950, 8463232784892673367453037374052561858394372232059881039722782626238223315467801238240448547682254050)"
"(3, 5)","(-71170664212308906778453111987090504348361346656194568863595744302465236124055054141054358397417688401890, 31828488636506848067817269413803103169285324883380800248373097401064232467741568717437756303718264068970)"
"(4, -8)","(-411844441936043646934850215593474995944232461330125239585072873795872822508390073507923613015124640060307431600, -184182433664891737917666715875594332629732472704579274105004405924538008427115926660217346595922164811416195200)"
"(4, -6)","(-71746903361524482348831231898598080364247901001283385847086790010824875876430797496726786352731536163906952, -32086190618295382386215580764808860793249742328206141592841724271955790586966567180707598091520803957277152)"
"(4, -4)","(-33270076720236708940876052470311295160447105646432644499067444727355910544153005533357631093068437675720256, -14878830632616506841118665308727779545814007407486096188573383922385849224797816316289728476275683295158464)"
"(4, -2)","(14585359703688265112909967669142624220857093183702675322336235499446166208547506287034058515554468366600, 6522771192558739399079962011390945142562582213085820221270304409088676769161588506180015896243071888800)"
"(4, 0)",-1003947923711110412405064632661526594865274895366016203561809169991712419285533566673355233453026000
"(4, 2)","(14585359703688265112909967669142624220857093183702675322336235499446166208547506287034058515554468366600, -6522771192558739399079962011390945142562582213085820221270304409088676769161588506180015896243071888800)"
"(4, 4)","(-33270076720236708940876052470311295160447105646432644499067444727355910544153005533357631093068437675720256, 14878830632616506841118665308727779545814007407486096188573383922385849224797816316289728476275683295158464)"
"(4, 6)","(-71746903361524482348831231898598080364247901001283385847086790010824875876430797496726786352731536163906952, 32086190618295382386215580764808860793249742328206141592841724271955790586966567180707598091520803957277152)"
"(4, 8)","(-411844441936043646934850215593474995944232461330125239585072873795872822508390073507923613015124640060307431600, 184182433664891737917666715875594332629732472704579274105004405924538008427115926660217346595922164811416195200)"
"(5, -11)","(-36806521846348853156083936683250911628967257314333815688973370285573241966777685551471861608765000924105161942566751, -16460376972753421058491797029489842880784983815384750732767896208479258169014048866626446510834577206279648191894395)"
"(5, -9)","(-128281421630396193929649134526034092884358834702331548849200354211720243431048872052391523200137704509841565520972, -57369195803175558368072627720331840058133738989266584587733668234213255882086012666141515193967298142041466840900)"
"(5, -7)","(-103991598060990769718324950127037364089070855599358369187463791916957551112583570387172386881871207176124407446900, -46506456470642136456747024207575709877888803629874992044301144197021952950722689106594454265647481586748303594500)"
"(5, -5)","(202637552981536693266505723692428340812645160598224688268451287289204625541180112093727263289648908061351816775, 90622268652186246556208505482853777538752411826258480543380720224307267116723279818456913133730669239758833725)"
"(5, -3)","(-5676393118971454943494730587502059974655483972084889685741412586839876564877884681608461462432453877777029850, -2538560176206712688564204933550371701464011763477970791021391870011673474419051915063004245917345782760093250)"
"(5, -1)","(661852151815374916162973088726507609922851482355328612713222654675407018939931243515895709704353451597088, 298575007181637976139077706762868447221394306937116522148969602247132276155543445305395799327111510215520)"
