weight,"(4, 92)"
"(0, 0)",0
"(1, -1)","(-2634656024528884106441013341459398558047538735219118212040501350521591820655321174233285417879912986167064285651632775394095854380801219491042422776170375, -1178253993635187638361799864101127204501116723546788848476324790104157949068467339562219168434707586095983559434531720992638793857704657214557310025712125)"
"(1, 1)","(-2634656024528884106441013341459398558047538735219118212040501350521591820655321174233285417879912986167064285651632775394095854380801219491042422776170375, 1178253993635187638361799864101127204501116723546788848476324790104157949068467339562219168434707586095983559434531720992638793857704657214557310025712125)"
"(2, -4)","(-6480914091045603872518675407185362109330740060307988295559395686361360313000847959159285430537852867619460134444679335519780766790036094155249027749727654338478015839237250, -2898352892782846270396763697882501920482169211694822413262868138699803233165424607070206627238840844183629388698692919437478775704923236704858491700694670149893795046782000)"
"(2, -2)","(-247110392476830020532282709497954836430383034065114037686431413595254317548253155218004618684661698673811435637566929482215345782698175536837533345692083063610542749302, -110511127104968910194156143510851179149916419521996552417689393414922690381470284891038448504695205519033834735669082929696800869066373565759214455908778359783501757938)"
"(2, 0)",-26684185021415604493368311253170329856511693102911748926568741153295348233259943639963598143309090468173438927859288192663598655447559239318653401486945157133052
"(2, 2)","(-247110392476830020532282709497954836430383034065114037686431413595254317548253155218004618684661698673811435637566929482215345782698175536837533345692083063610542749302, 110511127104968910194156143510851179149916419521996552417689393414922690381470284891038448504695205519033834735669082929696800869066373565759214455908778359783501757938)"
"(2, 4)","(-6480914091045603872518675407185362109330740060307988295559395686361360313000847959159285430537852867619460134444679335519780766790036094155249027749727654338478015839237250, 2898352892782846270396763697882501920482169211694822413262868138699803233165424607070206627238840844183629388698692919437478775704923236704858491700694670149893795046782000)"
"(3, -5)","(-65639654324243072516651359068243719633386943212280048535920889769126594825963005904888755815768606077288894195796003327549078488280496121545710425510615543033192029166019049426244, -29354945817719106425137890420666959071371694928975994975778264624189830356123751096806690473899664950307370899019416678928789249974736540273782761145365528522448918355964761123412)"
"(3, -3)","(-85350316106054730603586764044534330559533558115555933050711441342284876744747845513616813565829371570927093215935058825823908640589348603537268520685115066131965732039765553264, -38169821742846705466388866674703349233537573274819434605100323148156814755070428213287693093697503714534927932953614243369357194322426288490501905856663839257460238467087550416)"
"(3, -1)","(5441209081530388207901648821698500344240393232888751633391790498808978513651941732071151677101138882216818274399164309225406433878577828761127554499053711992544940273616320, 2433386524620307709882568211249315593463600401314812097757536226423585310245528669466181780705706931030070226176984743975717572328989485412751165486186760785696954103122560)"
"(3, 1)","(5441209081530388207901648821698500344240393232888751633391790498808978513651941732071151677101138882216818274399164309225406433878577828761127554499053711992544940273616320, -2433386524620307709882568211249315593463600401314812097757536226423585310245528669466181780705706931030070226176984743975717572328989485412751165486186760785696954103122560)"
"(3, 3)","(-85350316106054730603586764044534330559533558115555933050711441342284876744747845513616813565829371570927093215935058825823908640589348603537268520685115066131965732039765553264, 38169821742846705466388866674703349233537573274819434605100323148156814755070428213287693093697503714534927932953614243369357194322426288490501905856663839257460238467087550416)"
"(3, 5)","(-65639654324243072516651359068243719633386943212280048535920889769126594825963005904888755815768606077288894195796003327549078488280496121545710425510615543033192029166019049426244, 29354945817719106425137890420666959071371694928975994975778264624189830356123751096806690473899664950307370899019416678928789249974736540273782761145365528522448918355964761123412)"
"(4, -8)","(-607859701508195791270542083561567728605018804388356582172610471622358737641208909811158601777387514215505845025369513346267484234171088848023688999788029786137708982276388150045524640692, -271843122671011445516477479330094069144010686290690805726035203941615074135157085980843781983230702752113648483048316978134604549100892090155266790410118555014302315545085403650009344224)"
"(4, -6)","(-10581200013970297197109228343325423028967090099108266287249712041901194672854705400020211208522310870301319966558638765444724476790325812937515898670995703388537873073869889178370750880, -4732056502951861786851152297633832724651516363946540925838430392134236672735969001932492189945295977028850223537184552798102263526422701101487876491713983506339654131212676012512615200)"
