weight,"(6, 94)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-76639046223614832718244543015254929385995880662349390606038296527902618834157299943614199457368673423978923269066162392847560711579899768687041755870507781725729828220280436574389382633212503912769813, -34274023417350262825866993879246565117104159544026699645623358641808024018394341299292359276216524309070708999659877099735625789468471131773265343615911405332107671541668289425239678474856144108624247)"
"(2, 0)",-76639046223614832718244543015254929385995880662349390606038296527902618834157299943614199457368673423978923269066162392847560711579899768687041755870507781725729828220280436574389382633212503912769813
"(2, 2)","(-76639046223614832718244543015254929385995880662349390606038296527902618834157299943614199457368673423978923269066162392847560711579899768687041755870507781725729828220280436574389382633212503912769813, 34274023417350262825866993879246565117104159544026699645623358641808024018394341299292359276216524309070708999659877099735625789468471131773265343615911405332107671541668289425239678474856144108624247)"
"(2, 4)",0
"(3, -5)","(-188522171384303017333553954167566552147312950939684354387128972769615852924264177916508799456788130580314466074635668521536888096191116782832138506273711336423180353041195652342416270094991127496619804389098890726144411, -84309678096233435265318987444668521499884504780478845639982413907829387572464798732592026237408859214154449137326556233840790774703103371146777108711584682832190616995486202503732908839169510559132211824455598097808903)"
"(3, -3)","(-188525078550166415322159426033952986643911014008447616575941038523214858482679549869204349323250946983908046748676375045411420175914002696296486552995980862477681880372456878980593237804260672214741798471369268267361351, -84310978220331920150824120607372349391420326555248623278089840973132985005319869452446147717764819418672521896097145503764366358994628170309305008706537953065569863808841266347910357731535470329157642477800882815646269)"
"(3, -1)","(-2907166814507311713042403440127682112394877031998699798978049355915942722230902823669913826311581990692433291251569269620297539638895578003601419186088857288793901476670545682681021501419380828826298962165891564350, -1300124098835206144966452897484972496048501037748213426064631863456198736423416352107176410430532688663818070837011953377644313943827813129283984145277026681413441052836464140921756767570401559177427764854813933750)"
"(3, 1)","(-2907166814507311713042403440127682112394877031998699798978049355915942722230902823669913826311581990692433291251569269620297539638895578003601419186088857288793901476670545682681021501419380828826298962165891564350, 1300124098835206144966452897484972496048501037748213426064631863456198736423416352107176410430532688663818070837011953377644313943827813129283984145277026681413441052836464140921756767570401559177427764854813933750)"
"(3, 3)","(-188525078550166415322159426033952986643911014008447616575941038523214858482679549869204349323250946983908046748676375045411420175914002696296486552995980862477681880372456878980593237804260672214741798471369268267361351, 84310978220331920150824120607372349391420326555248623278089840973132985005319869452446147717764819418672521896097145503764366358994628170309305008706537953065569863808841266347910357731535470329157642477800882815646269)"
"(3, 5)","(-188522171384303017333553954167566552147312950939684354387128972769615852924264177916508799456788130580314466074635668521536888096191116782832138506273711336423180353041195652342416270094991127496619804389098890726144411, 84309678096233435265318987444668521499884504780478845639982413907829387572464798732592026237408859214154449137326556233840790774703103371146777108711584682832190616995486202503732908839169510559132211824455598097808903)"
"(4, -8)","(-188522171384303017256914907943951719429068407924429425001133092107266462318225881388606180622630830636700266617266995097557964827124954389984577794693811567736138597170687870616686441874710690922230421755886386813374598, -84309678096233435231044964027318258674017510901232280522878254363802687926841440090784002219014517914862089861110031924770081775043226271411151319243113551058925273379574797171625237297501221133892533349599453989184656)"
"(4, -6)","(-1168839876270408836659417404614974727835279372808259493276309750952642213516867894249431196900996788695097850069312412253695931401924750426084565895471442852292760759314994349824959510199618162736715013894013616044386326004100, -522721083630615503852814132106681943331021856927568183560306933832832496942687313361636084367341524369708884544875469449602517126792050975614415271135026494094880059888024866146622262354777791914158373921075540350374832436800)"
"(4, -4)","(-1169534051436370872472981788121769984401676994512564178041951325111876763892118245100468776487620027973638771487965977069505794752092745418309421085342454464819250663770756765214252272364643317426224611322393352044236276439200, -523031528202492165482740839669341024744760416990553080269773390309943621466970783883696184587612517319031160769330822323442318560757292498437206583568535027278362636576539679163197779542171530023792637424661268043474339864800)"
"(4, -2)","(1232363422005543745243786653178236198260016491187882876669689911888277955246791785038886330277222097232980155665269596452086859940459879685552228385233536319894536119182142283165230676988734083713962470219946217546145237468, 551129679482596377112691379431843831567483860344011657327485150037222259132151281530735393573556956473574139407491420313496622164456016563058673600309138324600085920175002323763966254305444399935540836762611104579477439264)"
"(4, 0)",-116142537503216060498919083170704518313762380937906653102039900357479443550365028566701093253940073752238428244590156585421245685725460439980820636727446185611328160673510052072566232471444380863866274256429621587694210
"(4, 2)","(1232363422005543745243786653178236198260016491187882876669689911888277955246791785038886330277222097232980155665269596452086859940459879685552228385233536319894536119182142283165230676988734083713962470219946217546145237468, -551129679482596377112691379431843831567483860344011657327485150037222259132151281530735393573556956473574139407491420313496622164456016563058673600309138324600085920175002323763966254305444399935540836762611104579477439264)"
"(4, 4)","(-1169534051436370872472981788121769984401676994512564178041951325111876763892118245100468776487620027973638771487965977069505794752092745418309421085342454464819250663770756765214252272364643317426224611322393352044236276439200, 523031528202492165482740839669341024744760416990553080269773390309943621466970783883696184587612517319031160769330822323442318560757292498437206583568535027278362636576539679163197779542171530023792637424661268043474339864800)"
"(4, 6)","(-1168839876270408836659417404614974727835279372808259493276309750952642213516867894249431196900996788695097850069312412253695931401924750426084565895471442852292760759314994349824959510199618162736715013894013616044386326004100, 522721083630615503852814132106681943331021856927568183560306933832832496942687313361636084367341524369708884544875469449602517126792050975614415271135026494094880059888024866146622262354777791914158373921075540350374832436800)"
"(4, 8)","(-188522171384303017256914907943951719429068407924429425001133092107266462318225881388606180622630830636700266617266995097557964827124954389984577794693811567736138597170687870616686441874710690922230421755886386813374598, 84309678096233435231044964027318258674017510901232280522878254363802687926841440090784002219014517914862089861110031924770081775043226271411151319243113551058925273379574797171625237297501221133892533349599453989184656)"
"(5, -11)",0
"(5, -9)","(-7151254326279137566965311024373352202769241640941234462881158167009333574111645783282004626070966559220848541206753496896298206708118958554744589922081159068253503618524904379801333942442994111233533770989543040557806160844231360350, -3198138159589922461068932999179227528944670509594751149100898212312142447055901051831778096621409758880400025534604986970091490865952998044305299430135392908729472271552231541716030104897643376063684221352096310971424007970313323050)"
"(5, -7)","(-7053942072075858180287905209266948473945448412441195494046294504989980005992306000224946237137216158262663643829148528829340567996310223447920408930870844691110341252514747954928668270366720817666986206449504351350935928208584188862, -3154618796501467991685193617321634783767389599261928829515098819418903460329222775570451564479712576030694241332730980288645749486681061272546498280727079124992006705103355301854551712310420097042737343320207021676347777981439532150)"
"(5, -5)","(77864169336455529640629799972946954635473565771790842262832039983216270428969780904833623232448941963510908377247917792413777592879333342947372101106385096839007467569143778324430500527502983780438735882321407149469177354469453820, 34821915129573851585249258366834627366959499972626508739996996282354736790011603556180983925252429226523755131287029594189571313956539989774015735996068418500163226023853355349688225022618068497956515894722794796693615020767314580)"
"(5, -3)","(136655207984575707180245116364779969555424655203617716936759708738656314075366646152957174017160612103939898967098542811112683467668073912966834896071458226270225232082981583926429761714779044374505277046910609831956718686317772, 61114066907049985375297611037594065872872650856566868108881495680729615556138377869042412164133799056300685006696521628816946646385336386623063678742164956513046267883342603750691926111382584381054502222304275896948003444447100)"
"(5, -1)","(-298129483015586299495759679296216107419375468543670592339108451615983296258258786761625382096774664275692980524777670780528860104065694785550539286385445994725875445777573352848523488152791528871138914100648176237258505184300, -133236442313117781643722968494243310093465068276632346261496615834636543602595657959820893653547247045092791754544181929342855342309922242048093466358726088193348936872017299859315565213471172045708928998731624482825802259300)"
"(5, 1)","(-298129483015586299495759679296216107419375468543670592339108451615983296258258786761625382096774664275692980524777670780528860104065694785550539286385445994725875445777573352848523488152791528871138914100648176237258505184300, 133236442313117781643722968494243310093465068276632346261496615834636543602595657959820893653547247045092791754544181929342855342309922242048093466358726088193348936872017299859315565213471172045708928998731624482825802259300)"
