"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(1116866690583820004930006692288843817230822241931377186784446666713111963845493704288593756932895033411885558408890410339338255273805024031072930646527, 499477968390129161908374263236069074083173220029853530328411856984755739332117934610275909074382993117779805860528400214503353096502237901380205890213)"
"(1, 1)","(1116866690583820004930006692288843817230822241931377186784446666713111963845493704288593756932895033411885558408890410339338255273805024031072930646527, -499477968390129161908374263236069074083173220029853530328411856984755739332117934610275909074382993117779805860528400214503353096502237901380205890213)"
"(2, -4)","(2747348042945556378998711342332928904950519750703735988755099567529439017584605348974055698651102536162792333614689848692946963810645701537143417636123084322565697153042, 1228651396375455123568238160416339737067987621248813179295246036085213978893777360462109868265259813490718542818343295122439108166642650794987223149660956857148407253424)"
"(2, -2)","(25794105292667795017044032429244607856413170571636901422561059504914306266624244856164991833601246274967949455710181976168681846567119340808702668816719676179828240, 11535474570638459468657279194259426425947491193261381176568226147822444893622482919055138650795962976081127777018929330146517705239487512362945944171192526746480560)"
"(2, 0)",4402208655682207455220751271965210096156185505274975962588993883664909330668720826723499213242677222213094614849193563489580534070603773417852472553861515430
"(2, 2)","(25794105292667795017044032429244607856413170571636901422561059504914306266624244856164991833601246274967949455710181976168681846567119340808702668816719676179828240, -11535474570638459468657279194259426425947491193261381176568226147822444893622482919055138650795962976081127777018929330146517705239487512362945944171192526746480560)"
"(2, 4)","(2747348042945556378998711342332928904950519750703735988755099567529439017584605348974055698651102536162792333614689848692946963810645701537143417636123084322565697153042, -1228651396375455123568238160416339737067987621248813179295246036085213978893777360462109868265259813490718542818343295122439108166642650794987223149660956857148407253424)"
"(3, -5)","(10828865644210763339651000662104228255062056610092779353824927034844142370864468952471620853014867363407146926751894842667701958887579246967150143357421002715210592641617577210, 4842815939933463763059001037965794739920794034477230776763316794618935022303733011270313485844274425200740400015145184333145613264090332120920123847745759904194616845509295330)"
"(3, -3)","(3417028911169782628811656600587336211667393228097771586759162256747881146546607873399563470152093341331974914171664494757833883157429620838319945382330622161569592068596230, 1528141785291544876451850740326365818071951509635807528232312314824229399269826579076776298825647919929143998583600834178764087982903145228323719789537859373594574009166370)"
"(3, -1)","(-11018809946650117056326204697632624697815774389890226754618845740982881348610550159280461991103232838615431665797079009955543327445252295465669931190313485533875726236, -4927747655805585139285923715560086932755596281644162351102008951109897551558064717836011245917688050404533571048754352740077676429751967761089781490696307779289724492)"
"(3, 1)","(-11018809946650117056326204697632624697815774389890226754618845740982881348610550159280461991103232838615431665797079009955543327445252295465669931190313485533875726236, 4927747655805585139285923715560086932755596281644162351102008951109897551558064717836011245917688050404533571048754352740077676429751967761089781490696307779289724492)"
"(3, 3)","(3417028911169782628811656600587336211667393228097771586759162256747881146546607873399563470152093341331974914171664494757833883157429620838319945382330622161569592068596230, -1528141785291544876451850740326365818071951509635807528232312314824229399269826579076776298825647919929143998583600834178764087982903145228323719789537859373594574009166370)"
"(3, 5)","(10828865644210763339651000662104228255062056610092779353824927034844142370864468952471620853014867363407146926751894842667701958887579246967150143357421002715210592641617577210, -4842815939933463763059001037965794739920794034477230776763316794618935022303733011270313485844274425200740400015145184333145613264090332120920123847745759904194616845509295330)"
"(4, -8)","(63450172964061632193446019426063528330541818734051039967415427595777763860136520134727315864207503842447450516114451887789342096278899076908511491486419947650868404742976478529635040, 28375779986352226056986967089861181590958700477398234762911387268481828934848946450660567467250878598485776832424883784903822986596780319097420848539280674113255391327188015165850880)"
"(4, -6)","(-38389121062339187489392006071900028345995428288476893821067348346018179721875866385361215047650004912674011611498013695739526910956007982498056562950769269692047979736001027296616, -17168136858371873003678001809160369646786980297905829575694204346455821298332633665068477130994100847300493306483615602653415580255576619260151334846573568930767252582089989860896)"
"(4, -4)","(6009056946877871629164184495158285034505001168439859456473179925774780087486618845461156196819320519595796504888661519353000173029610719318492574947404187091116720768215577920512, 2687331962777252723230338680137515244567071155776713326790303997332433155464269003343890187870031757559669178084753595492601915907845443505833212141445401036291644041732381436928)"
"(4, -2)","(-2380652614416009899378046883976793299304771271132425491498884755940455846710866165179390517890816880881538325672006584667845460604071439573577741895859101516174419238716263640, -1064660224537207852311903719683374204703086522023267932374708480469736978982254628412901720953718413571390183220271056729213267585976678595246026473886088391153847614992898720)"
"(4, 0)",423236831070666069371152754223834115885385229128654156721426329423399394061906228218260948188056677971690179100385812651843610516978127013113652835886481161643682791005600
"(4, 2)","(-2380652614416009899378046883976793299304771271132425491498884755940455846710866165179390517890816880881538325672006584667845460604071439573577741895859101516174419238716263640, 1064660224537207852311903719683374204703086522023267932374708480469736978982254628412901720953718413571390183220271056729213267585976678595246026473886088391153847614992898720)"
"(4, 4)","(6009056946877871629164184495158285034505001168439859456473179925774780087486618845461156196819320519595796504888661519353000173029610719318492574947404187091116720768215577920512, -2687331962777252723230338680137515244567071155776713326790303997332433155464269003343890187870031757559669178084753595492601915907845443505833212141445401036291644041732381436928)"
"(4, 6)","(-38389121062339187489392006071900028345995428288476893821067348346018179721875866385361215047650004912674011611498013695739526910956007982498056562950769269692047979736001027296616, 17168136858371873003678001809160369646786980297905829575694204346455821298332633665068477130994100847300493306483615602653415580255576619260151334846573568930767252582089989860896)"
"(4, 8)","(63450172964061632193446019426063528330541818734051039967415427595777763860136520134727315864207503842447450516114451887789342096278899076908511491486419947650868404742976478529635040, -28375779986352226056986967089861181590958700477398234762911387268481828934848946450660567467250878598485776832424883784903822986596780319097420848539280674113255391327188015165850880)"
"(5, -11)","(6758121925125416646818995355046971686319549085002495114786556463281492105364257005524740355389765956321943080485898915667313451975752065225951418889411365328103420535645094535697594455247, 3022324004962435115597857343671225164718155757875016762262881087045726830294117169074104017638071503419969337661932402106390302337268345198691602324774930001945402660780266224146084614315)"
"(5, -9)","(-27104813244240726779877591427033475363664255511171686963200883917241062449588571577176356019851722033679196672062383383458370370995942924689733867191514673598444313284003479605923266876, -12121640986311775042851406526687086109463004945411993794974380446812097617774283879116931022414014893463233879803961662583688164160686395123481211885394316868238456185137430807037100820)"
"(5, -7)","(25323605551982292824012887009945062247559378319382498756196617167562518954817797660590171549792320656003459534966479232650691612490986181009294095209571150294706992936739126507380327260, 11325060689924698197124601639938048164420463949445025800446402575155976184106335516639297486130952946972391939438020554802947364250191830759807426140206700327673381361067095812029679500)"
"(5, -5)","(-25440934939981596899315941065809140917381329711847840163938680607094675220705930800595590083939370108931871533406252697894714105901363940803709247690921266559196479052846682475404575, -11377531987389676579929851161569554186828656740638886130470066608762650935109366236384106193145496961296993355821440550762178756893183339759467450604999718786258816238118776725681925)"
"(5, -3)","(1457934809713428720000454986463194690327100149796234476628510443681781240063169379657628323501836333332564739082624808400226491666202555704306989390368961150671436824747215029236690, 652008268256745917276855730965143311662167709390366865827164143641437145818807706252455680185113111764827368797731367481600442884270125683760681951071603453892993788221845034868250)"
"(5, -1)","(964286318759439564700303154545408076949162550892793843797160348586985683145815043485638464032224698779453388141731469111334484078501034232510954665321255773145413671330632876384, 430444303001119177889716199976330848956973281545600925258329935308334219505957481907292460798614354334394778333399374712132963334161826798301184928993622982489635159943789918240)"
"(5, 1)","(964286318759439564700303154545408076949162550892793843797160348586985683145815043485638464032224698779453388141731469111334484078501034232510954665321255773145413671330632876384, -430444303001119177889716199976330848956973281545600925258329935308334219505957481907292460798614354334394778333399374712132963334161826798301184928993622982489635159943789918240)"
"(5, 3)","(1457934809713428720000454986463194690327100149796234476628510443681781240063169379657628323501836333332564739082624808400226491666202555704306989390368961150671436824747215029236690, -652008268256745917276855730965143311662167709390366865827164143641437145818807706252455680185113111764827368797731367481600442884270125683760681951071603453892993788221845034868250)"
"(5, 5)","(-25440934939981596899315941065809140917381329711847840163938680607094675220705930800595590083939370108931871533406252697894714105901363940803709247690921266559196479052846682475404575, 11377531987389676579929851161569554186828656740638886130470066608762650935109366236384106193145496961296993355821440550762178756893183339759467450604999718786258816238118776725681925)"
"(5, 7)","(25323605551982292824012887009945062247559378319382498756196617167562518954817797660590171549792320656003459534966479232650691612490986181009294095209571150294706992936739126507380327260, -11325060689924698197124601639938048164420463949445025800446402575155976184106335516639297486130952946972391939438020554802947364250191830759807426140206700327673381361067095812029679500)"
"(5, 9)","(-27104813244240726779877591427033475363664255511171686963200883917241062449588571577176356019851722033679196672062383383458370370995942924689733867191514673598444313284003479605923266876, 12121640986311775042851406526687086109463004945411993794974380446812097617774283879116931022414014893463233879803961662583688164160686395123481211885394316868238456185137430807037100820)"
