weight,"(3, 91)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-180806046982133486310191850849913, -80858922359014235775803827206147)"
"(2, 0)","(0, -380024595791263436021376610001136978)"
"(2, 2)","(180806046982133486310191850849913, -80858922359014235775803827206147)"
"(2, 4)",0
"(3, -5)","(1045151033271217208730193430636110724503262609603261295, 467405751429717214774653236044855589915516976008528583)"
"(3, -3)","(484546787695718394030902322696416814910159908402901, 216695911113357002387985638522624232610188348865719)"
"(3, -1)","(-46313407964051668331863555014455782371978204330, -20711950035300346036873014299236603824752965470)"
"(3, 1)","(46313407964051668331863555014455782371978204330, -20711950035300346036873014299236603824752965470)"
"(3, 3)","(-484546787695718394030902322696416814910159908402901, 216695911113357002387985638522624232610188348865719)"
"(3, 5)","(-1045151033271217208730193430636110724503262609603261295, 467405751429717214774653236044855589915516976008528583)"
"(4, -8)","(444759561295025482776737674027719813253825609699198, 198902522539732275510149241434097269464127313275856)"
"(4, -6)","(-98073264341517357121974854410834318058472810435230171151330, -43859697168587792172244890483401155541659915091898298388070)"
"(4, -4)","(-414527496835433857945028027728336944315468705315488072440, -185382332293371811939090833220342757325696721046123640360)"
"(4, -2)","(-101660854256492781704292728280777875655758784918496442, -45464115961363722648268563429218163405276398726209626)"
"(4, 0)","(0, -6215254403408985243638972350135607922459982553040)"
"(4, 2)","(101660854256492781704292728280777875655758784918496442, -45464115961363722648268563429218163405276398726209626)"
"(4, 4)","(414527496835433857945028027728336944315468705315488072440, -185382332293371811939090833220342757325696721046123640360)"
"(4, 6)","(98073264341517357121974854410834318058472810435230171151330, -43859697168587792172244890483401155541659915091898298388070)"
"(4, 8)","(-444759561295025482776737674027719813253825609699198, 198902522539732275510149241434097269464127313275856)"
"(5, -11)",0
"(5, -9)","(113924913573080662202525698063238562507217676817445794812887764180, 50948770216039363191430666950209732427002525446401567736827173160)"
"(5, -7)","(-528811143236312958673174037751161392472886720597617682333531272, -236491532707154782235014755979689343661274413178358579280525340)"
"(5, -5)","(2635394205094497288547574400928035757221147579016586253483000, 1178584118020063702145198166435462805861817872694599915977000)"
"(5, -3)","(-14556077251292055558794062044489868628691774442817389872192, -6509675643248331565183186552641787786582808869175649782160)"
"(5, -1)","(-23155542424580392266406241494304537382273389818075504340, -10358295460047252627300595657314869110158175408510458660)"
"(5, 1)","(23155542424580392266406241494304537382273389818075504340, -10358295460047252627300595657314869110158175408510458660)"
"(5, 3)","(14556077251292055558794062044489868628691774442817389872192, -6509675643248331565183186552641787786582808869175649782160)"
"(5, 5)","(-2635394205094497288547574400928035757221147579016586253483000, 1178584118020063702145198166435462805861817872694599915977000)"
"(5, 7)","(528811143236312958673174037751161392472886720597617682333531272, -236491532707154782235014755979689343661274413178358579280525340)"
"(5, 9)","(-113924913573080662202525698063238562507217676817445794812887764180, 50948770216039363191430666950209732427002525446401567736827173160)"
"(5, 11)",0
"(6, -12)","(-1191922617188556012365267654920108635253392120752220614289276836419846, -533043999190614102621737432883715354099912767456485791218874833236112)"
"(6, -10)","(17093313521565807101634670518277130405846131682410096570035634800600, 7644362198987492426738933815715825992880380123024682613324606124440)"
"(6, -8)","(-1862265396821960646253601461273431957116582613592517767462268353512, -832830403887904965750572052818888441694696769451649187106008808616)"
"(6, -6)","(-42283153922972554080228354628064101515714172732227365191531336120, -18909601294970707482842359737383307348364538461231370959953458280)"
"(6, -4)","(56159267405434533556643780469781985513799986954863723870583490, 25115187896493910037492211518186124593860814803040017824017100)"
"(6, -2)","(1680377573981051489189224790563233324616172245299360054775524, 751487639195328175321608136956892217919828328949638020940308)"
"(6, 0)","(0, 213383689505625891061775356673055714279354577391953434480)"
"(6, 2)","(-1680377573981051489189224790563233324616172245299360054775524, 751487639195328175321608136956892217919828328949638020940308)"
"(6, 4)","(-56159267405434533556643780469781985513799986954863723870583490, 25115187896493910037492211518186124593860814803040017824017100)"
"(6, 6)","(42283153922972554080228354628064101515714172732227365191531336120, -18909601294970707482842359737383307348364538461231370959953458280)"
"(6, 8)","(1862265396821960646253601461273431957116582613592517767462268353512, -832830403887904965750572052818888441694696769451649187106008808616)"
"(6, 10)","(-17093313521565807101634670518277130405846131682410096570035634800600, 7644362198987492426738933815715825992880380123024682613324606124440)"
"(6, 12)","(1191922617188556012365267654920108635253392120752220614289276836419846, -533043999190614102621737432883715354099912767456485791218874833236112)"
"(7, -15)","(-2570936773429280410643612661370184869062303559713582048509807803524968865, -1149757878248369221974598559455230046820183608310650072767182223998197623)"
"(7, -13)","(250072592145388403949339057398075160430082284440402735552329244280470302, 111835863069333688641371234950446976174865721403345431231202521752304162)"
"(7, -11)","(7761329939996996968593875588537647187022816916436249506445270411541160, 3470972268327529826416273824696005032840806196479355556919274702650240)"
"(7, -9)","(1468787299275758547566778387367682700710563748351882637156071001729765, 656861649133784747798557158287466383280695205938859147954368787737745)"
"(7, -7)","(-24617253130464613224378608651726355042852860122845004312983108022905, -11009170283807674837294268204472095291405009982389586004098651528195)"
"(7, -5)","(-192951645210005420568770091544180527439139094926296275750184915860, -86290599011974283406997484967555760173061920058187255607208331796)"
"(7, -3)","(5132133539933292518942648313185898900587018630667151893609250806, 2295160547631874683163307565864545112714156160604322812372250486)"
"(7, -1)","(54737847555104710412515856030638670151207965481189912130817525, 24418515006285215739556873086454876169740349877470212942696485)"
"(7, 1)","(-54737847555104710412515856030638670151207965481189912130817525, 24418515006285215739556873086454876169740349877470212942696485)"
"(7, 3)","(-5132133539933292518942648313185898900587018630667151893609250806, 2295160547631874683163307565864545112714156160604322812372250486)"
"(7, 5)","(192951645210005420568770091544180527439139094926296275750184915860, -86290599011974283406997484967555760173061920058187255607208331796)"
"(7, 7)","(24617253130464613224378608651726355042852860122845004312983108022905, -11009170283807674837294268204472095291405009982389586004098651528195)"
"(7, 9)","(-1468787299275758547566778387367682700710563748351882637156071001729765, 656861649133784747798557158287466383280695205938859147954368787737745)"
"(7, 11)","(-7761329939996996968593875588537647187022816916436249506445270411541160, 3470972268327529826416273824696005032840806196479355556919274702650240)"
"(7, 13)","(-250072592145388403949339057398075160430082284440402735552329244280470302, 111835863069333688641371234950446976174865721403345431231202521752304162)"
"(7, 15)","(2570936773429280410643612661370184869062303559713582048509807803524968865, -1149757878248369221974598559455230046820183608310650072767182223998197623)"
"(8, -16)","(1019684190404709353163504421382461141600954828209926726976757329718215748240, 456016633065353781311379921494471217568688564571241871456396064801628241280)"
"(8, -14)","(56967409871575312440849440888569138319552638532701926198156805875196821140, 25476600194986992635536945998094365630733127437402958343490056637375530780)"
"(8, -12)","(158033754541017454846001387741347453149528159626793861379027394632404744, 70674843578646221196728830808007053741056642544030138257505646581605584)"
"(8, -10)","(-67318813541324615494024956770892440022090336853219069631818352093129520, -30105888648607037650094257761487542106357763045111235964732756150358424)"
"(8, -8)","(-8748799912435399237189375276916684528813479350504720694778981638218304, -3912582265149952070352888643526000892397283888841829285603982196010176)"
"(8, -6)","(-154721475151346861584123866257264801666706692400760647148649418065400, -69193547203502402741835669594347563831572025435197347532746501466240)"
"(8, -4)","(15194948847018576538580838086665709270856526421923318499546211036040, 6795387719869507431522912062903328073841257146923904378771050019120)"
"(8, -2)","(167206196705844480619579683755825887999399655436465477357761612492, 74765111838436075176386449955611324473371807295195381744769774332)"
"(8, 0)","(0, -930182011309393465398350831244903986888652466349417044363926912)"
"(8, 2)","(-167206196705844480619579683755825887999399655436465477357761612492, 74765111838436075176386449955611324473371807295195381744769774332)"
"(8, 4)","(-15194948847018576538580838086665709270856526421923318499546211036040, 6795387719869507431522912062903328073841257146923904378771050019120)"
