"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(416348478372690107640028813976080464113492369, 186196699993987219977584568257030814661206411)"
"(1, 1)","(-416348478372690107640028813976080464113492369, 186196699993987219977584568257030814661206411)"
"(2, -4)","(-1024163570177424928412171613993099352304412159227658143396890574, -458019872599119698111257007900546884630518837499461026783458128)"
"(2, -2)","(-7319035580120338522136586594716989581228801490415452691180, -3273172217377737066607827116089975107787762798149190440420)"
"(2, 0)","(0, 323838692340926264508150568383838633345367436282600)"
"(2, 2)","(7319035580120338522136586594716989581228801490415452691180, -3273172217377737066607827116089975107787762798149190440420)"
"(2, 4)","(1024163570177424928412171613993099352304412159227658143396890574, -458019872599119698111257007900546884630518837499461026783458128)"
"(3, -5)","(-890627469015782908457849093569661953978832106084555055975948304251500, -398300712669575660307917536083956177444377674185900312135491972961100)"
"(3, -3)","(-1160652846803626166981223354371797128783692803673651759048442314340, -519059732746311522259257252092920488008120124915463369358092376460)"
"(3, -1)","(-18698747703429814417406222861142556304391339584200096215792012, -8362367052764950134426391913825724356860690478354567181993804)"
"(3, 1)","(18698747703429814417406222861142556304391339584200096215792012, -8362367052764950134426391913825724356860690478354567181993804)"
"(3, 3)","(1160652846803626166981223354371797128783692803673651759048442314340, -519059732746311522259257252092920488008120124915463369358092376460)"
"(3, 5)","(890627469015782908457849093569661953978832106084555055975948304251500, -398300712669575660307917536083956177444377674185900312135491972961100)"
"(4, -8)","(18003883764123612135070954710335187978717844239267182194593106655837964946280, 8051581591117037233091630287436953138729919909298994118573338822370954228160)"
"(4, -6)","(90374871889575556625205319434075712384253563960057117756988815552000618128, 40416871400585162415256147348709065646377028825002933840045076952007879608)"
"(4, -4)","(280953923127943241788956540081084287286353477714776070562685726472762976, 125646414131866286454430085196079393923564690183861533417968287223002144)"
"(4, -2)","(453537059915601701057622964487432427252561985759461116803336043570480, 202827937492635793885569861259739129542232415155693115392025463066440)"
"(4, 0)","(0, 40560316620001444615627356999208693203503785021745383020316008000)"
"(4, 2)","(-453537059915601701057622964487432427252561985759461116803336043570480, 202827937492635793885569861259739129542232415155693115392025463066440)"
"(4, 4)","(-280953923127943241788956540081084287286353477714776070562685726472762976, 125646414131866286454430085196079393923564690183861533417968287223002144)"
"(4, 6)","(-90374871889575556625205319434075712384253563960057117756988815552000618128, 40416871400585162415256147348709065646377028825002933840045076952007879608)"
"(4, 8)","(-18003883764123612135070954710335187978717844239267182194593106655837964946280, 8051581591117037233091630287436953138729919909298994118573338822370954228160)"
"(5, -11)","(2519310320475453166230776144934546554054759925128651733101232976737212081705718209, 1126669826599978715960564217891575165782256945388418454403800406823311925198304805)"
"(5, -9)","(45996598589918517801493164386530167144256312388432363890433274011807808371559492, 20570304236165755748066661868018524216084041511968845957803075351293536295454780)"
"(5, -7)","(4853313062834658695374069819249803307642760656522728957727637870986054883003180, 2170467584917201003340673287441672709587764045675370220078154638668555146229100)"
"(5, -5)","(23220161827379989819922696341798817640614218570304078286051872244575088265625, 10384372058913478926995631790099284193948192111199806858256992535276980171875)"
"(5, -3)","(72723526932648539444779628203375333064200790170567370584761810159259212930, 32522949957345345389988622134117976924976894303267892949460634083933944650)"
"(5, -1)","(6871664624905011495406824999966438490396177925664458237394650985353288, 3036672087468355598166662107197088296829924597288965253702845082730040)"
"(5, 1)","(-6871664624905011495406824999966438490396177925664458237394650985353288, 3036672087468355598166662107197088296829924597288965253702845082730040)"
"(5, 3)","(-72723526932648539444779628203375333064200790170567370584761810159259212930, 32522949957345345389988622134117976924976894303267892949460634083933944650)"
"(5, 5)","(-23220161827379989819922696341798817640614218570304078286051872244575088265625, 10384372058913478926995631790099284193948192111199806858256992535276980171875)"
"(5, 7)","(-4853313062834658695374069819249803307642760656522728957727637870986054883003180, 2170467584917201003340673287441672709587764045675370220078154638668555146229100)"
"(5, 9)","(-45996598589918517801493164386530167144256312388432363890433274011807808371559492, 20570304236165755748066661868018524216084041511968845957803075351293536295454780)"
"(5, 11)","(-2519310320475453166230776144934546554054759925128651733101232976737212081705718209, 1126669826599978715960564217891575165782256945388418454403800406823311925198304805)"
"(6, -12)","(2855056341180962254564415005863377725983725835694645415028940203775575535940367035640, 1276820011694492760293425952420219677788987427722982929484999977837186220983890614080)"
"(6, -10)","(-111549771500807674501373713334607418095907121832377179377120569531556316897528620000, -49886574390074939404252512708344618285779154680524790598582166994415225121931788000)"
"(6, -8)","(-983380925873217093683209836997711349706031709406781065876862797957777833893618020, -439781319605839031910156383657970903633454090416582836207975773835377960582995360)"
"(6, -6)","(229583746295551731825894291725881138832197683251332207105118794889871188674024800, 102672972649183839105383365808325077925784463795635110241337528219138264077351200)"
"(6, -4)","(606348871060809920151583888041448820872942616870944380691583048032050060047352, 271167458752093368035012838888501761035744568530411933500901886596344803687952)"
"(6, -2)","(-7054640145037647297815130392477105641269939776728859972925656478819977697360, -3154931324976546316130581669304269910100565822933584713363811148261717743120)"
"(6, 0)","(0, -9885301341908977251136158681553847199367380974402627633656348825615896000)"
"(6, 2)","(7054640145037647297815130392477105641269939776728859972925656478819977697360, -3154931324976546316130581669304269910100565822933584713363811148261717743120)"
"(6, 4)","(-606348871060809920151583888041448820872942616870944380691583048032050060047352, 271167458752093368035012838888501761035744568530411933500901886596344803687952)"
"(6, 6)","(-229583746295551731825894291725881138832197683251332207105118794889871188674024800, 102672972649183839105383365808325077925784463795635110241337528219138264077351200)"
"(6, 8)","(983380925873217093683209836997711349706031709406781065876862797957777833893618020, -439781319605839031910156383657970903633454090416582836207975773835377960582995360)"
"(6, 10)","(111549771500807674501373713334607418095907121832377179377120569531556316897528620000, -49886574390074939404252512708344618285779154680524790598582166994415225121931788000)"
"(6, 12)","(-2855056341180962254564415005863377725983725835694645415028940203775575535940367035640, 1276820011694492760293425952420219677788987427722982929484999977837186220983890614080)"
"(7, -15)","(2190828730611542981890138061335814186216288444348701724596933783589594621859292489420500, 979768393741396902904093408267578292750003287327428283317749615119346985255017095929100)"
"(7, -13)","(-1115642680587574570012877682165168914851609320792112639526747986590674820986619209481380, -498930574478780351347464173408159669948538286982809144469943407461723763717937716367780)"
"(7, -11)","(100189824750790944307134824277404455907832244259853729403383404697650836311215915135768, 44806251759311895616452150633173371005377328337472035598182599309863372663348880315624)"
"(7, -9)","(6468054179872941423323071446813372962026975712760687027478269688165622622449935370892, 2892601765669509816081260811211527782008127774194096659930066237536558969459430885084)"
"(7, -7)","(-216969600976442578734759442018792821300373955953368019327571492209702224202192216700, -97031755366866070459134769188785452525745092437806601116085120574738678101631137300)"
"(7, -5)","(3159196441334848896718615052188046207585595554556167174350337750071002045082362000, 1412835599421137180617552640518739879770954236283608301577601161007324848645293200)"
"(7, -3)","(100379552766248664640362675761064541153769446169788543934670576452817337466895660, 44891101282516879678894270379702922255884394385611764833822352379125397268613460)"
"(7, -1)","(316230015915074555038620429733035662146303482783910847031525035504745097203388, 142138255783407137055038851792445743373695732216880435107007845090908053062524)"
"(7, 1)","(-316230015915074555038620429733035662146303482783910847031525035504745097203388, 142138255783407137055038851792445743373695732216880435107007845090908053062524)"
"(7, 3)","(-100379552766248664640362675761064541153769446169788543934670576452817337466895660, 44891101282516879678894270379702922255884394385611764833822352379125397268613460)"
"(7, 5)","(-3159196441334848896718615052188046207585595554556167174350337750071002045082362000, 1412835599421137180617552640518739879770954236283608301577601161007324848645293200)"
"(7, 7)","(216969600976442578734759442018792821300373955953368019327571492209702224202192216700, -97031755366866070459134769188785452525745092437806601116085120574738678101631137300)"
"(7, 9)","(-6468054179872941423323071446813372962026975712760687027478269688165622622449935370892, 2892601765669509816081260811211527782008127774194096659930066237536558969459430885084)"
"(7, 11)","(-100189824750790944307134824277404455907832244259853729403383404697650836311215915135768, 44806251759311895616452150633173371005377328337472035598182599309863372663348880315624)"
"(7, 13)","(1115642680587574570012877682165168914851609320792112639526747986590674820986619209481380, -498930574478780351347464173408159669948538286982809144469943407461723763717937716367780)"
"(7, 15)","(-2190828730611542981890138061335814186216288444348701724596933783589594621859292489420500, 979768393741396902904093408267578292750003287327428283317749615119346985255017095929100)"
"(8, -16)","(-691110422909959884759291057050301604127657348122831013472223131647563266219184449150463296, -309073977117059664223249111861838550775892015975033889449256447029467567378355385195904512)"
"(8, -14)","(-16803219076397873295992085209610993104901928330190349646988666723253812648473427893671968, -7514628019129375349792214569660392285535016452126156693956428131031983903059606573683504)"
"(8, -12)","(937153544591936326348588258806292250174881679201390809969036611246723371603862059871840, 419107806212490007462296879858016784857107034540440682688748240452655302852348909346240)"
"(8, -10)","(-3045769407872324798029910237643832501407779149884245402076442954998582919707552539016000, -1362109487958360270622107714892854829670209366768621310566531516389783925145527694119200)"
"(8, -8)","(92273270584053364526115247934129417684206469918666616066293877670194953464244028642560, 41265861106435009000016691217419450140685565440329420385590165429465893193210772944640)"
"(8, -6)","(-1383150872884673911608419781357953781437103180394513570076677771942850000347796791872, -618563874981790977016152730372799135784399913791445728124758531673929712174843202304)"
"(8, -4)","(-85634289513430758607577152895422443325621982210991879551754770418886660740700445600, -38296818554033204461007388912354266265312947268488127911834100210507864243006436800)"
"(8, -2)","(1823973089402299971988636828531706690504371544478048262673839855223303096436202720, 815731230224977404504459269635764769452847114121229520085110440498066490232631120)"
"(8, 0)","(0, 12915439929108810800189938724268638221034091035889972333855969295936558401830400)"
"(8, 2)","(-1823973089402299971988636828531706690504371544478048262673839855223303096436202720, 815731230224977404504459269635764769452847114121229520085110440498066490232631120)"
"(8, 4)","(85634289513430758607577152895422443325621982210991879551754770418886660740700445600, -38296818554033204461007388912354266265312947268488127911834100210507864243006436800)"
"(8, 6)","(1383150872884673911608419781357953781437103180394513570076677771942850000347796791872, -618563874981790977016152730372799135784399913791445728124758531673929712174843202304)"
"(8, 8)","(-92273270584053364526115247934129417684206469918666616066293877670194953464244028642560, 41265861106435009000016691217419450140685565440329420385590165429465893193210772944640)"
"(8, 10)","(3045769407872324798029910237643832501407779149884245402076442954998582919707552539016000, -1362109487958360270622107714892854829670209366768621310566531516389783925145527694119200)"
"(8, 12)","(-937153544591936326348588258806292250174881679201390809969036611246723371603862059871840, 419107806212490007462296879858016784857107034540440682688748240452655302852348909346240)"
"(8, 14)","(16803219076397873295992085209610993104901928330190349646988666723253812648473427893671968, -7514628019129375349792214569660392285535016452126156693956428131031983903059606573683504)"
"(8, 16)","(691110422909959884759291057050301604127657348122831013472223131647563266219184449150463296, -309073977117059664223249111861838550775892015975033889449256447029467567378355385195904512)"
"(9, -19)","(-222310531337890869429505754639260534249106363589001702469401013861091152238565350282305823228, -99420292037124250563586528700908441003900295819610385577692913476937058260526651361036398972)"
"(9, -17)","(-178890498821456371923704909656018019445917472097645556432209671268947048279072826730166977730, -80002263178724492371531951156890948388982319660789210049480296970239167326388162883796163190)"
"(9, -15)","(27186747979250232430611731443305002475357156704943504160029685858300626018966624474737940000, 12158283313751712345359991317373102732170590664652937766563490704413621988017292480200756000)"
"(9, -13)","(-1582050164903589105739767909819738207388391515701349143084711417555800345629729510962718140, -707514342507835452666401971459949346530380090047649026572799271540669650844150676068328580)"
"(9, -11)","(359388995722784699261468517188206765634139407644273138994204990655220551292688439789003168, 160723644960305550469847238979242155156177057993032188968031203641312842965504358195114528)"
"(9, -9)","(7319864274630617665888028362228843925286179115146662843491197699024933512175548557338271, 3273542820829250079337783185879981053611570293326825953408470276201839391217772743759749)"
"(9, -7)","(-415043306413486194701352887702383768666785756556602978294280527067599897045494492540190, -185613009349361783034227879191888095399470340186256721316037720454872216523255315248470)"
"(9, -5)","(25245430346875311496152304459300317372079893057993458845347449762240138735359950510000, 11290099676901614462504007479111282550113191717314770060617746617164742775893162802000)"
"(9, -3)","(-2272757117906297667260830953299604634524407425297722895347013210340506697085726973680, -1016406624598866693835050391566896407340705605768343248905521776807445256162222496560)"
"(9, -1)","(-4521929420192271098217721335556339893137623066393699859392478812264591581726451662, -1706555093841181695977856704170103692915442786196636919183516545538489177752308922)"
"(9, 1)","(4521929420192271098217721335556339893137623066393699859392478812264591581726451662, -1706555093841181695977856704170103692915442786196636919183516545538489177752308922)"
"(9, 3)","(2272757117906297667260830953299604634524407425297722895347013210340506697085726973680, -1016406624598866693835050391566896407340705605768343248905521776807445256162222496560)"
"(9, 5)","(-25245430346875311496152304459300317372079893057993458845347449762240138735359950510000, 11290099676901614462504007479111282550113191717314770060617746617164742775893162802000)"
"(9, 7)","(415043306413486194701352887702383768666785756556602978294280527067599897045494492540190, -185613009349361783034227879191888095399470340186256721316037720454872216523255315248470)"
"(9, 9)","(-7319864274630617665888028362228843925286179115146662843491197699024933512175548557338271, 3273542820829250079337783185879981053611570293326825953408470276201839391217772743759749)"
"(9, 11)","(-359388995722784699261468517188206765634139407644273138994204990655220551292688439789003168, 160723644960305550469847238979242155156177057993032188968031203641312842965504358195114528)"
"(9, 13)","(1582050164903589105739767909819738207388391515701349143084711417555800345629729510962718140, -707514342507835452666401971459949346530380090047649026572799271540669650844150676068328580)"
"(9, 15)","(-27186747979250232430611731443305002475357156704943504160029685858300626018966624474737940000, 12158283313751712345359991317373102732170590664652937766563490704413621988017292480200756000)"
"(9, 17)","(178890498821456371923704909656018019445917472097645556432209671268947048279072826730166977730, -80002263178724492371531951156890948388982319660789210049480296970239167326388162883796163190)"
"(9, 19)","(222310531337890869429505754639260534249106363589001702469401013861091152238565350282305823228, -99420292037124250563586528700908441003900295819610385577692913476937058260526651361036398972)"
"(10, -22)","(-44287232524526727979035197056688810215540420180041471241167183786269699764146360339025405575980, -19805852492036277202549245364975779923460454751759861555531862857597126799574048753932609707100)"
"(10, -20)","(-57118603940085763973415757771266953696079308001044498073605778013955918252279446767185835218750, -25544216237983818635413310035338752295754049623858595516737042736773435340932531584513773250000)"
"(10, -18)","(17353506023801811354426070063805778636709189091752131802947946831050560760226617128603909951760, 7760723823434586734299561253964338236495354252842420461043752783241304336092276154809338948400)"
"(10, -16)","(-1968863842672573033863032323727543850837509257928705044671502924316926120920122627236631133392, -880502678131464903883037505814791251007257570889060763849695117182609592275598878682993615000)"
