"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(314446310498812591479636410926870750234094787170018108777342848857934763640632248908553566625763053609621858541810810230412677, 140624665109870151564301876857482203858307645371730701234468426936368387076881285388169551083488454079575718460603815451637063)"
"(1, 1)","(314446310498812591479636410926870750234094787170018108777342848857934763640632248908553566625763053609621858541810810230412677, -140624665109870151564301876857482203858307645371730701234468426936368387076881285388169551083488454079575718460603815451637063)"
"(2, -4)","(773497377120970712043685637900466631987022066267177202724405043837557214721278494101219728525948564629172329419846703947886295346450709607755942, 345918543132056216728071149382375049772153318849886729266299400900937856583840955921449287612723452970363246974941602835144413265386526524942224)"
"(2, -2)","(8440487618608120069790336957136650550380995226756544051448662459510933501501368488269813288627575772902317775219363915974646140327644627800, 3774700815690615065866720504852372788915181333401738136281977348279789658551378081210917775216186766174344490363656134658776618122290608200)"
"(2, 0)",1128678512357847448100829002455597771516440797193359384582986040787083492248198889263479565200688611226918052480393387813971074032490
"(2, 2)","(8440487618608120069790336957136650550380995226756544051448662459510933501501368488269813288627575772902317775219363915974646140327644627800, -3774700815690615065866720504852372788915181333401738136281977348279789658551378081210917775216186766174344490363656134658776618122290608200)"
"(2, 4)","(773497377120970712043685637900466631987022066267177202724405043837557214721278494101219728525948564629172329419846703947886295346450709607755942, -345918543132056216728071149382375049772153318849886729266299400900937856583840955921449287612723452970363246974941602835144413265386526524942224)"
"(3, -5)","(2776403601418280452133568679798114095868914620214978054105833302913103005145645845646371706073420805961530377913632046198561409336497240530065754263030, 1241645437149301322896626611022470876629071132964457135841012821287282869365997366962218436061446694993538637241126328757995075107002102888658545738190)"
"(3, -3)","(963663440709246917064860415536380680029677998215318197181564268668324031040667578514658276649254003610028749896161148114514250729619258044185958850, 430963392171442851151085582396725939524654507539160379423459018733838680133670541694561820223764684733600012154469113814980960701444483495168028150)"
"(3, -1)","(4059604669013023217031325064492819279667865696931976204798570691580564081006574789547809399336891280185202943662519353330840431126367300348324, 1815512725812737025575304004563013008575351068892927784236760566002362111361057200097899822609731418338487803567511493129098375033912888658548)"
"(3, 1)","(4059604669013023217031325064492819279667865696931976204798570691580564081006574789547809399336891280185202943662519353330840431126367300348324, -1815512725812737025575304004563013008575351068892927784236760566002362111361057200097899822609731418338487803567511493129098375033912888658548)"
"(3, 3)","(963663440709246917064860415536380680029677998215318197181564268668324031040667578514658276649254003610028749896161148114514250729619258044185958850, -430963392171442851151085582396725939524654507539160379423459018733838680133670541694561820223764684733600012154469113814980960701444483495168028150)"
"(3, 5)","(2776403601418280452133568679798114095868914620214978054105833302913103005145645845646371706073420805961530377913632046198561409336497240530065754263030, -1241645437149301322896626611022470876629071132964457135841012821287282869365997366962218436061446694993538637241126328757995075107002102888658545738190)"
"(4, -8)","(20762511171649007612611755011216037894035904014550143395650159091579639028881936131844494816104719413382863831446425221473256580954760683160779967353566798800, 9285277272681197072312180183187221205612777584945535041819449076875578339884584846452410709307933914303841427483142758607015764715698334927010081197065673600)"
"(4, -6)","(-6395566583113329928637121096801999509158226520300925625231303061088605490460303798571701719671874739266703108834914085236915880980670516368617445485478056, -2860184326893492859240005815809266219091821564578605393317881065012494125416478582540700428068676613466393808361312772440956004286859266480261201946002656)"
"(4, -4)","(1341251291111099509817165687759405449459757862382225452058117179604121592219720786117952798931140577132132596974306161346380503808134819899428329297693632, 599825812366755587263389166024402245303135237913114921022980248216905349803161880369253369596664442278212363041272937994260994375494172198670800367398208)"
"(4, -2)","(-700456745851771916561304157061166140972245375439003837009375479241131825337700296578090084301375878816915924093234298059685748923661295652354940515800, -313253781644630267928933755434459989974818414988642164284789548678268822204700344194001970134211171890697645380678290081062479696009059214445631234400)"
"(4, 0)",42292184417778675780126215109881435424063442203807341256983791583136520629365449927971964979889552432563260755164287581263755011328819833469902000
"(4, 2)","(-700456745851771916561304157061166140972245375439003837009375479241131825337700296578090084301375878816915924093234298059685748923661295652354940515800, 313253781644630267928933755434459989974818414988642164284789548678268822204700344194001970134211171890697645380678290081062479696009059214445631234400)"
"(4, 4)","(1341251291111099509817165687759405449459757862382225452058117179604121592219720786117952798931140577132132596974306161346380503808134819899428329297693632, -599825812366755587263389166024402245303135237913114921022980248216905349803161880369253369596664442278212363041272937994260994375494172198670800367398208)"
"(4, 6)","(-6395566583113329928637121096801999509158226520300925625231303061088605490460303798571701719671874739266703108834914085236915880980670516368617445485478056, 2860184326893492859240005815809266219091821564578605393317881065012494125416478582540700428068676613466393808361312772440956004286859266480261201946002656)"
"(4, 8)","(20762511171649007612611755011216037894035904014550143395650159091579639028881936131844494816104719413382863831446425221473256580954760683160779967353566798800, -9285277272681197072312180183187221205612777584945535041819449076875578339884584846452410709307933914303841427483142758607015764715698334927010081197065673600)"
"(5, -11)","(1902703808048911653204113949473321953118268879982331829525901955604422493530978571726859742323804530959168966235464249066696303167834216791030736545322509579585397, 850915011169015591202638570602075190878699114598213020241671703741316260523977139899169302957571050810209522044862763767197601567123651493267123045400394394561065)"
"(5, -9)","(9986110410107016052862980980441613315857014724602986856074856023817890322577967992281801815691420884519038890055758104945248488252739277923589476632686626802884, 4465924341563518165801545050502428261191122718282318369186583151780659256582910232228797261733835108440314818379433293902226137285663691199548429118052335016300)"
"(5, -7)","(5060566320629849328677755133267427705623948067712841715701515074586756189568585224172032122203030682047808479003628959259411127046969941336001274530406403384700, 2263154059514867891847471483759165860308415489570540827161364189196303324973783855844338103927695900633550390384454218314860619571143548476208746263637130083500)"
"(5, -5)","(-2280247009209670713445876746770234455904488402502109360338689969102582051976618650735729645959685552141258831267421536410206214144009609991494497116217122925, -1019757463616682543475264606818717233498630031646177177738196448362759599712562066818250156130926570717348584850488696282738021884444548303852580411873840575)"
"(5, -3)","(220988949326543245597320143896657277771787466628948133473912719643293020228667757941799602152697069212386361079104442712830551387916926750903963201890459550, 98829262593766115602809850056742697946700188027309023231274581393149514935381839158084495112637650330388880625611019412269005304144996643393353786936969750)"
"(5, -1)","(-17193644383986424048923899583027405091445207974827798187267615928589356312733040176203839543012608439093366184208909595396850338538447384576719202563936, -7812234866578173675372812582430383945276815750485241166170638457717612813297991145401387100322305007670297109684730076797500991180589563407965268817440)"
"(5, 1)","(-17193644383986424048923899583027405091445207974827798187267615928589356312733040176203839543012608439093366184208909595396850338538447384576719202563936, 7812234866578173675372812582430383945276815750485241166170638457717612813297991145401387100322305007670297109684730076797500991180589563407965268817440)"
"(5, 3)","(220988949326543245597320143896657277771787466628948133473912719643293020228667757941799602152697069212386361079104442712830551387916926750903963201890459550, -98829262593766115602809850056742697946700188027309023231274581393149514935381839158084495112637650330388880625611019412269005304144996643393353786936969750)"
"(5, 5)","(-2280247009209670713445876746770234455904488402502109360338689969102582051976618650735729645959685552141258831267421536410206214144009609991494497116217122925, 1019757463616682543475264606818717233498630031646177177738196448362759599712562066818250156130926570717348584850488696282738021884444548303852580411873840575)"
"(5, 7)","(5060566320629849328677755133267427705623948067712841715701515074586756189568585224172032122203030682047808479003628959259411127046969941336001274530406403384700, -2263154059514867891847471483759165860308415489570540827161364189196303324973783855844338103927695900633550390384454218314860619571143548476208746263637130083500)"
"(5, 9)","(9986110410107016052862980980441613315857014724602986856074856023817890322577967992281801815691420884519038890055758104945248488252739277923589476632686626802884, -4465924341563518165801545050502428261191122718282318369186583151780659256582910232228797261733835108440314818379433293902226137285663691199548429118052335016300)"
"(5, 11)","(1902703808048911653204113949473321953118268879982331829525901955604422493530978571726859742323804530959168966235464249066696303167834216791030736545322509579585397, -850915011169015591202638570602075190878699114598213020241671703741316260523977139899169302957571050810209522044862763767197601567123651493267123045400394394561065)"
"(6, -12)","(2370487803255008457168953398155287705806563055307402815547331128308268099664193693849598985669626825545916589061054529698659354985564596512469299334887232920072747100, 1060114373582469231094028490129373099678223228425409674030620937111980659228148231648684623878027087380822786196733459728125505291913290871987965853415214662903511200)"
"(6, -10)","(104033320244639103849562988357242108439940179555306877722512289728914466619081134968571050416278647312108871941780680924872474141392086254321506888716129735098194000, 46525115198403617516298348473506632914557410554819271240803789450865490584097626600264965524334859713954953680870440192347602588089066367922642338042185552580762000)"
"(6, -8)","(867138396837657688594201889821461538231405056434878648638816221108210773207841904196087653709498205621650389827610450219942308992811634127414273665412835840391300, 387796080245838252250712617720600714132002207431258465927557996765616204473465881892327723919468932111226365883180037690852894248293792378792115398808739759206400)"
"(6, -6)","(398065146331768973531235157476378900697686132102364601214205688514114750591374408994815871772787397578471014615786974849714377445089964786090599161462370840022000, 178020145334247295477577318013953334325826248184010511080629488350193510483280739245400802367101081922195653056032508870845928863779711997243836129528208313618000)"
"(6, -4)","(1968095837532137695274298146801658997786242140819300445375910584490372196063156965442831352566350809718865981209485699424771175125734679337449201961182184951964, 880159215791238141395807718074770243647008890828512312150707669142030741171006702569134169194377518317173079600530419930125933178989903087786491503754063287904)"
"(6, -2)","(20436517060071268990825877497720147450350975964751992094692768144474799415364169583836989209203050251140069252659107943265158650100981808374774314028284453600, 9139499335862008126135076900550645535865776612482470247555793268608554436837140329127798143903075136876373557030278519266365636983557212883521282193746607200)"
"(6, 0)",18393078472883552815802178094906698485959702775452863941520266588482383931282264093762986031065370603471060491270684622980616330550165917770501952286386500
"(6, 2)","(20436517060071268990825877497720147450350975964751992094692768144474799415364169583836989209203050251140069252659107943265158650100981808374774314028284453600, -9139499335862008126135076900550645535865776612482470247555793268608554436837140329127798143903075136876373557030278519266365636983557212883521282193746607200)"
"(6, 4)","(1968095837532137695274298146801658997786242140819300445375910584490372196063156965442831352566350809718865981209485699424771175125734679337449201961182184951964, -880159215791238141395807718074770243647008890828512312150707669142030741171006702569134169194377518317173079600530419930125933178989903087786491503754063287904)"
"(6, 6)","(398065146331768973531235157476378900697686132102364601214205688514114750591374408994815871772787397578471014615786974849714377445089964786090599161462370840022000, -178020145334247295477577318013953334325826248184010511080629488350193510483280739245400802367101081922195653056032508870845928863779711997243836129528208313618000)"
"(6, 8)","(867138396837657688594201889821461538231405056434878648638816221108210773207841904196087653709498205621650389827610450219942308992811634127414273665412835840391300, -387796080245838252250712617720600714132002207431258465927557996765616204473465881892327723919468932111226365883180037690852894248293792378792115398808739759206400)"
"(6, 10)","(104033320244639103849562988357242108439940179555306877722512289728914466619081134968571050416278647312108871941780680924872474141392086254321506888716129735098194000, -46525115198403617516298348473506632914557410554819271240803789450865490584097626600264965524334859713954953680870440192347602588089066367922642338042185552580762000)"
"(6, 12)","(2370487803255008457168953398155287705806563055307402815547331128308268099664193693849598985669626825545916589061054529698659354985564596512469299334887232920072747100, -1060114373582469231094028490129373099678223228425409674030620937111980659228148231648684623878027087380822786196733459728125505291913290871987965853415214662903511200)"
"(7, -15)","(6829594852359911693577544209143449054366854350675584476492805343099006614469563976353868124482250779808073551948603982715784947814616643920212417312963667809058045289430, 3054287669731880510883039740395153387910123524479937855194885035770844462576391040097771904229643224026432891756600336681509210930310245018024646335339236440006764910930)"
"(7, -13)","(-1723033278510540236523335140296847534917261356227846516521489950377386291441136692163671283519745326556732671790289886892046117022628081790265706355800634732732364747300, -770563907648779111805904321195717085648578244367642244513698140732967653191366919748002785843782848952880703573788089445506125781637571864077327383846390576261646093300)"
"(7, -11)","(338286182717785822065695519160366672295921646283475299072861303465901259749081004258853767469975990925096672085549641299217003727569279879457695935406751534928057583904, 151286180081176730725132433778789042081967592660188547937854659481284088335484367680220487994449030334872408216089082554251347001795021255252505135991465287199223137632)"
"(7, -9)","(28119851255380167312518900897871205042631047579816902528216121061292203389027866667310771543256222659530333285160145139508515332208825748739791397748141193274539394, 12575579784842570602083932464463493743061913885991940361619128936860032772628113365921758751923237074659319233175119068607608513670487800515881319027554986372122698)"
"(7, -7)","(-76424526450330295780394192043435354008115815198593546833814850939864004079723081034503445562570605564479779296970138599807640386406310049663160843514203559164967750, -34178087258233849240272104343847467131616827094347666310027873024109931770550959058730182719653384852444825109202972441238537982000938079178926421318180948957537250)"
"(7, -5)","(9225121036430991614718301193405822971207774849981468173401657398028115615075698845059763939148517262705457457258153053033379364477374785387276768075783875104407160, 4125599547625405355420776180728967917642090596912937717106722411342612298099309873294389196203038727722687454410212304745413179657277299444090895522072553325250520)"
"(7, -3)","(302736660021697276212338253881230880363301192859445740933903420130946892497775046670589175130050387947066445693988741945081312047850132454223066882248455781802100, 135387949439906467111607013153164929797274084963299987121046277417147842188208130438698723815439410436784189737926611670456804170967060230582349602136614151487100)"
"(7, -1)","(-943213050452979243696452498017847313226481570421490671499020227811902742233361848577400145409662510202632613755862980466525884624985572052716517543312897513826, -419446016421496460169325744582160171478637272863922449837583503259115530255201546648614885813566608379885651349478224477747805762245359039423081011278689596138)"
"(7, 1)","(-943213050452979243696452498017847313226481570421490671499020227811902742233361848577400145409662510202632613755862980466525884624985572052716517543312897513826, 419446016421496460169325744582160171478637272863922449837583503259115530255201546648614885813566608379885651349478224477747805762245359039423081011278689596138)"
"(7, 3)","(302736660021697276212338253881230880363301192859445740933903420130946892497775046670589175130050387947066445693988741945081312047850132454223066882248455781802100, -135387949439906467111607013153164929797274084963299987121046277417147842188208130438698723815439410436784189737926611670456804170967060230582349602136614151487100)"
