"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-4947726104790115370547949284050025536561291119905901159872343606264099619730780024054425560845541531787625710334745096089575036570117565861510819226045066255884509, -2212690380872189161010281127694799855823230914466288912011385752267570870924663568282098351655726349568472514612883213692733006643177585218010573755697084867741071)"
"(1, 1)","(-4947726104790115370547949284050025536561291119905901159872343606264099619730780024054425560845541531787625710334745096089575036570117565861510819226045066255884509, 2212690380872189161010281127694799855823230914466288912011385752267570870924663568282098351655726349568472514612883213692733006643177585218010573755697084867741071)"
"(2, -4)","(-12170768226528652491317317689611317706794060600807696824389526459926640753592759980033479323349965924783978817041331677012326160513483410996525234508320805679557437710450684761425014, -5442933018582525253159819376345479033329469230748014299079061279925696027577683569361052962314863663550177931450242673843901412402980130392340743961080800943335219424036175990145808)"
"(2, -2)","(-464058505075668848372533404536406759613639345522064869701212811924564053448331980738144474398661379690904237867575330109436622630360778964244392169136745924431000413893025407688, -207533272577225346445295722308544377696974095715756051775803153833411685578106607996706998647515798731404895026103310086290314534355497334167834785346829888779638865026132718872)"
"(2, 0)",-48786245136650037656447929858754336804776179088508195637731960902760457301036989551798232469471707207757310867552292830647839768263812312320609636627761495262091414246698
"(2, 2)","(-464058505075668848372533404536406759613639345522064869701212811924564053448331980738144474398661379690904237867575330109436622630360778964244392169136745924431000413893025407688, 207533272577225346445295722308544377696974095715756051775803153833411685578106607996706998647515798731404895026103310086290314534355497334167834785346829888779638865026132718872)"
"(2, 4)","(-12170768226528652491317317689611317706794060600807696824389526459926640753592759980033479323349965924783978817041331677012326160513483410996525234508320805679557437710450684761425014, 5442933018582525253159819376345479033329469230748014299079061279925696027577683569361052962314863663550177931450242673843901412402980130392340743961080800943335219424036175990145808)"
"(3, -5)","(-120007872227592938768688319669263025100819074426223227325763401227631198253779194968303252052152638118318935417205003736586956416378627440844924634013551160788914182455652814349527405822006, -53669152027201384839865068188265213945672366599659975461006516161400072885478765580199623639008740645508815034167423806850891999947002324609795683725371835503463483154426564511281048173838)"
"(3, -3)","(-64847843935781430839859151864025877894962976661501401240377112075093152213108798640250967820278037849240488373495384169553829605654777705257490004184740346347678694318651690199501776866, -29000837446940957217561435368474761574613068471770671173778154472018452111023138308964886185805682777710216158442932508067138869971641869280984883953207551830768950206093868575470900054)"
