"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(55393501497500763013012115029883183210727335313765338188278043629938664893435005454737420678860547198981648421595940395213563174598679216774730757036486571526587, 24772726972029620580446403420686053542189019847754908821380660289539704590110246957202519556029631390864789115712453640940976397900559518586026666074282578847353)"
"(2, 0)","(0, -7093119415722598801413026703103816679434306526075648764643783195133004942601824710394519008674002098530914097743321903280799258618051832389638818371934147465071294)"
"(2, 2)","(-55393501497500763013012115029883183210727335313765338188278043629938664893435005454737420678860547198981648421595940395213563174598679216774730757036486571526587, 24772726972029620580446403420686053542189019847754908821380660289539704590110246957202519556029631390864789115712453640940976397900559518586026666074282578847353)"
"(2, 4)",0
"(3, -5)","(19507634949319341736853887469019344996897738857630917790619053203653653441633504489306180275574737189579920679663864303244645644057189586964458413053154324114244950049615219465171785, 8724079565385742590695967654300302475991466647571144235835806055546876803387689436118528172975171778980828682993423530052362912496660358057932880915655628804028462149265477085356209)"
"(3, -3)","(-135519167869156162881045961995243697578967439968035730045759819650619837402637908050401826796636847720063017514372969485748180527463576762134742731563767408903671937869615764334819, -60606014321927701070214702207110695971049590817332522179834228173143191245158706712693196218524005960462639111201572890723170340072763883257552225165503715911890863391748284182961)"
"(3, -1)","(-7297843829119310471355761402864793251163338623667770265492052104797264744621188125837401719747477614383532551319557059202568856132480748095724789831223433445009997610765109740, -3263767336040053736429966195697891423907541028695819536338124796446180417856901334499620899177365098946676797286985596232648739944777780906137735748935799917215183708870299680)"
"(3, 1)","(7297843829119310471355761402864793251163338623667770265492052104797264744621188125837401719747477614383532551319557059202568856132480748095724789831223433445009997610765109740, -3263767336040053736429966195697891423907541028695819536338124796446180417856901334499620899177365098946676797286985596232648739944777780906137735748935799917215183708870299680)"
"(3, 3)","(135519167869156162881045961995243697578967439968035730045759819650619837402637908050401826796636847720063017514372969485748180527463576762134742731563767408903671937869615764334819, -60606014321927701070214702207110695971049590817332522179834228173143191245158706712693196218524005960462639111201572890723170340072763883257552225165503715911890863391748284182961)"
"(3, 5)","(-19507634949319341736853887469019344996897738857630917790619053203653653441633504489306180275574737189579920679663864303244645644057189586964458413053154324114244950049615219465171785, 8724079565385742590695967654300302475991466647571144235835806055546876803387689436118528172975171778980828682993423530052362912496660358057932880915655628804028462149265477085356209)"
"(4, -8)","(-136260870893650383231004407851765208068681703264280113546555573335410158605109480138884193634999507787053451189643112538786049788662652905487917987924580502652637779573035009219802, -60937713998304954774602776751312087476243892726369047531626300006888004655347656277628728817923606791279503128124876613035517312943022055986584098466763380967644065970856539692144)"
"(4, -6)","(198999890300768344059685573468791977962917127922709936119505990351390318499696621674296111542723147282394696147408861370679850689551193749025829744799793789976587367861271652992343192058310, 88995456445503817481212192391592074900328646988088968183379928700322067501040178526447879853212045968502471643346707399654799042991422659591575771739740956591216646063445368862266859364510)"
"(4, -4)","(300122230845174477033647126048509180644266077524388430092965511713857437577981315536901954461640742335270510461976389119506503944055449169066448661191980660433732740242696817645679062480, 134218741945738858233356147329786203208969059050127118276944687906498064322919145609491875885119945979719637480547433510734783030473876184268368721284470453030554586783584710843025275120)"
"(4, -2)","(-969208190424548312839761217539373085240809094805665644997910542674770064281870899318521748239173276312029721547227155321368478817627872378411218333418337253322878234090027638587780242, -433443078860148651178530155395147070786996055921836886962623622976736650224339903830305730436811535582633824169998870722193789132200530806128610686942459153296847766910001074135096686)"
"(4, 0)","(0, 22641610158756902616854617107572181331805527164766924814349375361689523517844567509244640464460083008913838905927361394187169297024861950832546292282056657556415846604423121186400)"
"(4, 2)","(969208190424548312839761217539373085240809094805665644997910542674770064281870899318521748239173276312029721547227155321368478817627872378411218333418337253322878234090027638587780242, -433443078860148651178530155395147070786996055921836886962623622976736650224339903830305730436811535582633824169998870722193789132200530806128610686942459153296847766910001074135096686)"
"(4, 4)","(-300122230845174477033647126048509180644266077524388430092965511713857437577981315536901954461640742335270510461976389119506503944055449169066448661191980660433732740242696817645679062480, 134218741945738858233356147329786203208969059050127118276944687906498064322919145609491875885119945979719637480547433510734783030473876184268368721284470453030554586783584710843025275120)"
"(4, 6)","(-198999890300768344059685573468791977962917127922709936119505990351390318499696621674296111542723147282394696147408861370679850689551193749025829744799793789976587367861271652992343192058310, 88995456445503817481212192391592074900328646988088968183379928700322067501040178526447879853212045968502471643346707399654799042991422659591575771739740956591216646063445368862266859364510)"
"(4, 8)","(136260870893650383231004407851765208068681703264280113546555573335410158605109480138884193634999507787053451189643112538786049788662652905487917987924580502652637779573035009219802, -60937713998304954774602776751312087476243892726369047531626300006888004655347656277628728817923606791279503128124876613035517312943022055986584098466763380967644065970856539692144)"
"(5, -11)",0
"(5, -9)","(17951953789150467021500083969882442239629161235985620728496200033460113956507693801311931489164345924611665068443756863124832876800857752002770310358404724232384838107007367545859355563791352090, 8028357800295074175120387014319949271740643171385909957079458053216369376174454323775016931433578343580162053648530481549214517072567189613625600618888740062788587752726104338778113050100272450)"
"(5, -7)","(-2111127592016890416822725480486661865328668146397979062550745592114221224839020488584067200776159789691685385331376911934825945666485657306670063195502474709717666512887196383918213894310578422, -944124960985041864494126008258125227091946207770602454305146030928160255260141067552659459854541920289408308404527745501053454342091914032451993115641458226926355968110460430833646514296996330)"
"(5, -5)","(24689556840261128447995424198551492554986724574476258138084302925230925182446336975406251168268065470681187703587009342099318658663799603067161607753242116467233920299270199722513046969461200, 11041505485833759942646180584808519685692284606758747980680035532580621289252884621629463371283168252214465737901463004400673419630278199317120443171171281666920434195570722782940861660482800)"
"(5, -3)","(-40620071921822974312897139386650771205017092257541044467923290802971867173776866896654620280152015880750605800067674352264366203039742478347617859811919475045605137087197762126772985134432, -18165848413909346021977091218282880161179014555558879464530205949594879326282258625326774874991177559488078493553277200767504691413504547309719337148771005756385338458526193110298432317520)"
"(5, -1)","(-122070812190846855548255612811475444753386390961995868911552610077970981239827390912897389608722638323937591241923455507596863450628168092333131947499910645357236807570294844080563859520, -54578381975336663453312406344885739576601668535703950398353968598313945802584297298501908083923073810920082671597599473013379531999272042083601359912704454970926236657393607705872807800)"
"(5, 1)","(122070812190846855548255612811475444753386390961995868911552610077970981239827390912897389608722638323937591241923455507596863450628168092333131947499910645357236807570294844080563859520, -54578381975336663453312406344885739576601668535703950398353968598313945802584297298501908083923073810920082671597599473013379531999272042083601359912704454970926236657393607705872807800)"
"(5, 3)","(40620071921822974312897139386650771205017092257541044467923290802971867173776866896654620280152015880750605800067674352264366203039742478347617859811919475045605137087197762126772985134432, -18165848413909346021977091218282880161179014555558879464530205949594879326282258625326774874991177559488078493553277200767504691413504547309719337148771005756385338458526193110298432317520)"
"(5, 5)","(-24689556840261128447995424198551492554986724574476258138084302925230925182446336975406251168268065470681187703587009342099318658663799603067161607753242116467233920299270199722513046969461200, 11041505485833759942646180584808519685692284606758747980680035532580621289252884621629463371283168252214465737901463004400673419630278199317120443171171281666920434195570722782940861660482800)"
"(5, 7)","(2111127592016890416822725480486661865328668146397979062550745592114221224839020488584067200776159789691685385331376911934825945666485657306670063195502474709717666512887196383918213894310578422, -944124960985041864494126008258125227091946207770602454305146030928160255260141067552659459854541920289408308404527745501053454342091914032451993115641458226926355968110460430833646514296996330)"
"(5, 9)","(-17951953789150467021500083969882442239629161235985620728496200033460113956507693801311931489164345924611665068443756863124832876800857752002770310358404724232384838107007367545859355563791352090, 8028357800295074175120387014319949271740643171385909957079458053216369376174454323775016931433578343580162053648530481549214517072567189613625600618888740062788587752726104338778113050100272450)"
"(5, 11)",0
