"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(646612788392264240835823655251383475009185867654160866776399850185647127107609970472370776448436971043774200127373605567329238356373056315425101904055043, 289174029993157958296898836725464144184536633759866898179867226244820817435510575888804577737999835962623570395073651306981461920452055309428924092281617)"
"(1, 1)","(-646612788392264240835823655251383475009185867654160866776399850185647127107609970472370776448436971043774200127373605567329238356373056315425101904055043, 289174029993157958296898836725464144184536633759866898179867226244820817435510575888804577737999835962623570395073651306981461920452055309428924092281617)"
"(2, -4)","(-1590584081081728322253608542915328149993246992499948692780033082560750836339486188871418591126799484972412809598151411845748844937215111923145405332920469381493842801567178, -711330825845556351240466401744418614314884754633556945088165833781868267753103114781473615404573106565533419844766730956400003779452741029150847632052301027081857880306416)"
"(2, -2)","(-19498616048837963972311553494513563194993526497422234515502490478839917304415535688006780845410661724795806480363278841661080652063523458085524426968968630413114701775, -8720046190474009332072829296180175064444510698465288641279768737308249225296654123523614537233963724786925989682918964090976323183519001793239980352032835876934648725)"
"(2, 0)","(0, 1961748365631452367390787036462151037967138759970212329975735045559913968120021724970335538972952823325454732249362457282829374381686660001441466376035970978930)"
"(2, 2)","(19498616048837963972311553494513563194993526497422234515502490478839917304415535688006780845410661724795806480363278841661080652063523458085524426968968630413114701775, -8720046190474009332072829296180175064444510698465288641279768737308249225296654123523614537233963724786925989682918964090976323183519001793239980352032835876934648725)"
"(2, 4)","(1590584081081728322253608542915328149993246992499948692780033082560750836339486188871418591126799484972412809598151411845748844937215111923145405332920469381493842801567178, -711330825845556351240466401744418614314884754633556945088165833781868267753103114781473615404573106565533419844766730956400003779452741029150847632052301027081857880306416)"
"(3, -5)","(-5395238503152089666373848286622853205290560547216825107103123491677150765960437541642389830641947080117124631577842266196168132867071621994711592015358268465054824045965583284575, -2412824009574457175431328666422077276555061839058900966989308677524674885211124424860990260952348571359104531425327901966149839819281341891001051129154025669991583533680074380855)"
"(3, -3)","(-3310720047272569983548240109472085949425948013363933105002083046405594753427708532443238174224820580916397914855354873374533209971228293662287004223153306051054343328880868325, -1480599016034556738401349741133975795879900416972176231505986371949449435823563105471061256343949943818611450089094875798931752178031857907200095284592977361021477424670243175)"
"(3, -1)","(828022344491795679079147529915747014919190653434788683968973159641110661266769033716369867057351944942376625894492831379059748182454661624197558371868589836100852434046, 370116166797471431094806084113180369851064418712681271320329766158850918574310390358095546005013967504659008728857470247722484829007266568012333037373264917324543286402)"
"(3, 1)","(-828022344491795679079147529915747014919190653434788683968973159641110661266769033716369867057351944942376625894492831379059748182454661624197558371868589836100852434046, 370116166797471431094806084113180369851064418712681271320329766158850918574310390358095546005013967504659008728857470247722484829007266568012333037373264917324543286402)"
"(3, 3)","(3310720047272569983548240109472085949425948013363933105002083046405594753427708532443238174224820580916397914855354873374533209971228293662287004223153306051054343328880868325, -1480599016034556738401349741133975795879900416972176231505986371949449435823563105471061256343949943818611450089094875798931752178031857907200095284592977361021477424670243175)"
"(3, 5)","(5395238503152089666373848286622853205290560547216825107103123491677150765960437541642389830641947080117124631577842266196168132867071621994711592015358268465054824045965583284575, -2412824009574457175431328666422077276555061839058900966989308677524674885211124424860990260952348571359104531425327901966149839819281341891001051129154025669991583533680074380855)"
"(4, -8)","(47964081204641717227563573730798142533615061462429024197855530370543170701946487524799866150692121819579173114756558805485339698822245824142429448753168856866409427754206811958260641650, 21450189210379776246931393133405241861921393384130833214715477184328183203450875871417674005642818239415307462902411662093736019347998546032399450314405029650634486655426190117381978800)"
"(4, -6)","(513419318605514911800546678839798922551471339945245315771972147196800237031938754803258873569003139186586650900127459708924550656191624913055618607299264846018013622049286249911901626, 229608099472710775049927389506193788818893464409441715965992799425700481065966943296255960812248746111628550741547460348899814412554150755456919446608777437367393300567888496794334566)"
"(4, -4)","(1015245872195288576009847610054431449933786740526000577164841308134481297722809323193822972553098574004382858716771364547462525264228492324991371228744591838147924373466416794133552, 454031756820945779897789277672212633217445537434144923677162990012563262376841584011653547877902778524528134771279722220283142915151742528878024441850858639952947021662280706108688)"
"(4, -2)","(42797891176154168524880574250536807482949578606965682855163860316473460792009202648280302627626803564137968986809340874439143859064693275138928893123796412031685481808403781650, 19139794188080065187654280260527431348695385096754709008858891792226983744474839786583088694532830104926508090288650027324833117847209559800452055827448413999851366996446549450)"
"(4, 0)","(0, -211864776880642630164357174329006256235333048694569923130287779799360877100450087250281922025735703059419735443340281980333788385027632403626216973839289383372301630900668000)"
"(4, 2)","(-42797891176154168524880574250536807482949578606965682855163860316473460792009202648280302627626803564137968986809340874439143859064693275138928893123796412031685481808403781650, 19139794188080065187654280260527431348695385096754709008858891792226983744474839786583088694532830104926508090288650027324833117847209559800452055827448413999851366996446549450)"
"(4, 4)","(-1015245872195288576009847610054431449933786740526000577164841308134481297722809323193822972553098574004382858716771364547462525264228492324991371228744591838147924373466416794133552, 454031756820945779897789277672212633217445537434144923677162990012563262376841584011653547877902778524528134771279722220283142915151742528878024441850858639952947021662280706108688)"
"(4, 6)","(-513419318605514911800546678839798922551471339945245315771972147196800237031938754803258873569003139186586650900127459708924550656191624913055618607299264846018013622049286249911901626, 229608099472710775049927389506193788818893464409441715965992799425700481065966943296255960812248746111628550741547460348899814412554150755456919446608777437367393300567888496794334566)"
"(4, 8)","(-47964081204641717227563573730798142533615061462429024197855530370543170701946487524799866150692121819579173114756558805485339698822245824142429448753168856866409427754206811958260641650, 21450189210379776246931393133405241861921393384130833214715477184328183203450875871417674005642818239415307462902411662093736019347998546032399450314405029650634486655426190117381978800)"
