"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(1568397607, 701408733)"
"(1, 1)","(1568397607, -701408733)"
"(2, -4)","(3858055874062761829426214722, 1725375039079340637797070384)"
"(2, -2)","(67612232258328832444160, 30237109488025478135040)"
"(2, 0)",1070575728934950
"(2, 2)","(67612232258328832444160, -30237109488025478135040)"
"(2, 4)","(3858055874062761829426214722, -1725375039079340637797070384)"
"(3, -5)","(2633478246340187704942506477622650, 1177727275216719293685917768388450)"
"(3, -3)","(7163526835249729259129850702870, 3203626592452466256689013976530)"
"(3, -1)","(105083242059327961425985044, 46994332307059807716195108)"
"(3, 1)","(105083242059327961425985044, -46994332307059807716195108)"
"(3, 3)","(7163526835249729259129850702870, -3203626592452466256689013976530)"
"(3, 5)","(2633478246340187704942506477622650, -1177727275216719293685917768388450)"
"(4, -8)","(166317373004472650169553664576110946255360, 74379390375437856035587850379236947537920)"
"(4, -6)","(886123688511381058287410287289386945464, 396286560796859494748585783581498549344)"
"(4, -4)","(973121277001548406386473936177528832, 435193065145372991353783538329387008)"
"(4, -2)","(-1718266399009536587069705679312760, -768432096892428512331538894670880)"
"(4, 0)",46151571841106188583480256000
"(4, 2)","(-1718266399009536587069705679312760, 768432096892428512331538894670880)"
"(4, 4)","(973121277001548406386473936177528832, -435193065145372991353783538329387008)"
"(4, 6)","(886123688511381058287410287289386945464, -396286560796859494748585783581498549344)"
"(4, 8)","(166317373004472650169553664576110946255360, -74379390375437856035587850379236947537920)"
"(5, -11)","(9490319967945590707227145216742229030194955127, 4244200115309993198876969489421897548446236915)"
"(5, -9)","(258490339241047278317491344968176054444713204, 115600394013992622232547233169755288686970620)"
"(5, -7)","(7053235584697627206284135728340997297391340, 3154302845740873979086867340471108137911900)"
"(5, -5)","(-42778949757542184970931324154811642904375, -19131327932782494454872361907039514058125)"
"(5, -3)","(-195300219144311073325063049314837742190, -87340913200927354144702292610988141350)"
"(5, -1)","(7743877476471533278868930054455904, 3514997960272715341566020322811680)"
"(5, 1)","(7743877476471533278868930054455904, -3514997960272715341566020322811680)"
"(5, 3)","(-195300219144311073325063049314837742190, 87340913200927354144702292610988141350)"
"(5, 5)","(-42778949757542184970931324154811642904375, 19131327932782494454872361907039514058125)"
"(5, 7)","(7053235584697627206284135728340997297391340, -3154302845740873979086867340471108137911900)"
"(5, 9)","(258490339241047278317491344968176054444713204, -115600394013992622232547233169755288686970620)"
"(5, 11)","(9490319967945590707227145216742229030194955127, -4244200115309993198876969489421897548446236915)"
"(6, -12)","(17621352304027995290367491558939836927297959100020, 7880508321455827739729361829734167988233400265440)"
"(6, -10)","(113526915652077555531666248582551883987130432000, 50770780134786055630563963146373444421974336000)"
"(6, -8)","(-12457723643488211504664752618176060901457482340, -5571263382349199248062439437962791251804942720)"
"(6, -6)","(308813299645436143628308054935440182664025600, 138105506072641383936221203215570511463846400)"
"(6, -4)","(1965740001524184520549247272302713459232564, 879105653896296262521132243615169957096224)"
"(6, -2)","(4530045529821744444075775357036161438720, 2025884059366595267674622203331383895040)"
"(6, 0)",4889766427316765459724764125822729500
"(6, 2)","(4530045529821744444075775357036161438720, -2025884059366595267674622203331383895040)"
"(6, 4)","(1965740001524184520549247272302713459232564, -879105653896296262521132243615169957096224)"
"(6, 6)","(308813299645436143628308054935440182664025600, -138105506072641383936221203215570511463846400)"
"(6, 8)","(-12457723643488211504664752618176060901457482340, 5571263382349199248062439437962791251804942720)"
"(6, 10)","(113526915652077555531666248582551883987130432000, -50770780134786055630563963146373444421974336000)"
"(6, 12)","(17621352304027995290367491558939836927297959100020, -7880508321455827739729361829734167988233400265440)"
"(7, -15)","(6478016908571617129444400423102696021532762973354650, 2897057233391835195664757970400417626409360454337150)"
"(7, -13)","(-4226713784424748723649099791731354881885276589955060, -1890243868681825997269897862897390936716456326851460)"
"(7, -11)","(-142545719028050850038134164476070486948325874138656, -63748383529661390427071587728867626660858767875168)"
"(7, -9)","(9425267940480660677408494246771632037561474388694, 4215107964212839826220840943006026481897617722478)"
"(7, -7)","(-268702766917479205852201661252697319838617121650, -120167530513953025516595902635644368169773801350)"
"(7, -5)","(604860980098849930790309433839882524412167800, 270502053687571025941789609616018589087312600)"
"(7, -3)","(39019164376482978266505044310038386683629220, 17449901756094969610836200846936209486641420)"
"(7, -1)","(166850524272784316655444794782002261516194, 74383153701493885702096047351367090268202)"
"(7, 1)","(166850524272784316655444794782002261516194, -74383153701493885702096047351367090268202)"
"(7, 3)","(39019164376482978266505044310038386683629220, -17449901756094969610836200846936209486641420)"
"(7, 5)","(604860980098849930790309433839882524412167800, -270502053687571025941789609616018589087312600)"
"(7, 7)","(-268702766917479205852201661252697319838617121650, 120167530513953025516595902635644368169773801350)"
"(7, 9)","(9425267940480660677408494246771632037561474388694, -4215107964212839826220840943006026481897617722478)"
"(7, 11)","(-142545719028050850038134164476070486948325874138656, 63748383529661390427071587728867626660858767875168)"
"(7, 13)","(-4226713784424748723649099791731354881885276589955060, 1890243868681825997269897862897390936716456326851460)"
"(7, 15)","(6478016908571617129444400423102696021532762973354650, -2897057233391835195664757970400417626409360454337150)"
"(8, -16)","(2393752860980538213708755239119646622742420544553091072, 1070518823697417467113396818127139355287795821873987584)"
"(8, -14)","(19191485766360905324195749387450871352119871112631744, 8582693352560526212994682604497358845842412376625792)"
"(8, -12)","(38200007682897802717440318057640540613035533959608320, 17083562783994743492559093825153664072030897013022720)"
"(8, -10)","(176443449110431281251683032631951457673361019326800, 78907909279089828506051548168970379968041869844800)"
"(8, -8)","(-41749492758577345136972552847898179271816569159680, -18670940766862831954721051642627126015534479441920)"
"(8, -6)","(-3475017755804627907316464938233510072593860270256, -1554075184999508240555416841287838335019077561152)"
"(8, -4)","(-74072943195656833606486041867871245045729228800, -33126427366351829700294586112152994163702374400)"
"(8, -2)","(-127648552942268684931331680741095592390329440, -57129443590247348397180208888778480192509440)"
"(8, 0)",664244841880865022403108567180641760051200
"(8, 2)","(-127648552942268684931331680741095592390329440, 57129443590247348397180208888778480192509440)"
"(8, 4)","(-74072943195656833606486041867871245045729228800, 33126427366351829700294586112152994163702374400)"
"(8, 6)","(-3475017755804627907316464938233510072593860270256, 1554075184999508240555416841287838335019077561152)"
"(8, 8)","(-41749492758577345136972552847898179271816569159680, 18670940766862831954721051642627126015534479441920)"
"(8, 10)","(176443449110431281251683032631951457673361019326800, -78907909279089828506051548168970379968041869844800)"
"(8, 12)","(38200007682897802717440318057640540613035533959608320, -17083562783994743492559093825153664072030897013022720)"
"(8, 14)","(19191485766360905324195749387450871352119871112631744, -8582693352560526212994682604497358845842412376625792)"
"(8, 16)","(2393752860980538213708755239119646622742420544553091072, -1070518823697417467113396818127139355287795821873987584)"
"(9, -19)","(2179750011316801730466267815328611262974054490064111901364, 974813839852060909591544789234320792651301195724845895876)"
"(9, -17)","(-480413355830831311336625865969785380353582114233137216590, -214847384187306753966069933991590007849281486935634226170)"
"(9, -15)","(12028194893633455878312763087101236209477761021077086500, 5379172285756051947915403242229777792533279233640664500)"
"(9, -13)","(-2645392473227954629393495714148955280842731776832464380, -1183055479460799813814682244999463504039414737580805460)"
"(9, -11)","(-204175391721455525827161486315090025825707541831668936, -91310011044364472434899257334585907551988581781038696)"
"(9, -9)","(19029901376883772274773165402443390480429755054204157, 8510430616765791966366583347718187140222087694163183)"
"(9, -7)","(-92816978426491187126686682140266555619614714095370, -41509014645552444327551704528153248433540576442610)"
"(9, -5)","(4814482495954264876361307186268918055456053653000, 2153102028536369768517654774946629553746943623000)"
"(9, -3)","(479959049329918337427893989185874631606863196040, 214642740516669413864546768327445638161662890280)"
"(9, -1)","(12144308510628244031516800220575803146161913514, 5296509805760926273034453218307772406721349294)"
"(9, 1)","(12144308510628244031516800220575803146161913514, -5296509805760926273034453218307772406721349294)"
"(9, 3)","(479959049329918337427893989185874631606863196040, -214642740516669413864546768327445638161662890280)"
"(9, 5)","(4814482495954264876361307186268918055456053653000, -2153102028536369768517654774946629553746943623000)"
"(9, 7)","(-92816978426491187126686682140266555619614714095370, 41509014645552444327551704528153248433540576442610)"
"(9, 9)","(19029901376883772274773165402443390480429755054204157, -8510430616765791966366583347718187140222087694163183)"
"(9, 11)","(-204175391721455525827161486315090025825707541831668936, 91310011044364472434899257334585907551988581781038696)"
"(9, 13)","(-2645392473227954629393495714148955280842731776832464380, 1183055479460799813814682244999463504039414737580805460)"
"(9, 15)","(12028194893633455878312763087101236209477761021077086500, -5379172285756051947915403242229777792533279233640664500)"
"(9, 17)","(-480413355830831311336625865969785380353582114233137216590, 214847384187306753966069933991590007849281486935634226170)"
"(9, 19)","(2179750011316801730466267815328611262974054490064111901364, -974813839852060909591544789234320792651301195724845895876)"
"(10, -22)","(409119291571702276331621706563099738549965793968019871061760, 182963709372176613202580322979052276787214026372429993235200)"
"(10, -20)","(-105230700213840218947497786291804713126433837585967686601250, -47060599799609677099193682779099110437794483730284621790000)"
"(10, -18)","(11143289670487172605591315095535194516013778525516186219520, 4983430639236110002809331143819905217639849072806117145600)"
"(10, -16)","(645391713565935090327209843574362562298859209239809246204, 288627948729700812425878290586943686513831766350470716160)"
"(10, -14)","(304058741480396644133195919530743346229523499598835379200, 135979203020640387059909435591306028989406683860697472000)"
"(10, -12)","(-1947066443796532800331381025422720303406868571021425420, -870754585007564209056905177731916986341126350842226400)"
"(10, -10)","(-1844162649742121229910022493040509028375795107349600000, -824734609277903615548930495687146732090192161402400000)"
"(10, -8)","(130838544516286161814997237052416568569392212268989020, 58512775923110341188414671052695793010644017384577600)"
"(10, -6)","(-8419219538434095148081693455917999657612909296627200, -3765189440891335799761939893932273652745225341888000)"
"(10, -4)","(-4521871132132061840271611128028734386694845283094, -2022225703242566536506652592175715194824300057040)"
"(10, -2)","(333831701975578617759346077325774967353314795520, 151528450067005829131423470140896821363186278400)"
"(10, 0)",-59628163061701700592849737200280365009511062500
"(10, 2)","(333831701975578617759346077325774967353314795520, -151528450067005829131423470140896821363186278400)"
"(10, 4)","(-4521871132132061840271611128028734386694845283094, 2022225703242566536506652592175715194824300057040)"
"(10, 6)","(-8419219538434095148081693455917999657612909296627200, 3765189440891335799761939893932273652745225341888000)"
"(10, 8)","(130838544516286161814997237052416568569392212268989020, -58512775923110341188414671052695793010644017384577600)"
"(10, 10)","(-1844162649742121229910022493040509028375795107349600000, 824734609277903615548930495687146732090192161402400000)"
"(10, 12)","(-1947066443796532800331381025422720303406868571021425420, 870754585007564209056905177731916986341126350842226400)"
"(10, 14)","(304058741480396644133195919530743346229523499598835379200, -135979203020640387059909435591306028989406683860697472000)"
"(10, 16)","(645391713565935090327209843574362562298859209239809246204, -288627948729700812425878290586943686513831766350470716160)"
"(10, 18)","(11143289670487172605591315095535194516013778525516186219520, -4983430639236110002809331143819905217639849072806117145600)"
"(10, 20)","(-105230700213840218947497786291804713126433837585967686601250, 47060599799609677099193682779099110437794483730284621790000)"
"(10, 22)","(409119291571702276331621706563099738549965793968019871061760, -182963709372176613202580322979052276787214026372429993235200)"
"(11, -23)","(17350050049324755911081097252936666474593097261718098810081740, 7759178264662746682589177882148248864895403466414809731348420)"
"(11, -21)","(4835466928728704644495624577576590733687854304719495270431414, 2162486551117902864910750827707220758781345103485625840758606)"
"(11, -19)","(409785383230269436123284808911468668953672306570220109736514, 183261594617736963094939486676885719609400688698027140454454)"
"(11, -17)","(119016485144664839976809498126649907616809343602596401971760, 53225790245312894809622421930097159480843475137230169505520)"
"(11, -15)","(-2885121203044481870741058168343173048324260814208159587000, -1290265426666686933578880986823727842858541217545496769000)"
