"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(584923626974154941829394004256882335443, 261585798311988014589111746001035849217)"
"(1, 1)","(-584923626974154941829394004256882335443, 261585798311988014589111746001035849217)"
"(2, -4)","(-1438836698585790558665738008183704416075560615379725025578, -643467333311840642445993318214422032534095612698436191216)"
"(2, -2)","(-23154542344017644938566512332191149079076974589464760, -10355026133824155003319767403311951743732479155886440)"
"(2, 0)","(0, -83632095704717512286824411420893376657736400)"
"(2, 2)","(23154542344017644938566512332191149079076974589464760, -10355026133824155003319767403311951743732479155886440)"
"(2, 4)","(1438836698585790558665738008183704416075560615379725025578, -643467333311840642445993318214422032534095612698436191216)"
"(3, -5)","(230006615909759759850935631234727650953634554313067055322471000, 102862085689781491500705540633089905076030608217741746637285400)"
"(3, -3)","(-2502943638097878677320944758477067408442744896745043801165880, -1119350423727497827690449732627264114737596128625154805279720)"
"(3, -1)","(-16206748038056770792897096071797661512404001153851172364, -7247893582836181827196641712791118616998563318967583388)"
"(3, 1)","(16206748038056770792897096071797661512404001153851172364, -7247893582836181827196641712791118616998563318967583388)"
"(3, 3)","(2502943638097878677320944758477067408442744896745043801165880, -1119350423727497827690449732627264114737596128625154805279720)"
"(3, 5)","(-230006615909759759850935631234727650953634554313067055322471000, 102862085689781491500705540633089905076030608217741746637285400)"
"(4, -8)","(56957188472407701940545107880742410395712761081139684910664953093042960, 25472029046314205266471681032987180595099261002733750388811781736565120)"
"(4, -6)","(42687187143863183566549594267323219871508511138366982005484017450216, 19090290444386634629125431575064955894427660073071220950606052013776)"
"(4, -4)","(-253929924748658916110687764908468398758771380930185562113723761728, -113560914651881507109664184117217083042851522875921996084172669632)"
"(4, -2)","(1016560897656093671529179902966982240049187757608849916283040360, 454619852171001613465785787657563333931979440270119508374796080)"
"(4, 0)","(0, -35988044050740745870361829206370149419833302400752505072000)"
"(4, 2)","(-1016560897656093671529179902966982240049187757608849916283040360, 454619852171001613465785787657563333931979440270119508374796080)"
"(4, 4)","(253929924748658916110687764908468398758771380930185562113723761728, -113560914651881507109664184117217083042851522875921996084172669632)"
"(4, 6)","(-42687187143863183566549594267323219871508511138366982005484017450216, 19090290444386634629125431575064955894427660073071220950606052013776)"
"(4, 8)","(-56957188472407701940545107880742410395712761081139684910664953093042960, 25472029046314205266471681032987180595099261002733750388811781736565120)"
"(5, -11)","(3539352745770913933496953794005545892265295276837397345914984845919196525923, 1582846667178858971801893262842052675487084745247872527426272561798166040335)"
"(5, -9)","(39866553059693766340034274322857206203161920871931749226190159859734160924, 17828864534015498558011139000612020939910170016285130694379860087126248660)"
"(5, -7)","(5265143324192849131215619264897590929714130271768082173228923049030124260, 2354643676834884739650529768326746414944945559046839565099556475925503700)"
"(5, -5)","(47480757068184698807309325903292213908580494124781759390025811010396875, 21234040085522920719695694754341889458380448939678290235537739466915625)"
"(5, -3)","(133895520383711047788324182530848203886548515901343445075256228493510, 59879897090853068490010783240110292179357987667690075305833837987550)"
"(5, -1)","(-66612871976087096063178494404680065127409548439574408314891190264, -29885252708826605712847594647461158980045384101587327144364214120)"
"(5, 1)","(66612871976087096063178494404680065127409548439574408314891190264, -29885252708826605712847594647461158980045384101587327144364214120)"
"(5, 3)","(-133895520383711047788324182530848203886548515901343445075256228493510, 59879897090853068490010783240110292179357987667690075305833837987550)"
"(5, 5)","(-47480757068184698807309325903292213908580494124781759390025811010396875, 21234040085522920719695694754341889458380448939678290235537739466915625)"
"(5, 7)","(-5265143324192849131215619264897590929714130271768082173228923049030124260, 2354643676834884739650529768326746414944945559046839565099556475925503700)"
"(5, 9)","(-39866553059693766340034274322857206203161920871931749226190159859734160924, 17828864534015498558011139000612020939910170016285130694379860087126248660)"
"(5, 11)","(-3539352745770913933496953794005545892265295276837397345914984845919196525923, 1582846667178858971801893262842052675487084745247872527426272561798166040335)"
"(6, -12)","(6156918604257689574283538091609878675191416127742508636612661859990016236862480, 2753457706210663998620025239257209704442330938501885162638406760275893914034560)"
"(6, -10)","(98975018568801996996195674477927456154841789929513476349031594939866235080000, 44262973918829042243887443029894845974443811327063481204800580015159619592000)"
"(6, -8)","(3531988802482695162613855970787614774900558686768891668229005187981953031860, 1579553411623876872217415557230907656946816868417027491599454068488530116480)"
"(6, -6)","(358228324706672065884555158653292771058863584552983182481122133167647281600, 160204577101997229952786046363573716436087737069051971203620735850419310400)"
"(6, -4)","(591685792319746267505097672980486279028140291712001964109080894723671344, 264609930584906165084768474514943034829838530128085571057161169066616544)"
"(6, -2)","(-14297652420158327374276415268219200171319925852886775964844288147039520, -6394097576487121643709337916316288731746275215135119210057962947847840)"
"(6, 0)","(0, -19166355469530939449513370229095850664531577739927909241278049136000)"
"(6, 2)","(14297652420158327374276415268219200171319925852886775964844288147039520, -6394097576487121643709337916316288731746275215135119210057962947847840)"
"(6, 4)","(-591685792319746267505097672980486279028140291712001964109080894723671344, 264609930584906165084768474514943034829838530128085571057161169066616544)"
"(6, 6)","(-358228324706672065884555158653292771058863584552983182481122133167647281600, 160204577101997229952786046363573716436087737069051971203620735850419310400)"
"(6, 8)","(-3531988802482695162613855970787614774900558686768891668229005187981953031860, 1579553411623876872217415557230907656946816868417027491599454068488530116480)"
"(6, 10)","(-98975018568801996996195674477927456154841789929513476349031594939866235080000, 44262973918829042243887443029894845974443811327063481204800580015159619592000)"
"(6, 12)","(-6156918604257689574283538091609878675191416127742508636612661859990016236862480, 2753457706210663998620025239257209704442330938501885162638406760275893914034560)"
"(7, -15)","(-565786616622876632441267573169064866187473047995927828598349947705320707690537000, -253027467105672928955567759613562744808113220856219367343862834766371837449237400)"
"(7, -13)","(-2500608721144757557906496126526261525964056774192805199256440795564391832126276660, -1118306217121698726048501909030385816817031983352489911534616220657573022421431460)"
"(7, -11)","(261465358893786944890034844514804949388312937683139563621762382431082483503608296, 116930863249577364814462423170759893879362817835321713263771561664620050614015928)"
"(7, -9)","(12785666038227676796632665519807181828387141647281033187605694613420341278251224, 5717923679817502013538227314059236561155835520786326276082074489141931442413048)"
"(7, -7)","(-391593512603485083710328239141590581331601464030793058837342594561985098561400, -175125942745862659269959131753778592226921215741681268954075190921057467506600)"
"(7, -5)","(3520996176541069093275950304606306562635013108020230057127266742916288332000, 1574637359854180786504232755984227189642396143838426630381739060749388735200)"
"(7, -3)","(155286015265557649637528147809154686130941253914096047121350076668580702620, 69446018395119371626265015404596677830473443121406646214603614289138707220)"
"(7, -1)","(487568763036448328940847800137379403746124408607140050297449085974624936, 218865852639488321585349047600553332631927187493920564768118446701346728)"
"(7, 1)","(-487568763036448328940847800137379403746124408607140050297449085974624936, 218865852639488321585349047600553332631927187493920564768118446701346728)"
"(7, 3)","(-155286015265557649637528147809154686130941253914096047121350076668580702620, 69446018395119371626265015404596677830473443121406646214603614289138707220)"
"(7, 5)","(-3520996176541069093275950304606306562635013108020230057127266742916288332000, 1574637359854180786504232755984227189642396143838426630381739060749388735200)"
"(7, 7)","(391593512603485083710328239141590581331601464030793058837342594561985098561400, -175125942745862659269959131753778592226921215741681268954075190921057467506600)"
"(7, 9)","(-12785666038227676796632665519807181828387141647281033187605694613420341278251224, 5717923679817502013538227314059236561155835520786326276082074489141931442413048)"
"(7, 11)","(-261465358893786944890034844514804949388312937683139563621762382431082483503608296, 116930863249577364814462423170759893879362817835321713263771561664620050614015928)"
"(7, 13)","(2500608721144757557906496126526261525964056774192805199256440795564391832126276660, -1118306217121698726048501909030385816817031983352489911534616220657573022421431460)"
"(7, 15)","(565786616622876632441267573169064866187473047995927828598349947705320707690537000, -253027467105672928955567759613562744808113220856219367343862834766371837449237400)"
"(8, -16)","(624634871543054204332638360587311511086211340071790881982411027308110615042225058688, 279345206777423631179702709546551667535154901378326530856593343947389675069032027136)"
"(8, -14)","(164120540932919165010375052875582073214630024490138533328530908450906317099643720304, 73396937206008801067330311643112830340012687137060496533623373073227734253152815712)"
"(8, -12)","(-19167765975147395057691514316820300999053908983891138383971966710236364187689645120, -8572085539447423976206613592992409301386160014681052591647438419304033011500744320)"
"(8, -10)","(-4523064569119248856350222010042378640772928142700088908619009292163878039360976000, -2022775968634287305963562046423069689454139635990228061943371152421776170035371200)"
"(8, -8)","(90040054625029666252860825823174961870034627950500854348448289405361955398545920, 40267136567872134157006508022532855115854750890911803695427759721028605562324480)"
"(8, -6)","(-1421838968531402669807426048742585134245401493731594638193826587431677406138784, -635865717339031770605110145671913226177352953321028239417048543465706470021888)"
"(8, -4)","(-120940618590264711948556116784819324110221095820824273294704927294110161115200, -54086288825258663035727669316857210704999507784677566306611674758450366345600)"
"(8, -2)","(2541847947535495647182244295872662878346529783844858999543318281686841673040, 1136787461795065068367433597876793008871280653247812426881795325387643071840)"
"(8, 0)","(0, 12480440662160823360509664503713816651337907917445151561183598553479654400)"
"(8, 2)","(-2541847947535495647182244295872662878346529783844858999543318281686841673040, 1136787461795065068367433597876793008871280653247812426881795325387643071840)"
"(8, 4)","(120940618590264711948556116784819324110221095820824273294704927294110161115200, -54086288825258663035727669316857210704999507784677566306611674758450366345600)"
"(8, 6)","(1421838968531402669807426048742585134245401493731594638193826587431677406138784, -635865717339031770605110145671913226177352953321028239417048543465706470021888)"
"(8, 8)","(-90040054625029666252860825823174961870034627950500854348448289405361955398545920, 40267136567872134157006508022532855115854750890911803695427759721028605562324480)"
"(8, 10)","(4523064569119248856350222010042378640772928142700088908619009292163878039360976000, -2022775968634287305963562046423069689454139635990228061943371152421776170035371200)"
"(8, 12)","(19167765975147395057691514316820300999053908983891138383971966710236364187689645120, -8572085539447423976206613592992409301386160014681052591647438419304033011500744320)"
"(8, 14)","(-164120540932919165010375052875582073214630024490138533328530908450906317099643720304, 73396937206008801067330311643112830340012687137060496533623373073227734253152815712)"
"(8, 16)","(-624634871543054204332638360587311511086211340071790881982411027308110615042225058688, 279345206777423631179702709546551667535154901378326530856593343947389675069032027136)"
"(9, -19)","(-105004976016644588285466225765076477634004838003727280823239375357146578460135309834916, -46959652869790477588058344587869660318369640704218418235382847988788295001528741550484)"
"(9, -17)","(-329365714800868799765984537873217724738525218473589233493083592407914279269397997827110, -147296825550510249108611962973148563990153207800906877435952680428729994823542701851330)"
"(9, -15)","(52711683519628194072238488083320817894385675197810498446218645820554246261506204040000, 23573381511668802402953025197826216880285925758661757538081588841143966648877149896000)"
"(9, -13)","(-3237965307171696926666938505892508813678983885288145961979922150057830636095570008980, -1448062107124380327264807541735964190549572043447222705418697289466015058623748544060)"
"(9, -11)","(417020038424366599089104845486799870379467600414734159372178514599809017181072854096, 186497030779291601426440684030380995617430504871718890447922013038349086862571440016)"
"(9, -9)","(21045948871441063774224482660575219064320395037525571755908241868504867916048908637, 9412034465505440181439267166986013805555630249906584268597513355709648190841836303)"
"(9, -7)","(-781505663981682925884378851532587033337173594458818135440592453551816973322110330, -349499957892825562458919365798615179741047292318517965185789569154659400787296290)"
"(9, -5)","(14429767963133420842497103904861018535666497701568514555581618374227397494660000, 6453188417573462907119670129335171383446139735404874090857090324735711435132000)"
"(9, -3)","(-3834100409779357360147235456568005675828388488294689115650228663604313630761760, -1714659530733721467124252806105986055597291014789861812739766116028258699637920)"
"(9, -1)","(-4312888987137842644647967224935209129671724777238202558526975044608605111914, -1514379159927242976548682838026944023685077369713358413720515470059445489134)"
"(9, 1)","(4312888987137842644647967224935209129671724777238202558526975044608605111914, -1514379159927242976548682838026944023685077369713358413720515470059445489134)"
"(9, 3)","(3834100409779357360147235456568005675828388488294689115650228663604313630761760, -1714659530733721467124252806105986055597291014789861812739766116028258699637920)"
"(9, 5)","(-14429767963133420842497103904861018535666497701568514555581618374227397494660000, 6453188417573462907119670129335171383446139735404874090857090324735711435132000)"
"(9, 7)","(781505663981682925884378851532587033337173594458818135440592453551816973322110330, -349499957892825562458919365798615179741047292318517965185789569154659400787296290)"
"(9, 9)","(-21045948871441063774224482660575219064320395037525571755908241868504867916048908637, 9412034465505440181439267166986013805555630249906584268597513355709648190841836303)"
"(9, 11)","(-417020038424366599089104845486799870379467600414734159372178514599809017181072854096, 186497030779291601426440684030380995617430504871718890447922013038349086862571440016)"
"(9, 13)","(3237965307171696926666938505892508813678983885288145961979922150057830636095570008980, -1448062107124380327264807541735964190549572043447222705418697289466015058623748544060)"
"(9, 15)","(-52711683519628194072238488083320817894385675197810498446218645820554246261506204040000, 23573381511668802402953025197826216880285925758661757538081588841143966648877149896000)"
"(9, 17)","(329365714800868799765984537873217724738525218473589233493083592407914279269397997827110, -147296825550510249108611962973148563990153207800906877435952680428729994823542701851330)"
"(9, 19)","(105004976016644588285466225765076477634004838003727280823239375357146578460135309834916, -46959652869790477588058344587869660318369640704218418235382847988788295001528741550484)"
"(10, -22)","(-140107339220183060908862242341446320954855268544272604841608568967265640591128893285698360, -62657906928590339821939955737002218440681892357284904637460190480437810690062809477842200)"
"(10, -20)","(-116796539917098314551688477561738341850021865491266078056155159221336387699745665643256250, -52233000558279896631302443304116994891198914930727707331940437923662974432103367546950000)"
"(10, -18)","(35170362155634945969386400974541409970341537417110571990519320368075085460529520280540320, 15728664114657155481727126801059696298448187286462709249215438021323905535905128704568800)"
"(10, -16)","(-2250980548922630935517037387499583760994109546315513166536355127013012347019703436088224, -1006669104684158754133639210465446177110150534414067211918489244591913268936715284482000)"
"(10, -14)","(-155339746308208520216807647815597372927392845421361275510861797673405641732265653463200, -69470046470545249788603654149952070142584130089094419037345090472085206806416305684000)"
"(10, -12)","(-13295323482578617730513057410253288380211117459822228174031508600018317252977475108780, -5945849417979006035828593517477638674524544650269816237468294515126991706560913032800)"
"(10, -10)","(-3098523166156433586256166483816755880755442356326824610429115291212241015662878875000, -1385701685876732252330313550938091775914686094012723512089816866648728573893273625000)"
"(10, -8)","(216741945216267135565821213866366842136703820011708307131945589175211963752347371520, 96929944615821835616932194383512579624104011128526869383305974751299573304189962800)"
"(10, -6)","(-13825534334750725010150995417069052507989481249387061988040282897274566182059673200, -6182966919062912262771195582559588488144633298646610320704501148390241718112766000)"
"(10, -4)","(490984905483115408064546899355149811906973204945834460598877143136664053833925466, 219575289212944481932846571950017932618278797212220787702918107860990160906078000)"
"(10, -2)","(6068078241508726289502931947457917522457889059722095036605950701763440274188480, 2722547297874237849885616365506125987307103464421369193107262534401738239438400)"
"(10, 0)","(0, -65013541782176032071525532479726781351945187277598107053639150126333302500000)"
"(10, 2)","(-6068078241508726289502931947457917522457889059722095036605950701763440274188480, 2722547297874237849885616365506125987307103464421369193107262534401738239438400)"
"(10, 4)","(-490984905483115408064546899355149811906973204945834460598877143136664053833925466, 219575289212944481932846571950017932618278797212220787702918107860990160906078000)"
"(10, 6)","(13825534334750725010150995417069052507989481249387061988040282897274566182059673200, -6182966919062912262771195582559588488144633298646610320704501148390241718112766000)"
"(10, 8)","(-216741945216267135565821213866366842136703820011708307131945589175211963752347371520, 96929944615821835616932194383512579624104011128526869383305974751299573304189962800)"
"(10, 10)","(3098523166156433586256166483816755880755442356326824610429115291212241015662878875000, -1385701685876732252330313550938091775914686094012723512089816866648728573893273625000)"
"(10, 12)","(13295323482578617730513057410253288380211117459822228174031508600018317252977475108780, -5945849417979006035828593517477638674524544650269816237468294515126991706560913032800)"
"(10, 14)","(155339746308208520216807647815597372927392845421361275510861797673405641732265653463200, -69470046470545249788603654149952070142584130089094419037345090472085206806416305684000)"
"(10, 16)","(2250980548922630935517037387499583760994109546315513166536355127013012347019703436088224, -1006669104684158754133639210465446177110150534414067211918489244591913268936715284482000)"
"(10, 18)","(-35170362155634945969386400974541409970341537417110571990519320368075085460529520280540320, 15728664114657155481727126801059696298448187286462709249215438021323905535905128704568800)"
"(10, 20)","(116796539917098314551688477561738341850021865491266078056155159221336387699745665643256250, -52233000558279896631302443304116994891198914930727707331940437923662974432103367546950000)"
"(10, 22)","(140107339220183060908862242341446320954855268544272604841608568967265640591128893285698360, -62657906928590339821939955737002218440681892357284904637460190480437810690062809477842200)"
"(11, -23)","(-12951573656465390115172255304566143172374371940736566717715881823131916217327152499871263860, -5792119822290424182226982118890274941490978689022528232091103376194340245277510940381149980)"
"(11, -21)","(-1455470753366575016215798873121291806471700232396366409428417765005810410815945423252983544, -650906308758098524377183078692194371163258168491779185242275439758860668527635491005352216)"
"(11, -19)","(-1201607267402964139219753925180771490744631706918736077819403028846560398588850303670570616, -537375106434158999593409145706750813594545692301691619835754486103881258246064129354833416)"
"(11, -17)","(-105888848799547607097115088353205069249060083235115883498097869582374695409793504309863160, -47354932794997090382295954075953804851999159715406454217022648449591486262991859889156120)"
"(11, -15)","(-12514767024056669118586568493799424164071126454136689499013642155206543055753356463220000, -5596773957672691612188212363927459209934548615145425621214683023239789182098576173772000)"
"(11, -13)","(-278195498978623552164831512262500240850623958085306879181394558515474049118934870122280, -124412809350135115302217532713402110488754091775047329937242769778373826873162469883240)"
"(11, -11)","(486148809569908338793810786937675137791036914711787107010256025568675994657720350663792, 217412357075783068852579276032832960298957929425241500571735504375671132926171571127248)"
"(11, -9)","(-26220436583016262964412141879347242713425514163635293900280962638713160427806096355676, -11726135719869397760992417946656570196203542184804647258279852068675751990366201726636)"
"(11, -7)","(776731889137048044294603449548529756771993837300016423729277847444959877091333816220, 347365060880707526147498538118655582930564439748040997161610917996079703450382437140)"
"(11, -5)","(88657696872362782352869973888890066663406220115521315378120203883962964489077490000, 39648927971265384731205493395873160919400143078932932391972966600418958110404482000)"
"(11, -3)","(-8670604074893170999612946363209663025860425764878191501782627674692432782479015800, -3877751496781146277285891194984459222855430757714814511569619217630765456598097800)"
"(11, -1)","(-1599244641569665548208287734160780288591612688393309723636102402043714380294664, -4569467899288896578043937502782054270022763003307710926383766032406842418636136)"
"(11, 1)","(1599244641569665548208287734160780288591612688393309723636102402043714380294664, -4569467899288896578043937502782054270022763003307710926383766032406842418636136)"
"(11, 3)","(8670604074893170999612946363209663025860425764878191501782627674692432782479015800, -3877751496781146277285891194984459222855430757714814511569619217630765456598097800)"
"(11, 5)","(-88657696872362782352869973888890066663406220115521315378120203883962964489077490000, 39648927971265384731205493395873160919400143078932932391972966600418958110404482000)"
"(11, 7)","(-776731889137048044294603449548529756771993837300016423729277847444959877091333816220, 347365060880707526147498538118655582930564439748040997161610917996079703450382437140)"
"(11, 9)","(26220436583016262964412141879347242713425514163635293900280962638713160427806096355676, -11726135719869397760992417946656570196203542184804647258279852068675751990366201726636)"
"(11, 11)","(-486148809569908338793810786937675137791036914711787107010256025568675994657720350663792, 217412357075783068852579276032832960298957929425241500571735504375671132926171571127248)"
"(11, 13)","(278195498978623552164831512262500240850623958085306879181394558515474049118934870122280, -124412809350135115302217532713402110488754091775047329937242769778373826873162469883240)"
"(11, 15)","(12514767024056669118586568493799424164071126454136689499013642155206543055753356463220000, -5596773957672691612188212363927459209934548615145425621214683023239789182098576173772000)"
"(11, 17)","(105888848799547607097115088353205069249060083235115883498097869582374695409793504309863160, -47354932794997090382295954075953804851999159715406454217022648449591486262991859889156120)"
"(11, 19)","(1201607267402964139219753925180771490744631706918736077819403028846560398588850303670570616, -537375106434158999593409145706750813594545692301691619835754486103881258246064129354833416)"
"(11, 21)","(1455470753366575016215798873121291806471700232396366409428417765005810410815945423252983544, -650906308758098524377183078692194371163258168491779185242275439758860668527635491005352216)"
"(11, 23)","(12951573656465390115172255304566143172374371940736566717715881823131916217327152499871263860, -5792119822290424182226982118890274941490978689022528232091103376194340245277510940381149980)"
"(12, -26)","(-98066579880076484798425836042240061333750355541711178040498221896784856108712127929911984664, -43856707786552838830927343409423789026353848317294159937972811170266836676423515651908727632)"
"(12, -24)","(-881195486541085085823203407186046067169243675320491642030420223820056508144660772653289193600, -394082601874373455987412963803435953603803744565423549021367352270829412298978365470241459200)"
"(12, -22)","(-381983577225326277887347324150365307897866090127810313909959247067617217693545514904858200120, -170828248992874011891047306124756593439823721686700278709043878591759131420295079242267303280)"
"(12, -20)","(-34323950602666155688653914590621256567103761988764015099731386389696068132654078612631616000, -15350137360781279681673078437269255575555870689408748068748225585655010927544244375969958400)"
"(12, -18)","(-6322841322431494667682742495631406690219418558475097596680864964539418741588025577700074560, -2827660601580297589526610434300653642502535545483110429057800801955673357617978059038444160)"
"(12, -16)","(-1345073347995204766755383174680485788217207899176347336871903718332514992015868879990695200, -601535088168101665748412136095716901012664765426065339624827915427284911643117109813273600)"
"(12, -14)","(174408184429321303748024671029702774118603085397563264040224439726764553460950030089653704, 77997711243256560140420275635764151603351985822472523379814090622338711937878038478365968)"
"(12, -12)","(-18979155252817615877904683263015310140643324221813086611413726378347247516874905183403520, -8487736260164479218694578499365100373652053045583439252806106301235399369522643861178880)"
"(12, -10)","(68278917307983551628176038590548847904189733723020307097536923321647508861791237024000, 30535260106148215524581676166510216028092149497536352371644936008007604470848783203200)"
"(12, -8)","(27939982582769975918032856672681061312655229287861884138808952379062939847025845985920, 12495140069254404789781506997516307496711296655048595160800203149383784508821748721920)"
"(12, -6)","(-20111681632703345315448092575968656070630503775052819478211505032314291380207443777600, -8994217442324885743601990407104771179291615356738513078070568997034125073888150332800)"
"(12, -4)","(1727475864679101558182539435217118304675007191054234967478696081321098695600649228544, 772549478026244117856376641192903990443639885619780946124786241980586875053025672448)"
"(12, -2)","(-27810112628886623827389852259855374953236719665626226377193241213585023745069999960, -12351760958978121217947182057083886590688241569222108662769977166643555693312165840)"
"(12, 0)","(0, 1529077498558811973147678601205493365384035206386309304435529417580981224398720000)"
"(12, 2)","(27810112628886623827389852259855374953236719665626226377193241213585023745069999960, -12351760958978121217947182057083886590688241569222108662769977166643555693312165840)"
"(12, 4)","(-1727475864679101558182539435217118304675007191054234967478696081321098695600649228544, 772549478026244117856376641192903990443639885619780946124786241980586875053025672448)"
"(12, 6)","(20111681632703345315448092575968656070630503775052819478211505032314291380207443777600, -8994217442324885743601990407104771179291615356738513078070568997034125073888150332800)"
